date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Rose Hill Gym, Bronx, New York",MAINE,FORDHAM,Away,54.5,12,20.6,7,97.4,55.2,20,0.386,66,0.333,22,0.439,29,0.759,22,1,200.0,93.6,35.7,11,22,73,10.3,8,0.439,29.0,0.241,7.0,43.7,31,0.458,15.1,14,37.0,0.405,15.0,0.0,0
2009-11-15,"Arena at Harbor Yard, Bridgeport, Connecticut",FORDHAM,FAIRFIELD,Home,33.3,7,12.5,4,88.7,56.3,25,0.336,70,0.3,21,0.171,12,0.667,8,2,200.0,77.5,37.5,11,25,55,9.9,7,0.371,26.0,0.192,5.0,45.0,36,0.363,14.7,12,44.0,0.364,16.0,0.0,0
2009-11-18,"Rose Hill Gym, Bronx, New York",SACRED-HEART,FORDHAM,Home,51.9,14,12.8,5,88.0,62.2,24,0.509,55,0.491,27,0.455,25,0.8,20,2,200.0,101.3,34.6,8,15,76,20.0,15,0.109,6.0,0.333,2.0,50.8,32,0.568,19.5,16,49.0,0.51,25.0,0.333,1
2009-11-21,"Chase Arena at Reich Family Pavilion, West Hartford, Connecticut",FORDHAM,HARTFORD,Home,39.1,9,17.1,6,102.9,65.6,22,0.51,52,0.442,23,0.308,16,0.563,9,3,200.0,91.2,20.7,5,25,62,4.4,3,0.365,19.0,0.368,7.0,44.3,27,0.52,19.2,14,33.0,0.485,16.0,0.25,1
2009-11-28,"Draddy Gymnasium, Riverdale, New York",FORDHAM,MANHATTAN,Home,46.2,6,2.5,1,100.0,60.7,20,0.255,51,0.255,13,0.725,37,0.486,18,4,200.0,64.7,47.7,18,23,44,14.7,10,0.216,11.0,0.0,0.0,52.8,38,0.321,23.8,20,40.0,0.325,13.0,0.2,1
2009-12-05,"Rose Hill Gym, Bronx, New York",BOWLING-GREEN-STATE,FORDHAM,Away,60.0,9,16.3,7,97.1,51.9,18,0.254,63,0.238,15,0.444,28,0.5,14,5,200.0,66.7,41.2,17,17,46,8.7,6,0.317,20.0,0.1,2.0,44.9,35,0.301,16.6,14,43.0,0.302,13.0,0.167,1
2009-12-08,"Rose Hill Gym, Bronx, New York",STONY-BROOK,FORDHAM,Home,54.8,17,14.0,8,96.3,69.8,30,0.625,60,0.517,31,0.433,26,0.692,18,5,200.0,116.3,37.0,10,19,93,2.5,2,0.417,25.0,0.52,13.0,57.1,40,0.643,20.1,17,35.0,0.514,18.0,0.286,2
2009-12-13,"Madison Square Garden (IV), New York, New York",FORDHAM,ST-JOHNS-NY,Home,26.3,5,11.5,7,97.3,58.0,30,0.366,56,0.339,19,0.375,21,0.714,15,6,200.0,74.7,31.6,11,24,56,5.3,4,0.214,12.0,0.25,3.0,46.6,41,0.424,24.4,21,44.0,0.364,16.0,0.25,2
2009-12-19,"Izod Center, East Rutherford, New Jersey",VILLANOVA,FORDHAM,Away,30.0,6,6.7,3,129.7,50.0,17,0.355,62,0.323,20,0.242,15,0.933,14,7,200.0,78.4,26.8,8,16,58,9.5,7,0.387,24.0,0.167,4.0,36.2,25,0.42,19.9,17,38.0,0.421,16.0,0.222,2
2009-12-23,"JMU Convocation Center, Harrisonburg, Virginia",FORDHAM,JAMES-MADISON,Home,53.3,16,0.0,0,107.6,57.6,20,0.432,74,0.405,30,0.149,11,0.818,9,8,200.0,92.4,30.2,12,23,73,7.6,6,0.23,17.0,0.235,4.0,42.1,32,0.461,15.1,13,57.0,0.456,26.0,0.2,2
2009-12-29,"KSU Convocation Center , Kennesaw, Georgia",FORDHAM,KENNESAW-STATE,Home,19.2,5,6.3,3,111.3,51.4,19,0.429,63,0.413,26,0.349,22,0.545,12,9,200.0,93.0,34.2,13,25,66,5.6,4,0.175,11.0,0.182,2.0,42.7,32,0.449,14.2,12,52.0,0.462,24.0,0.182,2
2010-01-03,"Convocation Center, Hampton, Virginia",FORDHAM,HAMPTON,Home,35.0,7,2.6,1,106.8,56.5,13,0.354,65,0.308,20,0.215,14,0.571,8,10,200.0,74.0,35.7,15,22,54,8.2,6,0.415,27.0,0.222,6.0,43.1,28,0.377,17.4,15,38.0,0.368,14.0,0.167,2
2010-01-06,"Mullins Center, Amherst, Massachusetts",FORDHAM,MASSACHUSETTS,Home,36.4,12,8.7,4,97.5,63.4,28,0.487,75,0.44,33,0.147,11,0.273,3,11,200.0,95.0,35.7,13,21,76,7.5,6,0.24,18.0,0.389,7.0,49.4,41,0.474,15.8,15,57.0,0.456,26.0,0.154,2
2010-01-09,"Hagan Arena, Philadelphia, Pennsylvania",FORDHAM,SAINT-JOSEPHS,Home,46.7,14,0.0,0,112.3,64.3,23,0.446,74,0.405,30,0.095,7,0.429,3,12,200.0,94.5,54.8,18,25,69,8.2,6,0.27,20.0,0.3,6.0,58.6,41,0.446,20.6,19,54.0,0.444,24.0,0.143,2
2010-01-13,"Rose Hill Gym, Bronx, New York",DAYTON,FORDHAM,Away,29.4,5,7.5,3,107.2,68.0,21,0.392,51,0.333,17,0.51,26,0.692,18,13,200.0,84.1,22.2,4,14,58,14.5,10,0.373,19.0,0.316,6.0,41.0,25,0.458,17.2,13,32.0,0.344,11.0,0.133,2
2010-01-16,"Rose Hill Gym, Bronx, New York",RHODE-ISLAND,FORDHAM,Away,58.6,17,4.1,2,114.9,57.9,23,0.42,75,0.387,29,0.12,9,0.444,4,14,200.0,90.5,51.1,22,20,67,5.4,4,0.133,10.0,0.5,5.0,54.2,45,0.423,16.8,15,65.0,0.369,24.0,0.125,2
2010-01-20,"Chaifetz Arena, St. Louis, Missouri",FORDHAM,SAINT-LOUIS,Home,60.0,9,8.7,4,110.3,60.0,22,0.378,45,0.333,15,0.422,19,0.737,14,15,200.0,70.6,18.2,5,13,48,10.3,7,0.133,6.0,0.667,4.0,39.7,27,0.444,27.3,20,39.0,0.282,11.0,0.118,2
2010-01-23,"Rose Hill Gym, Bronx, New York",TEMPLE,FORDHAM,Away,44.4,8,14.3,4,108.8,80.0,22,0.385,52,0.346,18,0.154,8,0.625,5,16,200.0,78.9,31.0,7,11,45,7.0,4,0.231,12.0,0.333,4.0,53.7,29,0.403,16.5,11,40.0,0.35,14.0,0.111,2
2010-01-27,"Rose Hill Gym, Bronx, New York",LA-SALLE,FORDHAM,Away,55.6,15,10.4,5,108.1,72.0,18,0.454,65,0.415,27,0.246,16,0.875,14,17,200.0,98.6,35.1,13,19,73,9.5,7,0.292,19.0,0.263,5.0,50.0,31,0.503,16.3,14,46.0,0.478,22.0,0.105,2
2010-01-31,"Cintas Center, Cincinnati, Ohio",FORDHAM,XAVIER,Home,41.2,7,6.4,3,140.3,55.6,19,0.378,49,0.347,17,0.592,29,0.793,23,18,200.0,77.9,22.9,4,25,60,7.8,6,0.306,15.0,0.2,3.0,37.1,23,0.478,25.4,21,34.0,0.412,14.0,0.1,2
2010-02-06,"Rose Hill Gym, Bronx, New York",CHARLOTTE,FORDHAM,Away,60.9,14,5.6,2,118.5,53.3,20,0.51,50,0.46,23,0.54,27,0.778,21,19,200.0,110.8,34.5,6,27,72,7.7,5,0.4,20.0,0.25,5.0,44.1,26,0.573,13.9,9,30.0,0.6,18.0,0.095,2
2010-02-10,"Reilly Center, St. Bonaventure, New York",FORDHAM,ST-BONAVENTURE,Home,10.5,2,12.8,6,110.8,70.0,28,0.467,46,0.413,19,0.609,28,0.643,18,20,200.0,93.8,27.6,8,13,61,4.6,3,0.326,15.0,0.333,5.0,52.2,36,0.514,20.5,15,31.0,0.452,14.0,0.091,2
2010-02-13,"Rose Hill Gym, Bronx, New York",GEORGE-WASHINGTON,FORDHAM,Away,43.8,7,8.7,4,108.3,65.8,29,0.343,54,0.296,16,0.444,24,0.667,16,21,200.0,73.6,27.3,5,20,53,6.9,5,0.407,22.0,0.227,5.0,47.9,34,0.405,19.9,16,32.0,0.344,11.0,0.087,2
2010-02-17,"Robins Center, Richmond, Virginia",FORDHAM,RICHMOND,Home,9.1,2,11.1,4,121.7,73.1,22,0.405,58,0.379,22,0.207,12,0.75,9,22,200.0,81.2,36.1,10,18,56,4.3,3,0.224,13.0,0.231,3.0,51.6,32,0.44,23.1,18,45.0,0.422,19.0,0.083,2
2010-02-20,"Thomas M. Ryan Center, Kingston, Rhode Island",FORDHAM,RHODE-ISLAND,Home,37.9,11,3.7,2,136.5,53.1,19,0.475,61,0.475,29,0.361,22,0.773,17,23,200.0,101.4,36.4,10,13,75,4.1,3,0.082,5.0,0.0,0.0,44.6,29,0.525,16.5,14,56.0,0.518,29.0,0.08,2
2010-02-24,"Rose Hill Gym, Bronx, New York",ST-BONAVENTURE,FORDHAM,Away,42.9,9,5.8,3,102.8,55.6,20,0.43,57,0.368,21,0.456,26,0.731,19,24,200.0,95.8,28.9,6,22,68,5.6,4,0.368,21.0,0.333,7.0,40.0,26,0.49,13.8,10,36.0,0.389,14.0,0.077,2
2010-03-05,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",FORDHAM,DUQUESNE,Home,52.6,20,19.6,9,126.1,64.6,32,0.544,80,0.475,38,0.2,16,0.813,13,26,200.0,113.6,40.0,15,21,100,3.4,3,0.3,24.0,0.458,11.0,53.4,47,0.571,16.3,17,56.0,0.482,27.0,0.071,2
2010-11-12,"Rose Hill Gym, Bronx, New York",BROWN,FORDHAM,Away,56.5,13,7.7,2,98.6,80.0,28,0.39,68,0.338,23,0.309,21,0.571,12,1,200.0,92.9,42.9,18,15,65,7.1,5,0.382,26.0,0.269,7.0,59.7,46,0.417,11.5,10,42.0,0.381,16.0,0.0,0
2010-11-15,"Rose Hill Gym, Bronx, New York",SACRED-HEART,FORDHAM,Home,44.0,11,18.9,7,73.9,75.8,25,0.509,55,0.455,25,0.382,21,0.619,13,1,200.0,100.0,33.3,11,11,69,14.5,10,0.273,15.0,0.4,6.0,54.5,36,0.531,17.9,14,40.0,0.475,19.0,0.5,1
2010-11-19,"Rose Hill Gym, Bronx, New York",HAMPTON,FORDHAM,Away,56.3,9,14.3,5,92.1,84.4,27,0.38,50,0.32,16,0.4,20,0.5,10,2,200.0,76.2,54.3,19,14,48,3.2,2,0.46,23.0,0.261,6.0,68.7,46,0.403,26.3,21,27.0,0.37,10.0,0.333,1
2010-11-23,"Rose Hill Gym, Bronx, New York",LONG-ISLAND-UNIVERSITY,FORDHAM,Away,65.4,17,8.9,4,113.9,77.8,21,0.615,52,0.5,26,0.25,13,0.462,6,3,200.0,97.2,30.8,8,18,70,5.6,4,0.5,26.0,0.462,12.0,54.7,29,0.602,25.7,20,26.0,0.538,14.0,0.25,1
2010-11-27,"Rose Hill Gym, Bronx, New York",HARTFORD,FORDHAM,Home,54.5,12,8.7,2,98.3,65.7,23,0.532,47,0.468,22,0.277,13,0.846,11,3,200.0,105.2,54.2,13,12,61,5.2,3,0.404,19.0,0.316,6.0,61.0,36,0.574,24.4,17,28.0,0.571,16.0,0.4,2
