date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Chaifetz Arena, St. Louis, Missouri",Florida Gulf Coast,Saint Louis,Home,47.1,16,20.0,5,94.4,80.0,20,0.556,71,0.479,34,0.254,18,0.556,10,0,200,125.4,47.1,16,16,89,14.1,10,0.38,27,0.407,11,61.0,36,0.559,10.2,9,44,0.523,23,1.0,1
2019-11-09,"Chaifetz Arena, St. Louis, Missouri",Valparaiso,Saint Louis,Home,48.4,15,10.0,3,92.1,71.0,22,0.516,64,0.484,31,0.406,26,0.577,15,0,200,106.6,37.1,13,26,81,14.5,11,0.203,13,0.308,4,53.0,35,0.53,17.5,16,51,0.529,27,1.0,2
2019-11-13,"Chaifetz Arena, St. Louis, Missouri",Eastern Washington,Saint Louis,Home,74.2,23,16.2,6,76.9,73.9,34,0.648,54,0.574,31,0.519,28,0.429,12,0,200,105.1,22.6,7,25,82,14.1,11,0.389,21,0.381,8,53.2,41,0.609,21.3,18,33,0.697,23,1.0,3
2019-11-17,"Chaifetz Arena, St. Louis, Missouri",Seton Hall,Saint Louis,Away,52.6,10,13.9,5,112.2,66.7,26,0.406,53,0.358,19,0.774,41,0.561,23,1,200,89.2,25.0,10,18,66,8.1,6,0.264,14,0.357,5,45.6,36,0.455,13.4,11,39,0.359,14,0.75,3
2019-11-20,"Chaifetz Arena, St. Louis, Missouri",High Point,Saint Louis,Home,59.3,16,14.7,5,82.1,74.1,20,0.565,54,0.5,27,0.222,12,0.5,6,1,200,100.0,33.3,9,12,67,13.4,9,0.407,22,0.318,7,53.7,29,0.561,21.3,16,32,0.625,20,0.8,4
2019-11-23,"Chaifetz Arena, St. Louis, Missouri",Belmont,Saint Louis,Home,54.2,13,18.4,7,75.3,84.1,37,0.386,66,0.364,24,0.333,22,0.409,9,1,200,82.2,40.4,19,16,60,9.6,7,0.212,14,0.214,3,61.5,56,0.392,15.6,14,52,0.404,21,0.833,5
2019-11-27,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",Saint Louis,Boston College,Away,39.1,9,8.3,3,73.0,83.8,31,0.398,64,0.359,23,0.359,23,0.565,13,1,200,86.5,33.3,15,17,64,13.5,10,0.297,19,0.263,5,56.1,46,0.427,16.8,15,45,0.4,18,0.857,6
2019-12-01,"Chaifetz Arena, St. Louis, Missouri",Southern Illinois,Saint Louis,Home,54.2,13,17.5,7,92.3,89.7,26,0.482,55,0.436,24,0.418,23,0.696,16,1,200,106.2,33.3,11,18,69,6.2,4,0.327,18,0.278,5,59.7,37,0.523,14.5,11,37,0.514,19,0.875,7
2019-12-08,"Talking Stick Resort Arena, Phoenix, Arizona",Saint Louis,Tulane,Away,60.6,20,2.4,1,96.9,71.1,32,0.692,60,0.55,33,0.117,7,0.429,3,1,200,134.4,37.0,10,18,86,6.3,4,0.467,28,0.607,17,58.3,42,0.679,14.8,11,32,0.5,16,0.889,8
2019-12-14,"Legacy Arena, Birmingham, Alabama",Saint Louis,Auburn,Home,32.0,8,8.3,3,98.5,62.2,28,0.402,66,0.379,25,0.288,19,0.421,8,2,200,89.7,42.1,16,18,61,2.9,2,0.273,18,0.167,3,53.0,44,0.407,12.9,11,48,0.458,22,0.8,8
2019-12-17,"Chaifetz Arena, St. Louis, Missouri","Maryville (MO)
			",Saint Louis,Home,66.7,18,7.9,3,95.8,92.0,23,0.461,64,0.422,27,0.469,30,0.767,23,2,200,113.9,35.1,13,12,82,12.5,9,0.266,17,0.294,5,58.1,36,0.524,8.3,7,47,0.468,22,0.818,9
