date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Bramlage Coliseum, Manhattan, Kansas",North Dakota State,Kansas State,Home,53.8,14,18.2,4,84.4,79.5,31,0.475,61,0.426,26,0.23,14,0.643,9,0,199,104.7,18.9,7,16,67,7.8,5,0.344,21,0.286,6,50.0,38,0.495,8.2,6,40,0.5,20,1.0,1
2019-11-09,"Thomas & Mack Center, Las Vegas, Nevada",Kansas State,UNLV,Away,59.1,13,9.4,3,77.8,55.6,20,0.407,59,0.373,22,0.22,13,0.923,12,0,225,83.3,36.1,13,19,60,12.5,9,0.39,23,0.174,4,45.8,33,0.46,23.6,20,36,0.5,18,1.0,2
2019-11-13,"Bramlage Coliseum, Manhattan, Kansas",Monmouth,Kansas State,Home,65.4,17,0.0,0,76.1,73.3,22,0.5,56,0.464,26,0.429,24,0.708,17,0,200,102.8,31.0,9,13,73,23.9,17,0.339,19,0.211,4,52.5,31,0.542,16.3,13,37,0.595,22,1.0,3
2019-11-19,"Bramlage Coliseum, Manhattan, Kansas",Arkansas-Pine Bluff,Kansas State,Home,75.0,15,5.6,2,72.9,87.5,21,0.462,52,0.385,20,0.481,25,0.56,14,0,200,88.6,19.4,7,10,62,10.0,7,0.442,23,0.348,8,46.7,28,0.485,20.3,16,29,0.414,12,1.0,4
2019-11-25,"Suncoast Credit Union Arena, Fort Myers, Florida",Pitt,Kansas State,Away,52.2,12,3.2,1,91.3,63.6,14,0.483,58,0.397,23,0.224,13,0.231,3,1,200,85.5,27.0,10,24,59,14.5,10,0.345,20,0.5,10,40.7,24,0.46,16.9,13,38,0.342,13,0.8,4
2019-11-27,"Suncoast Credit Union Arena, Fort Myers, Florida",Kansas State,Bradley,Home,45.8,11,4.0,1,102.8,76.9,20,0.433,60,0.4,24,0.217,13,0.615,8,2,200,84.5,27.0,10,19,60,18.3,13,0.35,21,0.19,4,47.6,30,0.453,17.6,14,39,0.513,20,0.667,4
2019-12-02,"Bramlage Coliseum, Manhattan, Kansas",Florida A&M,Kansas State,Home,72.4,21,6.7,3,86.6,71.0,22,0.62,54,0.537,29,0.204,11,0.818,9,2,200,113.4,45.8,11,15,76,17.9,12,0.481,26,0.346,9,60.0,33,0.642,23.4,18,28,0.714,20,0.714,5
2019-12-07,"Bramlage Coliseum, Manhattan, Kansas",Marquette,Kansas State,Away,65.0,13,18.9,7,100.0,68.8,22,0.379,62,0.323,20,0.484,30,0.6,18,3,200,89.0,32.6,14,20,65,13.7,10,0.371,23,0.304,7,48.0,36,0.426,11.7,10,39,0.333,13,0.625,5
2019-12-11,"Bramlage Coliseum, Manhattan, Kansas",Alabama State,Kansas State,Home,82.9,29,14.7,5,60.3,84.2,32,0.732,56,0.625,35,0.107,6,0.667,4,3,200,126.5,19.0,4,13,86,13.2,9,0.393,22,0.545,12,61.0,36,0.731,18.1,13,34,0.676,23,0.667,6
2019-12-14,"Prudential Center, Newark, New Jersey",Mississippi State,Kansas State,Away,50.0,7,11.6,5,97.1,69.2,27,0.395,43,0.326,14,0.837,36,0.75,27,4,200,88.4,26.9,7,23,61,7.2,5,0.419,18,0.333,6,52.3,34,0.507,21.4,16,25,0.32,8,0.6,6
