date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-18,"Memorial Hall, Dover, Delaware",Maine,Delaware State,Away,69.6,16,11.8,4,111.3,50.0,15,0.576,46,0.5,23,0.087,4,0.75,3,1,200.0,105.7,35.0,5,8,56,17.0,9,0.326,15.0,0.467,7.0,43.5,20,0.585,20.1,11,31.0,0.516,16.0,0.667,2
2009-12-01,"Memorial Hall, Dover, Delaware",Delaware,Delaware State,Home,55.0,11,7.1,2,101.5,60.0,13,0.523,43,0.465,20,0.93,40,0.75,30,1,200.0,113.6,20.0,4,14,75,19.7,13,0.349,15.0,0.333,5.0,37.8,17,0.605,12.9,8,28.0,0.536,15.0,0.8,4
2009-12-05,"Hytche Athletic Center, Princess Anne, Maryland",Delaware State,Maryland-Eastern Shore,Home,57.9,11,8.3,3,86.9,60.7,17,0.455,44,0.432,19,0.341,15,0.667,10,2,200.0,82.0,43.5,10,16,50,6.6,4,0.227,10.0,0.2,2.0,52.9,27,0.489,27.3,19,34.0,0.5,17.0,0.667,4
2009-12-07,"Bud Walton Arena, Fayetteville, Arkansas",Delaware State,Arkansas,Home,55.6,10,3.6,1,124.6,68.4,14,0.396,53,0.34,18,0.283,15,0.733,11,3,200.0,93.0,39.4,12,15,53,12.3,7,0.302,16.0,0.375,6.0,50.0,26,0.441,15.6,11,37.0,0.324,12.0,0.571,4
2009-12-12,"Wells Fargo Arena, Tempe, Arizona",Delaware State,Arizona State,Home,58.3,7,7.1,2,140.7,52.4,12,0.292,48,0.25,12,0.188,9,0.667,6,4,200.0,63.0,30.3,9,10,34,11.1,6,0.292,14.0,0.286,4.0,38.9,21,0.325,17.5,10,34.0,0.235,8.0,0.5,4
2009-12-19,"Value City Arena, Columbus, Ohio",Delaware State,Ohio State,Home,50.0,9,0.0,0,120.0,64.7,11,0.488,40,0.45,18,0.15,6,0.833,5,5,200.0,88.0,37.5,6,16,44,12.0,6,0.3,12.0,0.25,3.0,51.5,17,0.513,22.0,10,28.0,0.536,15.0,0.444,4
2009-12-27,"Pauley Pavilion, Los Angeles, California",Delaware State,UCLA,Home,31.6,6,5.3,2,108.2,60.0,16,0.377,53,0.358,19,0.226,12,0.75,9,6,200.0,80.3,30.0,8,14,49,11.5,7,0.132,7.0,0.286,2.0,43.6,24,0.417,17.1,12,46.0,0.37,17.0,0.4,4
2009-12-30,"Memorial Hall, Dover, Delaware",Lehigh,Delaware State,Away,41.7,10,5.9,2,107.4,69.0,21,0.449,59,0.407,24,0.39,23,0.565,13,7,225.0,97.1,29.7,10,17,66,8.8,6,0.203,12.0,0.417,5.0,47.0,31,0.472,12.6,10,47.0,0.404,19.0,0.364,4
2010-01-23,"Hill Field House, Baltimore, Maryland",Delaware State,Morgan State,Home,43.5,10,21.1,4,116.1,63.2,12,0.52,50,0.46,23,0.24,12,0.833,10,8,200.0,100.0,20.0,5,23,62,16.1,10,0.26,13.0,0.462,6.0,38.6,17,0.557,17.8,12,37.0,0.459,17.0,0.5,8
2010-01-30,"Memorial Hall, Dover, Delaware",Hampton,Delaware State,Home,43.5,10,3.0,1,100.0,57.1,14,0.44,58,0.397,23,0.259,15,0.467,7,8,200.0,103.6,60.0,19,14,58,17.9,10,0.328,19.0,0.263,5.0,58.9,33,0.445,16.8,11,39.0,0.462,18.0,0.556,10
2010-02-01,"Memorial Hall, Dover, Delaware",Howard,Delaware State,Home,47.6,10,12.5,3,78.9,77.3,18,0.4,55,0.382,21,0.2,11,0.909,10,8,200.0,94.7,48.1,12,10,54,14.0,8,0.2,11.0,0.182,2.0,61.2,30,0.448,13.1,7,44.0,0.432,19.0,0.579,11
2010-02-08,"Echols Memorial Hall, Norfolk, Virginia",Delaware State,Norfolk State,Away,50.0,9,14.3,5,77.6,50.0,15,0.398,49,0.367,18,0.571,28,0.536,15,9,200.0,80.6,38.7,10,21,54,17.9,12,0.327,16.0,0.188,3.0,43.9,25,0.433,21.7,16,33.0,0.455,15.0,0.571,12
2010-02-17,"Memorial Hall, Dover, Delaware",Morgan State,Delaware State,Away,50.0,10,4.7,2,115.3,41.7,14,0.418,55,0.364,20,0.436,24,0.792,19,10,200.0,110.2,29.7,7,19,65,6.8,4,0.273,15.0,0.4,6.0,34.4,21,0.489,5.8,4,40.0,0.35,14.0,0.583,14
