date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-17,"Joseph J. Gentile Center, Chicago, Illinois",CANISIUS,LOYOLA-IL,Home,50.0,13,5.4,2,125.4,62.5,17,0.527,55,0.473,26,0.345,19,0.579,11,1,200.0,97.2,46.9,13,21,69,11.3,8,0.382,21.0,0.286,6.0,53.6,30,0.539,25.8,22,34.0,0.588,20.0,0.0,0
2009-11-21,"Pope Physical Education Center, Brooklyn Heights, New York",CANISIUS,ST-FRANCIS-NY,Away,50.0,14,11.1,4,92.0,59.5,24,0.508,59,0.475,28,0.407,24,0.792,19,1,200.0,105.3,45.2,12,23,79,13.3,10,0.288,17.0,0.235,4.0,52.9,36,0.561,20.6,18,42.0,0.571,24.0,0.5,1
2009-11-24,"Alumni Arena, Buffalo, New York",CANISIUS,BUFFALO,Away,44.0,11,5.3,2,95.9,67.7,22,0.548,52,0.481,25,0.442,23,0.696,16,1,200.0,98.6,20.0,5,24,73,12.2,9,0.327,17.0,0.412,7.0,44.3,27,0.58,20.5,16,35.0,0.514,18.0,0.667,2
2009-11-28,"Koessler Athletic Center, Buffalo, New York",HOWARD,CANISIUS,Home,48.0,12,9.5,4,77.1,65.6,25,0.409,66,0.379,25,0.379,25,0.64,16,1,200.0,100.0,39.5,13,14,70,17.1,12,0.318,21.0,0.19,4.0,50.7,38,0.449,10.5,9,45.0,0.467,21.0,0.75,3
2009-11-30,"Convocation Center, Ypsilanti, Michigan",CANISIUS,EASTERN-MICHIGAN,Home,42.9,9,12.0,3,110.3,65.5,20,0.386,57,0.368,21,0.404,23,0.609,14,2,200.0,85.3,32.4,11,27,58,11.8,8,0.333,19.0,0.105,2.0,47.0,31,0.427,16.2,13,38.0,0.5,19.0,0.6,3
2009-12-04,"Koessler Athletic Center, Buffalo, New York",LOYOLA-MD,CANISIUS,Home,60.9,14,16.2,6,94.2,65.6,22,0.49,52,0.442,23,0.519,27,0.704,19,2,200.0,101.4,32.1,8,16,70,8.7,6,0.25,13.0,0.385,5.0,50.0,30,0.54,16.9,13,39.0,0.462,18.0,0.667,4
2009-12-06,"Koessler Athletic Center, Buffalo, New York",MANHATTAN,CANISIUS,Away,70.6,12,2.0,1,109.2,53.6,17,0.373,51,0.333,17,0.51,26,0.731,19,3,200.0,87.7,52.8,17,14,57,3.1,2,0.353,18.0,0.222,4.0,53.1,34,0.45,24.3,19,33.0,0.394,13.0,0.571,4
2009-12-12,"Koessler Athletic Center, Buffalo, New York",BOWLING-GREEN-STATE,CANISIUS,Away,68.8,11,10.0,4,93.5,58.1,21,0.375,52,0.308,16,0.365,19,0.789,15,4,200.0,87.1,36.4,9,18,54,8.1,5,0.462,24.0,0.292,7.0,46.9,30,0.442,17.7,13,28.0,0.321,9.0,0.5,4
2009-12-16,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",CANISIUS,DUQUESNE,Home,39.3,11,6.7,3,103.6,64.9,30,0.416,77,0.364,28,0.325,25,0.52,13,5,250.0,92.8,39.6,15,29,77,4.8,4,0.39,30.0,0.267,8.0,50.0,45,0.433,15.4,16,47.0,0.426,20.0,0.444,4
2009-12-21,"Bert Jenkins Gymnasium, Gulfport, Mississippi",NORTH-FLORIDA,CANISIUS,Away,43.5,10,5.9,2,98.5,72.0,19,0.454,54,0.426,23,0.333,18,0.667,12,6,200.0,92.4,40.0,11,21,61,7.6,5,0.259,14.0,0.214,3.0,54.5,30,0.488,19.5,14,40.0,0.5,20.0,0.4,4
