date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",DARTMOUTH,BOSTON-COLLEGE,Home,31.8,7,2.6,1,121.9,40.0,9,0.395,57,0.386,22,0.333,19,0.684,13,1,200.0,79.5,32.3,9,26,58,9.6,7,0.175,10.0,0.1,1.0,35.3,18,0.439,20.6,17,47.0,0.447,21.0,0.0,0
2009-11-15,"Patriot Center, Fairfax, Virginia",DARTMOUTH,GEORGE-MASON,Home,56.3,9,11.9,5,98.4,44.1,18,0.404,47,0.34,16,0.362,17,0.353,6,2,200.0,72.1,33.3,8,20,44,14.8,9,0.298,14.0,0.429,6.0,38.8,26,0.399,21.6,14,33.0,0.303,10.0,0.0,0
2009-11-21,"Timmons Arena, Greenville, South Carolina",DARTMOUTH,FURMAN,Home,33.3,7,4.1,2,116.9,53.3,17,0.381,59,0.356,21,0.373,22,0.682,15,3,200.0,84.5,39.5,14,18,60,7.0,5,0.22,13.0,0.231,3.0,45.6,31,0.432,19.8,17,46.0,0.391,18.0,0.0,0
2009-11-24,"Leede Arena, Hanover, New Hampshire",LOYOLA-MD,DARTMOUTH,Away,52.9,9,4.1,2,95.1,51.4,19,0.385,48,0.354,17,0.229,11,0.364,4,4,200.0,67.2,25.7,8,16,41,9.8,6,0.188,9.0,0.333,3.0,38.6,27,0.385,24.3,17,39.0,0.359,14.0,0.0,0
2009-11-28,"Leede Arena, Hanover, New Hampshire",HARTFORD,DARTMOUTH,Home,38.1,8,2.7,1,84.8,59.0,23,0.522,46,0.457,21,0.609,28,0.714,20,4,200.0,103.0,38.5,10,8,68,15.2,10,0.391,18.0,0.333,6.0,50.8,33,0.573,21.5,16,28.0,0.536,15.0,0.2,1
2009-12-01,"Leede Arena, Hanover, New Hampshire",VERMONT,DARTMOUTH,Away,63.6,14,9.3,4,91.3,71.4,21,0.387,62,0.355,22,0.194,12,0.833,10,5,200.0,84.1,22.0,8,19,58,8.7,6,0.274,17.0,0.235,4.0,42.0,29,0.428,14.1,10,45.0,0.4,18.0,0.167,1
2009-12-12,"Leede Arena, Hanover, New Hampshire",ARMY,DARTMOUTH,Away,73.3,11,8.9,4,96.7,63.9,23,0.35,50,0.3,15,0.34,17,0.647,11,6,200.0,75.4,37.5,12,25,46,6.6,4,0.38,19.0,0.263,5.0,51.5,35,0.396,20.7,15,31.0,0.323,10.0,0.143,1
2009-12-17,"Stabler Arena, Bethlehem, Pennsylvania",DARTMOUTH,LEHIGH,Home,60.9,14,0.0,0,103.1,62.5,23,0.408,60,0.383,23,0.233,14,0.643,9,7,200.0,90.6,44.7,14,21,58,6.3,4,0.2,12.0,0.25,3.0,52.9,37,0.435,18.5,14,48.0,0.417,20.0,0.222,2
2009-12-20,"Lundholm Gymnasium, Durham, New Hampshire",DARTMOUTH,NEW-HAMPSHIRE,Home,29.2,7,0.0,0,113.1,44.4,14,0.397,63,0.381,24,0.175,11,0.818,9,8,200.0,96.7,39.5,9,22,59,11.5,7,0.127,8.0,0.25,2.0,41.1,23,0.432,10.5,8,55.0,0.4,22.0,0.2,2
2009-12-22,"Leede Arena, Hanover, New Hampshire",COLGATE,DARTMOUTH,Away,52.6,10,9.1,3,100.0,62.5,15,0.339,56,0.339,19,0.143,8,0.75,6,9,200.0,69.8,28.6,10,17,44,14.3,9,0.161,9.0,0.0,0.0,42.4,25,0.368,19.0,13,47.0,0.404,19.0,0.182,2
