date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Hart Recreation Center, Worcester, Massachusetts",Harvard,Holy Cross,Away,74.1,20,9.1,4,108.5,66.7,22,0.596,52,0.519,27,0.673,35,0.714,25,0,200.0,122.5,27.6,6,19,87,5.6,4,0.365,19.0,0.421,8.0,47.5,28,0.634,12.9,10,33.0,0.576,19.0,1.0,1
2009-11-15,"Lavietes Pavilion, Boston, Massachusetts",William & Mary,Harvard,Home,77.8,21,17.2,5,106.3,54.8,18,0.525,60,0.45,27,0.5,30,0.8,24,0,275.0,108.8,44.4,11,22,87,10.0,8,0.45,27.0,0.333,9.0,50.0,29,0.586,19.7,18,33.0,0.545,18.0,1.0,2
2009-11-20,"Lavietes Pavilion, Boston, Massachusetts","Bryant
			",Harvard,Home,67.9,19,19.4,7,72.9,72.2,28,0.517,59,0.475,28,0.373,22,0.727,16,0,200.0,110.0,41.4,10,14,77,12.9,9,0.271,16.0,0.313,5.0,58.5,38,0.554,15.9,13,43.0,0.535,23.0,1.0,3
2009-11-23,"Christl Arena, West Point, New York",Harvard,Army,Home,40.0,6,24.2,8,77.8,71.1,28,0.486,35,0.429,15,0.886,31,0.613,19,1,200.0,73.6,34.8,7,25,53,13.9,10,0.571,20.0,0.2,4.0,57.4,35,0.533,38.1,30,15.0,0.733,11.0,0.75,3
2009-11-25,"Lavietes Pavilion, Boston, Massachusetts",New Hampshire,Harvard,Home,68.0,17,8.8,3,88.2,81.1,30,0.571,49,0.51,25,0.49,24,0.917,22,1,200.0,114.7,34.8,8,27,78,7.4,5,0.327,16.0,0.375,6.0,63.3,38,0.646,20.1,15,33.0,0.576,19.0,0.8,4
2009-11-29,"Agganis Arena, Boston, Massachusetts",Harvard,Boston University,Away,52.0,13,17.8,8,93.3,60.0,25,0.5,55,0.455,25,0.491,27,0.852,23,1,200.0,104.0,36.0,8,16,78,9.3,7,0.364,20.0,0.25,5.0,50.8,33,0.575,20.3,17,35.0,0.571,20.0,0.833,5
2009-12-02,"Lavietes Pavilion, Boston, Massachusetts",Rice,Harvard,Home,71.0,22,22.7,10,85.3,66.7,24,0.647,51,0.608,31,0.431,22,0.864,19,1,200.0,113.3,38.9,5,19,85,17.3,13,0.235,12.0,0.333,4.0,56.9,29,0.692,25.7,21,39.0,0.692,27.0,0.857,6
2009-12-06,"Harry A. Gampel Pavilion, Storrs, Connecticut",Harvard,UConn,Home,46.4,13,9.4,5,103.9,56.8,24,0.463,67,0.418,28,0.269,18,0.611,11,2,200.0,96.1,30.8,9,26,73,10.5,8,0.313,21.0,0.286,6.0,43.4,33,0.483,14.8,12,46.0,0.478,22.0,0.75,6
2009-12-09,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",Harvard,Boston College,Away,45.8,11,7.0,3,94.4,61.3,22,0.531,48,0.5,24,0.604,29,0.793,23,2,200.0,104.2,33.3,4,18,74,7.0,5,0.229,11.0,0.273,3.0,50.0,26,0.599,20.8,16,37.0,0.568,21.0,0.778,7
2009-12-23,"Verizon Center, Washington, District of Columbia",Harvard,Georgetown,Home,50.0,11,6.0,3,110.3,55.9,19,0.462,53,0.415,22,0.453,24,0.875,21,3,200.0,89.7,29.0,9,16,70,11.5,9,0.283,15.0,0.333,5.0,43.1,28,0.543,24.8,21,38.0,0.447,17.0,0.7,7
