date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-06,"GSU Sports Arena, Atlanta, Georgia","Brewton-Parker
			",Georgia State,Home,55.6,20,21.9,7,44.3,72.5,29,0.606,71,0.507,36,0.423,30,0.6,18,0,200,131.6,53.8,21,8,104,17.7,14,0.394,28,0.5,14,63.3,50,0.61,15.1,15,43,0.512,22,1.0,1
2019-11-09,"TD Arena, Charleston, South Carolina",Georgia State,College of Charleston,Home,34.6,9,7.4,2,106.3,82.8,24,0.483,59,0.441,26,0.508,30,0.767,23,1,200,101.3,41.4,12,28,80,8.9,7,0.271,16,0.313,5,62.1,36,0.546,20.8,19,43,0.488,21,0.5,1
2019-11-15,"Cameron Indoor Stadium, Durham, North Carolina",Georgia State,Duke,Home,48.0,12,20.0,9,97.4,48.0,24,0.458,60,0.417,25,0.183,11,0.727,8,2,200,82.9,15.2,5,24,63,14.5,11,0.2,12,0.417,5,34.9,29,0.483,19.8,16,48,0.417,20,0.333,1
2019-11-17,"Capital One Arena, Washington, District of Columbia",Georgia State,Georgetown,Home,41.4,12,4.8,2,116.7,55.0,22,0.525,60,0.483,29,0.4,24,0.833,20,3,200,106.4,39.3,11,33,83,11.5,9,0.217,13,0.385,5,48.5,33,0.581,18.5,16,47,0.511,24,0.25,1
2019-11-22,"CBU Events Center, Riverside, California",Prairie View,Georgia State,Home,65.5,19,6.3,3,98.7,76.9,30,0.532,62,0.468,29,0.468,29,0.586,17,3,200,110.7,37.8,14,27,83,6.7,5,0.339,21,0.381,8,57.9,44,0.548,13.8,12,41,0.512,21,0.4,2
2019-11-23,"CBU Events Center, Riverside, California",Georgia State,California Baptist,Away,50.0,14,12.5,3,81.1,76.5,26,0.407,70,0.4,28,0.271,19,0.632,12,3,200,93.2,23.4,11,17,69,13.5,10,0.129,9,0.111,1,45.7,37,0.437,8.2,7,61,0.443,27,0.5,3
2019-11-27,"GSU Sports Arena, Atlanta, Georgia",Charlotte,Georgia State,Home,43.8,14,14.3,5,100.0,74.1,20,0.586,64,0.5,32,0.156,10,0.6,6,3,225,103.8,16.7,5,16,81,14.1,11,0.313,20,0.55,11,43.9,25,0.589,16.0,13,44,0.477,21,0.571,4
2019-12-03,"GSU Sports Arena, Atlanta, Georgia",Dartmouth,Georgia State,Home,51.6,16,11.5,3,106.7,85.7,24,0.529,70,0.443,31,0.186,13,0.692,9,3,225,110.7,34.2,13,17,83,6.7,5,0.443,31,0.387,12,56.1,37,0.545,15.6,14,39,0.487,19,0.625,5
2019-12-07,"Hawkins Arena, Macon, Georgia",Georgia State,Mercer,Away,51.9,14,16.3,7,84.7,59.4,19,0.553,57,0.474,27,0.246,14,0.714,10,3,200,101.4,13.8,4,21,73,11.1,8,0.316,18,0.5,9,37.7,23,0.573,14.8,11,39,0.462,18,0.667,6
2019-12-19,"GSU Sports Arena, Atlanta, Georgia",Texas-Arlington,Georgia State,Home,48.1,13,21.9,7,89.5,81.8,27,0.447,66,0.409,27,0.515,34,0.706,24,3,200,96.5,28.9,11,18,83,12.8,11,0.273,18,0.278,5,53.5,38,0.505,13.8,13,48,0.458,22,0.7,7
