date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-18,"Thomas & Mack Center, Las Vegas, Nevada",NEVADA,NEVADA-LAS-VEGAS,Home,45.5,10,5.0,3,112.8,64.3,30,0.439,57,0.386,22,0.579,33,0.758,25,1,200.0,96.2,30.6,8,20,75,2.6,2,0.211,12.0,0.5,6.0,48.7,38,0.516,17.3,15,45.0,0.356,16.0,0.5,1
2009-11-21,"Lawlor Events Center, Reno, Nevada",HOUSTON,NEVADA,Home,64.3,27,8.3,5,111.2,80.0,38,0.688,69,0.609,42,0.406,28,0.607,17,1,200.0,125.8,58.6,15,18,112,3.4,3,0.319,22.0,0.5,11.0,71.6,53,0.68,22.0,23,47.0,0.66,31.0,0.667,2
2009-11-27,"Alltel Pavilion at the Stuart C. Siegel Center, Richmond, Virginia",NEVADA,VIRGINIA-COMMONWEALTH,Home,37.9,11,9.3,4,114.9,58.8,23,0.36,82,0.354,29,0.317,26,0.654,17,2,200.0,102.7,49.1,24,23,76,6.8,5,0.171,14.0,0.071,1.0,52.8,47,0.403,7.0,7,68.0,0.412,28.0,0.5,2
2009-11-29,"Dean Smith Center, Chapel Hill, North Carolina",NEVADA,NORTH-CAROLINA,Home,25.8,8,6.9,4,115.9,50.0,23,0.447,75,0.413,31,0.08,6,1.0,6,3,200.0,105.8,38.1,11,17,73,5.8,4,0.28,21.0,0.238,5.0,43.6,34,0.469,8.3,6,54.0,0.481,26.0,0.4,2
2009-12-05,"A.G. Spanos Center, Stockton, California",NEVADA,PACIFIC,Home,43.5,10,14.3,6,103.4,65.7,23,0.51,50,0.46,23,0.18,9,0.778,7,4,200.0,98.3,41.7,10,16,58,6.8,4,0.32,16.0,0.313,5.0,55.9,33,0.534,20.6,14,34.0,0.529,18.0,0.333,2
2009-12-19,"Lawlor Events Center, Reno, Nevada",WAGNER,NEVADA,Home,65.5,19,5.6,2,87.1,71.4,27,0.565,54,0.537,29,0.407,22,0.591,13,4,200.0,105.7,41.4,10,11,74,10.0,7,0.259,14.0,0.214,3.0,57.8,37,0.574,20.1,16,40.0,0.65,26.0,0.6,6
2009-12-23,"Orleans Arena, Paradise, Nevada",NEVADA,TULSA,Away,33.3,12,7.0,3,98.6,66.7,27,0.633,64,0.563,36,0.359,23,0.783,18,5,200.0,143.5,37.9,10,21,99,7.2,5,0.281,18.0,0.5,9.0,54.4,37,0.661,6.3,5,46.0,0.587,27.0,0.583,7
2009-12-28,"Lawlor Events Center, Reno, Nevada",PORTLAND,NEVADA,Home,46.2,12,8.3,3,106.2,73.3,24,0.546,54,0.481,26,0.5,27,0.704,19,5,200.0,120.0,36.7,9,18,78,10.8,7,0.389,21.0,0.333,7.0,55.0,33,0.584,13.2,10,33.0,0.576,19.0,0.615,8
2010-01-02,"Thomas Assembly Center, Ruston, Louisiana",NEVADA,LOUISIANA-TECH,Home,33.3,9,4.3,2,104.1,64.5,22,0.448,67,0.403,27,0.209,14,0.786,11,6,200.0,95.9,41.5,15,24,71,10.8,8,0.313,21.0,0.286,6.0,51.4,37,0.482,18.9,17,46.0,0.457,21.0,0.571,8
2010-01-04,"Pan American Center, Las Cruces, New Mexico",NEVADA,NEW-MEXICO-STATE,Away,38.7,12,0.0,0,104.7,71.4,26,0.602,59,0.525,31,0.186,11,0.545,6,6,200.0,120.3,34.5,9,14,77,4.7,3,0.339,20.0,0.45,9.0,54.7,35,0.599,13.5,10,39.0,0.564,22.0,0.6,9
