date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Stegeman Coliseum, Athens, Georgia",Western Carolina,Georgia,Home,42.3,11,7.5,3,109.6,68.4,26,0.418,73,0.356,26,0.274,20,0.55,11,1,200,86.7,25.0,12,25,72,3.6,3,0.466,34,0.265,9,44.2,38,0.436,12.8,12,39,0.436,17,0.0,0
2019-11-09,"Ramsey Center, Cullowhee, North Carolina",Gardner-Webb,Western Carolina,Home,57.1,12,4.3,2,79.7,69.7,23,0.464,55,0.382,21,0.582,32,0.625,20,1,202,95.9,33.3,12,17,71,9.5,7,0.545,30,0.3,9,50.7,35,0.506,16.9,14,25,0.48,12,0.5,1
2019-11-12,"Ramsey Center, Cullowhee, North Carolina",North Carolina A&T,Western Carolina,Home,63.3,19,2.0,1,84.2,73.8,31,0.735,51,0.588,30,0.431,22,0.682,15,1,200,118.4,36.4,8,14,90,7.9,6,0.549,28,0.536,15,60.9,39,0.732,25.7,21,23,0.652,15,0.667,2
2019-11-15,"Donald L. Tucker Center, Tallahassee, Florida",Western Carolina,Florida State,Home,37.0,10,2.9,1,109.7,66.7,18,0.525,60,0.45,27,0.233,14,0.786,11,2,200,102.8,27.6,8,22,74,6.9,5,0.383,23,0.391,9,46.4,26,0.555,16.4,13,37,0.486,18,0.5,2
2019-11-21,"Swisher Gymnasium, Jacksonville, Florida",Western Carolina,Jacksonville,Away,34.4,11,11.1,4,105.6,81.6,31,0.529,70,0.457,32,0.486,34,0.647,22,2,250,107.9,24.4,10,26,96,7.9,7,0.429,30,0.333,10,51.9,41,0.557,11.5,11,40,0.55,22,0.6,3
2019-11-24,"Edmunds Center, DeLand, Florida",Western Carolina,Stetson,Away,68.2,15,8.1,3,101.6,69.0,20,0.509,54,0.407,22,0.315,17,0.882,15,2,200,111.1,21.4,6,17,70,6.3,4,0.519,28,0.393,11,45.6,26,0.564,11.5,8,26,0.423,11,0.667,4
2019-11-27,"Ramsey Center, Cullowhee, North Carolina","Bryan
			",Western Carolina,Home,58.6,17,0.0,0,80.6,76.3,29,0.523,64,0.453,29,0.219,14,0.786,11,2,200,116.4,39.4,13,10,78,10.4,7,0.563,36,0.25,9,59.2,42,0.552,12.5,10,28,0.714,20,0.714,5
2019-12-03,"Ramsey Center, Cullowhee, North Carolina",Chattanooga,Western Carolina,Home,37.9,11,2.9,1,106.9,81.8,27,0.6,55,0.527,29,0.509,28,0.75,21,2,200,120.8,35.7,10,17,87,2.8,2,0.345,19,0.421,8,60.7,37,0.637,16.2,13,36,0.583,21,0.75,6
2019-12-07,"Ramsey Center, Cullowhee, North Carolina",UNC Asheville,Western Carolina,Home,57.1,16,5.1,2,97.5,81.8,27,0.585,53,0.528,28,0.472,25,0.64,16,2,200,98.7,28.0,7,14,78,6.3,5,0.377,20,0.3,6,58.6,34,0.601,24.7,21,33,0.667,22,0.778,7
2019-12-18,"Cintas Center, Cincinnati, Ohio",Western Carolina,Xavier,Home,59.1,13,8.3,3,102.8,71.4,20,0.426,61,0.361,22,0.164,10,0.9,9,3,200,84.7,16.2,6,18,61,11.1,8,0.426,26,0.308,8,40.0,26,0.464,17.6,14,35,0.4,14,0.7,7
2019-12-21,"Eblen Center, Cookeville, Tennessee",Western Carolina,Tennessee Tech,Away,53.1,17,3.0,1,102.7,75.8,25,0.736,53,0.604,32,0.283,15,0.733,11,3,200,120.3,34.8,8,16,89,6.8,5,0.509,27,0.519,14,58.9,33,0.74,25.1,20,26,0.692,18,0.727,8
2019-12-28,"Ramsey Center, Cullowhee, North Carolina","Piedmont
			",Western Carolina,Home,51.2,22,8.8,3,58.0,92.9,39,0.729,70,0.614,43,0.129,9,0.667,6,3,200,133.3,36.7,11,13,108,14.8,12,0.429,30,0.533,16,69.4,50,0.727,18.7,17,40,0.675,27,0.75,9
2020-01-04,"McAlister Field House, Charleston, South Carolina",Western Carolina,Citadel,Away,62.1,18,5.0,2,107.9,78.9,30,0.589,62,0.468,29,0.323,20,0.65,13,3,200,113.2,25.7,9,16,86,6.6,5,0.548,34,0.441,15,53.4,39,0.601,14.5,12,28,0.5,14,0.769,10
2020-01-08,"Cameron Hall, Lexington, Virginia",Western Carolina,VMI,Away,62.5,20,1.9,1,104.9,72.7,32,0.586,64,0.5,32,0.469,30,0.733,22,3,200,119.8,33.3,11,22,97,4.9,4,0.438,28,0.393,11,55.8,43,0.62,15.4,14,36,0.583,21,0.786,11
2020-01-11,"Ramsey Center, Cullowhee, North Carolina",Mercer,Western Carolina,Home,50.0,11,4.5,2,95.9,65.8,25,0.52,51,0.431,22,0.686,35,0.743,26,3,200,106.8,31.3,10,17,79,6.8,5,0.353,18,0.5,9,50.0,35,0.584,19.4,16,33,0.394,13,0.8,12
2020-01-15,"Timmons Arena, Greenville, South Carolina",Western Carolina,Furman,Home,63.3,19,0.0,0,115.3,76.5,26,0.579,63,0.476,30,0.127,8,0.75,6,4,200,109.7,16.7,5,18,79,5.6,4,0.492,31,0.419,13,48.4,31,0.591,13.1,10,32,0.531,17,0.75,12
2020-01-18,"Ramsey Center, Cullowhee, North Carolina",ETSU,Western Carolina,Away,31.6,6,2.9,1,123.2,80.0,24,0.45,50,0.38,19,0.62,31,0.677,21,5,200,95.7,22.2,8,18,66,4.3,3,0.42,21,0.333,7,48.5,32,0.51,14.7,11,29,0.414,12,0.706,12
