date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Rose Hill Gym, Bronx, New York",Maine,Fordham,Away,60.9,14,5.4,2,93.6,64.3,32,0.519,54,0.426,23,0.574,31,0.645,20,0,200.0,97.4,44.8,8,20,76,10.3,8,0.37,20.0,0.5,10.0,56.3,40,0.553,24.5,21,34.0,0.382,13.0,1.0,1
2009-11-16,"Echols Memorial Hall, Norfolk, Virginia",Maine,Norfolk State,Home,56.5,13,5.7,2,101.4,61.9,18,0.519,53,0.434,23,0.509,27,0.593,16,1,200.0,100.0,31.6,7,21,71,2.8,2,0.434,23.0,0.391,9.0,42.4,25,0.539,21.7,17,30.0,0.467,14.0,0.5,1
2009-11-18,"Memorial Hall, Dover, Delaware",Maine,Delaware State,Away,52.0,13,9.7,3,105.7,65.0,14,0.538,52,0.481,25,0.115,6,0.5,3,1,200.0,111.3,50.0,12,10,59,9.4,5,0.346,18.0,0.333,6.0,56.5,26,0.538,18.0,12,34.0,0.559,19.0,0.667,2
2009-11-22,"Pizzitola Sports Center, Providence, Rhode Island",Maine,Brown,Home,41.7,10,7.1,2,127.1,60.7,20,0.415,65,0.369,24,0.169,11,0.727,8,2,200.0,105.1,47.5,16,20,62,5.1,3,0.385,25.0,0.24,6.0,52.9,36,0.441,10.3,8,40.0,0.45,18.0,0.5,2
2009-11-24,"Alfond Arena, Orono, Maine",Quinnipiac,Maine,Away,57.9,11,17.9,7,93.7,53.6,17,0.323,62,0.306,19,0.145,9,0.667,6,3,200.0,73.0,42.5,15,12,46,11.1,7,0.258,16.0,0.125,2.0,47.1,32,0.347,18.5,15,46.0,0.37,17.0,0.4,2
2009-12-03,"Cotterell Court, Hamilton, New York",Maine,Colgate,Away,42.9,9,11.1,5,100.0,57.5,23,0.557,44,0.477,21,0.795,35,0.771,27,3,200.0,115.2,33.3,8,21,76,6.1,4,0.364,16.0,0.438,7.0,48.4,31,0.627,14.4,10,28.0,0.5,14.0,0.5,3
2009-12-05,"Carrier Dome, Syracuse, New York",Maine,Syracuse,Home,61.1,11,0.0,0,131.2,55.6,14,0.331,68,0.265,18,0.221,15,0.667,10,4,200.0,71.4,30.8,12,12,55,16.9,13,0.441,30.0,0.3,9.0,37.1,26,0.366,19.4,17,38.0,0.237,9.0,0.429,3
2009-12-13,"Alfond Arena, Orono, Maine",Kennesaw State,Maine,Home,70.0,14,5.7,2,78.5,60.4,30,0.43,57,0.351,20,0.316,18,0.444,8,4,200.0,87.7,40.0,15,17,57,9.2,6,0.368,21.0,0.429,9.0,51.1,45,0.435,17.7,14,36.0,0.306,11.0,0.556,5
2009-12-22,"Harry A. Gampel Pavilion, Storrs, Connecticut",Maine,UConn,Home,66.7,12,2.9,1,104.4,57.6,23,0.333,63,0.286,18,0.238,15,0.8,12,5,200.0,79.4,25.0,7,15,54,10.3,7,0.429,27.0,0.222,6.0,39.0,30,0.385,11.5,9,36.0,0.333,12.0,0.5,5
2009-12-30,"Levien Gym, New York, New York",Maine,Columbia,Away,35.3,6,3.1,1,88.1,54.5,20,0.475,40,0.425,17,0.95,38,0.711,27,5,200.0,97.0,29.6,6,23,65,19.4,13,0.3,12.0,0.333,4.0,43.3,26,0.56,22.0,16,28.0,0.464,13.0,0.545,6
2010-01-02,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",Maine,Boston College,Away,72.7,16,18.5,5,81.0,71.4,25,0.442,52,0.423,22,0.192,10,0.6,6,5,200.0,82.5,19.4,6,9,52,9.5,6,0.173,9.0,0.222,2.0,47.0,31,0.458,18.7,12,43.0,0.465,20.0,0.583,7
2010-01-04,"Alfond Arena, Orono, Maine",Princeton,Maine,Home,66.7,8,13.6,3,83.3,71.9,23,0.382,38,0.316,12,0.816,31,0.742,23,5,200.0,86.7,42.3,11,12,52,11.7,7,0.342,13.0,0.385,5.0,58.6,34,0.493,25.8,17,25.0,0.28,7.0,0.615,8
2010-01-07,"Alfond Arena, Orono, Maine",Vermont,Maine,Away,81.3,13,18.4,7,90.1,55.2,17,0.365,52,0.308,16,0.423,22,0.818,18,6,200.0,78.9,25.8,7,17,56,15.5,11,0.462,24.0,0.25,6.0,40.0,24,0.448,20.6,16,28.0,0.357,10.0,0.571,8
2010-01-10,"Events Center, Binghamton, New York",Maine,Binghamton,Away,58.8,10,7.7,2,89.7,55.0,23,0.36,50,0.34,17,0.82,41,0.732,30,6,225.0,97.1,48.5,15,15,66,13.2,9,0.42,21.0,0.095,2.0,52.1,38,0.475,18.1,14,29.0,0.517,15.0,0.6,9
2010-01-16,"Alfond Arena, Orono, Maine",Stony Brook,Maine,Home,67.9,19,2.8,1,93.8,71.1,27,0.585,53,0.528,28,0.189,10,0.5,5,6,200.0,103.1,21.7,5,19,67,9.2,6,0.302,16.0,0.375,6.0,52.5,32,0.58,14.8,10,37.0,0.595,22.0,0.625,10
2010-01-18,"Alfond Arena, Orono, Maine",New Hampshire,Maine,Home,52.9,9,13.3,4,66.7,76.2,32,0.375,48,0.354,17,0.646,31,0.645,20,6,200.0,88.9,41.4,12,15,56,11.1,7,0.208,10.0,0.2,2.0,62.0,44,0.446,17.4,13,38.0,0.395,15.0,0.647,11
2010-01-21,"SEFCU Arena, Albany, New York",Maine,Albany (NY),Away,45.5,10,6.9,2,91.5,65.4,17,0.703,37,0.595,22,0.595,22,0.5,11,6,200.0,106.8,19.0,4,15,63,15.3,9,0.459,17.0,0.471,8.0,44.7,21,0.664,23.1,13,20.0,0.7,14.0,0.667,12
2010-01-23,"Chase Arena at Reich Family Pavilion, West Hartford, Connecticut",Maine,Hartford,Away,77.3,17,3.1,1,104.5,70.6,26,0.651,44,0.5,22,0.558,24,0.875,21,6,200.0,116.7,21.1,2,13,77,7.6,5,0.419,18.0,0.667,12.0,52.8,28,0.708,21.9,15,26.0,0.385,10.0,0.684,13
2010-01-27,"Alfond Arena, Orono, Maine",Boston University,Maine,Home,85.7,18,10.0,4,79.4,77.1,30,0.464,56,0.375,21,0.125,7,0.571,4,6,200.0,82.4,23.5,5,12,56,10.3,7,0.446,25.0,0.4,10.0,50.7,35,0.472,21.3,14,31.0,0.355,11.0,0.7,14
2010-01-30,"Alfond Arena, Orono, Maine",UMBC,Maine,Away,76.5,13,13.2,5,86.2,75.0,24,0.387,53,0.321,17,0.415,22,0.636,14,7,200.0,84.6,34.3,12,13,55,15.4,10,0.472,25.0,0.28,7.0,53.7,36,0.433,18.3,14,28.0,0.357,10.0,0.667,14
2010-02-03,"Roy L. Patrick Gymnasium, Burlington, Vermont",Maine,Vermont,Home,55.6,10,2.6,1,100.0,72.0,19,0.368,57,0.316,18,0.211,12,0.75,9,8,200.0,79.7,32.4,11,16,51,10.9,7,0.333,19.0,0.316,6.0,48.4,30,0.407,17.3,13,38.0,0.316,12.0,0.636,14
2010-02-06,"Alfond Arena, Orono, Maine",Binghamton,Maine,Home,72.2,13,10.0,4,77.8,70.6,26,0.458,50,0.36,18,0.521,25,0.68,17,8,200.0,96.8,37.1,11,14,61,6.3,4,0.604,30.0,0.267,8.0,53.6,37,0.509,21.3,15,20.0,0.5,10.0,0.652,15
2010-02-08,"RAC Arena, Baltimore, Maryland",Maine,UMBC,Away,46.9,15,8.3,3,91.3,84.8,31,0.592,60,0.533,32,0.3,18,0.722,13,8,200.0,121.7,51.6,13,21,84,2.9,2,0.267,16.0,0.438,7.0,68.8,44,0.613,20.0,17,44.0,0.568,25.0,0.667,16
2010-02-10,"Pritchard Gymnasium, Stony Brook, New York",Maine,Stony Brook,Home,56.5,13,6.5,3,129.7,44.8,14,0.529,51,0.451,23,0.275,14,0.714,10,9,200.0,100.0,29.6,7,12,64,9.4,6,0.353,18.0,0.444,8.0,37.5,21,0.555,20.8,14,33.0,0.455,15.0,0.64,16
2010-02-17,"Lundholm Gymnasium, Durham, New Hampshire",Maine,New Hampshire,Away,57.1,12,14.3,6,75.7,66.7,28,0.634,41,0.512,21,0.61,25,0.8,20,9,200.0,102.9,12.5,2,25,72,10.0,7,0.463,19.0,0.526,10.0,51.7,30,0.681,28.8,21,22.0,0.5,11.0,0.654,17
