date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-07,"Henderson Center, Huntington, West Virginia",Robert Morris,Marshall,Home,42.3,11,21.4,9,85.7,68.4,26,0.475,59,0.441,26,0.339,20,0.55,11,0,200,95.7,37.8,14,10,67,12.9,9,0.339,20,0.2,4,53.3,40,0.489,19.1,16,39,0.564,22,1.0,1
2019-11-10,"Henderson Center, Huntington, West Virginia",Toledo,Marshall,Away,26.9,7,20.9,9,118.5,65.6,21,0.475,61,0.426,26,0.262,16,0.75,12,1,200,86.4,17.1,6,15,70,13.6,11,0.377,23,0.261,6,40.3,27,0.51,20.0,17,38,0.526,20,0.5,1
2019-11-15,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Marshall,Notre Dame,Home,42.3,11,10.4,5,96.1,58.8,30,0.431,65,0.4,26,0.2,13,0.615,8,2,200,83.1,25.6,10,17,64,3.9,3,0.338,22,0.182,4,44.4,40,0.45,19.4,17,43,0.512,22,0.333,1
2019-11-19,"Henderson Center, Huntington, West Virginia",College of Charleston,Marshall,Away,34.8,8,20.8,10,97.4,78.1,25,0.418,61,0.377,23,0.459,28,0.536,15,3,200,84.6,33.3,14,20,66,9.0,7,0.311,19,0.263,5,52.7,39,0.444,19.7,18,42,0.429,18,0.25,1
2019-11-21,"Henderson Center, Huntington, West Virginia",Howard,Marshall,Home,74.4,29,28.1,9,78.8,80.6,29,0.634,67,0.582,39,0.179,12,0.5,6,3,200,113.8,34.5,10,24,91,13.8,11,0.328,22,0.318,7,60.0,39,0.626,19.0,17,45,0.711,32,0.4,2
2019-11-29,"Stephen C. O'Connell Center, Gainesville, Florida",Marshall,Florida,Home,48.0,12,12.5,5,96.1,76.7,23,0.46,62,0.403,25,0.258,16,0.625,10,4,200,88.2,14.3,5,20,67,13.2,10,0.403,25,0.28,7,43.1,28,0.481,13.7,11,37,0.486,18,0.333,2
2019-12-04,"Henderson Center, Huntington, West Virginia",Akron,Marshall,Away,42.9,12,10.5,4,110.4,58.3,21,0.5,61,0.459,28,0.262,16,0.75,12,5,200,94.8,12.9,4,24,73,10.4,8,0.279,17,0.294,5,37.3,25,0.532,18.1,15,44,0.523,23,0.286,2
2019-12-08,"John F. Savage Hall, Toledo, Ohio",Marshall,Toledo,Home,50.0,14,11.1,4,109.3,63.2,24,0.508,65,0.431,28,0.138,9,0.667,6,6,200,96.0,30.6,11,20,72,10.7,8,0.477,31,0.323,10,47.3,35,0.52,19.8,17,34,0.529,18,0.25,2
2019-12-11,"Henderson Center, Huntington, West Virginia","Bluefield State
			",Marshall,Home,53.1,17,35.0,14,57.5,73.5,36,0.522,67,0.478,32,0.403,27,0.593,16,6,200,98.9,28.9,11,15,86,18.4,16,0.418,28,0.214,6,54.0,47,0.539,18.6,18,39,0.667,26,0.333,3
2019-12-16,"Ellis T. Johnson Arena, Morehead, Kentucky",Marshall,Morehead State,Away,56.7,17,12.1,4,82.7,76.5,26,0.53,66,0.455,30,0.364,24,0.792,19,6,200,118.7,37.8,14,22,89,14.7,11,0.409,27,0.37,10,56.3,40,0.575,12.6,11,39,0.513,20,0.4,4
