date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-15,"Ted Constant Convocation Ctr., Norfolk, Virginia",Bethune-Cookman,Old Dominion,Home,50.0,11,19.4,6,69.1,80.0,24,0.48,50,0.44,22,0.48,24,0.875,21,0,200.0,125.5,56.0,14,9,69,10.9,6,0.2,10.0,0.4,4.0,69.1,38,0.562,12.9,9,40.0,0.45,18.0,1.0,1
2009-11-17,"Ted Constant Convocation Ctr., Norfolk, Virginia",Longwood,Old Dominion,Home,57.9,22,4.5,2,83.1,71.1,28,0.597,72,0.528,38,0.222,16,0.75,12,0,200.0,138.0,51.4,17,17,98,11.3,8,0.194,14.0,0.714,10.0,61.6,45,0.616,11.2,10,58.0,0.483,28.0,1.0,2
2009-11-19,"Vines Center, Lynchburg, Virginia",Old Dominion,Liberty,Away,74.2,23,3.1,1,60.3,75.9,27,0.566,61,0.508,31,0.148,9,0.444,4,0,200.0,107.4,41.9,8,20,73,14.7,10,0.279,17.0,0.412,7.0,58.3,35,0.559,20.7,17,44.0,0.545,24.0,1.0,3
2009-11-21,"Ted Constant Convocation Ctr., Norfolk, Virginia",Marshall,Old Dominion,Home,63.0,17,12.2,5,98.4,60.6,21,0.538,52,0.519,27,0.462,24,0.583,14,0,200.0,111.1,60.7,16,16,70,7.9,5,0.212,11.0,0.182,2.0,60.7,37,0.552,21.4,17,41.0,0.61,25.0,1.0,4
2009-11-27,"South Padre Island Convention Centre, South Padre Island, Texas",Missouri,Old Dominion,Away,73.7,14,0.0,0,100.0,53.3,20,0.524,42,0.452,19,0.571,24,0.708,17,1,200.0,92.4,48.0,8,21,61,9.1,6,0.31,13.0,0.462,6.0,50.9,28,0.571,31.3,23,29.0,0.448,13.0,0.8,4
2009-11-28,"South Padre Island Convention Centre, South Padre Island, Texas",Mississippi State,Old Dominion,Away,63.6,14,0.0,0,115.0,65.0,17,0.422,58,0.379,22,0.138,8,0.75,6,2,200.0,91.7,34.3,8,23,55,8.3,5,0.31,18.0,0.278,5.0,45.5,25,0.445,14.0,10,40.0,0.425,17.0,0.667,4
2009-12-02,"Robins Center, Richmond, Virginia",Old Dominion,Richmond,Home,47.6,10,3.8,1,106.3,83.3,19,0.42,56,0.375,21,0.321,18,0.722,13,3,200.0,95.2,35.0,10,22,60,20.6,13,0.375,21.0,0.238,5.0,50.0,29,0.465,16.9,13,35.0,0.457,16.0,0.571,4
2009-12-05,"Ted Constant Convocation Ctr., Norfolk, Virginia",Delaware,Old Dominion,Home,66.7,16,6.1,2,71.0,51.4,20,0.49,52,0.462,24,0.365,19,0.737,14,3,200.0,104.8,32.1,8,16,65,17.7,11,0.327,17.0,0.176,3.0,43.1,28,0.533,14.2,10,35.0,0.6,21.0,0.625,5
2009-12-08,"Ted Constant Convocation Ctr., Norfolk, Virginia",Mount St. Mary's,Old Dominion,Home,72.0,18,10.0,4,59.4,74.2,28,0.402,66,0.379,25,0.197,13,0.846,11,3,200.0,100.0,59.5,17,9,64,17.2,11,0.197,13.0,0.231,3.0,66.2,45,0.443,15.3,13,53.0,0.415,22.0,0.667,6
2009-12-11,"University of Dayton Arena, Dayton, Ohio",Old Dominion,Dayton,Home,50.0,10,6.3,2,92.1,78.6,22,0.412,51,0.392,20,0.333,17,0.471,8,4,200.0,79.4,30.6,11,18,50,7.9,5,0.294,15.0,0.133,2.0,51.6,33,0.423,19.3,13,36.0,0.5,18.0,0.6,6
