date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Multipurpose Activity Center, West Long Branch, New Jersey",Florida International,Monmouth,Home,81.6,31,10.5,4,89.7,63.3,21,0.7,60,0.633,38,0.367,22,0.682,15,0,200.0,126.9,34.8,6,18,99,11.5,9,0.25,15.0,0.533,8.0,50.9,27,0.703,18.7,15,45.0,0.667,30.0,1.0,1
2009-11-15,"Multipurpose Activity Center, West Long Branch, New Jersey",Seton Hall,Monmouth,Away,34.6,9,5.9,2,122.5,55.2,18,0.474,57,0.456,26,0.561,32,0.563,18,1,200.0,101.4,36.1,11,19,72,11.3,8,0.175,10.0,0.2,2.0,44.6,29,0.499,12.3,10,47.0,0.511,24.0,0.5,1
2009-11-17,"Yanitelli Center, Jersey City, New Jersey",Monmouth,St. Peter's,Home,50.0,5,7.1,2,92.1,68.0,17,0.234,47,0.213,10,0.447,21,0.571,12,2,200.0,54.0,31.6,12,12,34,12.7,8,0.277,13.0,0.154,2.0,46.0,29,0.298,24.2,18,34.0,0.235,8.0,0.333,1
2009-11-23,"Stabler Arena, Bethlehem, Pennsylvania",Monmouth,Lehigh,Home,62.5,15,14.0,6,116.2,80.8,23,0.518,55,0.436,24,0.491,27,0.63,17,3,200.0,100.0,29.0,7,18,74,10.8,8,0.455,25.0,0.36,9.0,52.6,30,0.546,19.3,16,30.0,0.5,15.0,0.25,1
2009-11-27,"Arena-Auditorium, Laramie, Wyoming",Monmouth,Wyoming,Away,53.8,14,2.0,1,96.1,66.7,28,0.557,53,0.491,26,0.434,23,0.696,16,3,200.0,98.7,30.0,5,18,75,5.3,4,0.396,21.0,0.333,7.0,50.0,33,0.587,23.1,19,32.0,0.594,19.0,0.4,2
2009-11-28,"Arena-Auditorium, Laramie, Wyoming",Pepperdine,Monmouth,Away,81.8,18,8.6,3,124.2,65.5,21,0.491,55,0.4,22,0.455,25,0.76,19,4,200.0,110.6,40.0,12,25,73,4.5,3,0.582,32.0,0.313,10.0,51.6,33,0.546,17.5,14,23.0,0.522,12.0,0.333,2
2009-11-29,"Arena-Auditorium, Laramie, Wyoming",Hampton,Monmouth,Away,52.2,12,7.3,3,86.8,61.3,25,0.41,61,0.377,23,0.197,12,0.5,6,5,200.0,82.4,44.7,11,17,56,8.8,6,0.295,18.0,0.222,4.0,52.2,36,0.42,21.4,18,43.0,0.442,19.0,0.286,2
2009-12-05,"William H. Pitt Center, Fairfield, Connecticut",Monmouth,Sacred Heart,Home,42.9,9,6.1,2,115.7,54.5,20,0.472,53,0.396,21,0.604,32,0.719,23,6,200.0,104.3,25.0,6,16,73,11.4,8,0.321,17.0,0.471,8.0,40.0,26,0.535,14.1,11,36.0,0.361,13.0,0.25,2
2009-12-09,"Louis Brown Athletic Center, New Brunswick, New Jersey",Monmouth,Rutgers,Home,63.2,12,5.1,2,98.5,53.7,23,0.423,52,0.365,19,0.212,11,0.727,8,7,200.0,77.6,37.5,11,23,52,10.4,7,0.404,21.0,0.286,6.0,46.6,34,0.454,27.9,22,31.0,0.419,13.0,0.222,2
2009-12-12,"Multipurpose Activity Center, West Long Branch, New Jersey",Penn,Monmouth,Home,80.8,21,2.5,1,111.9,57.1,20,0.59,50,0.52,26,0.56,28,0.75,21,7,200.0,119.4,30.8,8,16,80,13.4,9,0.38,19.0,0.368,7.0,45.9,28,0.632,15.0,11,31.0,0.613,19.0,0.3,3
2009-12-16,"Jadwin Gymnasium, Princeton, New Jersey",Monmouth,Princeton,Home,33.3,5,8.0,2,76.7,53.3,20,0.333,45,0.333,15,0.333,15,0.8,12,8,200.0,70.0,42.9,8,22,42,10.0,6,0.244,11.0,0.0,0.0,48.3,28,0.403,27.9,20,34.0,0.441,15.0,0.273,3
2009-12-19,"Multipurpose Activity Center, West Long Branch, New Jersey",Rider,Monmouth,Away,66.7,14,7.4,2,98.6,74.1,20,0.544,45,0.467,21,0.422,19,0.737,14,9,200.0,88.7,15.4,4,22,63,9.9,7,0.467,21.0,0.333,7.0,45.3,24,0.583,29.2,22,24.0,0.583,14.0,0.25,3
2009-12-23,"Multipurpose Activity Center, West Long Branch, New Jersey",Texas A&M-Corpus Christi,Monmouth,Home,59.1,13,3.2,1,72.9,55.9,19,0.427,62,0.355,22,0.226,14,0.857,12,9,200.0,92.9,42.1,16,16,65,14.3,10,0.371,23.0,0.391,9.0,48.6,35,0.473,19.0,16,39.0,0.333,13.0,0.308,4
2010-01-02,"Multipurpose Activity Center, West Long Branch, New Jersey",Quinnipiac,Monmouth,Home,44.0,11,6.8,3,82.2,58.8,21,0.537,54,0.463,25,0.407,22,0.636,14,9,200.0,98.6,26.7,7,16,72,13.7,10,0.407,22.0,0.364,8.0,43.8,28,0.559,19.1,15,32.0,0.531,17.0,0.357,5
2010-01-07,"Multipurpose Activity Center, West Long Branch, New Jersey",Central Connecticut,Monmouth,Home,76.2,16,13.9,5,72.4,43.3,18,0.446,56,0.375,21,0.161,9,0.556,5,9,200.0,94.8,33.3,7,10,55,24.1,14,0.393,22.0,0.364,8.0,37.9,25,0.456,15.5,11,34.0,0.382,13.0,0.4,6
2010-01-09,"Multipurpose Activity Center, West Long Branch, New Jersey","Bryant
			",Monmouth,Home,68.0,17,11.5,3,100.0,79.2,20,0.577,52,0.481,25,0.308,16,0.438,7,9,200.0,108.1,37.9,10,8,67,14.5,9,0.5,26.0,0.385,10.0,56.6,30,0.562,18.0,13,26.0,0.577,15.0,0.438,7
2010-01-14,"Maurice Stokes Athletic Center, Loretto, Pennsylvania",Monmouth,Saint Francis (PA),Away,60.9,14,4.5,1,85.5,66.7,19,0.52,51,0.451,23,0.373,19,0.526,10,9,200.0,101.6,26.7,7,18,63,14.5,9,0.314,16.0,0.438,7.0,45.6,26,0.525,14.4,10,35.0,0.457,16.0,0.471,8
2010-01-16,"Charles L. Sewall Center, Coraopolis, Pennsylvania",Monmouth,Robert Morris,Home,31.8,7,3.0,1,111.4,60.0,14,0.402,61,0.361,22,0.328,20,0.9,18,10,200.0,95.7,39.5,13,27,67,5.7,4,0.361,22.0,0.227,5.0,46.6,27,0.475,16.7,13,39.0,0.436,17.0,0.444,8
