date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-07,"Trojan Arena, Troy, Alabama",Alabama-Birmingham,Troy,Away,67.9,19,2.8,1,116.9,36.0,9,0.54,63,0.444,28,0.175,11,0.636,7,1,200,115.4,27.3,9,13,75,12.3,8,0.444,28,0.429,12,31.0,18,0.55,8.1,6,35,0.457,16,0.0,0
2019-11-12,"Trojan Arena, Troy, Alabama",Chattanooga,Troy,Away,65.4,17,8.7,2,100.0,78.4,29,0.492,63,0.413,26,0.302,19,0.316,6,2,200,91.9,33.3,13,25,68,5.4,4,0.413,26,0.385,10,55.3,42,0.472,18.3,16,37,0.432,16,0.0,0
2019-11-16,"Assembly Hall, Bloomington, Indiana",Troy,Indiana,Home,65.0,13,7.1,3,129.9,58.3,21,0.357,63,0.317,20,0.492,31,0.548,17,3,200,80.5,31.9,15,25,62,9.1,7,0.397,25,0.2,5,43.4,36,0.399,17.3,16,38,0.395,15,0.0,0
2019-11-18,"Trojan Arena, Troy, Alabama","Carver College
			",Troy,Home,54.8,17,9.1,4,70.4,73.8,31,0.464,70,0.443,31,0.371,26,0.731,19,3,200,103.7,40.0,16,23,84,14.8,12,0.271,19,0.158,3,57.3,47,0.51,15.6,15,51,0.549,28,0.25,1
2019-11-20,"Reed Arena, College Station, Texas",Troy,Texas A&M,Home,42.9,9,8.0,2,76.7,80.6,29,0.371,66,0.318,21,0.136,9,0.333,3,4,200,71.2,23.3,10,19,52,8.2,6,0.455,30,0.233,7,49.4,39,0.37,17.7,15,36,0.389,14,0.2,1
2019-11-23,"Pete Hanna Center, Birmingham, Alabama",Troy,Samford,Home,90.5,19,4.2,1,98.6,69.6,16,0.377,65,0.323,21,0.277,18,0.611,11,5,200,82.2,34.9,15,15,60,8.2,6,0.415,27,0.259,7,47.0,31,0.408,18.0,16,38,0.368,14,0.167,1
2019-11-25,"Elmore Health Science Building , Normal, Alabama",Troy,Alabama A&M,Home,65.2,15,0.0,0,117.6,54.5,18,0.417,60,0.383,23,0.35,21,0.762,16,6,200,97.1,30.3,10,14,66,5.9,4,0.367,22,0.182,4,42.4,28,0.472,12.6,10,38,0.5,19,0.143,1
2019-11-30,"Trojan Arena, Troy, Alabama","Shorter
			",Troy,Home,55.0,22,16.0,4,67.9,79.5,31,0.655,71,0.563,40,0.211,15,0.733,11,6,200,133.3,50.0,16,17,104,12.8,10,0.408,29,0.448,13,66.2,47,0.666,17.1,16,42,0.643,27,0.25,2
2019-12-04,"Trojan Arena, Troy, Alabama",North Alabama,Troy,Home,48.0,12,20.0,5,85.1,80.0,24,0.43,64,0.391,25,0.328,21,0.762,16,6,200,95.9,33.3,13,18,71,9.5,7,0.328,21,0.238,5,53.6,37,0.48,15.1,13,43,0.465,20,0.333,3
2019-12-11,"Pete Mathews Coliseum, Jacksonville, Alabama",Troy,Jacksonville State,Away,37.5,9,5.6,1,84.6,69.7,23,0.482,55,0.436,24,0.182,10,0.7,7,6,200,92.3,26.9,7,14,60,9.2,6,0.345,19,0.263,5,50.8,30,0.502,18.0,13,36,0.528,19,0.4,4
2019-12-15,"The McKenzie Arena, Chattanooga, Tennessee",Troy,Chattanooga,Home,44.8,13,18.2,6,109.1,75.0,24,0.559,59,0.492,29,0.288,17,0.824,14,7,225,103.9,25.9,7,23,80,7.8,6,0.339,20,0.4,8,52.5,31,0.596,18.4,15,39,0.538,21,0.364,4
2019-12-19,"Trojan Arena, Troy, Alabama",Coastal Carolina,Troy,Home,65.2,15,6.5,3,76.6,70.0,28,0.509,57,0.404,23,0.439,25,0.76,19,7,200,100.0,24.2,8,13,77,6.5,5,0.526,30,0.4,12,49.3,36,0.559,19.0,16,27,0.407,11,0.417,5
2019-12-21,"Trojan Arena, Troy, Alabama",Appalachian State,Troy,Away,76.2,16,0.0,0,100.0,80.6,25,0.402,66,0.318,21,0.182,12,1.0,12,8,200,92.9,31.7,13,22,65,4.3,3,0.455,30,0.367,11,52.8,38,0.453,15.4,13,36,0.278,10,0.385,5
2020-01-02,"Fant-Ewing Coliseum, Monroe, Louisiana",Troy,Louisiana-Monroe,Home,52.2,12,11.4,4,111.3,58.3,14,0.457,58,0.397,23,0.31,18,0.556,10,9,200,88.7,28.6,10,26,63,5.6,4,0.397,23,0.304,7,40.7,24,0.473,19.5,16,35,0.457,16,0.357,5
2020-01-04,"Cajundome, Lafayette, Louisiana",Troy,Louisiana,Home,45.5,10,7.7,3,108.2,65.5,19,0.426,61,0.361,22,0.197,12,0.833,10,10,200,84.9,19.4,7,18,62,12.3,9,0.443,27,0.296,8,40.0,26,0.465,17.4,14,34,0.412,14,0.333,5
2020-01-06,"Strahan Coliseum, San Marcos, Texas",Troy,Texas State,Away,57.7,15,4.8,2,98.4,62.2,23,0.596,52,0.5,26,0.212,11,0.818,9,10,200,110.9,19.0,4,18,71,7.8,5,0.404,21,0.476,10,46.6,27,0.62,15.0,10,31,0.516,16,0.375,6
2020-01-09,"Trojan Arena, Troy, Alabama",Little Rock,Troy,Home,68.0,17,15.6,7,93.4,64.1,25,0.551,59,0.424,25,0.305,18,0.611,11,10,200,100.0,20.6,7,18,76,7.9,6,0.525,31,0.484,15,43.8,32,0.563,15.2,12,28,0.357,10,0.412,7
2020-01-11,"Convocation Center, Jonesboro, Arkansas",Troy,Arkansas State,Home,40.0,10,3.1,1,97.4,70.3,26,0.536,55,0.455,25,0.2,11,0.818,9,11,225,87.2,16.1,5,25,68,7.7,6,0.545,30,0.3,9,45.6,31,0.565,26.9,22,25,0.64,16,0.389,7
2020-01-16,"Trojan Arena, Troy, Alabama",Georgia Southern,Troy,Away,74.1,20,8.3,3,120.6,68.0,17,0.526,58,0.466,27,0.155,9,0.556,5,12,200,97.1,32.1,9,17,66,7.4,5,0.483,28,0.25,7,49.1,26,0.53,19.5,15,30,0.667,20,0.368,7
2020-01-18,"Trojan Arena, Troy, Alabama",Georgia State,Troy,Home,72.0,18,13.9,5,86.7,72.5,29,0.525,59,0.424,25,0.339,20,0.65,13,12,200,100.0,37.9,11,15,75,4.0,3,0.475,28,0.429,12,58.0,40,0.547,19.1,16,31,0.419,13,0.4,8
2020-01-22,"Jack Stephens Center, Little Rock, Arkansas",Troy,Little Rock,Home,42.9,9,2.5,1,111.0,81.8,27,0.389,63,0.333,21,0.27,17,0.824,14,13,200,86.3,30.2,13,21,63,4.1,3,0.413,26,0.269,7,52.6,40,0.443,17.5,15,37,0.378,14,0.381,8
2020-01-25,"Trojan Arena, Troy, Alabama",Arkansas State,Troy,Away,58.8,10,10.8,4,113.0,75.0,21,0.345,58,0.293,17,0.517,30,0.733,22,14,200,89.9,34.2,13,22,62,7.2,5,0.414,24,0.25,6,51.5,34,0.429,13.4,11,34,0.324,11,0.364,8
2020-01-30,"Hanner Fieldhouse, Statesboro, Georgia",Troy,Georgia Southern,Home,54.5,12,5.7,2,117.8,80.6,25,0.397,63,0.349,22,0.222,14,0.5,7,15,200,78.1,26.7,12,15,57,5.5,4,0.397,25,0.24,6,48.7,37,0.409,17.8,15,38,0.421,16,0.348,8
2020-02-01,"GSU Sports Arena, Atlanta, Georgia",Troy,Georgia State,Away,44.8,13,7.1,3,102.6,62.8,27,0.571,63,0.46,29,0.27,17,0.706,12,15,200,110.5,26.5,9,11,84,2.6,2,0.524,33,0.424,14,46.8,36,0.591,14.5,12,30,0.5,15,0.375,9
2020-02-07,"Trojan Arena, Troy, Alabama",South Alabama,Troy,Away,84.0,21,11.4,5,102.9,75.0,24,0.508,60,0.417,25,0.15,9,0.556,5,16,200,97.1,18.2,6,15,66,2.9,2,0.6,36,0.306,11,46.2,30,0.513,12.3,9,24,0.583,14,0.36,9
2020-02-13,"Trojan Arena, Troy, Alabama",Louisiana-Monroe,Troy,Away,55.0,11,2.9,1,102.8,93.5,29,0.462,53,0.377,20,0.66,35,0.629,22,17,200,98.6,25.0,9,23,71,9.7,7,0.528,28,0.321,9,56.7,38,0.51,14.9,12,25,0.44,11,0.346,9
2020-02-15,"Trojan Arena, Troy, Alabama",Louisiana,Troy,Away,48.3,14,12.5,4,101.3,67.6,23,0.471,68,0.426,29,0.294,20,0.65,13,18,200,96.3,31.6,12,29,77,11.3,9,0.353,24,0.25,6,48.6,35,0.497,16.3,15,44,0.523,23,0.333,9
2020-02-20,"The HTC Center, Conway, South Carolina",Troy,Coastal Carolina,Home,36.8,7,4.9,2,125.0,60.9,14,0.404,57,0.333,19,0.368,21,0.667,14,19,200,83.3,23.7,9,17,60,11.1,8,0.579,33,0.242,8,37.7,23,0.448,17.4,14,24,0.458,11,0.321,9
