date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Arena-Auditorium, Laramie, Wyoming",Idaho State,Wyoming,Home,21.1,4,8.7,2,67.8,78.1,25,0.527,37,0.514,19,0.622,23,0.652,15,0,200,91.5,15.0,3,20,54,10.2,6,0.27,10,0.1,1,53.8,28,0.563,17.5,10,27,0.667,18,1.0,1
2019-11-10,"The Colonial Life Arena, Columbia, South Carolina",Wyoming,South Carolina,Home,55.6,5,6.3,2,106.5,66.7,18,0.282,39,0.231,9,0.462,18,0.556,10,1,200,51.6,9.1,3,12,32,3.2,2,0.436,17,0.235,4,35.0,21,0.336,23.0,14,22,0.227,5,0.5,1
2019-11-13,"Arena-Auditorium, Laramie, Wyoming",Cal State Fullerton,Wyoming,Away,33.3,7,13.3,4,89.6,80.0,28,0.444,54,0.389,21,0.148,8,0.625,5,2,200,79.1,18.5,5,16,53,0.0,0,0.389,21,0.286,6,53.2,33,0.458,20.7,15,33,0.455,15,0.333,1
2019-11-16,"Arena-Auditorium, Laramie, Wyoming",Oregon State,Wyoming,Away,40.0,8,0.0,0,113.7,85.7,24,0.469,48,0.417,20,0.417,20,0.9,18,3,200,86.3,3.4,1,23,63,5.5,4,0.5,24,0.208,5,43.9,25,0.548,20.9,15,24,0.625,15,0.25,1
2019-11-19,"Arena-Auditorium, Laramie, Wyoming",Detroit,Wyoming,Home,61.5,16,11.8,4,68.1,83.3,40,0.555,55,0.473,26,0.291,16,0.938,15,3,200,105.6,0.0,0,14,76,4.2,3,0.473,26,0.346,9,54.1,40,0.607,15.1,11,29,0.586,17,0.4,2
2019-11-21,"Arena-Auditorium, Laramie, Wyoming",Louisiana,Wyoming,Home,45.8,11,2.9,1,79.2,82.5,33,0.519,53,0.453,24,0.415,22,0.636,14,3,225,89.6,6.3,2,22,69,7.8,6,0.528,28,0.25,7,48.6,35,0.544,19.3,15,25,0.68,17,0.5,3
2019-11-24,"T-Mobile Arena, Las Vegas, Nevada",Colorado,Wyoming,Away,46.7,7,0.0,0,84.8,63.9,23,0.383,47,0.319,15,0.149,7,0.714,5,4,200,62.1,6.7,2,19,41,7.6,5,0.383,18,0.333,6,37.9,25,0.407,26.4,18,29,0.31,9,0.429,3
2019-11-26,"T-Mobile Arena, Las Vegas, Nevada",Wyoming,TCU,Home,62.5,10,3.0,1,101.6,71.0,22,0.396,48,0.333,16,0.292,14,0.643,9,5,200,74.6,9.7,3,15,47,6.3,4,0.375,18,0.333,6,40.3,25,0.43,19.4,13,30,0.333,10,0.375,3
2019-12-04,"Arena-Auditorium, Laramie, Wyoming",Air Force,Wyoming,Away,55.2,16,10.0,3,128.4,75.9,22,0.643,56,0.518,29,0.125,7,0.714,5,6,200,114.9,14.8,4,16,77,9.0,6,0.554,31,0.452,14,46.4,26,0.649,15.7,11,25,0.6,15,0.333,3
2019-12-07,"Arena-Auditorium, Laramie, Wyoming",New Mexico,Wyoming,Away,50.0,12,0.0,0,102.6,64.5,20,0.453,64,0.375,24,0.188,12,0.583,7,7,200,84.4,15.4,6,17,65,11.7,9,0.438,28,0.357,10,37.1,26,0.466,14.8,12,36,0.389,14,0.3,3
2019-12-14,"Arena-Auditorium, Laramie, Wyoming",Northern Colorado,Wyoming,Away,35.0,7,12.5,3,125.4,72.4,21,0.467,45,0.444,20,0.4,18,0.611,11,8,200,89.8,11.1,3,15,53,3.4,2,0.244,11,0.182,2,42.9,24,0.495,13.1,8,34,0.529,18,0.273,3
2019-12-18,"Arena-Auditorium, Laramie, Wyoming",Utah Valley,Wyoming,Away,44.0,11,5.9,2,109.5,84.6,22,0.558,52,0.481,25,0.25,13,0.692,9,9,200,106.3,13.6,3,19,67,3.2,2,0.404,21,0.381,8,52.1,25,0.576,14.8,10,31,0.548,17,0.25,3
2019-12-21,"Magness Arena, Denver, Colorado",Wyoming,Denver,Away,50.0,11,16.7,6,89.2,66.7,28,0.464,55,0.4,22,0.509,28,0.75,21,9,225,97.3,11.8,4,22,72,4.1,3,0.491,27,0.259,7,42.1,32,0.527,12.9,10,28,0.536,15,0.308,4
2019-12-28,"Arena-Auditorium, Laramie, Wyoming","Nebraska Wesleyan
			",Wyoming,Home,58.6,17,7.9,3,94.4,87.1,27,0.603,58,0.5,29,0.328,19,0.632,12,9,200,113.9,26.7,8,19,82,8.3,6,0.5,29,0.414,12,57.4,35,0.612,16.4,13,29,0.586,17,0.357,5
2020-01-01,"ExtraMile Arena, Boise, Idaho",Wyoming,Boise State,Home,44.4,8,0.0,0,94.2,69.0,20,0.512,43,0.419,18,0.279,12,0.833,10,10,200,78.3,8.3,2,25,54,7.2,5,0.512,22,0.364,8,41.5,22,0.554,31.3,22,21,0.476,10,0.333,5
2020-01-04,"Moby Arena, Fort Collins, Colorado",Wyoming,Colorado State,Home,47.6,10,0.0,0,102.9,67.9,19,0.473,55,0.382,21,0.218,12,0.75,9,11,200,87.1,11.8,4,22,61,15.7,11,0.473,26,0.385,10,37.1,23,0.502,17.7,13,29,0.379,11,0.312,5
2020-01-08,"Arena-Auditorium, Laramie, Wyoming",San Diego State,Wyoming,Away,41.2,7,8.0,2,116.1,86.4,19,0.382,51,0.333,17,0.353,18,0.722,13,12,200,83.9,21.9,7,14,52,6.5,4,0.431,22,0.227,5,48.1,26,0.437,15.7,11,29,0.414,12,0.294,5
2020-01-11,"Arena-Auditorium, Laramie, Wyoming",UNLV,Wyoming,Away,70.6,12,8.0,2,105.4,66.7,22,0.431,51,0.333,17,0.745,38,0.658,25,13,225,93.2,7.7,3,22,69,12.2,9,0.647,33,0.303,10,34.7,25,0.5,8.1,6,18,0.389,7,0.278,5
