date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"SECU Arena, Towson, Maryland",George Washington,Towson,Home,57.9,11,2.0,1,109.1,75.0,24,0.479,48,0.396,19,0.354,17,0.706,12,1,200,87.9,20.7,6,11,58,3.0,2,0.542,26,0.308,8,49.2,30,0.517,21.3,15,22,0.5,11,0.0,0
2019-11-09,"Charles E. Smith Center, Washington, District of Columbia",Howard,George Washington,Home,65.4,17,13.3,6,84.9,84.8,28,0.5,61,0.426,26,0.361,22,0.682,15,1,200,104.1,22.2,8,17,76,6.8,5,0.525,32,0.281,9,52.2,36,0.532,11.3,9,29,0.586,17,0.5,1
2019-11-12,"Charles E. Smith Center, Washington, District of Columbia",American,George Washington,Away,40.0,10,16.7,8,100.0,82.4,28,0.491,58,0.431,25,0.19,11,0.727,8,2,200,97.0,44.1,15,12,65,7.5,5,0.414,24,0.292,7,63.2,43,0.514,21.3,17,34,0.529,18,0.333,1
2019-11-16,"Charles E. Smith Center, Washington, District of Columbia",Morgan State,George Washington,Away,58.8,10,9.8,5,97.1,54.1,20,0.41,50,0.34,17,0.62,31,0.742,23,3,200,91.4,10.0,3,19,64,7.1,5,0.62,31,0.226,7,34.3,23,0.494,13.6,10,19,0.526,10,0.25,1
2019-11-22,"Baha Mar Convention Center, Nassau",UMKC,George Washington,Away,59.1,13,15.2,7,100.0,62.9,22,0.531,49,0.449,22,0.388,19,0.842,16,4,200,91.9,9.5,2,21,68,9.5,7,0.347,17,0.471,8,42.9,24,0.586,24.9,19,32,0.438,14,0.2,1
2019-11-23,"Baha Mar Convention Center, Nassau",George Washington,Evansville,Away,32.0,8,9.8,4,100.0,86.2,25,0.612,49,0.51,25,0.51,25,0.72,18,4,200,111.4,12.0,3,24,78,2.9,2,0.408,20,0.5,10,51.9,28,0.641,13.0,9,29,0.517,15,0.333,2
2019-11-24,"Baha Mar Convention Center, Nassau",Milwaukee,George Washington,Home,66.7,14,2.5,1,91.3,74.2,23,0.49,50,0.42,21,0.42,21,0.81,17,4,200,95.7,25.0,7,16,66,2.9,2,0.38,19,0.368,7,50.8,30,0.55,18.0,13,31,0.452,14,0.429,3
2019-12-01,"The Colonial Life Arena, Columbia, South Carolina",George Washington,South Carolina,Home,43.5,10,7.0,3,107.2,67.9,19,0.391,69,0.333,23,0.217,15,0.733,11,5,200,94.2,23.3,10,15,65,10.1,7,0.522,36,0.222,8,40.8,29,0.427,5.0,4,33,0.455,15,0.375,3
2019-12-04,"Charles E. Smith Center, Washington, District of Columbia",Boston University,George Washington,Home,30.4,7,7.1,3,92.6,67.7,21,0.449,59,0.39,23,0.22,13,0.846,11,5,200,94.1,29.4,10,13,64,13.2,9,0.39,23,0.304,7,47.7,31,0.491,18.8,15,36,0.444,16,0.444,4
2019-12-07,"Charles E. Smith Center, Washington, District of Columbia",Delaware,George Washington,Home,56.0,14,10.9,5,87.5,78.1,25,0.5,56,0.446,25,0.214,12,0.833,10,5,200,103.1,33.3,9,14,66,7.8,5,0.375,21,0.286,6,57.6,34,0.535,16.4,12,35,0.543,19,0.5,5
2019-12-21,"Charles E. Smith Center, Washington, District of Columbia",Harvard,George Washington,Away,51.9,14,5.9,3,125.7,69.2,18,0.551,59,0.458,27,0.305,18,0.556,10,6,200,107.1,20.6,7,17,75,5.7,4,0.424,25,0.44,11,41.7,25,0.555,11.9,9,34,0.471,16,0.455,5
2019-12-28,"Charles E. Smith Center, Washington, District of Columbia",Longwood,George Washington,Home,53.3,16,22.2,8,89.0,72.1,31,0.565,62,0.484,30,0.161,10,0.8,8,6,200,106.8,25.8,8,11,78,9.6,7,0.355,22,0.455,10,52.7,39,0.584,16.4,13,40,0.5,20,0.5,6
2019-12-31,"Roy L. Patrick Gymnasium, Burlington, Vermont",George Washington,Vermont,Home,40.9,9,14.6,6,115.2,71.4,20,0.383,64,0.344,22,0.078,5,0.4,2,7,200,77.3,23.7,9,12,51,7.6,5,0.313,20,0.25,5,43.9,29,0.384,12.0,9,44,0.386,17,0.462,6
2020-01-05,"Charles E. Smith Center, Washington, District of Columbia",St. Bonaventure,George Washington,Away,65.2,15,11.8,4,109.2,83.3,20,0.5,55,0.418,23,0.255,14,0.786,11,8,200,101.5,10.0,3,14,66,7.7,5,0.491,27,0.333,9,42.6,23,0.535,11.6,8,28,0.5,14,0.429,6
2020-01-08,"Chaifetz Arena, St. Louis, Missouri",George Washington,Saint Louis,Home,42.1,8,10.5,4,96.9,67.6,25,0.429,49,0.388,19,0.449,22,0.727,16,9,200,89.2,19.4,6,23,58,7.7,5,0.327,16,0.25,4,45.6,31,0.488,18.1,13,33,0.455,15,0.4,6
2020-01-11,"Charles E. Smith Center, Washington, District of Columbia",Duquesne,George Washington,Away,66.7,16,16.1,5,97.1,75.0,24,0.5,56,0.429,24,0.196,11,0.455,5,10,200,89.7,12.5,4,18,61,13.2,9,0.464,26,0.308,8,43.8,28,0.498,14.1,10,30,0.533,16,0.375,6
2020-01-15,"Charles E. Smith Center, Washington, District of Columbia",George Mason,George Washington,Home,41.7,10,13.0,6,95.7,66.7,26,0.571,49,0.49,24,0.469,23,0.739,17,10,200,104.3,18.5,5,18,73,5.7,4,0.347,17,0.471,8,47.0,31,0.609,20.2,15,32,0.5,16,0.412,7
2020-01-18,"Mullins Center, Amherst, Massachusetts",George Washington,UMass,Away,48.0,12,0.0,0,76.1,82.9,29,0.582,49,0.51,25,0.388,19,0.947,18,10,200,111.9,9.1,2,14,75,7.5,5,0.306,15,0.467,7,54.4,31,0.646,18.5,13,34,0.529,18,0.444,8
2020-01-22,"Rose Hill Gym, Bronx, New York",George Washington,Fordham,Home,57.9,11,14.8,4,88.1,88.0,22,0.384,56,0.339,19,0.25,14,0.786,11,11,200,80.6,21.6,8,20,54,16.4,11,0.5,28,0.179,5,48.4,30,0.431,17.3,13,28,0.5,14,0.421,8
2020-01-25,"Charles E. Smith Center, Washington, District of Columbia",St. Joseph's,George Washington,Home,58.1,18,16.7,5,98.6,81.8,27,0.643,56,0.554,31,0.411,23,0.565,13,11,200,121.4,12.5,4,15,85,8.6,6,0.375,21,0.476,10,47.7,31,0.635,9.6,7,35,0.6,21,0.45,9
2020-01-29,"Charles E. Smith Center, Washington, District of Columbia",Davidson,George Washington,Home,58.8,20,14.0,8,114.3,81.4,35,0.533,76,0.447,34,0.5,38,0.684,26,11,300,117.6,34.1,15,21,107,4.4,4,0.421,32,0.406,13,57.5,50,0.569,7.9,8,44,0.477,21,0.476,10
