date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-15,"Sam Vadalabene Center , Edwardsville, Illinois",Illinois State,"SIU-Edwardsville
			",Away,48.1,13,16.7,7,83.3,77.8,28,0.558,52,0.519,27,0.596,31,0.774,24,0,200.0,113.9,44.8,13,16,82,1.4,1,0.269,14.0,0.286,4.0,63.1,41,0.614,21.5,17,38.0,0.605,23.0,1.0,1
2009-11-21,"Redbird Arena, Normal, Illinois",North Florida,Illinois State,Home,48.3,14,12.9,4,87.3,61.9,16,0.673,49,0.592,29,0.224,11,0.455,5,0,200.0,112.7,38.1,5,18,71,23.8,15,0.327,16.0,0.5,8.0,50.0,21,0.655,24.0,17,33.0,0.636,21.0,1.0,2
2009-11-23,"UIC Pavilion, Chicago, Illinois",Illinois State,UIC,Away,41.7,10,18.6,8,92.9,54.1,23,0.441,59,0.407,24,0.39,23,0.739,17,0,200.0,98.6,45.2,11,22,69,8.6,6,0.339,20.0,0.2,4.0,50.0,34,0.493,17.8,14,39.0,0.513,20.0,1.0,3
2009-11-27,"Redbird Arena, Normal, Illinois",Norfolk State,Illinois State,Home,41.7,10,0.0,0,94.3,75.0,30,0.419,62,0.387,24,0.516,32,0.844,27,0,200.0,112.9,47.4,15,17,79,8.6,6,0.419,26.0,0.154,4.0,60.8,45,0.512,12.6,11,36.0,0.556,20.0,1.0,4
2009-11-28,"Redbird Arena, Normal, Illinois",Southeast Missouri State,Illinois State,Home,75.0,24,15.0,6,72.6,83.3,26,0.651,53,0.604,32,0.642,34,0.706,24,0,200.0,127.4,48.1,12,18,93,16.4,12,0.226,12.0,0.417,5.0,66.7,38,0.672,20.0,17,41.0,0.659,27.0,1.0,5
2009-11-29,"Redbird Arena, Normal, Illinois",St. Bonaventure,Illinois State,Home,59.1,13,12.8,5,110.0,62.1,18,0.53,50,0.44,22,0.82,41,0.659,27,0,200.0,114.3,34.5,10,16,80,14.3,10,0.48,24.0,0.375,9.0,48.3,28,0.576,12.8,10,26.0,0.5,13.0,1.0,6
2009-12-05,"Redbird Arena, Normal, Illinois",Central Michigan,Illinois State,Home,56.5,13,10.3,4,93.9,64.7,23,0.563,48,0.479,23,0.542,26,0.808,21,0,200.0,113.6,45.8,10,11,75,4.5,3,0.375,18.0,0.444,8.0,56.9,33,0.621,21.2,15,30.0,0.5,15.0,1.0,7
2009-12-13,"Redbird Arena, Normal, Illinois",Niagara,Illinois State,Away,48.3,14,6.1,2,118.8,69.7,23,0.457,69,0.42,29,0.13,9,0.556,5,1,200.0,106.3,61.5,24,19,68,9.4,6,0.333,23.0,0.217,5.0,65.3,47,0.464,16.1,13,46.0,0.522,24.0,0.875,7
2009-12-16,"Convocation Center, Athens, Ohio",Illinois State,Ohio,Home,69.6,16,3.2,1,111.9,63.0,21,0.413,63,0.365,23,0.111,7,0.714,5,2,200.0,85.1,43.2,12,15,57,9.0,6,0.349,22.0,0.273,6.0,51.6,33,0.43,21.4,18,41.0,0.415,17.0,0.778,7
2009-12-19,"Jon M. Huntsman Center, Salt Lake City, Utah",Illinois State,Utah,Away,45.8,11,8.3,3,90.0,65.6,23,0.5,51,0.471,24,0.569,29,0.759,22,2,200.0,104.3,26.9,5,17,73,15.7,11,0.157,8.0,0.375,3.0,48.3,28,0.563,16.9,12,43.0,0.488,21.0,0.8,8
2009-12-29,"Redbird Arena, Normal, Illinois",Wichita State,Illinois State,Home,68.0,17,6.3,2,91.9,81.0,20,0.567,52,0.481,25,0.385,20,0.65,13,2,200.0,116.1,29.0,6,13,72,11.3,7,0.346,18.0,0.5,9.0,50.0,26,0.585,14.1,9,34.0,0.471,16.0,0.833,10
2010-01-01,"JQH Arena, Springfield, Missouri",Illinois State,Missouri State,Home,46.2,12,8.0,2,109.7,70.0,22,0.492,60,0.433,26,0.117,7,0.714,5,3,200.0,103.2,31.0,8,20,64,12.9,8,0.367,22.0,0.318,7.0,50.8,30,0.505,11.3,8,38.0,0.5,19.0,0.769,10
2010-01-03,"Redbird Arena, Normal, Illinois",Southern Illinois,Illinois State,Home,65.0,13,3.4,1,96.8,63.3,19,0.511,44,0.455,20,0.75,33,0.697,23,3,200.0,107.9,29.6,8,18,68,12.7,8,0.295,13.0,0.385,5.0,47.4,27,0.57,15.8,11,31.0,0.484,15.0,0.786,11
2010-01-06,"Roberts Stadium, Evansville, Indiana",Illinois State,Evansville,Away,72.4,21,11.4,5,88.7,64.6,31,0.57,57,0.509,29,0.421,24,0.708,17,3,200.0,115.5,25.0,7,24,82,11.3,8,0.386,22.0,0.318,7.0,50.0,38,0.599,14.0,11,35.0,0.629,22.0,0.8,12
2010-01-09,"Redbird Arena, Normal, Illinois",Northern Iowa,Illinois State,Away,61.1,11,9.4,3,103.5,70.4,19,0.448,48,0.375,18,0.125,6,0.167,1,4,200.0,77.2,33.3,9,14,44,10.5,6,0.333,16.0,0.438,7.0,51.9,28,0.433,22.9,15,32.0,0.344,11.0,0.75,12
2010-01-13,"Redbird Arena, Normal, Illinois",Evansville,Illinois State,Home,54.5,12,19.0,8,88.9,73.3,22,0.521,48,0.458,22,0.479,23,0.87,20,4,200.0,111.1,33.3,9,13,70,14.3,9,0.313,15.0,0.4,6.0,54.4,31,0.594,18.3,13,33.0,0.485,16.0,0.765,13
2010-01-17,"Knapp Center, Des Moines, Iowa",Illinois State,Drake,Home,47.6,10,0.0,0,115.0,71.4,20,0.439,57,0.368,21,0.158,9,1.0,9,5,200.0,98.3,29.4,10,19,59,8.3,5,0.439,25.0,0.32,8.0,48.4,30,0.481,12.9,9,32.0,0.406,13.0,0.722,13
2010-01-20,"Redbird Arena, Normal, Illinois",Creighton,Illinois State,Home,58.3,14,6.5,2,95.4,63.2,26,0.519,54,0.444,24,0.5,27,0.556,15,5,200.0,109.2,40.5,13,17,71,16.9,11,0.333,18.0,0.444,8.0,52.0,39,0.531,16.5,12,36.0,0.444,16.0,0.737,14
2010-01-23,"The SIU Arena, Carbondale, Illinois",Illinois State,Southern Illinois,Home,34.5,10,9.7,3,111.0,89.5,20,0.477,66,0.439,29,0.303,20,0.85,17,6,225.0,109.6,27.0,7,22,80,12.3,9,0.273,18.0,0.278,5.0,48.2,27,0.53,10.7,9,48.0,0.5,24.0,0.7,14
2010-01-27,"Charles Koch Arena, Wichita, Kansas",Illinois State,Wichita State,Home,54.2,13,3.3,1,115.6,57.1,14,0.52,51,0.471,24,0.353,18,0.722,13,7,200.0,103.1,32.3,8,19,66,14.1,9,0.255,13.0,0.385,5.0,42.3,22,0.554,18.1,12,38.0,0.5,19.0,0.667,14
