date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-08,"Alumni Arena, Buffalo, New York",Dartmouth,Buffalo,Away,58.3,14,4.7,2,89.5,77.4,24,0.426,68,0.353,24,0.191,13,0.385,5,1,200,82.9,30.2,13,19,63,11.8,9,0.515,35,0.286,10,50.0,37,0.425,17.8,16,33,0.424,14,0.0,0
2019-11-11,"Alumni Arena, Buffalo, New York","Nazareth
			",Buffalo,Home,62.5,25,12.5,5,90.0,80.0,24,0.676,71,0.563,40,0.437,31,0.419,13,1,200,136.3,43.6,17,15,109,20.0,16,0.437,31,0.516,16,59.4,41,0.636,9.6,9,40,0.6,24,0.5,1
2019-11-16,"Scotiabank Arena, Toronto",Harvard,Buffalo,Home,64.5,20,14.3,6,97.4,58.5,24,0.543,69,0.449,31,0.217,15,0.867,13,1,200,112.8,33.3,11,27,88,7.7,6,0.377,26,0.5,13,47.3,35,0.578,14.7,13,43,0.419,18,0.667,2
2019-11-21,"TD Arena, Charleston, South Carolina",Buffalo,UConn,Home,34.6,9,15.9,7,102.6,71.1,27,0.396,72,0.361,26,0.181,13,0.846,11,2,200,88.3,26.1,12,20,68,14.3,11,0.333,24,0.208,5,46.4,39,0.435,10.4,9,48,0.438,21,0.5,2
2019-11-22,"TD Arena, Charleston, South Carolina",Buffalo,Towson,Away,57.7,15,6.5,3,92.4,62.5,20,0.417,72,0.361,26,0.319,23,0.696,16,2,200,96.2,40.9,18,22,76,7.6,6,0.431,31,0.258,8,50.0,38,0.458,12.7,12,41,0.439,18,0.6,3
2019-11-24,"TD Arena, Charleston, South Carolina",Missouri State,Buffalo,Home,66.7,18,8.5,4,107.2,63.6,21,0.485,65,0.415,27,0.262,17,0.706,12,2,200,108.7,31.6,12,15,75,8.7,6,0.446,29,0.31,9,46.5,33,0.513,11.0,9,36,0.5,18,0.667,4
2019-11-30,"Alumni Arena, Buffalo, New York",William & Mary,Buffalo,Home,64.7,22,11.4,4,97.5,89.3,25,0.629,62,0.548,34,0.323,20,0.5,10,2,200,111.4,21.9,7,18,88,19.0,15,0.371,23,0.435,10,53.3,32,0.615,17.5,15,39,0.615,24,0.714,5
2019-12-03,"Memorial Gymnasium, Nashville, Tennessee",Buffalo,Vanderbilt,Home,25.9,7,3.9,2,105.9,73.7,28,0.434,68,0.397,27,0.397,27,0.63,17,3,200,89.4,27.9,12,20,76,5.9,5,0.338,23,0.217,5,49.4,40,0.47,17.5,17,45,0.489,22,0.625,5
2019-12-08,"Wintrust Arena, Chicago, Illinois",Buffalo,DePaul,Away,61.5,16,9.5,4,83.1,81.0,34,0.443,70,0.371,26,0.229,16,0.75,12,3,200,89.2,32.5,13,18,74,14.5,12,0.443,31,0.323,10,57.3,47,0.477,18.9,18,39,0.41,16,0.667,6
2019-12-14,"Alumni Arena, Buffalo, New York",Army,Buffalo,Away,63.3,19,11.4,5,111.3,66.7,20,0.524,62,0.484,30,0.323,20,0.55,11,4,200,95.0,28.6,10,19,76,13.8,11,0.387,24,0.208,5,46.2,30,0.531,21.2,19,38,0.658,25,0.6,6
2019-12-18,"Alumni Arena, Buffalo, New York",Canisius,Buffalo,Home,57.6,19,13.2,5,97.3,70.3,26,0.545,67,0.493,33,0.269,18,0.5,9,4,200,109.3,54.1,20,20,82,10.7,8,0.358,24,0.292,7,62.2,46,0.543,18.5,17,43,0.605,26,0.636,7
2019-12-21,"Alumni Arena, Buffalo, New York",Niagara,Buffalo,Home,68.6,24,6.1,3,100.0,76.9,30,0.717,60,0.583,35,0.1,6,1.0,6,4,200,127.8,42.9,9,11,92,8.3,6,0.517,31,0.516,16,65.0,39,0.732,23.3,19,29,0.655,19,0.667,8
2019-12-30,"Alumni Arena, Buffalo, New York",St. Bonaventure,Buffalo,Home,73.1,19,7.0,4,98.8,63.4,26,0.508,60,0.433,26,0.5,30,0.767,23,4,200,105.0,36.4,12,14,84,11.3,9,0.35,21,0.429,9,51.4,38,0.566,19.7,18,39,0.436,17,0.692,9
2020-01-04,"Alumni Arena, Buffalo, New York",Northern Illinois,Buffalo,Away,62.5,15,8.8,3,107.4,66.7,18,0.413,69,0.348,24,0.348,24,0.625,15,5,200,105.9,39.1,18,16,72,14.7,10,0.478,33,0.273,9,49.3,36,0.448,7.0,6,36,0.417,15,0.643,9
2020-01-07,"Worthen Arena, Muncie, Indiana",Buffalo,Ball State,Home,20.0,6,13.6,6,114.3,83.3,25,0.477,66,0.455,30,0.152,10,0.5,5,6,200,88.3,24.3,9,16,68,3.9,3,0.273,18,0.167,3,50.7,34,0.481,16.6,14,48,0.563,27,0.6,9
2020-01-10,"Millett Hall, Oxford, Ohio",Buffalo,Miami (OH),Away,50.0,15,14.3,6,98.7,78.9,30,0.531,64,0.469,30,0.375,24,0.625,15,6,200,105.1,21.1,8,24,83,10.1,8,0.281,18,0.444,8,50.0,38,0.55,12.9,11,46,0.478,22,0.625,10
2020-01-14,"Alumni Arena, Buffalo, New York",Ohio,Buffalo,Home,50.0,15,12.5,6,98.6,72.2,26,0.524,62,0.484,30,0.226,14,0.786,11,6,200,102.7,30.3,10,16,76,9.5,7,0.339,21,0.238,5,52.2,36,0.554,17.0,14,41,0.61,25,0.647,11
2020-01-18,"McGuirk Arena, Mt. Pleasant, Michigan",Buffalo,Central Michigan,Away,36.4,12,15.7,8,79.8,74.5,35,0.521,73,0.452,33,0.164,12,0.833,10,6,200,102.4,25.6,10,17,86,10.7,9,0.342,25,0.4,10,52.3,45,0.546,15.2,14,48,0.479,23,0.667,12
2020-01-21,"Alumni Arena, Buffalo, New York",Western Michigan,Buffalo,Home,54.3,19,5.7,2,108.2,75.0,21,0.521,72,0.486,35,0.278,20,0.75,15,6,200,123.3,35.1,13,24,90,9.6,7,0.306,22,0.227,5,52.3,34,0.552,6.9,6,50,0.6,30,0.684,13
2020-01-24,"Alumni Arena, Buffalo, New York",Kent State,Buffalo,Away,51.9,14,10.5,4,97.2,65.5,19,0.477,65,0.415,27,0.138,9,0.444,4,7,200,91.7,36.8,14,15,66,9.7,7,0.385,25,0.32,8,49.3,33,0.476,20.7,18,40,0.475,19,0.65,13
2020-01-28,"James A. Rhodes Arena, Akron, Ohio",Buffalo,Akron,Away,58.3,14,14.7,5,93.7,82.1,32,0.452,62,0.387,24,0.387,24,0.875,21,7,200,97.5,42.4,14,19,77,5.1,4,0.387,24,0.333,8,63.9,46,0.525,20.8,19,38,0.421,16,0.667,14
2020-01-31,"Alumni Arena, Buffalo, New York",Bowling Green State,Buffalo,Away,30.3,10,25.0,13,101.3,70.0,28,0.449,79,0.418,33,0.165,13,0.462,6,8,200,100.0,44.7,21,14,77,7.8,6,0.215,17,0.294,5,56.3,49,0.452,13.3,13,62,0.452,28,0.636,14
