date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Crisler Arena, Ann Arbor, Michigan",Appalachian State,Michigan,Home,34.6,9,0.0,0,101.3,69.4,25,0.491,57,0.456,26,0.386,22,0.682,15,1,200,91.0,19.2,5,23,71,11.5,9,0.228,13,0.308,4,48.4,30,0.526,21.3,18,44,0.5,22,0.0,0
2019-11-07,"Holmes Convocation Center, Boone, North Carolina","Ferrum
			",Appalachian State,Home,46.2,12,6.1,2,75.7,63.8,30,0.582,49,0.531,26,0.857,42,0.619,26,1,200,112.2,27.3,9,16,83,12.2,9,0.408,20,0.25,5,48.8,39,0.602,17.2,14,29,0.724,21,0.5,1
2019-11-12,"Holmes Convocation Center, Boone, North Carolina",East Carolina,Appalachian State,Home,55.0,11,8.1,3,89.9,73.7,28,0.533,45,0.444,20,0.622,28,0.714,20,1,200,98.6,20.0,5,19,68,10.1,7,0.444,20,0.4,8,52.4,33,0.583,18.5,13,25,0.48,12,0.667,2
2019-11-15,"Greensboro Coliseum, Greensboro, North Carolina",Montana State,Appalachian State,Away,38.1,8,0.0,0,81.9,83.9,26,0.369,61,0.344,21,0.262,16,0.688,11,2,200,77.8,25.0,10,16,56,5.6,4,0.311,19,0.158,3,50.7,36,0.408,17.1,14,42,0.429,18,0.5,2
2019-11-16,"Greensboro Coliseum, Greensboro, North Carolina",Tennessee Tech,Appalachian State,Home,41.7,10,21.7,5,77.0,84.6,22,0.614,44,0.545,24,0.432,19,0.789,15,2,200,113.1,28.6,6,10,69,16.4,10,0.341,15,0.4,6,59.6,28,0.651,22.3,15,29,0.621,18,0.6,3
2019-11-18,"Greensboro Coliseum, Greensboro, North Carolina",Appalachian State,UNC Greensboro,Home,25.0,4,15.8,6,82.1,73.2,30,0.336,55,0.291,16,0.327,18,0.222,4,3,200,61.2,31.8,14,10,41,9.0,6,0.327,18,0.278,5,51.8,44,0.323,18.2,14,37,0.297,11,0.5,3
2019-11-21,"Holmes Convocation Center, Boone, North Carolina",Charlotte,Appalachian State,Home,52.4,11,7.1,2,78.6,93.5,29,0.444,54,0.389,21,0.463,25,0.64,16,3,200,91.4,22.9,8,14,64,14.3,10,0.519,28,0.214,6,56.1,37,0.486,14.5,11,26,0.577,15,0.571,4
2019-11-26,"Freedom Hall Civic Center, Johnson City, Tennessee",Appalachian State,ETSU,Home,54.5,12,6.7,2,111.4,70.3,26,0.491,54,0.407,22,0.5,27,0.593,16,4,200,98.6,18.9,7,23,69,10.0,7,0.481,26,0.346,9,44.6,33,0.516,12.0,9,28,0.464,13,0.5,4
2019-12-03,"Holmes Convocation Center, Boone, North Carolina","St. Andrews
			",Appalachian State,Home,55.6,20,7.1,2,78.4,85.7,18,0.56,75,0.48,36,0.12,9,0.667,6,4,200,121.6,47.4,18,10,90,17.6,13,0.44,33,0.364,12,61.0,36,0.568,13.2,12,42,0.571,24,0.556,5
2019-12-14,"Burr Gymnasium, Washington, District of Columbia",Appalachian State,Howard,Away,63.3,19,13.9,5,78.7,83.3,30,0.523,66,0.455,30,0.242,16,0.75,12,4,200,108.0,34.4,11,13,81,9.3,7,0.333,22,0.409,9,60.3,41,0.55,13.1,11,44,0.477,21,0.6,6
