date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-14,"Viejas Arena, San Diego, California","UC-San Diego
			",San Diego State,Home,50.0,16,8.8,3,71.2,77.5,32,0.62,54,0.593,32,0.37,20,0.5,10,0,200.0,105.5,38.5,9,11,77,12.3,9,0.167,9.0,0.333,3.0,62.1,41,0.606,24.2,20,45.0,0.644,29.0,1.0,1
2009-11-16,"McKeon Pavilion, Moraga, California",San Diego State,Saint Mary's,Home,35.0,7,5.6,2,119.4,58.3,21,0.393,56,0.357,20,0.357,20,0.7,14,1,200.0,86.6,34.3,12,16,58,9.0,6,0.214,12.0,0.333,4.0,46.5,33,0.443,17.8,14,44.0,0.364,16.0,0.5,1
2009-11-19,"Viejas Arena, San Diego, California",Santa Clara,San Diego State,Home,45.7,16,13.0,6,74.6,55.6,27,0.591,66,0.53,35,0.258,17,0.471,8,1,200.0,121.1,56.7,15,19,86,15.5,11,0.333,22.0,0.364,8.0,56.0,42,0.58,16.0,13,44.0,0.614,27.0,0.667,2
2009-11-23,"Save Mart Center, Fresno, California",San Diego State,Fresno State,Away,52.4,11,3.0,1,96.7,70.4,19,0.445,55,0.382,21,0.309,17,0.765,13,1,200.0,103.3,45.5,15,14,62,13.3,8,0.455,25.0,0.28,7.0,56.7,34,0.491,16.1,12,30.0,0.467,14.0,0.75,3
2009-11-25,"A.G. Spanos Center, Stockton, California",San Diego State,Pacific,Home,39.1,9,5.4,2,124.6,46.2,13,0.5,53,0.434,23,0.283,15,0.667,10,2,200.0,110.5,45.2,13,22,63,12.3,7,0.377,20.0,0.35,7.0,45.6,26,0.524,14.4,10,33.0,0.485,16.0,0.6,3
2009-11-28,"Viejas Arena, San Diego, California",Northern Arizona,San Diego State,Home,52.8,19,12.0,3,72.7,74.2,24,0.586,64,0.563,36,0.375,24,0.583,14,2,200.0,134.8,57.1,15,19,89,18.2,12,0.25,16.0,0.188,3.0,66.1,39,0.59,8.6,7,48.0,0.688,33.0,0.667,4
2009-12-02,"Jenny Craig Pavillion, San Diego, California",San Diego State,San Diego,Away,30.8,8,16.7,6,98.4,65.0,27,0.559,51,0.51,26,0.353,18,0.667,12,2,225.0,109.5,43.5,9,15,69,12.7,8,0.353,18.0,0.278,5.0,57.1,36,0.579,18.1,13,33.0,0.636,21.0,0.714,5
2009-12-05,"The Thunderdome, Santa Barbara, California",San Diego State,UCSB,Away,40.7,11,15.2,5,96.8,54.8,18,0.557,53,0.509,27,0.34,18,0.556,10,2,200.0,109.5,46.4,12,17,69,6.3,4,0.377,20.0,0.25,5.0,50.8,30,0.561,20.8,16,33.0,0.667,22.0,0.75,6
2009-12-09,"Viejas Arena, San Diego, California",Cal State Fullerton,San Diego State,Home,64.5,20,10.0,3,97.1,86.4,21,0.566,61,0.508,31,0.525,32,0.406,13,2,200.0,117.1,47.5,17,15,82,12.9,9,0.23,14.0,0.5,7.0,61.3,38,0.538,14.8,13,47.0,0.511,24.0,0.778,7
2009-12-12,"Viejas Arena, San Diego, California",Arizona,San Diego State,Home,29.6,8,28.6,10,75.4,65.5,21,0.518,56,0.482,27,0.161,9,0.556,5,2,200.0,103.3,58.6,15,20,63,16.4,10,0.232,13.0,0.308,4.0,62.1,36,0.523,24.1,18,43.0,0.535,23.0,0.8,8
