date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-08,"Cameron Hall, Lexington, Virginia",Marist,VMI,Away,40.9,9,19.2,5,83.6,84.4,27,0.414,58,0.379,22,0.224,13,0.769,10,0,200,86.6,18.9,7,8,58,9.0,6,0.276,16,0.25,4,49.3,34,0.452,13.6,10,42,0.429,18,1.0,1
2019-11-12,"McCann Recreation Center, Poughkeepsie, New York",Hartford,Marist,Away,21.1,4,8.3,2,103.3,80.0,20,0.35,60,0.317,19,0.3,18,0.5,9,1,200,85.0,37.2,16,15,51,8.3,5,0.283,17,0.235,4,52.9,36,0.372,12.8,10,43,0.349,15,0.5,1
2019-11-16,"Rose Hill Gym, Bronx, New York",Marist,Fordham,Home,64.3,9,0.0,0,96.7,55.2,16,0.327,52,0.269,14,0.288,15,0.467,7,2,200,68.3,22.0,9,20,41,15.0,9,0.404,21,0.286,6,35.7,25,0.347,17.0,12,31,0.258,8,0.333,1
2019-11-23,"McCann Recreation Center, Poughkeepsie, New York",Citadel,Marist,Away,44.8,13,10.3,3,108.2,81.5,22,0.523,64,0.453,29,0.203,13,0.615,8,3,200,102.7,16.7,6,14,75,6.8,5,0.531,34,0.265,9,44.4,28,0.534,11.4,9,30,0.667,20,0.25,1
2019-11-30,"McCann Recreation Center, Poughkeepsie, New York",Army,Marist,Away,44.0,11,6.3,2,88.0,82.9,29,0.455,67,0.373,25,0.104,7,0.429,3,4,225,85.3,21.6,8,18,64,14.7,11,0.418,28,0.393,11,51.4,37,0.455,15.6,13,39,0.359,14,0.2,1
2019-12-07,"Alumni Hall, Annapolis, Maryland",Marist,Navy,Home,47.4,9,14.8,4,80.3,73.5,25,0.425,53,0.358,19,0.151,8,0.75,6,5,225,77.3,14.8,4,22,51,7.6,5,0.358,19,0.368,7,47.5,29,0.449,21.0,15,34,0.353,12,0.167,1
2019-12-16,"Alumni Gymnasium, Lawrenceville, New Jersey",Marist,Rider,Home,32.0,8,4.2,1,110.4,79.3,23,0.583,48,0.521,25,0.271,13,0.615,8,6,200,95.5,23.1,6,32,64,6.0,4,0.333,16,0.375,6,52.7,29,0.591,26.1,19,32,0.594,19,0.143,1
2019-12-18,"McCann Recreation Center, Poughkeepsie, New York",New Hampshire,Marist,Away,19.0,4,15.4,4,97.0,65.6,21,0.39,59,0.356,21,0.322,19,0.526,10,7,200,84.8,30.6,11,15,56,10.6,7,0.237,14,0.286,4,47.1,32,0.412,12.9,10,45,0.378,17,0.125,1
2019-12-21,"Moore Gymnasium, Daytona Beach, Florida",Marist,Bethune-Cookman,Home,45.0,9,6.7,2,113.3,77.8,21,0.349,63,0.317,20,0.27,17,0.706,12,8,200,74.7,31.6,12,22,56,9.3,7,0.444,28,0.143,4,50.8,33,0.394,18.5,16,35,0.457,16,0.111,1
2019-12-28,"Levien Gym, New York, New York",Marist,Columbia,Home,55.0,11,13.8,4,107.8,76.2,16,0.427,55,0.364,20,0.182,10,0.7,7,9,200,84.4,28.1,9,20,54,14.1,9,0.345,19,0.368,7,47.2,25,0.452,19.1,14,36,0.361,13,0.1,1
2020-01-03,"McCann Recreation Center, Poughkeepsie, New York",Quinnipiac,Marist,Away,36.4,8,0.0,0,101.6,62.2,23,0.51,48,0.458,22,0.333,16,0.563,9,10,200,93.5,13.3,4,19,58,11.3,7,0.313,15,0.333,5,40.3,27,0.522,16.7,11,33,0.515,17,0.091,1
2020-01-05,"Yanitelli Center, Jersey City, New Jersey",Marist,St. Peter's,Home,63.6,7,11.4,4,106.5,66.7,16,0.382,38,0.289,11,0.5,19,0.579,11,11,200,64.5,26.7,8,14,40,14.5,9,0.5,19,0.368,7,44.4,24,0.425,29.1,19,19,0.211,4,0.083,1
2020-01-08,"Webster Bank Arena, Bridgeport, Connecticut",Marist,Fairfield,Away,50.0,11,11.1,4,86.6,89.7,26,0.529,51,0.431,22,0.569,29,0.552,16,11,200,104.5,32.3,10,21,70,7.5,5,0.412,21,0.476,10,60.0,36,0.54,13.6,10,30,0.4,12,0.154,2
2020-01-12,"McCann Recreation Center, Poughkeepsie, New York",Rider,Marist,Away,50.0,10,16.7,6,106.2,60.6,20,0.425,53,0.377,20,0.226,12,0.583,7,12,200,80.0,12.1,4,18,52,12.3,8,0.434,23,0.217,5,36.4,24,0.443,14.6,10,30,0.5,15,0.143,2
2020-01-16,"Multipurpose Activity Center, West Long Branch, New Jersey",Marist,Monmouth,Home,46.2,12,8.8,3,97.4,74.4,29,0.412,74,0.351,26,0.135,10,0.5,5,13,200,86.8,30.2,13,23,66,10.5,8,0.365,27,0.333,9,51.2,42,0.419,12.3,11,47,0.362,17,0.133,2
2020-01-19,"McCann Recreation Center, Poughkeepsie, New York",Iona,Marist,Home,65.4,17,18.2,4,97.3,88.6,31,0.667,48,0.542,26,0.667,32,0.594,19,13,200,110.7,21.4,6,15,83,9.3,7,0.521,25,0.48,12,58.7,37,0.657,22.5,18,23,0.609,14,0.188,3
2020-01-22,"McCann Recreation Center, Poughkeepsie, New York",Manhattan,Marist,Home,42.1,8,5.0,1,92.4,79.3,23,0.45,50,0.38,19,0.9,45,0.667,30,13,225,94.9,20.0,7,26,75,6.3,5,0.32,16,0.438,7,46.9,30,0.525,17.7,15,34,0.353,12,0.235,4
2020-01-24,"Times Union Center , Albany, New York",Marist,Siena,Home,23.8,5,10.5,4,97.2,82.1,23,0.375,64,0.328,21,0.141,9,1.0,9,14,200,79.2,26.8,11,20,57,8.3,6,0.344,22,0.273,6,49.3,34,0.417,18.1,15,42,0.357,15,0.222,4
