date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"James A. Rhodes Arena, Akron, Ohio","Malone
			",Akron,Home,53.3,16,11.1,5,85.3,72.7,24,0.5,71,0.423,30,0.169,12,0.833,10,0,200,108.0,31.4,11,13,81,6.7,5,0.479,34,0.324,11,51.5,35,0.528,12.6,11,37,0.514,19,1.0,1
2019-11-08,"WVU Coliseum, Morgantown, West Virginia",Akron,West Virginia,Home,54.2,13,4.2,2,111.9,74.3,26,0.468,62,0.387,24,0.5,31,0.839,26,1,200,100.0,26.3,10,28,84,7.1,6,0.5,31,0.323,10,49.3,36,0.547,17.5,16,31,0.452,14,0.5,1
2019-11-15,"James A. Rhodes Arena, Akron, Ohio",North Carolina Central,Akron,Home,69.2,9,11.9,5,62.7,84.6,33,0.314,51,0.255,13,0.608,31,0.806,25,1,200,76.0,23.1,9,15,57,4.0,3,0.51,26,0.231,6,53.8,42,0.434,20.8,17,25,0.28,7,0.667,2
2019-11-18,"James A. Rhodes Arena, Akron, Ohio",USC Upstate,Akron,Home,47.8,11,11.8,6,63.4,74.4,32,0.481,54,0.426,23,0.63,34,0.706,24,1,200,107.0,33.3,10,14,76,5.6,4,0.352,19,0.316,6,57.5,42,0.542,13.8,11,35,0.486,17,0.75,3
2019-11-21,"James A. Rhodes Arena, Akron, Ohio",Youngstown State,Akron,Home,45.2,14,8.2,4,80.0,67.4,29,0.586,64,0.484,31,0.188,12,0.583,7,1,200,109.3,20.6,7,20,82,6.7,5,0.5,32,0.406,13,46.8,36,0.588,14.8,12,32,0.563,18,0.8,4
2019-11-24,"KFC Yum! Center, Louisville, Kentucky",Akron,Louisville,Home,48.1,13,5.4,2,106.5,65.0,26,0.47,67,0.403,27,0.224,15,0.867,13,2,200,98.7,17.9,7,22,76,6.5,5,0.448,30,0.3,9,41.8,33,0.513,13.0,11,37,0.486,18,0.667,4
2019-11-29,"James A. Rhodes Arena, Akron, Ohio",Merrimack,Akron,Home,60.0,15,16.2,6,72.3,75.0,27,0.55,50,0.5,25,0.22,11,0.818,9,2,200,98.5,25.0,6,14,64,10.8,7,0.24,12,0.417,5,55.0,33,0.579,22.6,16,38,0.526,20,0.714,5
2019-12-04,"Henderson Center, Huntington, West Virginia",Akron,Marshall,Away,53.6,15,6.8,3,94.8,87.1,27,0.558,60,0.467,28,0.433,26,0.692,18,2,200,110.4,41.7,15,18,85,6.5,5,0.367,22,0.5,11,62.7,42,0.587,20.1,18,38,0.447,17,0.75,6
2019-12-08,"James A. Rhodes Arena, Akron, Ohio",Southern,Akron,Home,59.1,13,6.7,3,89.1,75.0,24,0.5,53,0.415,22,0.453,24,0.792,19,2,200,112.5,36.7,11,13,72,7.8,5,0.434,23,0.391,9,56.5,35,0.559,11.2,8,30,0.433,13,0.778,7
2019-12-15,"James A. Rhodes Arena, Akron, Ohio","Concord
			",Akron,Home,64.7,22,6.3,3,58.1,79.6,39,0.639,61,0.557,34,0.443,27,0.815,22,2,200,116.3,34.6,9,15,100,12.8,11,0.443,27,0.37,10,64.0,48,0.677,21.5,20,34,0.706,24,0.8,8
2019-12-20,"St. Elizabeths East Entertainment & Sports Arena, Washington, District of Columbia",Akron,Tulane,Away,81.0,17,8.3,4,85.9,79.5,31,0.473,56,0.375,21,0.339,19,0.474,9,2,200,87.3,22.5,9,15,62,4.2,3,0.554,31,0.355,11,50.6,40,0.477,18.9,15,25,0.4,10,0.818,9
2019-12-21,"St. Elizabeths East Entertainment & Sports Arena, Washington, District of Columbia",Akron,Liberty,Home,54.2,13,0.0,0,129.0,94.1,16,0.565,54,0.444,24,0.13,7,0.857,6,3,200,108.1,12.9,4,14,67,4.8,3,0.5,27,0.481,13,41.7,20,0.584,13.6,9,27,0.407,11,0.75,9
2019-12-30,"James A. Rhodes Arena, Akron, Ohio",UMass,Akron,Home,70.4,19,2.4,1,101.3,69.8,30,0.525,60,0.45,27,0.483,29,0.759,22,3,200,109.0,36.1,13,17,85,3.8,3,0.4,24,0.375,9,54.4,43,0.576,18.0,16,36,0.5,18,0.769,10
2020-01-04,"Convocation Center, Ypsilanti, Michigan",Akron,Eastern Michigan,Away,58.3,14,3.2,1,71.4,61.8,21,0.641,46,0.522,24,0.304,14,0.714,10,3,200,109.5,21.7,5,19,69,9.5,6,0.435,20,0.55,11,45.6,26,0.655,21.2,14,26,0.5,13,0.786,11
