date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Case Gym, Boston, Massachusetts",Northeastern,Boston University,Away,35.7,10,3.4,1,97.1,76.7,23,0.555,55,0.509,28,0.255,14,0.786,11,0,200,104.3,17.9,5,18,72,14.5,10,0.291,16,0.313,5,48.3,28,0.584,16.4,12,39,0.59,23,1.0,1
2019-11-08,"Matthews Arena, Boston, Massachusetts",Harvard,Northeastern,Home,35.7,10,8.3,3,117.9,66.7,22,0.657,51,0.549,28,0.431,22,0.773,17,0,200,125.4,20.8,5,19,84,7.5,5,0.373,19,0.579,11,47.4,27,0.683,14.1,10,32,0.531,17,1.0,2
2019-11-12,"Mullins Center, Amherst, Massachusetts",Northeastern,UMass,Home,64.3,18,0.0,0,119.4,80.0,24,0.552,58,0.483,28,0.138,8,0.875,7,1,200,106.0,24.0,6,17,71,9.0,6,0.431,25,0.32,8,54.5,30,0.574,17.4,13,33,0.606,20,0.667,2
2019-11-16,"Matthews Arena, Boston, Massachusetts",Old Dominion,Northeastern,Away,50.0,12,6.8,3,110.1,58.8,20,0.578,51,0.471,24,0.235,12,0.833,10,2,200,100.0,17.4,4,16,69,10.1,7,0.431,22,0.5,11,42.1,24,0.608,24.2,18,29,0.448,13,0.5,2
2019-11-19,"Hart Recreation Center, Worcester, Massachusetts",Northeastern,Holy Cross,Away,59.0,23,10.0,3,59.5,75.7,28,0.723,65,0.6,39,0.138,9,0.778,7,2,200,136.5,30.0,6,11,101,17.6,13,0.446,29,0.552,16,59.6,34,0.729,16.9,14,36,0.639,23,0.6,3
2019-11-25,"Germain Arena, Estero, Florida",South Alabama,Northeastern,Away,37.5,9,5.7,2,108.8,68.4,13,0.491,55,0.436,24,0.182,10,0.8,8,3,200,91.2,24.1,7,18,62,13.2,9,0.345,19,0.316,6,41.7,20,0.519,21.2,16,36,0.5,18,0.5,3
2019-11-26,"Germain Arena, Estero, Florida",Drake,Northeastern,Away,38.9,7,8.8,3,90.8,69.4,25,0.526,39,0.462,18,0.513,20,0.75,15,4,200,86.2,9.5,2,19,56,6.2,4,0.436,17,0.294,5,47.4,27,0.577,28.4,19,22,0.591,13,0.429,3
2019-11-27,"Germain Arena, Estero, Florida",Northeastern,Weber State,Away,61.5,16,0.0,0,101.5,88.0,22,0.713,47,0.553,26,0.277,13,0.923,12,4,200,116.2,16.7,3,20,79,8.8,6,0.553,26,0.577,15,58.1,25,0.743,26.5,19,21,0.524,11,0.5,4
2019-12-04,"Matthews Arena, Boston, Massachusetts",Maine,Northeastern,Home,48.1,13,4.0,1,103.3,67.9,19,0.604,53,0.509,27,0.302,16,0.875,14,4,200,127.9,34.6,9,14,78,21.3,13,0.453,24,0.417,10,51.9,28,0.644,13.0,9,29,0.586,17,0.556,5
2019-12-07,"Matthews Arena, Boston, Massachusetts",Davidson,Northeastern,Away,59.1,13,9.7,3,114.8,82.1,23,0.5,51,0.431,22,0.275,14,0.857,12,5,200,103.3,11.1,3,15,63,8.2,5,0.49,25,0.28,7,47.3,26,0.546,10.9,7,26,0.577,15,0.5,5
2019-12-17,"Convocation Center, Ypsilanti, Michigan",Northeastern,Eastern Michigan,Home,55.6,10,11.8,4,98.4,70.4,19,0.427,55,0.327,18,0.2,11,0.727,8,6,200,90.2,42.9,15,18,55,9.8,6,0.564,31,0.355,11,54.8,34,0.457,17.8,13,24,0.292,7,0.455,5
2019-12-19,"Calihan Hall, Detroit, Michigan",Northeastern,Detroit,Away,76.0,19,5.6,2,91.0,78.8,26,0.518,57,0.439,25,0.298,17,0.882,15,6,200,110.4,36.7,11,22,74,9.0,6,0.421,24,0.375,9,58.7,37,0.569,14.6,11,33,0.485,16,0.5,6
2019-12-28,"SECU Arena, Towson, Maryland",Northeastern,Towson,Away,40.9,9,2.6,1,66.2,91.2,31,0.472,53,0.415,22,0.245,13,0.846,11,6,200,89.7,15.6,5,16,61,8.8,6,0.377,20,0.3,6,54.5,36,0.515,18.1,13,33,0.485,16,0.538,7
2019-12-30,"JMU Convocation Center, Harrisonburg, Virginia",Northeastern,James Madison,Away,74.2,23,2.2,1,94.7,86.8,33,0.607,61,0.508,31,0.344,21,0.667,14,6,200,115.8,22.6,7,18,88,7.9,6,0.508,31,0.387,12,58.0,40,0.62,13.5,11,30,0.633,19,0.571,8
2020-01-02,"Matthews Arena, Boston, Massachusetts",Elon,Northeastern,Home,42.9,12,9.4,3,103.0,73.3,22,0.58,56,0.5,28,0.268,15,0.8,12,6,200,116.7,3.7,1,10,77,13.6,9,0.357,20,0.45,9,40.4,23,0.61,7.4,5,36,0.528,19,0.6,9
