date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-16,"Fifth Third Arena, Cincinnati, Ohio",PRAIRIE-VIEW,CINCINNATI,Home,70.8,17,6.1,2,86.1,75.7,29,0.459,61,0.393,24,0.377,23,0.565,13,0,200.0,95.8,47.1,15,13,69,8.3,6,0.492,30.0,0.267,8.0,62.0,44,0.48,19.3,17,31.0,0.516,16.0,1.0,1
2009-11-18,"Fifth Third Arena, Cincinnati, Ohio",TOLEDO,CINCINNATI,Home,73.0,27,15.2,5,97.1,71.4,21,0.585,71,0.521,37,0.169,12,0.75,9,0,200.0,131.4,46.7,13,13,92,12.9,9,0.366,26.0,0.346,9.0,58.6,34,0.6,11.6,10,45.0,0.622,28.0,1.0,2
2009-11-23,"Lahaina Civic Center, Lahaina, Hawaii",CINCINNATI,VANDERBILT,Away,40.7,11,12.5,4,84.1,61.1,28,0.419,68,0.397,27,0.191,13,0.769,10,0,200.0,97.1,63.9,17,23,67,13.0,9,0.221,15.0,0.2,3.0,62.5,45,0.452,19.6,16,53.0,0.453,24.0,1.0,3
2009-11-24,"Lahaina Civic Center, Lahaina, Hawaii",CINCINNATI,MARYLAND,Away,44.4,12,10.3,4,83.8,76.9,30,0.475,61,0.443,27,0.279,17,0.647,11,0,200.0,101.5,40.5,15,24,69,7.4,5,0.279,17.0,0.235,4.0,59.2,45,0.499,18.0,14,44.0,0.523,23.0,1.0,4
2009-11-25,"Lahaina Civic Center, Lahaina, Hawaii",GONZAGA,CINCINNATI,Away,47.8,11,0.0,0,91.0,81.5,23,0.415,65,0.354,23,0.169,11,0.455,5,1,225.0,88.1,22.5,8,23,59,7.5,5,0.477,31.0,0.258,8.0,46.3,31,0.42,7.9,5,34.0,0.441,15.0,0.8,4
2009-12-01,"Fifth Third Arena, Cincinnati, Ohio",TEXAS-SOUTHERN,CINCINNATI,Home,68.6,24,13.5,5,77.0,78.0,32,0.648,61,0.574,35,0.426,26,0.577,15,1,200.0,127.0,53.8,14,16,94,6.8,5,0.311,19.0,0.474,9.0,68.7,46,0.641,18.1,16,42.0,0.619,26.0,0.833,5
2009-12-10,"Fifth Third Arena, Cincinnati, Ohio",MIAMI-OH,CINCINNATI,Home,40.0,8,12.9,4,92.2,71.0,23,0.438,48,0.417,20,0.667,32,0.656,21,1,200.0,98.4,38.7,11,10,63,12.5,8,0.25,12.0,0.167,2.0,54.8,34,0.498,17.3,13,36.0,0.5,18.0,0.857,6
2009-12-13,"Cintas Center, Cincinnati, Ohio",CINCINNATI,XAVIER,Home,34.4,11,14.3,6,101.2,64.5,27,0.406,85,0.376,32,0.259,22,0.455,10,2,250.0,96.3,41.8,16,28,79,3.7,3,0.271,23.0,0.217,5.0,50.0,43,0.414,11.2,11,62.0,0.435,27.0,0.75,6
2009-12-16,"Bartow Arena, Birmingham, Alabama",CINCINNATI,ALABAMA-BIRMINGHAM,Home,42.1,8,7.5,3,92.8,51.5,19,0.342,60,0.317,19,0.133,8,0.75,6,3,200.0,68.1,30.0,10,15,47,13.0,9,0.367,22.0,0.136,3.0,39.7,29,0.368,21.1,17,38.0,0.421,16.0,0.667,6
2009-12-19,"Fifth Third Arena, Cincinnati, Ohio",LIPSCOMB,CINCINNATI,Home,67.7,21,18.6,8,76.5,60.0,28,0.632,57,0.544,31,0.211,12,0.667,8,3,200.0,117.6,39.1,8,13,80,7.4,5,0.456,26.0,0.385,10.0,52.9,36,0.638,18.4,14,31.0,0.677,21.0,0.7,7
