date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-07,"Trojan Arena, Troy, Alabama",Alabama-Birmingham,Troy,Away,48.1,13,2.9,1,115.4,72.7,24,0.573,55,0.491,27,0.364,20,0.65,13,0,200,116.9,64.0,16,16,76,6.2,4,0.345,19,0.474,9,69.0,40,0.589,20.1,16,36,0.5,18,1.0,1
2019-11-11,"Bartow Arena, Birmingham, Alabama",Alabama A&M,Alabama-Birmingham,Home,29.6,8,9.1,3,73.2,82.9,29,0.519,54,0.5,27,0.463,25,0.72,18,0,200,104.2,43.5,10,14,74,16.9,12,0.241,13,0.154,2,67.2,39,0.562,18.8,15,41,0.61,25,1.0,2
2019-11-15,"Bartow Arena, Birmingham, Alabama",Utah Valley,Alabama-Birmingham,Away,22.7,5,3.4,1,94.3,73.3,22,0.426,54,0.407,22,0.204,11,0.818,9,1,200,78.6,21.9,7,21,55,12.9,9,0.185,10,0.2,2,46.8,29,0.464,22.4,17,44,0.455,20,0.667,2
2019-11-20,"Bartow Arena, Birmingham, Alabama",Mount St. Mary's,Alabama-Birmingham,Home,47.6,10,13.8,4,81.0,79.3,23,0.377,61,0.344,21,0.23,14,0.857,12,1,200,92.1,40.0,14,10,58,6.3,4,0.279,17,0.235,4,57.8,37,0.429,13.0,10,44,0.386,17,0.75,3
2019-11-26,"Bartow Arena, Birmingham, Alabama",Lamar,Alabama-Birmingham,Home,55.0,11,11.4,5,71.6,70.5,31,0.357,63,0.317,20,0.238,15,0.8,12,1,200,85.1,42.5,17,13,57,7.5,5,0.397,25,0.2,5,57.1,48,0.406,14.7,12,38,0.395,15,0.8,4
2019-11-29,"Rupp Arena, Lexington, Kentucky",Alabama-Birmingham,Kentucky,Home,45.8,11,7.5,3,106.2,64.3,18,0.483,58,0.414,24,0.086,5,0.4,2,2,200,89.2,19.4,6,18,58,4.6,3,0.276,16,0.5,8,40.7,24,0.48,16.6,12,42,0.381,16,0.667,4
2019-12-03,"Frank Erwin Center, Austin, Texas",Alabama-Birmingham,Texas,Home,50.0,11,8.3,2,108.1,91.7,22,0.453,53,0.415,22,0.189,10,0.9,9,3,200,91.9,28.6,8,13,57,4.8,3,0.245,13,0.308,4,57.7,30,0.494,18.5,13,40,0.45,18,0.571,4
2019-12-07,"Bartow Arena, Birmingham, Alabama",Memphis,Alabama-Birmingham,Away,55.0,11,7.1,3,94.2,62.9,22,0.451,51,0.392,20,0.314,16,0.688,11,4,200,82.6,43.3,13,19,57,8.7,6,0.373,19,0.316,6,53.8,35,0.486,27.5,22,32,0.438,14,0.5,4
2019-12-14,"Bartow Arena, Birmingham, Alabama","Montevallo
			",Alabama-Birmingham,Home,71.4,20,9.8,4,88.7,72.2,26,0.637,51,0.549,28,0.353,18,0.556,10,4,200,105.6,20.8,5,16,75,5.6,4,0.353,18,0.5,9,51.7,31,0.63,19.2,14,33,0.576,19,0.556,5
2019-12-17,"Bartow Arena, Birmingham, Alabama",North Alabama,Alabama-Birmingham,Home,30.4,7,11.8,4,86.2,76.5,26,0.491,53,0.434,23,0.283,15,0.733,11,4,200,96.9,28.6,8,16,63,7.7,5,0.377,20,0.3,6,54.8,34,0.524,16.8,12,33,0.515,17,0.6,6
2019-12-21,"McArthur Gymnasium, St. Petersburg, Florida",Alabama-Birmingham,Alabama State,Away,50.0,11,11.4,4,91.3,78.9,30,0.598,41,0.537,22,0.756,31,0.71,22,4,200,102.9,23.8,5,22,71,10.1,7,0.366,15,0.333,5,59.3,35,0.637,24.8,18,26,0.654,17,0.636,7
2019-12-22,"McArthur Gymnasium, St. Petersburg, Florida",Duquesne,Alabama-Birmingham,Home,41.7,10,14.3,4,93.2,77.4,24,0.6,45,0.533,24,0.689,31,0.742,23,4,200,105.5,35.0,7,28,77,8.2,6,0.267,12,0.5,6,60.8,31,0.645,25.4,20,33,0.545,18,0.667,8
2019-12-28,"Bartow Arena, Birmingham, Alabama","Thomas University
			",Alabama-Birmingham,Home,51.7,15,6.7,3,69.0,84.6,33,0.54,63,0.46,29,0.365,23,0.609,14,4,200,115.5,44.4,16,15,82,8.5,6,0.381,24,0.417,10,65.3,49,0.555,14.1,12,39,0.487,19,0.692,9
2020-01-02,"Dale F. Halton Arena, Charlotte, North Carolina",Alabama-Birmingham,Charlotte,Home,45.0,9,6.3,2,83.6,90.3,28,0.418,49,0.408,20,0.143,7,0.429,3,5,200,72.1,25.9,7,16,44,11.5,7,0.306,15,0.067,1,60.3,35,0.42,24.6,17,34,0.559,19,0.643,9
2020-01-04,"Ted Constant Convocation Ctr., Norfolk, Virginia",Alabama-Birmingham,Old Dominion,Home,52.4,11,8.1,3,93.5,70.0,28,0.461,51,0.412,21,0.294,15,0.333,5,6,200,83.9,14.7,5,17,52,4.8,3,0.373,19,0.263,5,44.6,33,0.447,14.8,10,32,0.5,16,0.6,9
2020-01-09,"Bartow Arena, Birmingham, Alabama",Western Kentucky,Alabama-Birmingham,Home,20.7,6,5.9,2,95.4,71.1,27,0.535,57,0.509,29,0.246,14,0.786,11,6,200,110.8,40.7,11,10,72,7.7,5,0.281,16,0.188,3,58.5,38,0.566,18.1,14,41,0.634,26,0.625,10
2020-01-11,"Bartow Arena, Birmingham, Alabama",Marshall,Alabama-Birmingham,Home,5.0,1,14.7,5,70.4,86.8,33,0.427,48,0.417,20,0.646,31,0.645,20,6,200,85.9,40.0,14,12,61,11.3,8,0.146,7,0.143,1,64.4,47,0.486,24.5,20,41,0.463,19,0.647,11
2020-01-16,"FIU Arena, Miami, Florida",Alabama-Birmingham,Florida International,Home,48.3,14,6.5,2,134.8,81.0,17,0.464,69,0.42,29,0.087,6,0.667,4,7,200,98.6,47.2,17,12,68,5.8,4,0.232,16,0.375,6,59.6,34,0.473,17.3,15,53,0.434,23,0.611,11
2020-01-18,"FAU Arena, Boca Raton, Florida",Alabama-Birmingham,Florida Atlantic,Away,25.0,7,7.7,2,89.0,82.9,29,0.509,56,0.5,28,0.375,21,0.524,11,7,200,93.2,12.5,4,19,68,9.6,7,0.214,12,0.083,1,49.3,33,0.515,15.5,12,44,0.614,27,0.632,12
2020-01-23,"Bartow Arena, Birmingham, Alabama",Southern Miss,Alabama-Birmingham,Away,41.7,10,6.1,2,127.3,69.6,16,0.545,55,0.436,24,0.327,18,0.944,17,8,200,116.7,34.4,11,18,77,9.1,6,0.491,27,0.444,12,49.1,27,0.606,18.2,14,28,0.429,12,0.6,12
2020-01-25,"Bartow Arena, Birmingham, Alabama",Louisiana Tech,Alabama-Birmingham,Away,60.0,12,3.2,1,104.3,66.7,16,0.442,52,0.385,20,0.25,13,0.923,12,9,200,84.1,9.7,3,16,58,10.1,7,0.385,20,0.3,6,34.5,19,0.498,17.2,12,32,0.438,14,0.571,12
2020-01-30,"Convocation Center, San Antonio, Texas",Alabama-Birmingham,UTSA,Away,35.7,10,12.9,4,103.0,83.8,31,0.509,58,0.483,28,0.362,21,0.81,17,9,200,115.2,44.4,12,13,76,4.5,3,0.172,10,0.3,3,67.2,43,0.559,14.1,11,48,0.521,25,0.591,13
