date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-14,"Reese Court, Cheney, Washington",PORTLAND,EASTERN-WASHINGTON,Away,76.2,16,10.3,3,92.1,80.6,29,0.583,42,0.5,21,0.548,23,0.652,15,0,200.0,101.6,30.4,7,24,64,9.5,6,0.31,13.0,0.538,7.0,61.0,36,0.605,23.5,16,29.0,0.483,14.0,1.0,1
2009-11-17,"Chiles Center, Portland, Oregon","Seattle
			",PORTLAND,Home,57.6,19,6.4,3,103.8,50.0,17,0.608,60,0.55,33,0.517,31,0.806,25,0,200.0,125.6,52.0,12,20,98,9.0,7,0.267,16.0,0.438,7.0,50.9,29,0.656,17.8,16,44.0,0.591,26.0,1.0,2
2009-11-21,"Chiles Center, Portland, Oregon",OREGON,PORTLAND,Home,61.3,19,2.2,1,124.6,55.3,22,0.619,59,0.525,31,0.322,19,0.789,15,0,200.0,135.4,53.8,13,9,88,4.6,3,0.322,19.0,0.579,11.0,54.7,35,0.647,14.0,11,40.0,0.5,20.0,1.0,3
2009-11-26,"Honda Center, Anaheim, California",PORTLAND,UCLA,Away,53.8,14,3.1,1,74.6,64.1,25,0.656,48,0.542,26,0.292,14,0.786,11,0,200.0,117.5,45.0,9,12,74,4.8,3,0.396,19.0,0.579,11.0,57.6,34,0.677,23.9,17,29.0,0.517,15.0,1.0,4
2009-11-27,"Honda Center, Anaheim, California",PORTLAND,MINNESOTA,Away,50.0,9,0.0,0,82.4,73.2,30,0.478,46,0.391,18,0.457,21,0.81,17,0,200.0,89.7,34.6,9,19,61,2.9,2,0.543,25.0,0.32,8.0,58.2,39,0.545,25.6,19,21.0,0.476,10.0,1.0,5
2009-12-02,"Chiles Center, Portland, Oregon",PORTLAND-STATE,PORTLAND,Away,63.3,19,10.0,3,128.4,52.2,16,0.532,62,0.484,30,0.371,23,0.696,16,2,200.0,122.4,50.0,13,13,82,9.0,6,0.258,16.0,0.375,6.0,50.9,29,0.562,14.3,12,46.0,0.522,24.0,0.714,5
2009-12-06,"Cowan Spectrum, Moscow, Idaho",PORTLAND,IDAHO,Home,47.4,9,3.1,1,101.5,66.7,16,0.373,59,0.322,19,0.102,6,0.667,4,3,200.0,71.6,33.3,10,14,48,11.9,8,0.373,22.0,0.273,6.0,45.6,26,0.388,21.6,15,37.0,0.351,13.0,0.625,5
2009-12-12,"Chiles Center, Portland, Oregon",DENVER,PORTLAND,Home,79.2,19,11.1,3,106.9,70.4,19,0.6,45,0.533,24,0.533,24,0.75,18,3,200.0,124.1,57.9,11,10,72,13.8,8,0.267,12.0,0.5,6.0,65.2,30,0.638,16.5,11,33.0,0.545,18.0,0.667,6
2009-12-19,"Bank of America Arena, Seattle, Washington",PORTLAND,WASHINGTON,Home,73.3,11,4.2,2,129.0,50.0,16,0.375,44,0.341,15,0.705,31,0.677,21,4,200.0,78.3,36.7,8,13,54,8.7,6,0.295,13.0,0.231,3.0,42.9,24,0.46,27.6,22,31.0,0.387,12.0,0.6,6
2009-12-22,"Chiles Center, Portland, Oregon",IDAHO,PORTLAND,Home,66.7,18,7.9,3,74.3,68.4,28,0.593,59,0.458,27,0.271,16,0.75,12,4,200.0,117.1,37.9,9,23,82,14.3,10,0.492,29.0,0.552,16.0,55.2,37,0.616,18.5,15,30.0,0.367,11.0,0.636,7
2009-12-28,"Lawlor Events Center, Reno, Nevada",PORTLAND,NEVADA,Home,61.5,16,0.0,0,120.0,63.3,21,0.536,55,0.473,26,0.255,14,0.714,10,5,200.0,106.2,26.7,6,21,69,6.2,4,0.345,19.0,0.368,7.0,45.0,27,0.56,15.2,11,36.0,0.528,19.0,0.583,7
2010-01-02,"Chiles Center, Portland, Oregon",ARMY,PORTLAND,Home,77.3,17,9.4,3,86.4,75.0,23,0.563,48,0.458,22,0.542,26,0.5,13,5,200.0,101.5,46.9,13,17,67,9.1,6,0.563,27.0,0.37,10.0,60.0,36,0.555,25.2,20,21.0,0.571,12.0,0.643,9
2010-01-09,"Chiles Center, Portland, Oregon",GONZAGA,PORTLAND,Away,66.7,20,8.3,3,122.7,63.3,21,0.558,60,0.5,30,0.333,20,0.55,11,6,200.0,118.2,30.0,7,21,78,3.0,2,0.317,19.0,0.368,7.0,46.7,28,0.561,5.5,4,41.0,0.561,23.0,0.6,9
2010-01-14,"Jenny Craig Pavillion, San Diego, California",PORTLAND,SAN-DIEGO,Away,47.6,10,9.7,3,90.0,74.2,23,0.468,47,0.447,21,0.511,24,0.792,19,6,200.0,105.0,44.0,11,10,63,8.3,5,0.191,9.0,0.222,2.0,60.7,34,0.539,16.0,11,38.0,0.5,19.0,0.625,10
2010-01-16,"McKeon Pavilion, Moraga, California",PORTLAND,SAINT-MARYS-CA,Home,29.6,8,3.1,1,122.2,80.0,21,0.527,56,0.482,27,0.357,20,0.65,13,7,200.0,114.3,32.4,10,19,72,4.8,3,0.268,15.0,0.333,5.0,52.5,31,0.55,12.2,9,41.0,0.537,22.0,0.588,10
2010-01-21,"Chiles Center, Portland, Oregon",LOYOLA-MARYMOUNT,PORTLAND,Home,59.3,16,19.2,5,59.1,63.6,29,0.608,51,0.529,27,0.392,20,0.85,17,7,200.0,119.7,39.1,8,18,79,16.7,11,0.333,17.0,0.471,8.0,55.2,37,0.653,19.0,14,34.0,0.559,19.0,0.611,11
2010-01-23,"Chiles Center, Portland, Oregon",PEPPERDINE,PORTLAND,Home,64.3,18,0.0,0,91.4,75.8,25,0.632,53,0.528,28,0.302,16,0.813,13,7,200.0,114.3,22.2,6,15,80,12.9,9,0.491,26.0,0.423,11.0,51.7,31,0.66,18.9,14,27.0,0.63,17.0,0.632,12
2010-01-28,"War Memorial Gymnasium, San Francisco, California",PORTLAND,SAN-FRANCISCO,Away,54.2,13,0.0,0,92.1,69.0,21,0.548,52,0.462,24,0.442,23,0.739,17,7,200.0,117.5,25.8,7,14,74,12.7,8,0.404,21.0,0.429,9.0,46.7,28,0.588,11.4,8,31.0,0.484,15.0,0.65,13
2010-01-30,"Leavey Center, Santa Clara, California",PORTLAND,SANTA-CLARA,Away,63.0,17,0.0,0,82.5,75.0,27,0.604,53,0.509,27,0.264,14,0.714,10,7,200.0,117.5,37.9,11,17,74,6.3,4,0.321,17.0,0.588,10.0,58.5,38,0.62,20.2,14,36.0,0.472,17.0,0.667,14
2010-02-04,"McCarthey Athletic Center, Spokane, Washington",PORTLAND,GONZAGA,Home,47.4,9,0.0,0,124.6,45.2,16,0.415,53,0.358,19,0.151,8,0.625,5,8,200.0,80.3,41.9,11,15,49,6.6,4,0.415,22.0,0.273,6.0,43.5,27,0.431,22.1,16,31.0,0.419,13.0,0.636,14
2010-02-11,"Chiles Center, Portland, Oregon",SAN-DIEGO,PORTLAND,Home,68.0,17,0.0,0,88.9,81.5,23,0.538,53,0.472,25,0.264,14,0.929,13,8,200.0,111.1,37.5,8,10,70,15.9,10,0.321,17.0,0.412,7.0,60.8,31,0.587,16.9,12,36.0,0.5,18.0,0.652,15
2010-02-13,"Chiles Center, Portland, Oregon",SAINT-MARYS-CA,PORTLAND,Home,48.5,16,5.7,2,104.2,69.2,20,0.529,68,0.485,33,0.191,13,0.615,8,8,225.0,111.1,24.2,6,16,80,13.9,10,0.25,17.0,0.353,6.0,44.1,26,0.539,6.4,5,51.0,0.529,27.0,0.667,16
2010-02-18,"Firestone Fieldhouse, Malibu, California",PORTLAND,PEPPERDINE,Away,64.3,18,5.9,2,101.6,67.7,23,0.663,52,0.538,28,0.365,19,0.737,14,8,200.0,136.1,29.6,6,11,83,4.9,3,0.481,25.0,0.52,13.0,50.0,29,0.68,11.7,8,27.0,0.556,15.0,0.68,17
2010-02-20,"Albert Gersten Pavilion, Los Angeles, California",PORTLAND,LOYOLA-MARYMOUNT,Home,72.7,16,4.3,2,104.1,59.3,20,0.442,60,0.367,22,0.317,19,0.789,15,9,225.0,91.9,40.5,11,19,68,12.2,9,0.367,22.0,0.409,9.0,48.4,31,0.493,23.5,21,38.0,0.342,13.0,0.654,17
2010-02-25,"Chiles Center, Portland, Oregon",SAN-FRANCISCO,PORTLAND,Home,60.9,14,3.8,1,92.2,75.0,20,0.58,50,0.46,23,0.3,15,0.8,12,9,200.0,109.4,40.0,8,11,70,15.6,10,0.52,26.0,0.462,12.0,57.1,28,0.613,22.0,16,24.0,0.458,11.0,0.667,18
2010-02-27,"Chiles Center, Portland, Oregon",SANTA-CLARA,PORTLAND,Home,47.6,10,3.4,1,93.2,56.5,14,0.57,43,0.488,21,0.628,27,0.704,19,9,200.0,115.3,50.0,12,13,68,16.9,10,0.349,15.0,0.467,7.0,53.1,26,0.609,22.6,16,28.0,0.5,14.0,0.679,19
2010-03-06,"Orleans Arena, Paradise, Nevada",PORTLAND,SAN-DIEGO,Away,50.0,12,8.3,2,95.0,79.2,19,0.551,49,0.49,24,0.49,24,0.75,18,9,200.0,120.0,28.0,7,17,72,8.3,5,0.327,16.0,0.375,6.0,53.1,26,0.596,11.8,8,33.0,0.545,18.0,0.7,21
2010-03-07,"Orleans Arena, Paradise, Nevada",SAINT-MARYS-CA,PORTLAND,Away,26.7,4,3.6,1,109.5,55.0,13,0.317,52,0.288,15,0.538,28,0.786,22,10,200.0,87.3,28.9,9,15,55,14.3,9,0.212,11.0,0.273,3.0,37.9,22,0.421,11.1,8,41.0,0.293,12.0,0.677,21
2010-03-17,"Butler Hancock Sports Pavilion, Greeley, Colorado",PORTLAND,NORTHERN-COLORADO,Home,66.7,16,2.8,1,126.6,62.5,15,0.545,55,0.436,24,0.291,16,0.813,13,11,200.0,114.1,31.0,9,20,73,6.3,4,0.4,22.0,0.545,12.0,45.3,24,0.583,16.2,11,33.0,0.364,12.0,0.656,21
2010-11-12,"Chiles Center, Portland, Oregon",MILWAUKEE,PORTLAND,Home,74.1,20,14.3,6,82.2,74.4,32,0.571,56,0.482,27,0.321,18,0.889,16,0,200.0,109.6,28.0,7,15,80,8.2,6,0.375,21.0,0.476,10.0,57.4,39,0.62,19.0,15,35.0,0.486,17.0,1.0,1
2010-11-13,"Chiles Center, Portland, Oregon",CALIFORNIA-DAVIS,PORTLAND,Home,53.6,15,6.9,2,92.3,72.2,26,0.722,45,0.622,28,0.333,15,0.667,10,0,210.0,115.4,28.6,4,15,75,13.8,9,0.311,14.0,0.643,9.0,60.0,30,0.719,24.8,17,31.0,0.613,19.0,1.0,2
2010-11-14,"Chiles Center, Portland, Oregon",FLORIDA-ATLANTIC,PORTLAND,Home,53.6,15,13.5,5,108.7,79.5,31,0.602,54,0.519,28,0.481,26,0.923,24,0,200.0,129.0,42.9,9,15,89,1.4,1,0.37,20.0,0.45,9.0,66.7,40,0.671,14.4,11,34.0,0.559,19.0,1.0,3
2010-11-19,"Rose Garden Arena, Portland, Oregon",KENTUCKY,PORTLAND,Away,55.6,10,6.1,2,127.4,57.7,15,0.339,59,0.305,18,0.203,12,0.667,8,1,200.0,77.4,29.7,11,16,48,8.1,5,0.339,20.0,0.2,4.0,41.3,26,0.371,12.3,9,39.0,0.359,14.0,0.75,3
