date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Jon M. Huntsman Center, Salt Lake City, Utah",IDAHO,UTAH,Away,53.1,17,9.5,4,119.0,60.6,21,0.553,66,0.485,32,0.318,21,0.667,14,1,200.0,110.1,35.5,10,21,87,8.9,7,0.409,27.0,0.333,9.0,48.4,31,0.573,15.7,14,39.0,0.59,23.0,0.0,0
2009-11-18,"Jon M. Huntsman Center, Salt Lake City, Utah",UTAH-STATE,UTAH,Home,41.7,10,15.8,6,98.5,70.0,21,0.509,56,0.429,24,0.25,14,0.786,11,1,200.0,100.0,16.1,5,15,68,10.3,7,0.464,26.0,0.346,9.0,42.6,26,0.543,13.9,10,30.0,0.5,15.0,0.5,1
2009-11-21,"Jon M. Huntsman Center, Salt Lake City, Utah",SOUTHERN,UTAH,Home,59.4,19,9.8,4,68.6,81.8,38,0.57,64,0.5,32,0.297,19,0.789,15,1,200.0,125.7,48.3,12,15,88,10.0,7,0.453,29.0,0.31,9.0,68.5,50,0.603,13.2,11,35.0,0.657,23.0,0.667,2
2009-11-24,"Jon M. Huntsman Center, Salt Lake City, Utah","Seattle
			",UTAH,Away,50.0,10,17.5,7,106.9,42.4,15,0.412,57,0.351,20,0.596,34,0.794,27,2,200.0,102.8,44.4,15,28,74,18.1,13,0.386,22.0,0.318,7.0,43.5,30,0.506,17.2,15,35.0,0.371,13.0,0.5,2
2009-11-27,"Orleans Arena, Paradise, Nevada",UTAH,ILLINOIS,Away,21.7,5,6.0,3,84.1,80.0,28,0.462,52,0.442,23,0.327,17,0.706,12,2,200.0,87.0,21.4,6,17,60,7.2,5,0.269,14.0,0.143,2.0,54.0,34,0.499,20.1,15,38.0,0.553,21.0,0.6,3
2009-11-28,"Orleans Arena, Paradise, Nevada",OKLAHOMA-STATE,UTAH,Away,41.2,7,5.6,2,120.3,82.8,24,0.356,52,0.327,17,0.385,20,0.9,18,3,200.0,85.9,28.1,9,19,55,3.1,2,0.269,14.0,0.214,3.0,54.1,33,0.447,15.3,11,38.0,0.368,14.0,0.5,3
2009-12-02,"Dee Events Center, Ogden, Utah",UTAH,WEBER-STATE,Home,36.0,9,21.3,10,125.8,56.8,21,0.55,50,0.5,25,0.54,27,0.778,21,4,200.0,115.2,33.3,8,23,76,4.5,3,0.2,10.0,0.5,5.0,47.5,29,0.605,13.9,10,40.0,0.5,20.0,0.429,3
2009-12-05,"Jon M. Huntsman Center, Salt Lake City, Utah",IDAHO-STATE,UTAH,Home,54.5,12,12.2,6,91.8,52.8,19,0.463,54,0.407,22,0.537,29,0.621,18,4,200.0,111.5,50.0,15,14,68,13.1,8,0.333,18.0,0.333,6.0,51.5,34,0.502,11.9,9,36.0,0.444,16.0,0.5,4
2009-12-09,"Jon M. Huntsman Center, Salt Lake City, Utah",MICHIGAN,UTAH,Home,67.9,19,25.0,7,82.5,73.3,22,0.573,55,0.509,28,0.164,9,0.556,5,4,200.0,107.9,48.0,12,19,68,14.3,9,0.436,24.0,0.292,7.0,61.8,34,0.574,22.4,17,31.0,0.677,21.0,0.556,5
2009-12-12,"Jon M. Huntsman Center, Salt Lake City, Utah",OKLAHOMA,UTAH,Away,51.9,14,29.5,13,102.6,62.5,29,0.44,67,0.403,27,0.328,22,0.636,14,5,225.0,96.1,36.8,10,25,73,9.2,7,0.358,24.0,0.208,5.0,50.0,39,0.471,15.4,14,43.0,0.512,22.0,0.5,5
