date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-14,"The Pit/Bob King Court, Albuquerque, New Mexico",UC-Riverside,New Mexico,Home,75.0,21,15.9,7,81.0,69.2,27,0.516,62,0.452,28,0.081,5,0.6,3,0,200.0,106.3,12.5,4,14,67,14.3,9,0.355,22.0,0.364,8.0,43.7,31,0.52,5.9,4,40.0,0.5,20.0,1.0,1
2009-11-17,"Pan American Center, Las Cruces, New Mexico",New Mexico,New Mexico State,Away,62.5,20,7.4,2,108.8,77.4,25,0.585,65,0.492,32,0.477,31,0.677,21,0,200.0,121.3,33.3,11,25,97,2.5,2,0.4,26.0,0.462,12.0,53.7,36,0.608,13.2,12,39.0,0.513,20.0,1.0,2
2009-11-20,"The Pit/Bob King Court, Albuquerque, New Mexico",Nicholls State,New Mexico,Home,62.5,15,4.0,1,86.8,77.8,23,0.5,55,0.436,24,0.673,37,0.757,28,0,200.0,122.1,37.5,10,19,83,14.7,10,0.418,23.0,0.304,7.0,55.9,33,0.572,10.1,8,32.0,0.531,17.0,1.0,3
2009-11-21,"The Pit/Bob King Court, Albuquerque, New Mexico",Louisiana Tech,New Mexico,Home,50.0,15,10.8,4,77.6,69.0,30,0.531,64,0.469,30,0.266,17,0.765,13,0,200.0,120.9,50.0,15,13,81,10.4,7,0.281,18.0,0.444,8.0,60.8,45,0.562,13.3,11,46.0,0.478,22.0,1.0,4
2009-11-22,"The Pit/Bob King Court, Albuquerque, New Mexico",Miami (OH),New Mexico,Home,51.7,15,22.2,6,95.2,76.7,24,0.549,61,0.475,29,0.393,24,0.75,18,0,200.0,134.9,42.4,13,12,85,7.9,5,0.443,27.0,0.333,9.0,58.7,37,0.587,6.5,5,34.0,0.588,20.0,1.0,5
2009-11-27,"Stan Sheriff Center, Honolulu, Hawaii",New Mexico,Hawaii,Away,54.8,17,2.7,1,102.9,56.3,21,0.53,66,0.47,31,0.379,25,0.52,13,0,200.0,120.3,53.7,19,21,83,10.1,7,0.348,23.0,0.348,8.0,54.8,40,0.533,15.4,14,43.0,0.535,23.0,1.0,6
2009-12-02,"The Pit/Bob King Court, Albuquerque, New Mexico",California,New Mexico,Home,50.0,12,5.7,2,105.4,75.7,30,0.509,58,0.414,24,0.603,35,0.771,27,0,200.0,116.2,38.9,12,19,86,4.1,3,0.517,30.0,0.367,11.0,57.5,42,0.576,15.0,13,28.0,0.464,13.0,1.0,7
2009-12-05,"The Pit/Bob King Court, Albuquerque, New Mexico",New Mexico State,New Mexico,Home,61.5,16,8.0,2,75.3,70.0,21,0.492,61,0.426,26,0.377,23,0.652,15,0,200.0,97.4,33.3,11,22,75,19.5,15,0.41,25.0,0.32,8.0,50.8,32,0.521,18.4,16,36.0,0.5,18.0,1.0,8
2009-12-09,"Jenny Craig Pavillion, San Diego, California",New Mexico,San Diego,Away,53.6,15,9.4,3,116.4,76.0,19,0.63,54,0.519,28,0.444,24,0.583,14,0,200.0,122.4,34.4,11,14,82,10.4,7,0.333,18.0,0.667,12.0,52.6,30,0.627,15.7,12,36.0,0.444,16.0,1.0,9
2009-12-12,"Toyota Center, Houston, Texas",New Mexico,Texas A&M,Away,53.8,14,16.7,5,114.1,74.3,27,0.608,51,0.51,26,0.667,34,0.647,22,0,200.0,118.3,37.9,10,21,84,7.0,5,0.333,17.0,0.588,10.0,57.8,37,0.625,16.5,13,34.0,0.471,16.0,1.0,10
2009-12-16,"The Pit/Bob King Court, Albuquerque, New Mexico",Northern Arizona,New Mexico,Home,70.6,24,15.4,6,87.7,63.3,21,0.689,61,0.557,34,0.279,17,0.706,12,0,200.0,147.7,37.5,7,12,96,15.4,10,0.525,32.0,0.5,16.0,51.9,28,0.695,5.5,4,29.0,0.621,18.0,1.0,11
2009-12-19,"The Pit/Bob King Court, Albuquerque, New Mexico",Creighton,New Mexico,Home,50.0,10,20.8,5,91.0,74.1,21,0.343,67,0.299,20,0.522,35,0.571,20,0,200.0,98.5,44.9,21,18,66,13.4,9,0.403,27.0,0.222,6.0,55.3,42,0.395,5.7,5,40.0,0.35,14.0,1.0,12
2009-12-23,"Mabee Center, Tulsa, Oklahoma",New Mexico,Oral Roberts,Home,50.0,11,9.7,3,111.9,57.1,20,0.415,59,0.373,22,0.373,22,0.773,17,1,200.0,98.5,40.5,11,26,66,9.0,6,0.322,19.0,0.263,5.0,47.7,31,0.475,15.9,13,40.0,0.425,17.0,0.923,12
2009-12-29,"The Pit/Bob King Court, Albuquerque, New Mexico",Texas Tech,New Mexico,Home,53.6,15,8.9,4,96.2,62.9,27,0.484,62,0.452,28,0.694,43,0.698,30,1,200.0,115.4,50.0,12,21,90,12.8,10,0.274,17.0,0.235,4.0,56.5,39,0.546,12.9,12,45.0,0.533,24.0,0.929,13
2010-01-01,"The Pit/Bob King Court, Albuquerque, New Mexico",Dayton,New Mexico,Home,57.9,11,13.8,4,91.7,55.3,21,0.525,40,0.475,19,1.075,43,0.605,26,1,200.0,94.4,23.1,6,21,68,13.9,10,0.15,6.0,0.667,4.0,42.2,27,0.563,24.4,19,34.0,0.441,15.0,0.933,14
2010-01-05,"Viejas Arena, San Diego, California",New Mexico,San Diego State,Home,45.0,9,8.3,3,112.1,50.0,20,0.421,57,0.351,20,0.456,26,0.615,16,2,200.0,97.0,39.5,13,22,64,7.6,5,0.368,21.0,0.381,8.0,44.0,33,0.461,17.0,14,36.0,0.333,12.0,0.875,14
2010-01-09,"The Pit/Bob King Court, Albuquerque, New Mexico",UNLV,New Mexico,Away,55.6,10,12.1,4,112.1,82.1,26,0.4,50,0.36,18,0.62,31,0.71,22,3,200.0,93.9,36.4,9,15,62,4.5,3,0.36,18.0,0.222,4.0,57.4,35,0.479,15.9,12,32.0,0.438,14.0,0.824,14
2010-01-13,"The Pit/Bob King Court, Albuquerque, New Mexico",Utah,New Mexico,Home,43.5,10,7.1,2,79.2,74.2,25,0.445,55,0.418,23,0.691,38,0.658,25,3,200.0,102.8,35.3,10,18,74,13.9,10,0.182,10.0,0.3,3.0,53.8,35,0.507,14.3,12,45.0,0.444,20.0,0.833,15
2010-01-16,"Arena-Auditorium, Laramie, Wyoming",New Mexico,Wyoming,Away,38.5,10,13.2,5,86.1,66.7,26,0.458,60,0.433,26,0.367,22,0.682,15,3,200.0,88.6,31.3,8,19,70,15.2,12,0.317,19.0,0.158,3.0,50.0,34,0.497,20.5,18,41.0,0.561,23.0,0.842,16
2010-01-20,"Clune Arena , Colorado Springs, Colorado",New Mexico,Air Force,Away,60.0,15,4.3,1,82.0,78.1,26,0.594,53,0.472,25,0.302,16,0.625,10,3,200.0,119.7,33.3,10,19,73,8.2,5,0.509,27.0,0.481,13.0,55.4,36,0.602,13.0,9,26.0,0.462,12.0,0.85,17
2010-01-23,"The Pit/Bob King Court, Albuquerque, New Mexico",Colorado State,New Mexico,Home,66.7,18,8.1,3,87.7,82.1,27,0.492,63,0.429,27,0.429,27,0.741,20,3,200.0,112.3,43.6,13,19,82,9.6,7,0.349,22.0,0.364,8.0,59.7,40,0.541,15.8,14,41.0,0.463,19.0,0.857,18
