date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Towson Center, Towson, Maryland",MIAMI-OH,TOWSON,Home,63.3,19,19.4,7,101.4,48.1,13,0.57,57,0.526,30,0.439,25,0.68,17,0,200.0,117.1,37.5,9,18,82,14.3,10,0.246,14.0,0.357,5.0,43.1,22,0.595,13.9,11,43.0,0.581,25.0,1.0,1
2009-11-21,"Towson Center, Towson, Maryland",BUFFALO,TOWSON,Away,40.0,10,6.0,3,101.3,57.1,25,0.438,65,0.385,25,0.277,18,0.667,12,1,225.0,89.6,36.6,10,17,69,10.4,8,0.415,27.0,0.259,7.0,46.1,35,0.469,18.9,17,38.0,0.474,18.0,0.5,1
2009-11-24,"Alumni Hall, Annapolis, Maryland",TOWSON,NAVY,Home,63.6,14,5.9,2,124.3,38.1,10,0.455,55,0.4,22,0.473,26,0.769,20,2,200.0,100.0,38.7,10,20,70,10.0,7,0.4,22.0,0.273,6.0,38.5,20,0.52,18.4,15,33.0,0.485,16.0,0.333,1
2009-11-28,"University of Dayton Arena, Dayton, Ohio",TOWSON,DAYTON,Home,61.5,16,3.1,1,110.4,66.7,20,0.571,56,0.464,26,0.214,12,0.417,5,3,200.0,103.0,30.3,10,24,69,9.0,6,0.393,22.0,0.545,12.0,47.6,30,0.559,20.7,16,34.0,0.412,14.0,0.25,1
2009-12-02,"Towson Center, Towson, Maryland",MARYLAND-BALTIMORE-COUNTY,TOWSON,Home,86.7,26,14.0,6,108.5,66.7,24,0.538,66,0.455,30,0.258,17,0.647,11,3,200.0,115.5,38.9,12,19,82,11.3,8,0.333,22.0,0.5,11.0,52.2,36,0.553,14.0,12,44.0,0.432,19.0,0.4,2
2009-12-05,"Towson Center, Towson, Maryland",HOFSTRA,TOWSON,Away,54.5,12,14.3,8,113.5,69.0,29,0.43,57,0.386,22,0.333,19,0.789,15,4,200.0,86.5,24.3,9,16,64,5.4,4,0.368,21.0,0.238,5.0,48.1,38,0.485,19.7,16,36.0,0.472,17.0,0.333,2
2009-12-12,"Towson Center, Towson, Maryland",GEORGE-WASHINGTON,TOWSON,Away,54.5,12,15.4,6,104.3,62.5,21,0.458,59,0.373,22,0.441,26,0.577,15,5,200.0,98.6,41.0,15,22,69,11.4,8,0.424,25.0,0.4,10.0,50.7,36,0.484,16.6,14,34.0,0.353,12.0,0.286,2
2009-12-20,"Towson Center, Towson, Maryland",HAMPTON,TOWSON,Home,44.8,13,8.3,4,98.7,63.0,30,0.508,61,0.475,29,0.475,29,0.69,20,5,200.0,109.3,50.0,15,20,82,6.7,5,0.197,12.0,0.333,4.0,57.7,45,0.548,17.8,16,49.0,0.51,25.0,0.375,3
2009-12-22,"Hill Field House, Baltimore, Maryland",TOWSON,MORGAN-STATE,Home,46.7,14,18.6,11,117.6,33.3,16,0.54,63,0.476,30,0.381,24,0.5,12,6,200.0,108.1,35.3,11,22,80,6.8,5,0.238,15.0,0.533,8.0,34.2,27,0.538,13.0,11,48.0,0.458,22.0,0.333,3
2009-12-30,"Towson Center, Towson, Maryland",BOWLING-GREEN-STATE,TOWSON,Away,73.1,19,18.0,9,100.0,47.1,19,0.517,60,0.433,26,0.233,14,0.5,7,7,200.0,98.6,33.3,9,13,69,10.0,7,0.417,25.0,0.4,10.0,40.0,28,0.518,20.4,17,35.0,0.457,16.0,0.3,3
2010-01-02,"GSU Sports Arena, Atlanta, Georgia",TOWSON,GEORGIA-STATE,Home,42.1,8,20.5,9,109.4,46.4,16,0.402,56,0.339,19,0.464,26,0.615,16,8,200.0,95.3,45.0,15,20,61,9.4,6,0.304,17.0,0.412,7.0,45.6,31,0.446,17.2,14,39.0,0.308,12.0,0.273,3
2010-01-04,"Towson Center, Towson, Maryland",OLD-DOMINION,TOWSON,Away,64.3,18,8.0,4,117.6,50.0,16,0.552,58,0.483,28,0.224,13,0.538,7,9,200.0,95.9,16.7,5,15,71,12.2,9,0.362,21.0,0.381,8.0,33.9,21,0.553,19.1,15,37.0,0.541,20.0,0.25,3
2010-01-06,"Mack Sports Complex, Hempstead, New York",TOWSON,HOFSTRA,Home,57.9,11,22.0,11,118.5,43.8,18,0.336,61,0.311,19,0.426,26,0.769,20,10,200.0,93.8,47.6,16,13,61,7.7,5,0.246,15.0,0.2,3.0,45.9,34,0.416,13.2,11,46.0,0.348,16.0,0.231,3
2010-01-09,"JMU Convocation Center, Harrisonburg, Virginia",TOWSON,JAMES-MADISON,Home,37.9,11,11.6,5,101.5,70.0,23,0.455,67,0.433,29,0.119,8,0.625,5,11,200.0,97.1,48.6,16,12,66,4.4,3,0.164,11.0,0.273,3.0,58.2,39,0.466,16.6,12,56.0,0.464,26.0,0.214,3
2010-01-13,"Towson Center, Towson, Maryland",DREXEL,TOWSON,Away,17.6,3,14.6,7,82.5,69.4,27,0.318,55,0.309,17,0.455,25,0.56,14,12,200.0,77.8,34.1,12,16,49,6.3,4,0.182,10.0,0.1,1.0,50.6,39,0.366,12.0,9,45.0,0.356,16.0,0.2,3
2010-01-16,"Bob Carpenter Center, Newark, Delaware",TOWSON,DELAWARE,Away,33.3,9,10.0,4,111.5,58.5,25,0.538,53,0.509,27,0.434,23,0.609,14,12,200.0,116.4,48.1,12,14,71,8.2,5,0.245,13.0,0.231,3.0,54.4,37,0.555,13.7,10,40.0,0.6,24.0,0.25,4
2010-01-18,"Hagan Arena, Philadelphia, Pennsylvania",TOWSON,SAINT-JOSEPHS,Home,38.9,7,17.2,5,101.6,58.6,22,0.384,56,0.321,18,0.321,18,0.778,14,13,200.0,90.5,41.2,9,17,57,9.5,6,0.375,21.0,0.333,7.0,49.2,31,0.442,16.9,11,35.0,0.314,11.0,0.235,4
2010-01-20,"Towson Center, Towson, Maryland",NORTHEASTERN,TOWSON,Away,23.5,4,6.9,2,123.7,64.0,17,0.358,53,0.321,17,0.321,17,0.588,10,14,200.0,81.4,41.7,14,11,48,10.2,6,0.283,15.0,0.267,4.0,50.8,31,0.393,16.6,12,38.0,0.342,13.0,0.222,4
2010-01-23,"Towson Center, Towson, Maryland",GEORGE-MASON,TOWSON,Away,54.2,13,8.1,3,125.0,55.3,21,0.425,67,0.358,24,0.254,17,0.824,14,15,200.0,110.9,40.5,17,18,71,6.3,4,0.373,25.0,0.36,9.0,47.5,38,0.473,6.3,5,42.0,0.357,15.0,0.211,4
2010-01-27,"Alltel Pavilion at the Stuart C. Siegel Center, Richmond, Virginia",TOWSON,VIRGINIA-COMMONWEALTH,Home,50.0,10,3.1,1,160.0,57.1,16,0.402,56,0.357,20,0.214,12,0.667,8,16,200.0,75.7,12.8,5,13,53,8.6,6,0.375,21.0,0.238,5.0,31.3,21,0.429,17.5,13,35.0,0.429,15.0,0.2,4
2010-01-30,"Trask Coliseum, Wilmington, North Carolina",TOWSON,NORTH-CAROLINA-WILMINGTON,Away,15.0,3,9.7,3,81.5,63.6,29,0.355,62,0.323,20,0.242,15,0.933,14,16,200.0,89.2,30.0,11,9,58,12.3,8,0.226,14.0,0.286,4.0,47.6,40,0.42,9.3,7,48.0,0.333,16.0,0.238,5
