date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Haas Pavilion, Berkeley, California",Pepperdine,California,Home,61.5,16,11.4,4,122.5,78.3,18,0.443,70,0.371,26,0.129,9,1.0,9,1,200,100.0,25.0,10,14,71,4.2,3,0.414,29,0.345,10,44.4,28,0.478,10.8,9,41,0.39,16,0.0,0
2019-11-09,"Firestone Fieldhouse, Malibu, California",UC-Irvine,Pepperdine,Home,75.0,18,5.0,2,102.8,67.6,23,0.509,56,0.429,24,0.446,25,0.8,20,1,200,108.5,21.9,7,19,77,7.0,5,0.411,23,0.391,9,45.5,30,0.567,14.1,11,33,0.455,15,0.5,1
2019-11-12,"The Matadome, Northridge, California",Pepperdine,Cal State Northridge,Away,64.5,20,12.5,4,106.5,77.4,24,0.595,63,0.492,31,0.365,23,0.826,19,1,200,122.1,35.3,12,24,94,7.8,6,0.444,28,0.464,13,55.4,36,0.636,16.1,14,35,0.514,18,0.667,2
2019-11-16,"Moody Coliseum , Abilene, Texas",Pepperdine,Abilene Christian,Away,39.1,9,3.1,1,94.5,70.0,21,0.52,51,0.451,23,0.451,23,0.87,20,1,200,100.0,18.5,5,22,73,12.3,9,0.412,21,0.333,7,45.6,26,0.589,21.8,17,30,0.533,16,0.75,3
2019-11-19,"Galen Center, Los Angeles, California",Pepperdine,USC,Home,16.7,5,2.6,1,118.2,64.3,18,0.539,64,0.469,30,0.281,18,0.833,15,2,200,109.1,25.0,8,22,84,10.4,8,0.344,22,0.409,9,43.3,26,0.579,14.3,12,42,0.5,21,0.6,3
2019-11-23,"Firestone Fieldhouse, Malibu, California",Sacramento State,Pepperdine,Away,73.9,17,12.2,5,102.7,63.6,21,0.466,58,0.397,23,0.345,20,0.9,18,3,200,96.0,25.7,9,23,72,8.0,6,0.293,17,0.471,8,44.1,30,0.533,20.3,17,41,0.366,15,0.5,3
2019-11-28,"Anaheim Convention Center, Anaheim, California",Pepperdine,Arizona,Home,63.3,19,2.8,1,124.0,66.7,18,0.619,59,0.508,30,0.322,19,0.947,18,4,200,121.3,29.6,8,20,91,8.0,6,0.458,27,0.481,13,48.1,26,0.669,18.2,15,32,0.531,17,0.429,3
2019-11-29,"Anaheim Convention Center, Anaheim, California",UCF,Pepperdine,Away,69.6,16,8.3,3,111.4,63.0,17,0.447,57,0.404,23,0.281,16,0.875,14,5,200,92.9,25.7,9,17,65,10.0,7,0.421,24,0.208,5,41.9,26,0.503,19.0,15,33,0.545,18,0.375,3
2019-12-01,"Anaheim Convention Center, Anaheim, California",Providence,Pepperdine,Away,53.8,14,7.7,3,112.7,61.8,21,0.508,60,0.433,26,0.383,23,0.696,16,6,200,108.5,33.3,12,20,77,7.0,5,0.367,22,0.409,9,47.1,33,0.543,13.6,11,38,0.447,17,0.333,3
2019-12-06,"Firestone Fieldhouse, Malibu, California",Idaho State,Pepperdine,Home,50.0,15,6.1,2,85.5,80.6,25,0.469,65,0.462,30,0.262,17,0.941,16,6,200,101.3,41.4,12,21,77,13.2,10,0.262,17,0.059,1,61.7,37,0.527,15.2,13,48,0.604,29,0.4,4
