date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-14,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",North Florida,Notre Dame,Home,59.3,16,4.0,1,138.7,60.0,14,0.555,55,0.491,27,0.091,5,0.8,4,1,200.0,104.8,28.0,5,14,65,9.7,6,0.273,15.0,0.467,7.0,42.2,19,0.566,17.3,10,40.0,0.5,20.0,0.0,0
2009-11-18,"UNF Arena , Jacksonville, Florida",Savannah State,North Florida,Home,57.1,8,14.3,6,80.7,66.7,24,0.532,31,0.452,14,1.0,31,0.774,24,1,200.0,100.0,47.6,8,21,57,5.3,3,0.323,10.0,0.5,5.0,59.3,32,0.623,30.9,20,21.0,0.429,9.0,0.5,1
2009-11-21,"Redbird Arena, Normal, Illinois",North Florida,Illinois State,Home,47.6,10,3.0,1,112.7,61.9,15,0.558,43,0.488,21,0.279,12,0.583,7,2,200.0,87.3,38.1,6,14,55,12.7,8,0.279,12.0,0.5,6.0,50.0,21,0.565,32.3,23,31.0,0.484,15.0,0.333,1
2009-11-27,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",North Florida,Campbell,Home,68.2,15,25.0,7,100.0,50.0,12,0.568,44,0.5,22,0.273,12,0.667,8,3,200.0,98.3,50.0,9,20,58,8.5,5,0.295,13.0,0.462,6.0,50.0,21,0.584,27.8,18,31.0,0.516,16.0,0.25,1
2009-11-29,"Memorial Center, Johnson City, Tennessee",North Florida,ETSU,Home,50.0,11,13.3,6,118.8,48.7,20,0.556,45,0.489,22,0.222,10,0.6,6,4,200.0,81.2,30.4,6,21,56,4.3,3,0.267,12.0,0.5,6.0,41.9,26,0.563,33.6,25,33.0,0.485,16.0,0.2,1
2009-12-02,"Coleman Coliseum , Tuscaloosa, Alabama",North Florida,Alabama,Home,63.2,12,15.0,6,110.6,50.0,19,0.42,50,0.38,19,0.24,12,0.75,9,5,200.0,77.3,37.0,8,16,51,9.1,6,0.28,14.0,0.286,4.0,44.3,27,0.458,26.6,20,36.0,0.417,15.0,0.167,1
2009-12-16,"Welsh-Ryan Arena, Evanston, Illinois",North Florida,Northwestern,Home,68.4,13,0.0,0,127.3,53.3,18,0.524,41,0.463,19,0.488,20,0.55,11,6,200.0,81.8,30.4,5,16,54,15.2,10,0.366,15.0,0.333,5.0,43.4,23,0.535,31.6,23,26.0,0.538,14.0,0.143,1
2009-12-19,"Bradley Center, Milwaukee, Wisconsin",North Florida,Marquette,Home,42.1,8,6.5,3,123.8,35.7,12,0.375,52,0.365,19,0.5,26,0.462,12,7,200.0,81.0,38.9,12,22,51,12.7,8,0.135,7.0,0.143,1.0,37.5,24,0.396,17.0,12,45.0,0.4,18.0,0.125,1
2009-12-21,"Bert Jenkins Gymnasium, Gulfport, Mississippi",North Florida,Canisius,Away,66.7,16,2.5,1,92.4,60.0,21,0.542,48,0.5,24,0.417,20,0.65,13,7,200.0,98.5,28.0,4,19,65,13.6,9,0.292,14.0,0.286,4.0,45.5,25,0.565,22.0,16,34.0,0.588,20.0,0.222,2
2009-12-23,"Bert Jenkins Gymnasium, Gulfport, Mississippi",North Florida,Southern Miss,Away,58.8,10,6.8,3,68.7,66.7,29,0.446,46,0.37,17,0.37,17,0.706,12,7,200.0,79.1,11.1,2,26,53,10.4,7,0.37,17.0,0.412,7.0,44.9,31,0.49,23.0,16,29.0,0.345,10.0,0.364,4
2010-01-02,"UNF Arena , Jacksonville, Florida",Kennesaw State,North Florida,Home,68.2,15,2.6,1,89.6,80.6,25,0.511,47,0.468,22,0.553,26,0.692,18,7,200.0,98.5,28.6,8,11,66,10.4,7,0.362,17.0,0.235,4.0,55.9,33,0.556,19.3,14,30.0,0.6,18.0,0.462,6
2010-01-04,"UNF Arena , Jacksonville, Florida",Mercer,North Florida,Away,62.1,18,20.7,6,118.3,66.7,19,0.524,62,0.468,29,0.323,20,0.7,14,8,200.0,111.3,28.6,9,27,79,8.5,6,0.242,15.0,0.467,7.0,45.2,28,0.552,11.3,9,47.0,0.468,22.0,0.429,6
2010-01-08,"Alico Arena, Fort Myers, Florida",North Florida,"Florida Gulf Coast
			",Away,75.0,15,0.0,0,83.6,65.4,22,0.48,50,0.4,20,0.5,25,0.56,14,8,200.0,92.5,27.8,5,20,62,4.5,3,0.42,21.0,0.381,8.0,43.5,27,0.501,20.8,15,29.0,0.414,12.0,0.467,7
2010-01-10,"Edmunds Center, DeLand, Florida",North Florida,Stetson,Away,22.2,4,13.5,5,67.7,62.5,21,0.475,40,0.45,18,0.65,26,0.615,16,8,200.0,83.1,25.0,5,14,54,16.9,11,0.225,9.0,0.222,2.0,46.4,26,0.516,24.8,16,31.0,0.516,16.0,0.5,8
2010-01-14,"UNF Arena , Jacksonville, Florida",Belmont,North Florida,Home,43.8,7,19.2,5,70.5,60.9,19,0.275,60,0.267,16,0.3,18,0.667,12,8,200.0,73.8,32.6,10,13,45,14.8,9,0.2,12.0,0.083,1.0,42.0,29,0.328,11.7,9,48.0,0.313,15.0,0.529,9
2010-01-16,"UNF Arena , Jacksonville, Florida",Lipscomb,North Florida,Away,29.4,5,6.9,2,117.9,54.2,15,0.44,42,0.405,17,0.857,36,0.5,18,9,200.0,82.1,30.3,8,27,55,6.0,4,0.357,15.0,0.2,3.0,40.4,23,0.465,21.7,16,27.0,0.519,14.0,0.5,9
2010-01-18,"Jacksonville Veteran's Memorial Arena, Jacksonville, Florida",North Florida,Jacksonville,Home,63.2,12,2.0,1,95.4,55.3,26,0.43,50,0.38,19,0.38,19,0.632,12,10,200.0,84.6,25.0,8,29,55,4.6,3,0.36,18.0,0.278,5.0,43.0,34,0.466,20.4,14,32.0,0.438,14.0,0.474,9
2010-01-21,"UNF Arena , Jacksonville, Florida","USC Upstate
			",North Florida,Away,76.5,13,10.0,3,98.5,64.0,19,0.396,53,0.321,17,0.245,13,0.615,8,11,200.0,76.9,36.4,9,25,50,10.8,7,0.434,23.0,0.348,8.0,48.3,28,0.422,23.5,18,30.0,0.3,9.0,0.45,9
2010-01-27,"G.B. Hodge Center, Spartanburg, South Carolina",North Florida,"USC Upstate
			",Away,61.9,13,5.6,2,91.4,46.9,19,0.5,48,0.438,21,0.25,12,0.583,7,11,200.0,94.8,50.0,7,17,55,8.6,5,0.292,14.0,0.429,6.0,48.1,26,0.512,22.0,15,34.0,0.441,15.0,0.476,10
2010-01-29,"UNF Arena , Jacksonville, Florida",Jacksonville,North Florida,Away,61.1,11,5.9,3,114.1,44.2,20,0.417,48,0.375,18,0.625,30,0.7,21,12,200.0,95.3,43.8,13,27,61,6.3,4,0.292,14.0,0.286,4.0,44.0,33,0.49,20.7,16,34.0,0.412,14.0,0.455,10
2010-02-05,"Allen Arena, Nashville, Tennessee",North Florida,Lipscomb,Away,44.4,12,12.1,4,109.4,67.6,26,0.565,54,0.5,27,0.278,15,0.733,11,12,200.0,112.5,22.2,5,22,72,10.9,7,0.315,17.0,0.412,7.0,48.4,31,0.589,11.7,8,37.0,0.541,20.0,0.478,11
2010-02-07,"Curb Event Center, Nashville, Tennessee",North Florida,Belmont,Home,50.0,10,17.2,5,111.1,62.1,20,0.5,46,0.435,20,0.37,17,0.588,10,13,200.0,88.9,34.5,8,17,56,6.3,4,0.217,10.0,0.6,6.0,48.3,28,0.518,27.2,20,36.0,0.389,14.0,0.458,11
2010-02-11,"UNF Arena , Jacksonville, Florida",Stetson,North Florida,Away,72.7,16,10.3,3,116.4,65.5,20,0.456,57,0.386,22,0.14,8,1.0,8,14,200.0,98.4,22.6,6,19,60,13.1,8,0.386,22.0,0.364,8.0,43.3,26,0.493,10.4,7,35.0,0.4,14.0,0.44,11
2010-02-13,"UNF Arena , Jacksonville, Florida","Florida Gulf Coast
			",North Florida,Home,65.2,15,7.3,3,97.0,34.6,14,0.598,46,0.5,23,0.522,24,0.542,13,14,225.0,101.5,46.4,8,27,68,4.5,3,0.5,23.0,0.391,9.0,40.7,22,0.592,28.0,22,23.0,0.609,14.0,0.462,12
2010-02-18,"University Center, Macon, Georgia",North Florida,Mercer,Home,45.5,10,6.5,2,113.2,70.8,17,0.449,59,0.373,22,0.322,19,0.737,14,15,200.0,98.5,15.8,6,24,67,7.4,5,0.424,25.0,0.36,9.0,37.1,23,0.492,8.2,6,34.0,0.382,13.0,0.444,12
2010-02-20,"KSU Convocation Center , Kennesaw, Georgia",North Florida,Kennesaw State,Away,72.7,16,4.8,2,98.4,58.3,19,0.49,52,0.423,22,0.365,19,0.789,15,15,200.0,108.2,53.1,12,16,66,8.2,5,0.462,24.0,0.292,7.0,55.4,31,0.541,21.0,15,28.0,0.536,15.0,0.464,13
2010-02-25,"UNF Arena , Jacksonville, Florida",ETSU,North Florida,Away,37.5,6,5.9,3,95.3,61.8,24,0.321,53,0.302,16,0.34,18,0.667,12,16,200.0,71.9,44.7,14,17,46,3.1,2,0.396,21.0,0.095,2.0,52.8,38,0.374,23.8,18,32.0,0.438,14.0,0.448,13
2010-02-27,"UNF Arena , Jacksonville, Florida",Campbell,North Florida,Away,61.1,11,10.4,5,86.4,59.0,23,0.392,51,0.353,18,0.392,20,0.45,9,17,200.0,74.2,31.4,11,23,49,7.6,5,0.412,21.0,0.19,4.0,45.9,34,0.405,22.1,17,30.0,0.467,14.0,0.433,13
2010-03-03,"University Center, Macon, Georgia",Jacksonville,North Florida,Away,56.5,13,5.3,2,110.1,60.0,23,0.453,64,0.359,23,0.266,17,0.647,11,18,200.0,100.0,26.3,5,22,69,7.2,5,0.438,28.0,0.429,12.0,41.2,28,0.479,8.9,7,36.0,0.306,11.0,0.419,13
2010-11-12,"Donald L. Tucker Center, Tallahassee, Florida",North Florida,Florida State,Home,44.4,8,4.9,2,98.7,69.2,27,0.387,53,0.34,18,0.321,17,0.824,14,1,200.0,72.4,21.2,7,22,55,7.9,6,0.34,18.0,0.278,5.0,47.2,34,0.45,25.8,21,35.0,0.371,13.0,0.0,0
2010-11-13,"Petersen Events Center, Pittsburgh, Pennsylvania",North Florida,Pitt,Home,47.6,10,3.5,2,133.8,32.6,15,0.411,56,0.375,21,0.125,7,0.429,3,2,200.0,69.0,26.5,9,21,49,5.6,4,0.232,13.0,0.308,4.0,30.0,24,0.413,26.2,21,43.0,0.395,17.0,0.0,0
2010-11-18,"Arena-Auditorium, Laramie, Wyoming",North Florida,Wyoming,Away,48.3,14,6.9,2,89.6,74.1,20,0.508,64,0.453,29,0.266,17,0.647,11,2,200.0,113.4,40.0,14,18,76,7.5,5,0.344,22.0,0.318,7.0,54.8,34,0.527,10.1,8,42.0,0.524,22.0,0.333,1
2010-11-20,"Mizzou Arena, Columbia, Missouri",North Florida,Missouri,Home,77.8,14,1.9,1,109.1,62.9,22,0.447,47,0.383,18,0.532,25,0.64,16,3,200.0,65.9,16.1,5,21,58,13.6,12,0.383,18.0,0.333,6.0,40.9,27,0.493,37.0,34,29.0,0.414,12.0,0.25,1
2010-11-23,"Aventura Spa Palace Resort, Riviera Maya",Prairie View,North Florida,Home,56.7,17,10.8,4,93.0,73.2,30,0.696,51,0.588,30,0.412,21,0.619,13,3,200.0,118.3,40.9,9,20,84,7.0,5,0.333,17.0,0.647,11.0,61.9,39,0.689,22.0,17,34.0,0.559,19.0,0.4,2
