date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-06,"Mack Sports Complex, Hempstead, New York",San Jose State,Hofstra,Away,41.4,12,0.0,0,111.3,63.2,24,0.485,68,0.426,29,0.103,7,0.714,5,1,200,100.0,17.9,7,17,71,8.5,6,0.426,29,0.276,8,40.3,31,0.498,10.1,8,39,0.538,21,0.0,0
2019-11-09,"Mack Sports Complex, Hempstead, New York",Monmouth,Hofstra,Home,55.2,16,4.0,2,96.1,67.5,27,0.609,55,0.527,29,0.636,35,0.771,27,1,200,122.1,18.2,4,16,94,6.5,5,0.327,18,0.5,9,50.0,31,0.656,13.5,11,37,0.541,20,0.5,1
2019-11-13,"Sojka Pavilion, Lewisburg, Pennsylvania",Hofstra,Bucknell,Home,37.5,9,12.8,5,114.7,62.5,20,0.429,63,0.381,24,0.429,27,0.63,17,2,200,94.7,25.0,10,16,71,12.0,9,0.302,19,0.316,6,41.7,30,0.468,11.8,10,44,0.409,18,0.333,1
2019-11-15,"Mack Sports Complex, Hempstead, New York","NYIT
			",Hofstra,Home,66.7,30,11.1,5,79.3,85.4,35,0.608,83,0.542,45,0.181,15,0.667,10,2,200,127.6,45.7,16,17,111,13.8,12,0.337,28,0.393,11,67.1,51,0.616,10.9,11,55,0.618,34,0.5,2
2019-11-21,"Pauley Pavilion, Los Angeles, California",Hofstra,UCLA,Away,46.2,12,5.1,2,111.4,68.8,22,0.604,53,0.491,26,0.566,30,0.8,24,2,200,125.7,10.3,3,17,88,11.4,8,0.453,24,0.5,12,41.0,25,0.654,8.3,6,29,0.483,14,0.6,3
2019-11-24,"Titan Gym, Fullerton, California",Hofstra,Cal State Fullerton,Away,48.4,15,2.7,1,79.2,81.1,30,0.582,61,0.508,31,0.148,9,0.889,8,2,200,109.7,42.9,12,13,79,11.1,8,0.344,21,0.429,9,64.6,42,0.605,20.7,17,40,0.55,22,0.667,4
2019-11-27,"Jenny Craig Pavillion, San Diego, California",Hofstra,San Diego,Home,31.8,7,4.5,2,108.2,75.0,24,0.402,61,0.361,22,0.393,24,0.833,20,3,200,94.5,18.9,7,16,69,5.5,4,0.393,24,0.208,5,44.9,31,0.477,10.1,8,37,0.459,17,0.571,4
2019-12-01,"FAU Arena, Boca Raton, Florida",Hofstra,Holy Cross,Away,40.7,11,0.0,0,87.3,77.8,21,0.526,57,0.474,27,0.614,35,0.886,31,3,200,115.2,32.1,9,17,91,16.5,13,0.281,16,0.375,6,54.5,30,0.618,19.0,17,41,0.512,21,0.625,5
2019-12-02,"FAU Arena, Boca Raton, Florida",Canisius,Hofstra,Home,40.9,9,0.0,0,79.2,82.4,28,0.393,61,0.361,22,0.279,17,0.941,16,3,200,88.9,37.5,12,14,64,11.1,8,0.246,15,0.267,4,60.6,40,0.463,19.9,17,46,0.391,18,0.667,6
2019-12-07,"Reilly Center, St. Bonaventure, New York",Hofstra,St. Bonaventure,Home,18.8,3,3.3,1,109.0,58.6,17,0.302,58,0.276,16,0.345,20,0.5,10,4,200,67.2,31.7,13,20,45,10.4,7,0.328,19,0.158,3,42.9,30,0.333,17.3,14,39,0.333,13,0.6,6
2019-12-10,"Mack Sports Complex, Hempstead, New York",Stony Brook,Hofstra,Home,59.1,13,3.0,1,81.8,79.4,27,0.389,72,0.306,22,0.236,17,0.882,15,4,200,92.2,28.6,14,9,71,10.4,8,0.486,35,0.343,12,49.4,41,0.443,12.2,11,37,0.27,10,0.636,7
2019-12-19,"Jadwin Gymnasium, Princeton, New Jersey",Hofstra,Princeton,Away,40.0,12,17.1,7,97.3,71.0,22,0.533,61,0.492,30,0.443,27,0.815,22,4,200,117.6,38.2,13,19,87,10.8,8,0.279,17,0.294,5,53.8,35,0.589,13.1,11,44,0.568,25,0.667,8
