date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Willett Hall, Farmville, Virginia","Marymount (VA)
			",Longwood,Home,44.8,13,14.3,4,72.9,76.9,30,0.691,47,0.617,29,0.34,16,0.5,8,0,200,104.3,31.8,7,18,73,11.4,8,0.426,20,0.35,7,60.7,37,0.668,27.0,20,27,0.815,22,1.0,1
2019-11-08,"EagleBank Arena, Fairfax, Virginia",Longwood,George Mason,Home,52.0,13,5.1,2,111.8,66.7,14,0.448,67,0.373,25,0.104,7,0.714,5,1,200,95.6,27.0,10,18,65,4.4,3,0.463,31,0.323,10,41.4,24,0.462,10.2,8,36,0.417,15,0.5,1
2019-11-12,"Willett Hall, Farmville, Virginia",Maryland-Eastern Shore,Longwood,Home,53.3,16,0.0,0,78.6,74.2,23,0.712,52,0.577,30,0.327,17,0.647,11,1,200,121.4,15.0,3,16,85,11.4,8,0.423,22,0.636,14,51.0,26,0.707,17.9,13,30,0.533,16,0.667,2
2019-11-14,"Willett Hall, Farmville, Virginia",St. Francis (NY),Longwood,Home,32.1,9,2.8,1,110.0,61.5,16,0.551,59,0.475,28,0.458,27,0.778,21,1,199,122.9,36.7,11,21,86,7.1,5,0.373,22,0.409,9,48.2,27,0.599,11.3,9,37,0.514,19,0.75,3
2019-11-15,"Willett Hall, Farmville, Virginia","Randolph
			",Longwood,Home,34.6,9,2.8,1,72.6,82.9,29,0.475,60,0.433,26,0.517,31,0.677,21,1,200,106.8,41.7,15,19,78,6.8,5,0.317,19,0.263,5,62.0,44,0.522,15.0,13,41,0.512,21,0.8,4
2019-11-18,"Convocation Center, DeKalb, Illinois",Longwood,Northern Illinois,Home,43.8,7,7.1,2,94.2,56.7,17,0.342,57,0.281,16,0.211,12,0.75,9,2,200,69.6,21.6,8,20,48,10.1,7,0.509,29,0.241,7,37.3,25,0.383,21.4,17,28,0.321,9,0.667,4
2019-11-26,"UC Riverside Student Recreation Center, Riverside, California",Longwood,UC-Riverside,Home,26.1,6,3.4,1,102.9,81.0,34,0.427,62,0.371,23,0.161,10,0.5,5,3,200,84.1,12.2,5,23,58,5.8,4,0.419,26,0.269,7,47.0,39,0.434,9.5,7,36,0.444,16,0.571,4
2019-11-29,"A.G. Spanos Center, Stockton, California",Longwood,Pacific,Home,53.3,8,12.5,4,107.8,67.7,21,0.406,48,0.313,15,0.313,15,0.8,12,4,200,79.7,13.3,4,19,51,4.7,3,0.604,29,0.31,9,41.0,25,0.463,19.2,13,19,0.316,6,0.5,4
2019-12-04,"Ellis Corbett Sports Center, Greensboro, North Carolina",Longwood,North Carolina A&T,Home,46.7,7,3.6,1,75.4,86.7,26,0.367,49,0.306,15,0.306,15,0.333,5,5,200,59.4,16.7,6,22,41,8.7,6,0.551,27,0.222,6,48.5,32,0.365,24.5,18,22,0.409,9,0.444,4
2019-12-07,"Hill Field House, Baltimore, Maryland",Longwood,Morgan State,Home,68.4,13,3.2,1,100.0,77.8,14,0.435,54,0.352,19,0.426,23,0.783,18,6,200,89.0,20.0,7,20,65,12.3,9,0.556,30,0.3,9,39.6,21,0.501,21.0,17,24,0.417,10,0.4,4
2019-12-15,"Edmunds Center, DeLand, Florida",Longwood,Stetson,Away,50.0,11,0.0,0,102.9,76.0,19,0.539,51,0.431,22,0.49,25,0.84,21,6,200,108.6,10.7,3,25,76,5.7,4,0.529,27,0.407,11,41.5,22,0.604,16.2,12,24,0.458,11,0.455,5
2019-12-19,"Willett Hall, Farmville, Virginia",Citadel,Longwood,Away,45.9,17,5.6,2,102.0,82.9,34,0.506,85,0.435,37,0.188,16,0.813,13,7,275,99.0,23.9,11,22,99,10.0,10,0.506,43,0.279,12,51.7,45,0.535,17.9,20,42,0.595,25,0.417,5
