date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-19,"Rupp Arena, Lexington, Kentucky",Sam Houston State,Kentucky,Home,79.3,23,2.6,1,122.9,51.7,17,0.494,77,0.377,29,0.247,19,0.842,16,1,200.0,110.8,34.1,13,23,92,16.9,14,0.494,38.0,0.474,18.0,41.1,30,0.535,12.3,12,39.0,0.282,11.0,0.667,2
2009-11-24,"Moon Palace Resort, Cancun",Sam Houston State,Oral Roberts,Away,67.9,19,0.0,0,94.2,64.7,22,0.509,56,0.5,28,0.321,18,0.778,14,2,200.0,102.9,23.1,6,19,71,11.6,8,0.214,12.0,0.083,1.0,46.7,28,0.55,13.5,10,44.0,0.614,27.0,0.6,3
2009-11-25,"Moon Palace Resort, Cancun",Sam Houston State,Rider,Away,51.9,14,3.3,1,100.0,68.8,22,0.508,65,0.415,27,0.246,16,0.875,14,2,200.0,117.6,41.7,15,18,80,8.8,6,0.446,29.0,0.414,12.0,54.4,37,0.551,12.2,10,36.0,0.417,15.0,0.667,4
2009-12-20,"Beard-Eaves-Memorial, Auburn, Alabama",Sam Houston State,Auburn,Away,57.9,22,0.0,0,107.2,73.5,28,0.689,66,0.576,38,0.379,25,0.64,16,3,200.0,128.9,31.0,6,21,107,7.2,6,0.424,28.0,0.536,15.0,54.0,34,0.687,16.3,15,38.0,0.605,23.0,0.7,7
2009-12-22,"Johnson Coliseum, Huntsville, Texas",Florida International,Sam Houston State,Home,90.9,30,2.6,1,96.9,72.2,26,0.788,52,0.635,33,0.288,15,0.733,11,3,200.0,143.1,47.6,10,13,93,10.8,7,0.558,29.0,0.552,16.0,63.2,36,0.786,20.4,15,23.0,0.739,17.0,0.727,8
2009-12-28,"Ervin J. Nutter Center, Dayton, Ohio",Sam Houston State,Wright State,Home,40.0,6,9.7,3,137.5,59.1,16,0.337,52,0.288,15,0.519,27,0.481,13,4,200.0,75.0,41.5,14,16,48,4.7,3,0.365,19.0,0.263,5.0,47.6,30,0.37,20.0,16,33.0,0.303,10.0,0.667,8
2010-01-03,"University Arena, Kalamazoo, Michigan",Sam Houston State,Western Michigan,Home,73.3,22,2.7,1,117.5,41.7,14,0.523,66,0.455,30,0.106,7,0.571,4,5,200.0,115.9,38.2,9,16,73,15.9,10,0.348,23.0,0.391,9.0,39.7,23,0.527,9.2,7,43.0,0.488,21.0,0.615,8
2010-01-09,"Johnson Coliseum, Huntsville, Texas",Stephen F. Austin,Sam Houston State,Home,84.6,22,5.6,2,87.7,76.7,24,0.459,61,0.426,26,0.311,19,0.526,10,5,200.0,101.5,27.5,10,17,66,12.3,8,0.295,18.0,0.222,4.0,48.6,34,0.471,8.0,6,43.0,0.512,22.0,0.643,9
2010-01-16,"University Center, Hammond, Louisiana",Sam Houston State,Southeastern Louisiana,Away,28.0,7,9.7,3,106.8,69.6,18,0.423,65,0.385,25,0.554,36,0.806,29,5,200.0,113.5,41.5,15,19,84,9.5,7,0.262,17.0,0.294,5.0,51.6,33,0.512,8.0,7,48.0,0.417,20.0,0.667,10
2010-01-27,"Johnson Coliseum, Huntsville, Texas",Lamar,Sam Houston State,Home,90.3,28,16.3,7,78.8,76.2,33,0.629,58,0.534,31,0.379,22,0.773,17,5,200.0,112.5,25.9,6,27,90,10.0,8,0.345,20.0,0.55,11.0,56.5,39,0.657,21.9,19,38.0,0.526,20.0,0.722,13
2010-02-03,"Johnson Coliseum, Huntsville, Texas",UTSA,Sam Houston State,Home,96.2,25,5.3,2,104.7,63.6,21,0.518,56,0.464,26,0.321,18,0.833,15,5,200.0,114.1,25.8,8,12,73,7.8,5,0.375,21.0,0.286,6.0,45.3,29,0.565,8.6,6,35.0,0.571,20.0,0.75,15
2010-02-17,"Montagne Center, Beaumont, Texas",Sam Houston State,Lamar,Away,83.3,20,8.1,3,80.6,75.0,27,0.548,52,0.462,24,0.269,14,0.643,9,5,200.0,98.5,43.3,10,17,66,14.9,10,0.404,21.0,0.429,9.0,59.7,37,0.563,27.4,21,31.0,0.484,15.0,0.792,19
2010-02-20,"Convocation Center, San Antonio, Texas",Sam Houston State,UTSA,Home,51.6,16,2.6,1,116.7,67.7,23,0.575,67,0.463,31,0.254,17,0.765,13,6,225.0,115.4,27.0,8,32,90,3.8,3,0.597,40.0,0.375,15.0,45.6,31,0.599,14.9,13,27.0,0.593,16.0,0.76,19
2010-03-11,"Leonard E. Merrell Center, Katy, Texas",Sam Houston State,Southeastern Louisiana,Away,69.0,20,11.9,5,111.8,52.4,15,0.515,67,0.433,29,0.418,28,0.679,19,7,200.0,115.8,46.3,15,23,88,11.8,9,0.343,23.0,0.478,11.0,48.4,30,0.548,15.0,14,44.0,0.409,18.0,0.774,24
2010-11-23,"Frank Erwin Center, Austin, Texas",Sam Houston State,Texas,Home,28.6,6,4.0,2,110.5,75.0,21,0.299,72,0.292,21,0.111,8,0.875,7,1,200.0,65.8,31.9,15,19,50,5.3,4,0.139,10.0,0.1,1.0,48.0,36,0.33,16.6,15,62.0,0.323,20.0,0.667,2
2010-11-27,"Moby Arena, Fort Collins, Colorado",Sam Houston State,Colorado State,Away,63.0,17,4.9,2,102.5,68.8,22,0.596,52,0.519,27,0.788,41,0.732,30,1,200.0,116.5,46.4,13,19,92,8.9,7,0.308,16.0,0.5,8.0,58.3,35,0.644,22.2,20,36.0,0.528,19.0,0.75,3
2010-12-04,"Johnson Coliseum, Huntsville, Texas",Houston,Sam Houston State,Away,87.0,20,6.4,3,92.6,65.6,21,0.391,69,0.333,23,0.333,23,0.739,17,2,225.0,87.7,29.2,14,27,71,11.1,9,0.362,25.0,0.32,8.0,43.8,35,0.444,15.0,14,44.0,0.341,15.0,0.667,4
2010-12-08,"Johnson Coliseum, Huntsville, Texas",North Texas,Sam Houston State,Home,83.8,31,14.6,6,101.4,74.2,23,0.641,64,0.578,37,0.359,23,0.522,12,2,200.0,128.8,34.4,11,25,94,9.6,7,0.313,20.0,0.4,8.0,54.0,34,0.627,10.8,9,44.0,0.659,29.0,0.714,5
2010-12-11,"Johnson Coliseum, Huntsville, Texas",Cleveland State,Sam Houston State,Away,95.8,23,11.5,3,119.4,65.5,19,0.5,52,0.462,24,0.308,16,0.625,10,3,200.0,100.0,18.8,6,20,62,11.3,7,0.288,15.0,0.267,4.0,41.0,25,0.52,11.9,8,37.0,0.541,20.0,0.625,5
2010-12-18,"US Century Bank Arena, Miami, Florida",Sam Houston State,Florida International,Away,53.8,14,4.0,2,92.2,74.4,29,0.553,57,0.456,26,0.281,16,0.688,11,3,200.0,96.1,35.5,11,20,74,6.5,5,0.474,27.0,0.407,11.0,57.1,40,0.573,25.6,22,30.0,0.5,15.0,0.667,6
2010-12-21,"Hofheinz Pavilion, Houston, Texas",Sam Houston State,Houston,Home,56.0,14,5.4,2,107.1,74.2,23,0.442,60,0.417,25,0.467,28,0.714,20,4,200.0,104.3,37.8,14,26,73,11.4,8,0.25,15.0,0.2,3.0,54.4,37,0.498,14.2,12,45.0,0.489,22.0,0.6,6
2010-12-28,"Don Haskins Center, El Paso, Texas",Sam Houston State,Air Force,Home,61.9,13,3.4,1,118.8,78.3,18,0.471,51,0.412,21,0.412,21,0.81,17,5,200.0,101.6,34.4,11,24,65,7.8,5,0.49,25.0,0.24,6.0,52.7,29,0.533,18.9,14,26.0,0.577,15.0,0.545,6
2011-01-02,"Don Haskins Center, El Paso, Texas",Sam Houston State,UTEP,Home,56.0,14,2.5,1,105.7,87.1,27,0.46,62,0.403,25,0.258,16,0.5,8,6,200.0,92.9,28.2,11,20,65,12.9,9,0.274,17.0,0.412,7.0,54.3,38,0.467,13.7,11,45.0,0.4,18.0,0.538,7
2011-01-08,"Convocation Center, San Antonio, Texas",Sam Houston State,UTSA,Away,47.8,11,5.3,2,93.7,69.7,23,0.464,55,0.418,23,0.273,15,0.733,11,6,200.0,98.4,27.3,9,17,62,7.9,5,0.345,19.0,0.263,5.0,48.5,32,0.499,11.5,8,36.0,0.5,18.0,0.571,8
2011-01-12,"Johnson Coliseum, Huntsville, Texas",Texas-Arlington,Sam Houston State,Away,88.9,16,10.0,3,89.0,69.0,29,0.385,52,0.346,18,0.558,29,0.621,18,7,200.0,79.5,39.0,16,22,58,17.8,13,0.423,22.0,0.182,4.0,54.2,45,0.441,24.5,21,30.0,0.467,14.0,0.533,8
2011-01-15,"Johnson Coliseum, Huntsville, Texas",Nicholls State,Sam Houston State,Home,88.9,24,5.1,2,82.4,71.7,33,0.61,50,0.54,27,0.46,23,0.565,13,7,200.0,108.8,35.5,11,20,74,8.8,6,0.28,14.0,0.5,7.0,57.1,44,0.607,21.0,16,36.0,0.556,20.0,0.562,9
2011-01-19,"Strahan Coliseum, San Marcos, Texas",Sam Houston State,Texas State,Home,45.7,16,2.9,1,121.8,69.7,23,0.567,67,0.522,35,0.299,20,0.75,15,8,200.0,116.7,33.3,9,27,91,6.4,5,0.343,23.0,0.261,6.0,53.3,32,0.595,14.6,13,44.0,0.659,29.0,0.529,9
2011-01-22,"American Bank Center, Corpus Christi, Texas",Sam Houston State,Texas A&M-Corpus Christi,Home,64.0,16,2.9,1,118.6,72.0,18,0.622,45,0.556,25,0.4,18,0.667,12,9,200.0,115.3,23.8,5,20,68,3.4,2,0.267,12.0,0.5,6.0,50.0,23,0.635,14.5,9,33.0,0.576,19.0,0.5,9
2011-01-26,"Johnson Coliseum, Huntsville, Texas",Stephen F. Austin,Sam Houston State,Away,76.5,13,0.0,0,106.8,57.9,11,0.405,42,0.405,17,0.452,19,0.789,15,10,200.0,83.1,33.3,9,18,49,18.6,11,0.262,11.0,0.0,0.0,43.5,20,0.48,25.2,17,31.0,0.548,17.0,0.474,9
2011-01-29,"Johnson Coliseum, Huntsville, Texas",UTSA,Sam Houston State,Home,89.3,25,8.6,3,91.8,68.4,26,0.673,49,0.571,28,0.592,29,0.759,22,10,200.0,120.5,15.4,4,27,88,13.7,10,0.429,21.0,0.476,10.0,46.9,30,0.701,18.5,14,28.0,0.643,18.0,0.5,10
2011-02-05,"Johnson Coliseum, Huntsville, Texas",Southeastern Louisiana,Sam Houston State,Home,92.9,26,10.0,3,92.9,77.4,24,0.5,62,0.452,28,0.339,21,0.619,13,10,200.0,107.1,40.5,15,20,75,11.4,8,0.339,21.0,0.286,6.0,57.4,39,0.521,16.4,14,41.0,0.537,22.0,0.524,11
2011-02-09,"Texas Hall, Arlington, Texas",Sam Houston State,Texas-Arlington,Away,57.7,15,7.0,3,97.4,71.4,20,0.556,54,0.481,26,0.426,23,0.783,18,10,200.0,102.6,37.9,11,19,78,10.5,8,0.463,25.0,0.32,8.0,54.4,31,0.601,21.9,18,29.0,0.621,18.0,0.545,12
2011-02-12,"Johnson Coliseum, Huntsville, Texas",Texas A&M-Corpus Christi,Sam Houston State,Home,92.0,23,2.7,1,100.0,61.1,22,0.565,54,0.463,25,0.481,26,0.538,14,10,200.0,111.9,32.3,10,14,75,11.9,8,0.481,26.0,0.423,11.0,47.8,32,0.565,13.3,10,28.0,0.5,14.0,0.565,13
