date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Gill Coliseum, Corvallis, Oregon",Cal State Northridge,Oregon State,Home,72.4,21,23.5,8,90.5,73.0,27,0.516,63,0.46,29,0.492,31,0.71,22,0,200,117.6,45.2,14,15,87,10.8,8,0.317,20,0.35,7,60.3,41,0.56,11.5,10,43,0.512,22,1.0,1
2019-11-09,"Gill Coliseum, Corvallis, Oregon",Iowa State,Oregon State,Home,69.0,20,12.8,6,104.2,68.4,26,0.593,59,0.492,29,0.288,17,0.588,10,0,200,112.7,33.3,10,10,80,7.0,5,0.356,21,0.571,12,52.9,36,0.596,17.4,14,38,0.447,17,1.0,2
2019-11-12,"Moda Center, Portland, Oregon",Oklahoma,Oregon State,Away,59.3,16,14.6,6,110.0,71.9,23,0.47,66,0.409,27,0.152,10,0.7,7,1,200,98.6,21.6,8,15,69,5.7,4,0.303,20,0.4,8,44.9,31,0.488,10.2,8,46,0.413,19,0.667,2
2019-11-16,"Arena-Auditorium, Laramie, Wyoming",Oregon State,Wyoming,Away,33.3,9,12.5,3,86.3,96.6,28,0.564,55,0.491,27,0.473,26,0.808,21,1,200,113.7,14.3,4,19,83,5.5,4,0.4,22,0.364,8,56.1,32,0.616,14.2,11,33,0.576,19,0.75,3
2019-11-20,"Gill Coliseum, Corvallis, Oregon",UCSB,Oregon State,Home,46.7,14,18.4,7,95.7,62.5,25,0.604,53,0.566,30,0.415,22,0.636,14,1,200,111.4,14.8,4,18,78,10.0,7,0.283,15,0.267,4,43.3,29,0.615,11.3,8,38,0.684,26,0.8,4
2019-11-23,"Gill Coliseum, Corvallis, Oregon",Grambling,Oregon State,Home,65.4,17,19.0,8,84.1,78.9,30,0.5,56,0.464,26,0.536,30,0.8,24,1,200,115.9,31.0,9,14,80,10.1,7,0.357,20,0.2,4,58.2,39,0.569,11.5,9,36,0.611,22,0.833,5
2019-11-27,"Orleans Arena, Paradise, Nevada",Oregon State,San Jose State,Away,57.6,19,17.6,6,69.6,65.8,25,0.642,60,0.55,33,0.2,12,0.5,6,1,200,120.3,29.0,9,10,83,14.5,10,0.35,21,0.524,11,49.3,34,0.632,15.5,12,39,0.564,22,0.857,6
2019-12-01,"Gill Coliseum, Corvallis, Oregon",Portland State,Oregon State,Home,60.0,18,15.7,8,107.0,66.7,26,0.611,54,0.556,30,0.407,22,0.682,15,1,200,114.1,19.2,5,19,81,5.6,4,0.259,14,0.429,6,47.7,31,0.628,12.4,9,40,0.6,24,0.875,7
2019-12-14,"Gill Coliseum, Corvallis, Oregon",Arkansas-Pine Bluff,Oregon State,Home,83.3,20,29.4,10,67.6,85.7,24,0.683,41,0.585,24,0.683,28,0.857,24,1,200,117.6,26.3,5,15,80,17.6,12,0.39,16,0.5,8,61.7,29,0.737,26.3,19,25,0.64,16,0.889,8
2019-12-18,"Toyota Center, Houston, Texas",Oregon State,UTSA,Away,44.8,13,14.8,4,102.6,69.0,20,0.606,52,0.558,29,0.75,39,0.641,25,1,200,115.8,22.6,7,16,88,6.6,5,0.346,18,0.278,5,45.0,27,0.624,16.8,14,34,0.706,24,0.9,9
2019-12-21,"Reed Arena, College Station, Texas",Oregon State,Texas A&M,Home,57.9,11,11.1,3,91.4,67.6,23,0.36,57,0.333,19,0.246,14,0.571,8,2,200,70.0,15.8,6,23,49,10.0,7,0.368,21,0.143,3,40.3,29,0.385,17.1,13,36,0.444,16,0.818,9
2019-12-29,"Gill Coliseum, Corvallis, Oregon",North Dakota,Oregon State,Home,71.4,20,22.9,8,94.3,76.7,23,0.492,62,0.452,28,0.435,27,0.815,22,2,200,118.6,34.3,12,20,83,17.1,12,0.21,13,0.385,5,53.8,35,0.555,8.7,7,49,0.469,23,0.833,10
2020-01-02,"Jon M. Huntsman Center, Salt Lake City, Utah",Oregon State,Utah,Home,42.3,11,21.1,8,112.5,75.9,22,0.41,67,0.388,26,0.284,19,0.737,14,3,200,95.8,26.8,11,20,69,8.3,6,0.313,21,0.143,3,47.1,33,0.454,9.6,8,46,0.5,23,0.769,10
2020-01-05,"Coors Events/Conference Center, Boulder, Colorado",Oregon State,Colorado,Away,40.7,11,7.9,3,101.5,72.0,18,0.569,51,0.529,27,0.412,21,0.857,18,3,200,113.4,10.0,2,13,76,11.9,8,0.275,14,0.286,4,44.4,20,0.623,13.0,9,37,0.622,23,0.786,11
2020-01-09,"Gill Coliseum, Corvallis, Oregon",Arizona State,Oregon State,Away,56.5,13,11.4,5,110.8,74.3,26,0.54,50,0.46,23,0.62,31,0.71,22,4,200,102.7,16.1,5,18,76,6.8,5,0.42,21,0.381,8,47.0,31,0.587,18.0,14,29,0.517,15,0.733,11
2020-01-12,"Gill Coliseum, Corvallis, Oregon",Arizona,Oregon State,Home,77.8,21,13.9,5,100.0,75.9,22,0.62,50,0.54,27,0.44,22,0.909,20,4,200,126.2,30.0,6,17,82,10.8,7,0.36,18,0.444,8,57.1,28,0.678,14.4,10,32,0.594,19,0.75,12
2020-01-16,"Alaska Airlines Arena, Seattle, Washington",Oregon State,Washington,Home,65.0,13,7.1,2,112.3,82.6,19,0.412,51,0.392,20,0.431,22,0.636,14,5,200,98.2,37.5,12,11,56,8.8,5,0.235,12,0.167,2,56.4,31,0.456,10.3,7,39,0.462,18,0.706,12
2020-01-18,"Beasley Coliseum, Pullman, Washington",Oregon State,Washington State,Home,48.4,15,11.4,4,125.4,81.5,22,0.516,62,0.5,31,0.242,15,0.8,12,6,200,107.0,23.3,7,21,76,4.2,3,0.21,13,0.154,2,50.9,29,0.55,11.6,9,49,0.592,29,0.667,12
2020-01-23,"Gill Coliseum, Corvallis, Oregon",UCLA,Oregon State,Away,66.7,10,24.0,6,98.4,73.9,17,0.427,41,0.366,15,0.707,29,0.793,23,7,200,92.1,24.0,6,19,58,6.3,4,0.39,16,0.313,5,47.9,23,0.529,20.7,14,25,0.4,10,0.632,12
2020-01-25,"Gill Coliseum, Corvallis, Oregon",USC,Oregon State,Away,55.0,11,0.0,0,117.2,88.2,15,0.426,54,0.37,20,0.241,13,0.692,9,8,200,85.9,22.6,7,13,55,9.4,6,0.407,22,0.273,6,45.8,22,0.457,17.9,13,32,0.438,14,0.6,12
2020-01-30,"Maples Pavilion, Stanford, California",Oregon State,Stanford,Away,34.8,8,17.1,7,91.3,72.7,24,0.481,52,0.442,23,0.423,22,0.818,18,8,200,98.6,18.5,5,18,68,8.7,6,0.385,20,0.2,4,48.3,29,0.544,16.3,12,32,0.594,19,0.619,13
2020-02-01,"Haas Pavilion, Berkeley, California",Oregon State,California,Home,47.4,9,5.3,2,107.8,73.1,19,0.413,52,0.365,19,0.577,30,0.8,24,9,200,104.7,23.3,7,15,67,6.3,4,0.385,20,0.25,5,46.4,26,0.506,10.9,8,32,0.438,14,0.591,13
2020-02-08,"Gill Coliseum, Corvallis, Oregon",Oregon,Oregon State,Home,73.9,17,9.4,3,85.5,77.4,24,0.5,51,0.451,23,0.255,13,0.923,12,9,200,101.6,22.2,6,7,63,9.7,6,0.353,18,0.278,5,51.7,30,0.551,16.2,11,33,0.545,18,0.609,14
2020-02-13,"Gill Coliseum, Corvallis, Oregon",Utah,Oregon State,Home,79.2,19,9.4,3,81.0,75.0,27,0.549,51,0.471,24,0.294,15,0.933,14,9,200,111.1,18.5,5,18,70,11.1,7,0.412,21,0.381,8,50.8,32,0.602,14.8,10,30,0.533,16,0.625,15
2020-02-15,"Gill Coliseum, Corvallis, Oregon",Colorado,Oregon State,Away,31.6,6,5.9,2,106.2,75.8,25,0.342,57,0.333,19,0.298,17,0.471,8,10,200,72.3,17.1,7,17,47,7.7,5,0.298,17,0.059,1,43.2,32,0.361,9.8,7,40,0.45,18,0.6,15
2020-02-20,"McKale Center, Tucson, Arizona",Oregon State,Arizona,Home,63.6,14,11.6,5,121.9,69.7,23,0.472,53,0.415,22,0.283,15,0.867,13,11,200,86.3,29.0,9,18,63,4.1,3,0.415,22,0.273,6,50.0,32,0.524,25.1,20,31,0.516,16,0.577,15
2020-02-22,"Wells Fargo Arena, Tempe, Arizona",Oregon State,Arizona State,Home,61.5,16,7.1,2,112.1,72.0,18,0.596,52,0.5,26,0.25,13,0.846,11,12,200,110.6,22.7,5,20,73,10.6,7,0.423,22,0.455,10,48.9,23,0.627,18.4,13,30,0.533,16,0.556,15
2020-02-27,"Matthew Knight Arena, Eugene, Oregon",Oregon State,Oregon,Home,52.6,10,10.0,4,123.2,55.9,19,0.5,44,0.432,19,0.295,13,0.769,10,13,200,96.4,38.1,8,12,54,1.8,1,0.455,20,0.3,6,49.1,27,0.538,22.0,14,24,0.542,13,0.536,15
2020-03-05,"Gill Coliseum, Corvallis, Oregon",Stanford,Oregon State,Home,76.2,16,14.6,6,97.0,80.6,25,0.521,48,0.438,21,0.458,22,0.818,18,13,200,101.5,15.4,4,17,68,6.0,4,0.417,20,0.4,8,50.9,29,0.582,18.4,13,28,0.464,13,0.552,16
2020-03-07,"Gill Coliseum, Corvallis, Oregon",California,Oregon State,Home,79.2,19,13.8,4,83.6,81.3,26,0.528,54,0.444,24,0.407,22,0.773,17,13,200,110.4,16.7,5,16,74,16.4,11,0.407,22,0.409,9,50.0,31,0.574,11.2,8,32,0.469,15,0.567,17
2020-03-11,"T-Mobile Arena, Las Vegas, Nevada",Utah,Oregon State,Home,69.2,18,10.0,3,111.3,53.8,14,0.612,49,0.531,26,0.306,15,0.733,11,13,200,114.5,15.0,3,13,71,14.5,9,0.449,22,0.364,8,37.0,17,0.633,15.2,10,27,0.667,18,0.581,18
