date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Moby Arena, Fort Collins, Colorado",Denver,Colorado State,Home,37.5,9,11.1,3,105.7,75.0,21,0.474,58,0.414,24,0.259,15,0.533,8,1,200,90.0,24.3,9,25,63,2.9,2,0.362,21,0.333,7,46.2,30,0.484,17.8,14,37,0.459,17,0.0,0
2019-11-09,"Magness Arena, Denver, Colorado",Utah Valley,Denver,Home,50.0,16,13.3,4,91.2,78.6,22,0.538,66,0.485,32,0.091,6,0.5,3,1,200,108.8,16.1,5,15,74,5.9,4,0.182,12,0.583,7,45.8,27,0.537,9.3,7,54,0.463,25,0.5,1
2019-11-12,"Dee Glen Smith Spectrum, Logan, Utah",Denver,Utah State,Home,42.9,9,13.5,5,127.6,62.9,22,0.426,54,0.389,21,0.259,14,0.714,10,2,201,73.7,2.9,1,21,56,5.3,4,0.296,16,0.25,4,33.3,23,0.462,20.0,15,38,0.447,17,0.333,1
2019-11-16,"Magness Arena, Denver, Colorado","Western Colorado
			",Denver,Home,40.7,11,25.0,3,74.3,87.5,35,0.476,62,0.435,27,0.339,21,0.619,13,2,200,97.3,17.9,7,16,72,14.9,11,0.242,15,0.333,5,53.2,42,0.5,12.3,10,47,0.468,22,0.5,2
2019-11-23,"UC Riverside Student Recreation Center, Riverside, California",Denver,UC-Riverside,Home,38.9,7,4.0,1,105.8,85.7,24,0.352,54,0.333,18,0.407,22,0.5,11,3,200,71.0,13.9,5,16,49,7.2,5,0.222,12,0.167,2,45.3,29,0.38,11.2,8,42,0.381,16,0.4,2
2019-11-27,"Leavey Center, Santa Clara, California",Denver,Santa Clara,Home,70.4,19,2.9,1,106.6,78.8,26,0.492,59,0.458,27,0.153,9,0.667,6,4,200,84.2,15.6,5,16,64,13.2,10,0.22,13,0.308,4,47.7,31,0.506,22.2,18,46,0.5,23,0.333,2
2019-11-29,"Leavey Center, Santa Clara, California",Denver,Cal State Fullerton,Away,50.0,10,3.3,1,92.5,80.6,25,0.42,50,0.4,20,0.56,28,0.821,23,4,200,97.0,20.7,6,19,65,10.4,7,0.24,12,0.167,2,51.7,31,0.513,13.8,10,38,0.474,18,0.429,3
2019-11-30,"Leavey Center, Santa Clara, California",Southeast Missouri State,Denver,Away,45.0,9,3.8,1,97.1,68.0,17,0.394,52,0.385,20,0.346,18,0.556,10,5,200,75.0,34.3,12,16,51,17.6,12,0.308,16,0.063,1,48.3,29,0.421,25.0,20,36,0.528,19,0.375,3
2019-12-03,"Magness Arena, Denver, Colorado",Jackson State,Denver,Home,68.4,13,2.4,1,77.3,86.0,37,0.629,35,0.543,19,0.914,32,0.719,23,5,200,89.3,10.0,2,15,67,6.7,5,0.371,13,0.462,6,61.9,39,0.667,34.6,26,22,0.591,13,0.444,4
2019-12-08,"Pauley Pavilion, Los Angeles, California",Denver,UCLA,Home,57.1,12,0.0,0,119.1,57.1,20,0.521,47,0.447,21,0.468,22,0.591,13,6,200,91.2,16.7,5,24,62,4.4,3,0.404,19,0.368,7,38.5,25,0.54,23.1,17,28,0.5,14,0.4,4
2019-12-10,"Magness Arena, Denver, Colorado",New Mexico State,Denver,Away,46.2,12,5.9,2,96.0,71.4,20,0.5,57,0.456,26,0.263,15,0.667,10,7,200,89.3,9.7,3,19,67,10.7,8,0.228,13,0.385,5,39.0,23,0.522,19.1,15,44,0.477,21,0.364,4
2019-12-14,"Magness Arena, Denver, Colorado",Air Force,Denver,Away,58.6,17,3.7,1,114.5,77.4,24,0.585,59,0.492,29,0.136,8,0.75,6,8,200,108.7,13.3,4,21,75,4.3,3,0.373,22,0.5,11,45.9,28,0.597,15.0,11,37,0.486,18,0.333,4
2019-12-17,"Bank of Colorado Arena, Greeley, Colorado",Denver,Northern Colorado,Home,21.7,5,15.4,6,110.3,76.5,26,0.522,46,0.5,23,0.587,27,0.593,16,9,200,82.1,20.0,5,24,64,10.3,8,0.174,8,0.25,2,52.5,31,0.544,30.2,25,38,0.553,21,0.308,4
