date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-07,"Littlejohn Coliseum, Clemson, South Carolina",Presbyterian,Clemson,Home,55.6,10,6.1,2,114.5,69.7,23,0.402,51,0.353,18,0.176,9,0.444,4,1,200,65.2,22.2,8,10,45,11.6,8,0.353,18,0.278,5,44.9,31,0.407,26.7,20,33,0.394,13,0.0,0
2019-11-11,"Cameron Hall, Lexington, Virginia",Presbyterian,VMI,Away,41.4,12,10.7,3,106.9,75.8,25,0.54,63,0.46,29,0.317,20,0.6,12,1,225,111.1,31.6,12,14,80,11.1,8,0.333,21,0.476,10,52.1,37,0.552,14.3,12,42,0.452,19,0.5,1
2019-11-14,"Ross E.Templeton Center, Clinton, South Carolina",Morehead State,Presbyterian,Away,40.9,9,7.9,3,120.3,59.3,16,0.446,56,0.393,22,0.161,9,0.556,5,2,200,85.9,20.0,7,17,55,6.3,4,0.429,24,0.25,6,37.1,23,0.456,16.7,12,32,0.5,16,0.333,1
2019-11-18,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Presbyterian,Notre Dame,Home,47.8,11,8.0,2,103.3,71.4,20,0.464,55,0.418,23,0.073,4,0.5,2,3,200,86.9,24.2,8,16,53,9.8,6,0.382,21,0.238,5,45.9,28,0.466,16.2,11,34,0.529,18,0.25,1
2019-11-22,"TD Bank Sports Center, Hamden, Connecticut",Presbyterian,Sacred Heart,Home,73.9,17,6.7,2,107.8,70.4,19,0.402,66,0.348,23,0.091,6,0.667,4,4,200,74.0,19.5,8,16,57,14.3,11,0.364,24,0.292,7,39.7,27,0.414,19.9,17,42,0.381,16,0.2,1
2019-11-23,"TD Bank Sports Center, Hamden, Connecticut",Presbyterian,Quinnipiac,Home,76.9,20,11.1,2,112.3,70.0,21,0.484,61,0.426,26,0.148,9,0.556,5,5,200,98.5,23.5,8,19,64,6.2,4,0.279,17,0.412,7,45.3,29,0.49,12.2,9,44,0.432,19,0.167,1
2019-11-24,"TD Bank Sports Center, Hamden, Connecticut",Albany (NY),Presbyterian,Away,50.0,11,0.0,0,100.0,70.0,21,0.429,56,0.393,22,0.286,16,0.75,12,6,200,92.3,30.6,11,22,60,9.2,6,0.268,15,0.267,4,48.5,32,0.472,17.1,13,41,0.439,18,0.143,1
2019-11-30,"Ross E.Templeton Center, Clinton, South Carolina","Toccoa Falls
			",Presbyterian,Home,47.1,16,7.4,2,78.7,74.4,29,0.562,65,0.523,34,0.308,20,0.7,14,6,200,116.0,28.1,9,13,87,17.3,13,0.354,23,0.217,5,53.5,38,0.584,11.9,10,42,0.69,29,0.25,2
2019-12-07,"SHM Memorial Center, Orangeburg, South Carolina",Presbyterian,South Carolina State,Home,33.3,8,2.2,1,112.7,71.8,28,0.455,56,0.429,24,0.393,22,0.773,17,7,200,95.8,29.4,10,21,68,5.6,4,0.286,16,0.188,3,52.1,38,0.512,18.6,15,40,0.525,21,0.222,2
2019-12-10,"Pope Physical Education Center, Brooklyn Heights, New York",Presbyterian,St. Francis (NY),Home,47.8,11,7.3,3,94.1,71.8,28,0.553,47,0.489,23,0.34,16,0.688,11,8,200,92.6,18.5,5,19,63,7.4,5,0.34,16,0.375,6,50.0,33,0.577,23.9,17,31,0.548,17,0.2,2
