date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Walsh Gymnasium, South Orange, New Jersey",Wagner,Seton Hall,Home,48.0,12,0.0,0,131.3,79.3,23,0.451,61,0.41,25,0.426,26,0.615,16,1,200,88.8,28.6,12,26,71,5.0,4,0.377,23,0.217,5,49.3,35,0.484,20.8,19,38,0.526,20,0.0,0
2019-11-09,"Bryce Jordan Center, University Park, Pennsylvania",Wagner,Penn State,Home,41.7,10,2.9,1,111.0,72.2,26,0.449,59,0.407,24,0.339,20,0.55,11,2,200,78.0,17.6,6,28,64,4.9,4,0.305,18,0.278,5,45.7,32,0.467,21.0,18,41,0.463,19,0.0,0
2019-11-12,"Spiro Sports Center, Staten Island, New York","Wesley
			",Wagner,Home,64.7,22,14.7,5,90.5,69.0,20,0.672,64,0.531,34,0.25,16,0.688,11,2,200,131.1,43.8,14,20,97,14.9,11,0.547,35,0.514,18,55.7,34,0.677,19.3,17,29,0.552,16,0.333,1
2019-11-16,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",Wagner,NJIT,Home,65.2,15,3.1,1,129.4,74.2,23,0.433,60,0.383,23,0.35,21,0.81,17,3,200,101.5,23.5,8,24,69,2.9,2,0.35,21,0.286,6,47.7,31,0.493,9.2,7,39,0.436,17,0.25,1
2019-11-20,"Yanitelli Center, Jersey City, New Jersey",Wagner,St. Peter's,Away,55.6,10,5.6,2,91.7,74.4,29,0.389,54,0.333,18,0.889,48,0.813,39,3,225,96.4,30.3,10,24,81,9.5,8,0.315,17,0.353,6,54.2,39,0.527,17.6,16,37,0.324,12,0.4,2
2019-11-23,"Spiro Sports Center, Staten Island, New York",Stony Brook,Wagner,Away,61.5,16,7.9,3,117.6,68.6,24,0.549,61,0.426,26,0.377,23,0.739,17,4,225,113.5,20.0,6,18,84,8.1,6,0.459,28,0.536,15,46.2,30,0.584,13.4,11,33,0.333,11,0.333,2
2019-11-30,"Carnesecca Arena, Jamaica, New York",Wagner,St. John's (NY),Home,78.9,15,7.3,3,108.9,72.2,26,0.393,56,0.339,19,0.464,26,0.731,19,5,200,79.7,31.4,11,19,63,6.3,5,0.446,25,0.24,6,52.1,37,0.461,23.7,21,31,0.419,13,0.286,2
2019-12-14,"Chase Family Arena, Hartford, Connecticut",Wagner,Hartford,Home,43.5,10,3.3,1,89.9,86.2,25,0.4,65,0.354,23,0.246,16,0.688,11,6,200,79.7,27.5,11,30,63,13.9,11,0.354,23,0.261,6,52.2,36,0.434,18.2,16,42,0.405,17,0.25,2
2019-12-18,"Tom Gola Arena, Philadelphia, Pennsylvania",Wagner,La Salle,Home,52.6,10,12.5,3,102.8,74.3,26,0.388,58,0.328,19,0.379,22,0.682,15,7,200,83.3,20.5,8,26,60,8.3,6,0.397,23,0.304,7,45.9,34,0.438,14.0,11,35,0.343,12,0.222,2
2019-12-21,"Spiro Sports Center, Staten Island, New York",Army,Wagner,Home,62.1,18,16.0,4,89.9,69.0,20,0.507,68,0.426,29,0.221,15,0.867,13,7,200,118.8,31.6,12,22,82,10.1,7,0.471,32,0.344,11,47.8,32,0.546,9.7,8,36,0.5,18,0.3,3
2019-12-28,"Spiro Sports Center, Staten Island, New York",Fairfield,Wagner,Away,58.3,14,5.6,2,100.0,66.7,16,0.429,63,0.381,24,0.048,3,0.0,0,8,200,81.8,27.8,10,25,54,3.0,2,0.333,21,0.286,6,43.3,26,0.419,16.8,13,42,0.429,18,0.273,3
2020-01-02,"Knott Arena, Emmitsburg, Maryland",Wagner,Mount St. Mary's,Away,52.0,13,10.0,3,77.0,65.1,28,0.546,54,0.463,25,0.167,9,0.778,7,8,200,108.2,21.4,6,24,66,8.2,5,0.463,25,0.36,9,47.9,34,0.566,12.1,8,29,0.552,16,0.333,4
2020-01-04,"Spiro Sports Center, Staten Island, New York",Sacred Heart,Wagner,Away,75.0,18,0.0,0,122.7,63.2,12,0.491,58,0.414,24,0.362,21,0.81,17,9,200,112.1,28.1,9,26,74,12.1,8,0.466,27,0.333,9,41.2,21,0.544,10.6,8,31,0.484,15,0.308,4
2020-01-09,"DeGol Arena, Loretto, Pennsylvania",Wagner,Saint Francis (PA),Home,37.5,9,6.8,3,108.1,66.7,24,0.427,62,0.387,24,0.194,12,0.75,9,10,200,83.8,24.2,8,23,62,8.1,6,0.339,21,0.238,5,46.4,32,0.458,18.2,15,41,0.463,19,0.286,4
