date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"E.A. Diddle Arena, Bowling Green, Kentucky",Tennessee Tech,Western Kentucky,Home,46.2,12,15.6,5,90.1,71.0,22,0.548,52,0.5,26,0.5,26,0.731,19,0,200,107.0,32.0,8,9,76,11.3,8,0.288,15,0.333,5,53.6,30,0.591,19.1,15,37,0.568,21,1.0,1
2019-11-09,"E.A. Diddle Arena, Bowling Green, Kentucky",Austin Peay,Western Kentucky,Home,56.7,17,10.6,5,105.6,60.5,23,0.71,50,0.6,30,0.58,29,0.897,26,0,200,136.6,58.8,10,17,97,5.6,4,0.42,21,0.524,11,60.0,33,0.76,20.3,16,29,0.655,19,1.0,2
2019-11-15,"McBrayer Arena, Richmond, Kentucky",Western Kentucky,Eastern Kentucky,Away,67.9,19,11.8,4,87.7,81.3,26,0.555,55,0.509,28,0.436,24,0.75,18,0,200,97.5,30.0,9,14,79,12.3,10,0.327,18,0.278,5,56.5,35,0.595,26.0,23,37,0.622,23,1.0,3
2019-11-18,"E.A. Diddle Arena, Bowling Green, Kentucky","Campbellsville
			",Western Kentucky,Home,52.5,21,17.4,8,81.5,83.7,36,0.708,65,0.615,40,0.308,20,0.85,17,0,200,134.6,19.2,5,14,109,6.2,5,0.4,26,0.462,12,59.4,41,0.732,13.0,11,39,0.718,28,1.0,4
2019-11-22,"Virgin Islands Sport & Fitness Center , St. Thomas",Bowling Green State,Western Kentucky,Away,50.0,13,14.6,7,102.7,71.8,28,0.537,54,0.481,26,0.519,28,0.607,17,1,200,100.0,21.9,7,15,75,9.3,7,0.389,21,0.286,6,49.3,35,0.557,16.4,13,33,0.606,20,0.8,4
2019-11-23,"Virgin Islands Sport & Fitness Center , St. Thomas",Western Kentucky,Illinois State,Away,44.4,12,10.5,4,109.5,50.0,15,0.65,50,0.54,27,0.42,21,0.857,18,1,200,131.7,26.1,6,13,83,14.3,9,0.38,19,0.579,11,39.6,21,0.692,15.7,11,31,0.516,16,0.833,5
2019-11-25,"Virgin Islands Sport & Fitness Center , St. Thomas",Fordham,Western Kentucky,Home,50.0,11,2.7,1,94.1,89.3,25,0.51,51,0.431,22,0.392,20,0.85,17,1,200,101.5,30.8,8,10,69,4.4,3,0.412,21,0.381,8,61.1,33,0.57,21.1,16,30,0.467,14,0.857,6
2019-11-29,"Bridgestone Arena, Nashville, Tennessee",Louisville,Western Kentucky,Away,30.0,6,16.7,5,110.9,57.1,16,0.38,54,0.37,20,0.259,14,0.929,13,2,200,84.4,21.9,7,15,54,7.8,5,0.315,17,0.059,1,38.3,23,0.445,15.5,11,37,0.514,19,0.75,6
2019-12-03,"Ervin J. Nutter Center, Dayton, Ohio",Western Kentucky,Wright State,Home,25.0,8,14.6,6,98.7,73.7,28,0.53,66,0.485,32,0.106,7,0.571,4,3,200,96.1,15.2,5,18,74,5.2,4,0.227,15,0.4,6,46.5,33,0.534,16.9,14,51,0.51,26,0.667,6
2019-12-07,"E.A. Diddle Arena, Bowling Green, Kentucky",Arkansas,Western Kentucky,Home,35.5,11,10.8,4,94.0,76.9,30,0.5,67,0.463,31,0.418,28,0.679,19,3,225,102.4,26.3,10,19,86,8.3,7,0.284,19,0.263,5,51.9,40,0.535,15.9,15,48,0.542,26,0.7,7
2019-12-21,"Ryan Center, Kingston, Rhode Island",Western Kentucky,Rhode Island,Home,39.3,11,10.2,6,103.6,60.4,32,0.492,66,0.424,28,0.303,20,0.85,17,4,225,98.8,25.0,10,14,82,6.0,5,0.379,25,0.36,9,45.2,42,0.543,17.6,16,41,0.463,19,0.636,7
2019-12-28,"E.A. Diddle Arena, Bowling Green, Kentucky",Belmont,Western Kentucky,Away,34.8,8,5.6,2,108.2,75.0,24,0.394,66,0.348,23,0.227,15,0.667,10,5,200,84.9,20.5,9,11,62,8.2,6,0.409,27,0.222,6,43.4,33,0.424,12.1,10,39,0.436,17,0.583,7
2020-01-02,"E.A. Diddle Arena, Bowling Green, Kentucky",North Texas,Western Kentucky,Home,60.7,17,16.1,5,120.0,89.5,17,0.667,51,0.549,28,0.667,34,0.735,25,5,200,132.9,8.0,2,14,93,7.1,5,0.49,25,0.48,12,43.2,19,0.692,7.0,5,26,0.615,16,0.615,8
2020-01-04,"E.A. Diddle Arena, Bowling Green, Kentucky",Rice,Western Kentucky,Home,45.8,11,9.7,3,89.7,77.1,27,0.458,59,0.407,24,0.254,15,0.933,14,5,200,100.0,21.9,7,11,68,8.8,6,0.373,22,0.273,6,50.7,34,0.514,10.9,8,37,0.486,18,0.643,9
2020-01-09,"Bartow Arena, Birmingham, Alabama",Western Kentucky,Alabama-Birmingham,Home,30.4,7,7.3,3,110.8,59.3,16,0.437,63,0.365,23,0.127,8,0.875,7,6,200,95.4,28.9,11,14,62,9.2,6,0.46,29,0.31,9,41.5,27,0.464,10.7,8,34,0.412,14,0.6,9
2020-01-11,"Murphy Athletic Center, Murfreesboro, Tennessee",Western Kentucky,Middle Tennessee,Away,29.2,7,3.4,1,77.9,78.1,25,0.52,50,0.48,24,0.52,26,0.654,17,6,200,101.5,20.7,6,16,69,8.8,6,0.28,14,0.286,4,50.8,31,0.553,15.2,11,36,0.556,20,0.625,10
2020-01-16,"E.A. Diddle Arena, Bowling Green, Kentucky",Old Dominion,Western Kentucky,Home,27.3,6,16.7,8,95.8,64.7,22,0.48,49,0.449,22,0.571,28,0.857,24,6,200,98.6,14.3,4,13,71,5.6,4,0.367,18,0.167,3,41.9,26,0.57,16.4,12,31,0.613,19,0.647,11
2020-01-18,"E.A. Diddle Arena, Bowling Green, Kentucky",Charlotte,Western Kentucky,Home,56.5,13,15.0,6,87.5,82.4,28,0.602,44,0.523,23,0.705,31,0.871,27,6,200,111.1,17.4,4,13,80,9.7,7,0.409,18,0.389,7,56.1,32,0.681,23.8,18,26,0.615,16,0.667,12
2020-01-22,"Henderson Center, Huntington, West Virginia",Western Kentucky,Marshall,Away,40.9,9,11.8,4,89.6,64.3,18,0.473,55,0.4,22,0.273,15,0.8,12,6,200,95.5,23.3,7,9,64,17.9,12,0.382,21,0.381,8,43.1,25,0.515,18.5,14,34,0.412,14,0.684,13
2020-01-25,"E.A. Diddle Arena, Bowling Green, Kentucky",Marshall,Western Kentucky,Home,37.5,12,5.3,2,113.5,60.6,20,0.587,63,0.508,32,0.349,22,0.773,17,6,200,123.0,33.3,10,15,91,8.1,6,0.365,23,0.435,10,47.6,30,0.619,9.9,8,40,0.55,22,0.7,14
2020-01-30,"FAU Arena, Boca Raton, Florida",Western Kentucky,Florida Atlantic,Home,29.2,7,5.7,2,103.0,65.5,19,0.433,60,0.4,24,0.267,16,0.813,13,7,200,97.0,31.4,11,12,65,16.4,11,0.3,18,0.222,4,46.9,30,0.481,10.7,8,42,0.476,20,0.667,14
2020-02-01,"FIU Arena, Miami, Florida",Western Kentucky,Florida International,Home,38.5,10,4.7,2,109.5,65.6,21,0.452,62,0.419,26,0.419,26,0.769,20,8,200,102.7,40.6,13,14,76,12.2,9,0.242,15,0.267,4,53.1,34,0.511,15.0,13,47,0.468,22,0.636,14
2020-02-06,"E.A. Diddle Arena, Bowling Green, Kentucky",Louisiana Tech,Western Kentucky,Home,50.0,10,16.7,6,85.7,76.7,23,0.511,45,0.444,20,0.511,23,0.826,19,8,200,103.2,16.0,4,11,65,6.3,4,0.422,19,0.316,6,49.1,27,0.581,16.6,11,26,0.538,14,0.652,15
2020-02-08,"E.A. Diddle Arena, Bowling Green, Kentucky",Southern Miss,Western Kentucky,Home,52.0,13,8.3,3,104.3,75.8,25,0.475,59,0.424,25,0.407,24,0.792,19,8,200,108.7,9.4,3,11,75,7.2,5,0.458,27,0.222,6,43.1,28,0.533,4.1,3,32,0.594,19,0.667,16
2020-02-13,"Don Haskins Center, El Paso, Texas",Western Kentucky,UTEP,Away,40.9,9,0.0,0,87.3,78.8,26,0.51,52,0.423,22,0.365,19,0.737,14,8,200,94.4,17.2,5,15,67,12.7,9,0.404,21,0.429,9,50.0,31,0.549,17.7,13,31,0.419,13,0.68,17
2020-02-15,"Convocation Center, San Antonio, Texas",Western Kentucky,UTSA,Away,39.1,9,7.9,3,94.8,77.1,27,0.413,63,0.365,23,0.508,32,0.781,25,8,225,100.0,23.7,9,17,77,9.1,7,0.333,21,0.286,6,49.3,36,0.492,9.4,8,42,0.405,17,0.692,18
2020-02-22,"E.A. Diddle Arena, Bowling Green, Kentucky",Charlotte,Western Kentucky,Away,52.2,12,17.1,7,109.1,67.9,19,0.51,50,0.46,23,0.46,23,0.826,19,9,200,106.1,13.8,4,9,70,10.6,7,0.34,17,0.294,5,40.4,23,0.574,14.3,10,33,0.545,18,0.667,18
