date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Ferrell Center, Waco, Texas",NORFOLK-STATE,BAYLOR,Home,58.1,18,18.6,8,84.1,58.3,25,0.596,57,0.544,31,0.579,33,0.545,18,0,200.0,124.6,51.6,12,16,86,11.6,8,0.211,12.0,0.5,6.0,55.2,37,0.592,14.4,12,45.0,0.556,25.0,1.0,1
2009-11-15,"Ferrell Center, Waco, Texas",HARTFORD,BAYLOR,Home,35.7,10,23.8,5,115.0,69.0,20,0.553,57,0.491,28,0.263,15,0.533,8,0,200.0,118.3,50.0,14,14,71,10.0,6,0.316,18.0,0.389,7.0,59.6,34,0.554,13.6,10,39.0,0.538,21.0,1.0,2
2009-11-16,"Ferrell Center, Waco, Texas",SOUTHERN,BAYLOR,Home,55.0,11,16.1,5,70.3,58.5,26,0.415,53,0.377,20,0.509,27,0.63,17,0,200.0,95.3,57.6,17,17,61,14.1,9,0.34,18.0,0.222,4.0,58.1,43,0.463,21.7,18,35.0,0.457,16.0,1.0,3
2009-11-26,"The Milk House, Lake Buena Vista, Florida",ALABAMA,BAYLOR,Away,58.6,17,7.3,3,111.3,70.0,23,0.508,63,0.46,29,0.349,22,0.545,12,1,200.0,107.0,41.2,12,24,76,5.6,4,0.317,20.0,0.3,6.0,54.7,35,0.517,13.1,11,43.0,0.535,23.0,0.8,4
2009-11-29,"The Milk House, Lake Buena Vista, Florida",BAYLOR,XAVIER,Away,60.9,14,20.9,9,88.9,81.0,35,0.548,52,0.442,23,0.346,18,0.667,12,1,200.0,95.8,22.2,5,17,69,5.6,4,0.442,23.0,0.478,11.0,58.0,40,0.57,23.1,18,29.0,0.414,12.0,0.857,6
2009-12-03,"Wells Fargo Arena, Tempe, Arizona",BAYLOR,ARIZONA-STATE,Away,52.0,13,10.0,2,110.9,74.1,22,0.69,42,0.595,25,0.238,10,0.6,6,1,200.0,116.4,50.0,5,15,64,5.5,3,0.381,16.0,0.5,8.0,65.9,27,0.684,23.2,14,26.0,0.654,17.0,0.875,7
2009-12-15,"Ferrell Center, Waco, Texas",JACKSON-STATE,BAYLOR,Home,72.4,21,16.7,6,85.7,65.8,26,0.588,57,0.509,29,0.509,29,0.793,23,1,200.0,128.6,36.4,7,18,90,12.9,9,0.386,22.0,0.409,9.0,55.0,33,0.636,10.3,8,35.0,0.571,20.0,0.889,8
2009-12-20,"Ferrell Center, Waco, Texas",TEXAS-ARLINGTON,BAYLOR,Home,51.4,18,33.3,13,76.8,71.7,33,0.541,73,0.479,35,0.37,27,0.556,15,1,200.0,114.6,58.8,20,22,94,13.4,11,0.425,31.0,0.29,9.0,66.3,53,0.548,15.9,16,42.0,0.619,26.0,0.9,9
2009-12-30,"Alltel Arena, North Little Rock, Arkansas",BAYLOR,ARKANSAS,Away,53.8,14,26.7,12,75.8,55.8,25,0.518,57,0.456,26,0.281,16,0.688,11,1,200.0,112.9,55.2,15,16,70,6.5,4,0.263,15.0,0.467,7.0,55.6,40,0.542,16.9,13,42.0,0.452,19.0,0.909,10
2010-01-02,"The Colonial Life Arena, Columbia, South Carolina",BAYLOR,SOUTH-CAROLINA,Away,57.1,16,10.9,6,98.7,61.4,36,0.588,57,0.491,28,0.421,24,0.75,18,1,200.0,113.3,51.9,13,17,85,2.7,2,0.298,17.0,0.647,11.0,58.3,49,0.621,22.8,20,40.0,0.425,17.0,0.917,11
2010-01-06,"Ferrell Center, Waco, Texas",MORGAN-STATE,BAYLOR,Home,58.1,18,31.3,15,95.5,52.3,24,0.523,65,0.477,31,0.231,15,0.733,11,1,200.0,119.7,62.5,19,13,79,9.1,6,0.308,20.0,0.3,6.0,56.6,43,0.548,16.4,14,45.0,0.556,25.0,0.923,12
2010-01-09,"Ferrell Center, Waco, Texas",OKLAHOMA,BAYLOR,Home,52.9,18,25.0,9,88.2,72.5,29,0.672,58,0.586,34,0.259,15,0.867,13,1,200.0,133.8,45.0,9,19,91,10.3,7,0.345,20.0,0.5,10.0,63.3,38,0.699,14.6,11,38.0,0.632,24.0,0.929,13
2010-01-12,"Coors Events/Conference Center, Boulder, Colorado",BAYLOR,COLORADO,Home,53.8,14,12.8,5,121.9,72.4,23,0.555,55,0.473,26,0.273,15,0.667,10,2,200.0,110.9,50.0,13,23,71,3.1,2,0.4,22.0,0.409,9.0,61.0,36,0.571,22.6,18,33.0,0.515,17.0,0.867,13
