date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-15,"Frank Erwin Center, Austin, Texas",UC-Irvine,Texas,Home,47.1,8,4.1,2,123.6,55.6,16,0.29,62,0.274,17,0.194,12,0.5,6,1,200.0,58.3,22.7,9,16,42,2.8,2,0.161,10.0,0.2,2.0,35.2,25,0.31,16.2,13,52.0,0.288,15.0,0.5,1
2009-11-23,"McBrayer Arena, Richmond, Kentucky",UTSA,UC-Irvine,Away,40.0,8,9.8,4,103.1,70.4,21,0.422,51,0.392,20,0.314,16,0.813,13,2,200.0,87.5,40.6,11,19,56,14.1,9,0.255,13.0,0.231,3.0,54.2,32,0.478,23.7,18,38.0,0.447,17.0,0.5,2
2009-11-24,"McBrayer Arena, Richmond, Kentucky",UC-Irvine,Eastern Kentucky,Home,65.0,13,7.7,2,109.8,70.0,21,0.543,46,0.435,20,0.304,14,0.5,7,3,200.0,93.4,31.0,9,23,57,8.2,5,0.543,25.0,0.4,10.0,50.8,30,0.541,23.5,16,21.0,0.476,10.0,0.4,2
2009-11-25,"McBrayer Arena, Richmond, Kentucky",UC-Irvine,Fairleigh Dickinson,Away,52.0,13,7.5,3,80.6,73.0,28,0.474,58,0.431,25,0.397,23,0.87,20,3,200.0,111.9,43.8,13,21,75,11.9,8,0.241,14.0,0.357,5.0,59.4,41,0.544,13.9,11,44.0,0.455,20.0,0.5,3
2009-12-02,"Bren Events Center, Irvine, California",Hawaii,UC-Irvine,Home,43.5,10,0.0,0,106.1,62.9,23,0.628,39,0.59,23,0.872,34,0.912,31,3,200.0,121.2,20.0,2,22,80,9.1,6,0.128,5.0,0.6,3.0,50.0,25,0.725,19.4,13,34.0,0.588,20.0,0.571,4
2009-12-18,"Bren Events Center, Irvine, California",San Jose State,UC-Irvine,Away,78.3,18,7.3,3,107.8,69.0,21,0.411,62,0.371,23,0.129,8,0.625,5,5,200.0,87.5,27.5,10,19,56,6.3,4,0.403,25.0,0.2,5.0,44.9,31,0.426,12.1,9,37.0,0.486,18.0,0.5,5
2009-12-28,"The Event Center, San Jose, California",UC-Irvine,San Jose State,Home,46.4,13,3.2,1,113.0,77.3,18,0.47,67,0.418,28,0.194,13,0.385,5,6,200.0,98.6,27.5,10,20,68,15.9,11,0.373,25.0,0.28,7.0,45.2,28,0.465,8.8,7,42.0,0.5,21.0,0.5,6
2010-01-02,"Bren Events Center, Irvine, California",UCSB,UC-Irvine,Home,61.9,13,5.3,2,83.3,76.7,24,0.511,46,0.457,21,0.37,17,0.588,10,6,200.0,86.4,28.6,7,15,57,13.6,9,0.37,17.0,0.294,5.0,53.4,31,0.527,25.2,18,29.0,0.552,16.0,0.538,7
2010-01-04,"Bren Events Center, Irvine, California",Cal Poly,UC-Irvine,Away,56.5,13,5.9,2,139.7,47.6,10,0.519,53,0.434,23,0.66,35,0.743,26,7,200.0,119.1,40.6,13,15,81,2.9,2,0.434,23.0,0.391,9.0,43.4,23,0.582,14.9,12,30.0,0.467,14.0,0.5,7
2010-01-16,"A.G. Spanos Center, Stockton, California",UC-Irvine,Pacific,Home,66.7,10,9.4,3,108.5,72.0,18,0.4,45,0.333,15,0.422,19,0.789,15,10,200.0,86.4,19.4,6,14,51,13.6,8,0.422,19.0,0.316,6.0,42.9,24,0.472,17.1,11,26.0,0.346,9.0,0.444,8
