date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-17,"Hofheinz Pavilion, Houston, Texas",Nicholls State,Houston,Home,48.5,16,7.8,4,75.9,69.2,28,0.535,71,0.465,33,0.324,23,0.696,16,0,200.0,116.5,40.5,14,15,92,12.7,10,0.282,20.0,0.5,10.0,55.3,42,0.561,12.9,12,51.0,0.451,23.0,1.0,1
2009-11-21,"Lawlor Events Center, Reno, Nevada",Houston,Nevada,Home,29.7,11,6.4,3,125.8,41.4,13,0.494,84,0.44,37,0.25,21,0.762,16,1,200.0,111.2,20.0,8,19,99,18.0,16,0.286,24.0,0.375,9.0,28.4,21,0.527,5.1,5,60.0,0.467,28.0,0.5,1
2009-11-27,"Sullivan Arena, Anchorage, Alaska",San Diego,Houston,Away,59.1,13,3.8,1,104.3,53.3,10,0.434,61,0.361,22,0.311,19,0.632,12,2,200.0,94.2,23.7,7,23,65,20.3,14,0.492,30.0,0.3,9.0,32.1,17,0.464,10.3,8,31.0,0.419,13.0,0.5,2
2009-12-06,"Hofheinz Pavilion, Houston, Texas",Texas A&M-Corpus Christi,Houston,Home,56.7,17,4.9,2,102.7,44.8,14,0.522,68,0.441,30,0.25,17,0.706,12,2,200.0,112.2,33.3,12,17,83,17.6,13,0.426,29.0,0.379,11.0,38.2,26,0.546,12.7,10,39.0,0.487,19.0,0.667,4
2009-12-14,"Hofheinz Pavilion, Houston, Texas",Troy,Houston,Home,58.1,18,0.0,0,114.9,64.5,20,0.661,59,0.525,31,0.39,23,0.652,15,2,200.0,125.7,31.3,10,13,93,9.5,7,0.458,27.0,0.593,16.0,47.6,30,0.665,16.8,14,32.0,0.469,15.0,0.714,5
2009-12-19,"Hofheinz Pavilion, Houston, Texas",Mississippi State,Houston,Away,45.8,11,0.0,0,93.3,55.9,23,0.377,77,0.312,24,0.182,14,0.429,6,3,200.0,85.3,25.0,10,23,64,9.3,7,0.403,31.0,0.323,10.0,36.7,33,0.383,6.7,6,46.0,0.304,14.0,0.625,5
2009-12-21,"Hofheinz Pavilion, Houston, Texas",Citadel,Houston,Home,37.0,10,12.1,4,82.9,64.1,25,0.517,59,0.458,27,0.441,26,0.769,20,3,200.0,115.7,38.2,13,10,81,18.6,13,0.373,22.0,0.318,7.0,52.1,38,0.568,14.6,11,37.0,0.541,20.0,0.667,6
2009-12-23,"Hofheinz Pavilion, Houston, Texas",TCU,Houston,Home,41.0,16,7.3,3,98.8,73.5,25,0.645,69,0.565,39,0.333,23,0.696,16,3,200.0,128.0,6.3,2,20,105,14.6,12,0.406,28.0,0.393,11.0,40.9,27,0.657,4.8,4,41.0,0.683,28.0,0.7,7
2009-12-29,"Hofheinz Pavilion, Houston, Texas",Louisiana Tech,Houston,Away,38.9,14,7.1,4,119.3,41.7,15,0.512,82,0.439,36,0.195,16,0.625,10,4,200.0,113.3,35.7,15,19,94,18.1,15,0.341,28.0,0.429,12.0,38.5,30,0.525,10.1,10,54.0,0.444,24.0,0.636,7
2010-01-01,"Convocation Center, San Antonio, Texas",Houston,UTSA,Home,35.5,11,2.7,1,107.8,42.3,12,0.46,75,0.413,31,0.293,22,0.591,13,5,200.0,106.5,24.4,10,20,82,14.3,11,0.373,28.0,0.25,7.0,31.0,22,0.48,6.6,6,47.0,0.511,24.0,0.583,7
2010-01-03,"James H. Hilton Coliseum , Ames, Iowa",Houston,Iowa State,Home,22.6,7,16.7,7,103.8,65.8,29,0.437,79,0.392,31,0.152,12,0.5,6,6,250.0,94.9,39.6,15,25,75,12.7,10,0.278,22.0,0.318,7.0,51.2,44,0.443,13.4,10,57.0,0.421,24.0,0.538,7
2010-01-06,"Tudor Fieldhouse, Houston, Texas",Houston,Rice,Away,58.1,18,16.7,7,101.5,57.6,20,0.565,62,0.5,31,0.323,20,0.65,13,6,200.0,127.7,37.5,11,16,83,12.3,8,0.419,26.0,0.308,8.0,47.7,31,0.58,7.8,6,36.0,0.639,23.0,0.571,8
2010-01-09,"Hofheinz Pavilion, Houston, Texas",Tulsa,Houston,Away,51.9,14,6.7,2,119.4,60.0,9,0.431,72,0.375,27,0.361,26,0.692,18,7,200.0,111.1,39.5,14,26,80,19.4,14,0.25,18.0,0.444,8.0,43.4,23,0.474,5.7,5,54.0,0.352,19.0,0.533,8
2010-01-13,"Hofheinz Pavilion, Houston, Texas",UTEP,Houston,Home,47.8,11,2.2,1,89.0,76.9,31,0.538,53,0.434,23,0.453,24,0.75,18,7,200.0,102.7,25.8,7,20,75,5.5,4,0.377,20.0,0.55,11.0,54.3,38,0.582,20.1,14,33.0,0.364,12.0,0.562,9
2010-01-16,"Williams Arena at Minges Coliseum, Greenville, North Carolina",Houston,East Carolina,Away,39.3,11,17.8,8,82.1,54.8,23,0.516,61,0.459,28,0.328,20,0.55,11,7,200.0,110.4,45.7,16,19,74,19.4,13,0.279,17.0,0.412,7.0,50.6,39,0.525,13.6,10,44.0,0.477,21.0,0.588,10
2010-01-20,"Hofheinz Pavilion, Houston, Texas",UCF,Houston,Away,47.1,8,4.5,2,104.0,34.6,14,0.291,67,0.254,17,0.627,42,0.762,32,8,200.0,94.7,44.0,17,23,71,20.0,15,0.358,24.0,0.208,5.0,40.8,31,0.408,10.5,9,43.0,0.279,12.0,0.556,10
2010-01-23,"FedExForum, Memphis, Tennessee",Houston,Memphis,Home,32.1,9,6.1,2,126.0,66.7,16,0.475,61,0.459,28,0.377,23,0.826,19,9,200.0,105.5,39.4,13,26,77,8.2,6,0.18,11.0,0.182,2.0,50.9,29,0.535,18.4,16,50.0,0.52,26.0,0.526,10
2010-01-30,"Hofheinz Pavilion, Houston, Texas",Marshall,Houston,Home,42.9,12,11.4,5,89.2,55.3,21,0.454,65,0.431,28,0.415,27,0.815,22,9,200.0,109.5,29.4,10,19,81,17.6,13,0.215,14.0,0.214,3.0,43.1,31,0.52,7.2,6,51.0,0.49,25.0,0.55,11
2010-02-03,"Don Haskins Center, El Paso, Texas",Houston,UTEP,Home,52.4,11,2.9,1,98.5,61.3,22,0.392,60,0.35,21,0.233,14,0.786,11,10,200.0,87.9,26.3,7,18,58,7.6,5,0.317,19.0,0.263,5.0,42.0,29,0.435,13.1,10,41.0,0.39,16.0,0.524,11
2010-02-06,"Hofheinz Pavilion, Houston, Texas",Southern Miss,Houston,Away,25.0,5,4.2,2,96.6,41.4,15,0.339,62,0.323,20,0.355,22,0.591,13,11,200.0,93.2,51.2,19,11,55,8.5,5,0.226,14.0,0.143,2.0,47.2,34,0.38,10.0,8,48.0,0.375,18.0,0.5,11
