date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-14,"John F. Savage Hall, Toledo, Ohio",Eastern Illinois,Toledo,Away,75.0,15,4.9,2,109.1,75.9,23,0.558,43,0.465,20,0.419,18,0.778,14,1,200.0,93.9,31.6,5,23,62,3.0,2,0.465,20.0,0.4,8.0,58.3,28,0.601,29.2,21,23.0,0.522,12.0,0.0,0
2009-11-18,"Fifth Third Arena, Cincinnati, Ohio",Toledo,Cincinnati,Home,46.2,12,0.0,0,131.4,53.3,17,0.583,54,0.481,26,0.204,11,0.455,5,2,200.0,97.1,28.6,7,12,68,4.3,3,0.389,21.0,0.524,11.0,41.4,24,0.574,21.4,16,33.0,0.455,15.0,0.0,0
2009-11-20,"Breslin Events Center, East Lansing, Michigan",Toledo,Michigan State,Home,45.8,11,2.0,1,111.9,60.0,27,0.452,62,0.387,24,0.129,8,0.75,6,3,200.0,92.5,35.3,9,20,62,6.0,4,0.306,19.0,0.421,8.0,48.6,36,0.471,15.5,12,43.0,0.372,16.0,0.0,0
2009-11-27,"The Palestra, Philadelphia, Pennsylvania",Cornell,Toledo,Away,57.1,12,2.6,1,111.4,66.7,21,0.453,53,0.396,21,0.377,20,0.6,12,4,200.0,85.7,22.6,6,17,60,5.7,4,0.34,18.0,0.333,6.0,44.3,27,0.48,19.5,14,35.0,0.429,15.0,0.0,0
2009-11-28,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",Toledo,Drexel,Home,33.3,7,9.3,4,104.5,75.9,27,0.409,55,0.382,21,0.382,21,0.667,14,5,200.0,89.4,37.8,9,22,59,0.0,0,0.309,17.0,0.176,3.0,54.5,36,0.454,18.9,15,38.0,0.474,18.0,0.0,0
2009-11-29,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",Vermont,Toledo,Away,45.5,10,9.8,4,122.4,56.3,20,0.39,59,0.373,22,0.136,8,0.375,3,6,200.0,73.1,40.0,10,21,49,6.0,4,0.254,15.0,0.133,2.0,48.4,30,0.39,19.3,15,44.0,0.455,20.0,0.0,0
2009-12-05,"John F. Savage Hall, Toledo, Ohio",UMBC,Toledo,Home,66.7,16,12.1,4,101.5,77.1,29,0.569,51,0.471,24,0.471,24,0.75,18,6,200.0,115.2,35.7,8,13,76,1.5,1,0.451,23.0,0.435,10.0,58.7,37,0.609,17.4,13,28.0,0.5,14.0,0.25,2
2009-12-08,"John F. Savage Hall, Toledo, Ohio",Wright State,Toledo,Away,56.5,13,5.9,2,103.1,67.7,21,0.589,45,0.511,23,0.111,5,0.6,3,7,200.0,87.5,18.2,4,17,56,10.9,7,0.4,18.0,0.389,7.0,47.2,25,0.591,29.8,20,27.0,0.593,16.0,0.222,2
2009-12-10,"John F. Savage Hall, Toledo, Ohio",Purdue-Fort Wayne,Toledo,Home,57.1,16,2.9,1,110.8,70.0,22,0.64,50,0.56,28,0.3,15,0.6,9,7,200.0,112.3,29.2,6,20,73,7.7,5,0.32,16.0,0.5,8.0,51.9,28,0.639,18.7,13,34.0,0.588,20.0,0.3,3
2009-12-12,"Athletics-Recreation Center, Valparaiso, Indiana",Toledo,Valparaiso,Home,41.2,7,8.3,3,119.1,73.1,20,0.38,46,0.37,17,0.478,22,0.636,14,8,200.0,72.1,18.8,5,12,49,4.4,3,0.174,8.0,0.125,1.0,43.1,25,0.434,24.4,18,38.0,0.421,16.0,0.273,3
2009-12-19,"John F. Savage Hall, Toledo, Ohio",Indiana State,Toledo,Away,50.0,10,3.1,1,93.2,67.7,22,0.434,53,0.377,20,0.34,18,0.444,8,9,200.0,91.5,36.1,12,19,54,6.8,4,0.226,12.0,0.5,6.0,50.7,34,0.439,15.3,10,41.0,0.341,14.0,0.25,3
2009-12-29,"UIC Pavilion, Chicago, Illinois",Toledo,UIC,Home,55.6,10,12.8,6,100.0,67.6,27,0.366,56,0.321,18,0.25,14,0.786,11,10,200.0,78.8,34.4,7,24,52,6.1,4,0.393,22.0,0.227,5.0,51.5,34,0.415,19.4,15,34.0,0.382,13.0,0.231,3
2010-01-04,"John F. Savage Hall, Toledo, Ohio",Alabama,Toledo,Away,52.9,9,0.0,0,113.6,70.8,19,0.375,48,0.354,17,0.479,23,0.609,14,11,200.0,84.7,35.3,10,15,50,10.2,6,0.25,12.0,0.167,2.0,50.0,29,0.424,15.9,10,36.0,0.417,15.0,0.214,3
2010-01-09,"John F. Savage Hall, Toledo, Ohio",Central Michigan,Toledo,Away,76.9,10,10.7,3,103.5,51.9,14,0.444,36,0.361,13,0.694,25,0.64,16,12,200.0,84.2,33.3,9,16,48,8.8,5,0.389,14.0,0.429,6.0,42.6,23,0.501,27.7,18,22.0,0.318,7.0,0.2,3
2010-01-13,"Convocation Center, Ypsilanti, Michigan",Toledo,Eastern Michigan,Home,22.7,5,3.1,1,105.7,65.5,23,0.49,49,0.449,22,0.469,23,0.478,11,13,200.0,84.3,30.0,5,24,59,11.4,8,0.163,8.0,0.5,4.0,47.5,28,0.492,23.3,18,41.0,0.439,18.0,0.188,3
2010-01-17,"Worthen Arena, Muncie, Indiana",Toledo,Ball State,Home,37.5,6,8.1,3,120.3,36.4,16,0.346,52,0.308,16,0.212,11,0.636,7,14,200.0,72.9,38.2,5,18,43,11.9,7,0.288,15.0,0.267,4.0,37.5,21,0.376,22.0,16,37.0,0.324,12.0,0.176,3
2010-01-20,"John F. Savage Hall, Toledo, Ohio",Northern Illinois,Toledo,Away,47.4,9,9.7,3,89.2,74.3,26,0.406,53,0.358,19,0.302,16,0.688,11,15,200.0,83.1,25.7,9,22,54,7.7,5,0.434,23.0,0.217,5.0,50.0,35,0.446,20.0,15,30.0,0.467,14.0,0.167,3
2010-01-23,"University Arena, Kalamazoo, Michigan",Toledo,Western Michigan,Home,47.1,8,5.0,2,117.7,51.7,16,0.378,49,0.347,17,0.184,9,0.444,4,16,200.0,66.1,19.4,5,18,41,6.5,4,0.265,13.0,0.231,3.0,35.0,21,0.385,22.1,15,36.0,0.389,14.0,0.158,3
2010-01-26,"John F. Savage Hall, Toledo, Ohio",Kent State,Toledo,Away,57.9,11,5.9,2,132.7,46.2,13,0.477,44,0.432,19,0.182,8,0.875,7,17,200.0,94.2,38.1,7,13,49,1.9,1,0.295,13.0,0.308,4.0,42.6,20,0.513,20.2,12,31.0,0.484,15.0,0.15,3
2010-01-30,"James A. Rhodes Arena, Akron, Ohio",Toledo,Akron,Home,16.7,3,0.0,0,101.7,68.6,25,0.43,43,0.419,18,0.279,12,0.667,8,18,200.0,77.6,33.3,7,18,45,3.4,2,0.256,11.0,0.091,1.0,54.2,32,0.462,26.0,17,32.0,0.531,17.0,0.143,3
2010-02-01,"Anderson Arena, Bowling Green, Ohio",Toledo,Bowling Green State,Home,63.2,12,3.7,1,118.4,64.3,13,0.489,45,0.422,19,0.133,6,0.5,3,19,200.0,95.9,44.0,7,16,47,4.1,2,0.311,14.0,0.429,6.0,51.3,20,0.491,20.1,10,31.0,0.419,13.0,0.136,3
2010-02-04,"John F. Savage Hall, Toledo, Ohio",Ohio,Toledo,Away,80.0,16,2.4,1,85.5,69.6,34,0.359,64,0.313,20,0.266,17,0.706,12,20,225.0,76.3,26.8,9,25,58,7.9,6,0.391,25.0,0.24,6.0,49.4,43,0.402,17.3,14,39.0,0.359,14.0,0.13,3
2010-02-06,"John F. Savage Hall, Toledo, Ohio",Buffalo,Toledo,Away,50.0,13,3.7,1,110.2,61.5,17,0.559,51,0.51,26,0.118,6,0.333,2,21,200.0,100.0,28.6,5,16,59,15.3,9,0.235,12.0,0.417,5.0,46.8,22,0.548,17.0,11,39.0,0.538,21.0,0.125,3
2010-02-10,"Millett Hall, Oxford, Ohio",Toledo,Miami (OH),Home,64.7,11,3.7,1,110.0,64.0,16,0.442,43,0.395,17,0.233,10,0.9,9,22,200.0,94.0,54.2,13,18,47,8.0,4,0.326,14.0,0.286,4.0,59.2,29,0.492,21.5,13,29.0,0.448,13.0,0.12,3
2010-02-14,"Rose Arena, Mount Pleasant, Michigan",Toledo,Central Michigan,Home,66.7,10,3.8,1,106.8,66.7,20,0.393,42,0.357,15,0.452,19,0.684,13,23,200.0,78.0,18.5,3,21,46,6.8,4,0.238,10.0,0.3,3.0,42.6,23,0.451,17.9,11,32.0,0.375,12.0,0.115,3
2010-02-17,"John F. Savage Hall, Toledo, Ohio",Eastern Michigan,Toledo,Away,82.4,14,3.4,1,103.6,70.0,21,0.38,50,0.34,17,0.12,6,0.667,4,24,200.0,75.0,21.2,7,19,42,5.4,3,0.3,15.0,0.267,4.0,44.4,28,0.397,16.0,10,35.0,0.371,13.0,0.111,3
