date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Adams Center/Dahlberg Arena, Missoula, Montana","North Dakota
			",Montana,Home,52.4,11,12.0,3,63.8,78.8,26,0.552,48,0.438,21,0.271,13,0.615,8,0,200.0,105.2,25.9,7,15,61,13.8,8,0.5,24.0,0.458,11.0,55.0,33,0.563,18.3,12,24.0,0.417,10.0,1.0,1
2009-11-14,"Adams Center/Dahlberg Arena, Missoula, Montana",Boise State,Montana,Home,56.3,18,5.7,3,109.3,66.7,26,0.644,59,0.542,32,0.424,25,0.76,19,0,200.0,126.7,35.7,8,20,95,4.0,3,0.339,20.0,0.6,12.0,53.1,34,0.67,15.7,12,39.0,0.513,20.0,1.0,2
2009-11-15,"Adams Center/Dahlberg Arena, Missoula, Montana",Loyola Marymount,Montana,Home,47.8,11,5.9,3,95.5,53.1,18,0.491,53,0.434,23,0.283,15,0.8,12,0,200.0,97.0,23.3,6,13,64,3.0,2,0.34,18.0,0.333,6.0,38.7,24,0.532,16.8,12,35.0,0.486,17.0,1.0,3
2009-11-19,"Magness Arena, Denver, Colorado",Montana,Denver,Home,28.6,6,7.1,2,103.7,96.4,27,0.477,44,0.477,21,0.25,11,0.636,7,1,200.0,90.7,32.0,8,18,49,3.7,2,0.182,8.0,0.0,0.0,66.0,35,0.498,19.7,12,36.0,0.583,21.0,0.75,3
2009-11-23,"McArthur Court, Eugene, Oregon",Montana,Oregon,Away,52.4,11,2.7,1,80.9,71.0,24,0.549,41,0.512,21,0.756,31,0.742,23,1,200.0,100.0,28.6,4,18,68,10.3,7,0.39,16.0,0.188,3.0,53.8,28,0.61,25.8,19,25.0,0.72,18.0,0.8,4
2009-11-29,"Bank of America Arena, Seattle, Washington",Montana,Washington,Home,37.5,9,8.7,4,91.3,57.4,27,0.491,55,0.436,24,0.145,8,0.625,5,2,200.0,85.5,30.4,7,24,59,8.7,6,0.364,20.0,0.3,6.0,48.6,34,0.502,24.5,19,35.0,0.514,18.0,0.667,4
2009-12-04,"Adams Center/Dahlberg Arena, Missoula, Montana",Northern Arizona,Montana,Home,46.7,14,3.0,1,87.1,66.7,20,0.593,54,0.556,30,0.185,10,0.7,7,2,200.0,114.5,29.2,7,14,71,12.9,8,0.222,12.0,0.333,4.0,50.0,27,0.604,15.9,11,42.0,0.619,26.0,0.714,5
2009-12-05,"Adams Center/Dahlberg Arena, Missoula, Montana",Northern Colorado,Montana,Away,52.9,9,6.9,2,103.5,63.0,20,0.349,53,0.321,17,0.302,16,0.688,11,3,200.0,84.2,38.9,11,24,48,10.5,6,0.283,15.0,0.2,3.0,49.2,31,0.396,16.7,12,38.0,0.368,14.0,0.625,5
2009-12-10,"Albert Gersten Pavilion, Los Angeles, California",Montana,Loyola Marymount,Away,64.3,18,2.9,1,105.8,62.1,18,0.57,57,0.491,28,0.298,17,1.0,17,3,200.0,118.8,30.8,8,17,82,15.9,11,0.368,21.0,0.429,9.0,47.3,26,0.63,15.7,12,36.0,0.528,19.0,0.667,6
2009-12-12,"Moby Arena, Fort Collins, Colorado",Montana,Colorado State,Home,30.4,7,6.9,2,101.6,63.0,19,0.462,53,0.434,23,0.302,16,0.75,12,4,200.0,100.0,28.1,7,21,61,16.4,10,0.264,14.0,0.214,3.0,44.1,26,0.503,13.0,9,39.0,0.513,20.0,0.6,6
2009-12-19,"Adams Center/Dahlberg Arena, Missoula, Montana",UC-Riverside,Montana,Home,60.9,14,10.3,3,89.7,72.7,24,0.592,49,0.469,23,0.367,18,0.5,9,4,200.0,115.5,40.7,11,14,67,5.2,3,0.51,25.0,0.48,12.0,58.3,35,0.582,17.4,12,24.0,0.458,11.0,0.667,8
2009-12-21,"Adams Center/Dahlberg Arena, Missoula, Montana",Fresno State,Montana,Home,70.0,14,19.2,5,100.0,63.0,18,0.595,42,0.476,20,0.381,16,0.563,9,4,200.0,105.4,20.8,4,14,59,8.9,5,0.524,22.0,0.455,10.0,43.1,22,0.595,18.3,11,20.0,0.5,10.0,0.692,9
