date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-17,"Vines Center, Lynchburg, Virginia",CLEMSON,LIBERTY,Away,35.7,5,7.1,3,106.8,56.8,23,0.326,46,0.304,14,0.348,16,0.563,9,2,200.0,52.7,18.2,4,14,39,13.5,10,0.261,12.0,0.167,2.0,38.6,27,0.364,34.6,28,34.0,0.353,12.0,0.333,1
2009-11-19,"Vines Center, Lynchburg, Virginia",OLD-DOMINION,LIBERTY,Away,30.8,4,6.8,3,107.4,58.1,18,0.287,47,0.277,13,0.383,18,0.778,14,3,200.0,60.3,24.1,7,13,41,10.3,7,0.319,15.0,0.067,1.0,41.7,25,0.369,24.7,17,32.0,0.375,12.0,0.25,1
2009-11-22,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",LIBERTY,NOTRE-DAME,Home,48.0,12,6.1,3,123.0,61.5,25,0.559,51,0.49,25,0.392,20,0.75,15,4,200.0,97.3,25.0,6,22,72,5.4,4,0.353,18.0,0.389,7.0,46.3,31,0.595,24.1,19,33.0,0.545,18.0,0.2,1
2009-11-24,"Welsh-Ryan Arena, Evanston, Illinois",LIBERTY,NORTHWESTERN,Home,70.6,12,0.0,0,106.2,69.2,20,0.396,48,0.354,17,0.479,23,0.652,15,5,200.0,81.5,38.2,11,11,53,10.8,7,0.396,19.0,0.211,4.0,51.7,31,0.45,24.6,19,29.0,0.448,13.0,0.167,1
2009-11-27,"UIC Pavilion, Chicago, Illinois",LIBERTY,MISSISSIPPI-VALLEY-STATE,Away,60.0,15,7.7,2,82.8,71.1,27,0.482,57,0.439,25,0.368,21,0.81,17,5,200.0,112.5,56.0,14,17,72,9.4,6,0.368,21.0,0.238,5.0,65.1,41,0.538,14.2,11,36.0,0.556,20.0,0.286,2
2009-11-28,"UIC Pavilion, Chicago, Illinois",LIBERTY,TENNESSEE-STATE,Away,70.6,12,5.6,2,90.9,60.0,21,0.439,41,0.415,17,0.805,33,0.818,27,5,200.0,95.5,39.1,9,12,63,12.1,8,0.268,11.0,0.182,2.0,51.7,30,0.556,24.5,17,30.0,0.5,15.0,0.375,3
2009-12-03,"Vines Center, Lynchburg, Virginia",CHARLESTON-SOUTHERN,LIBERTY,Home,66.7,14,7.9,3,80.3,56.5,27,0.5,49,0.429,21,0.551,27,0.741,20,5,200.0,104.5,25.8,7,19,69,9.1,6,0.327,16.0,0.438,7.0,44.2,34,0.558,18.7,14,33.0,0.424,14.0,0.444,4
2009-12-29,"New UCF Arena, Orlando, Florida",LIBERTY,CENTRAL-FLORIDA,Home,47.6,10,10.5,4,122.4,48.3,16,0.381,63,0.333,21,0.238,15,0.667,10,7,200.0,86.6,32.6,12,23,58,10.4,7,0.397,25.0,0.24,6.0,38.9,28,0.414,13.6,11,38.0,0.395,15.0,0.462,6
2009-12-30,"New UCF Arena, Orlando, Florida",BUFFALO,LIBERTY,Away,39.1,9,9.5,2,115.7,63.0,17,0.5,52,0.442,23,0.327,17,0.706,12,8,200.0,91.4,33.3,9,18,64,14.3,10,0.308,16.0,0.375,6.0,48.1,26,0.533,23.2,18,36.0,0.472,17.0,0.429,6
2010-01-02,"Cameron Hall, Lexington, Virginia",LIBERTY,VIRGINIA-MILITARY-INSTITUTE,Away,56.4,22,14.3,5,115.9,91.2,34,0.625,68,0.574,39,0.471,32,0.781,25,8,200.0,125.0,45.5,12,24,110,6.8,6,0.221,15.0,0.467,7.0,68.7,46,0.661,18.8,19,53.0,0.604,32.0,0.467,7
