date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Gentry Center Complex, Nashville, Tennessee",Alabama A&M,Tennessee State,Home,29.2,7,0.0,0,135.9,72.0,18,0.424,66,0.364,24,0.288,19,0.526,10,1,200,84.6,25.6,11,17,66,7.7,6,0.379,25,0.32,8,42.6,29,0.44,15.8,14,41,0.39,16,0.0,0
2019-11-11,"Bartow Arena, Birmingham, Alabama",Alabama A&M,Alabama-Birmingham,Home,22.7,5,4.9,2,104.2,56.5,13,0.412,57,0.386,22,0.158,9,0.556,5,2,200,73.2,17.1,6,16,52,15.5,11,0.421,24,0.125,3,32.8,19,0.424,19.7,15,33,0.576,19,0.0,0
2019-11-14,"Fifth Third Arena, Cincinnati, Ohio",Alabama A&M,Cincinnati,Home,47.6,10,2.8,1,110.4,60.7,17,0.358,67,0.313,21,0.119,8,0.625,5,3,200,68.8,10.9,5,23,53,14.3,11,0.358,24,0.25,6,29.7,22,0.374,15.6,13,43,0.349,15,0.0,0
2019-11-16,"Millett Hall, Oxford, Ohio",Alabama A&M,Miami (OH),Home,43.5,10,6.5,2,116.2,65.0,26,0.466,58,0.397,23,0.172,10,0.9,9,4,200,92.6,8.8,3,16,63,5.9,4,0.379,22,0.364,8,39.2,29,0.502,12.6,9,36,0.417,15,0.0,0
2019-11-21,"Littlejohn Coliseum, Clemson, South Carolina",Alabama A&M,Clemson,Home,42.1,8,0.0,0,120.8,78.1,25,0.429,56,0.339,19,0.107,6,0.5,3,5,200,70.8,13.9,5,14,51,11.1,8,0.446,25,0.4,10,44.1,30,0.433,23.5,18,31,0.29,9,0.0,0
2019-11-25,"Elmore Health Science Building , Normal, Alabama",Troy,Alabama A&M,Home,60.7,17,7.9,3,97.1,69.7,23,0.532,63,0.444,28,0.254,16,0.813,13,5,200,117.6,45.5,15,18,80,10.3,7,0.492,31,0.355,11,57.6,38,0.567,13.6,11,32,0.531,17,0.167,1
2019-12-07,"Elmore Health Science Building , Normal, Alabama",Jacksonville State,Alabama A&M,Home,50.0,12,4.9,2,78.5,72.7,24,0.392,65,0.369,24,0.323,21,0.762,16,5,225,84.8,17.1,7,15,67,8.9,7,0.354,23,0.13,3,41.9,31,0.447,10.8,9,42,0.5,21,0.286,2
2019-12-14,"BankUnited Center, Coral Gables, Florida",Alabama A&M,Miami (FL),Home,64.5,20,5.4,2,122.2,73.3,22,0.575,60,0.517,31,0.133,8,0.625,5,6,200,102.8,14.8,4,23,74,6.9,5,0.35,21,0.333,7,45.6,26,0.58,14.8,11,39,0.615,24,0.25,2
2019-12-17,"Mitchell Center, Mobile, Alabama",Alabama A&M,South Alabama,Home,29.6,8,9.1,4,111.3,71.4,15,0.413,69,0.391,27,0.377,26,0.846,22,7,200,98.8,26.2,11,19,79,11.3,9,0.246,17,0.176,3,41.3,26,0.486,10.1,9,52,0.462,24,0.222,2
2019-12-20,"Elmore Health Science Building , Normal, Alabama",North Alabama,Alabama A&M,Home,46.7,14,8.6,3,109.6,72.4,21,0.523,66,0.455,30,0.455,30,0.767,23,7,200,126.0,21.1,8,25,92,5.5,4,0.273,18,0.5,9,43.3,29,0.573,3.6,3,48,0.438,21,0.3,3
2019-12-29,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Alabama A&M,Notre Dame,Home,60.9,14,5.6,2,109.3,75.7,28,0.349,76,0.303,23,0.066,5,0.6,3,8,198,74.7,21.3,10,8,56,8.0,6,0.303,23,0.304,7,45.2,38,0.357,10.3,9,53,0.302,16,0.273,3
2020-01-04,"Assembly Center, Grambling, Louisiana",Alabama A&M,Grambling,Home,61.9,13,2.6,1,92.1,73.0,27,0.369,61,0.344,21,0.426,26,0.577,15,9,200,78.9,19.0,8,18,60,6.6,5,0.393,24,0.125,3,44.3,35,0.409,14.2,12,37,0.486,18,0.25,3
2020-01-06,"Lee E. Williams Athletics and Assembly Center, Jackson, Mississippi",Alabama A&M,Jackson State,Away,50.0,10,8.1,3,81.4,81.3,26,0.347,59,0.339,20,0.508,30,0.833,25,9,200,94.3,22.0,9,21,66,5.7,4,0.22,13,0.077,1,47.9,35,0.451,7.7,6,46,0.413,19,0.308,4
2020-01-11,"Elmore Health Science Building , Normal, Alabama",Arkansas-Pine Bluff,Alabama A&M,Home,50.0,10,3.3,1,75.4,76.9,20,0.375,60,0.333,20,0.367,22,0.636,14,9,200,90.8,35.7,15,17,59,15.4,10,0.25,15,0.333,5,51.5,35,0.419,12.6,10,45,0.333,15,0.357,5
2020-01-13,"Elmore Health Science Building , Normal, Alabama",Mississippi Valley State,Alabama A&M,Away,60.0,15,15.2,5,104.3,84.0,21,0.444,63,0.397,25,0.254,16,0.625,10,10,200,95.7,35.1,13,10,66,5.8,4,0.381,24,0.25,6,54.8,34,0.467,14.6,12,39,0.487,19,0.333,5
2020-01-18,"Bill Harris Arena, Birmingham, Alabama",Alabama State,Alabama A&M,Away,41.7,10,5.4,2,98.5,78.8,26,0.463,54,0.444,24,0.241,13,0.462,6,11,200,84.8,28.6,8,19,56,4.5,3,0.259,14,0.143,2,55.7,34,0.465,17.9,13,40,0.55,22,0.312,5
2020-01-25,"Davey L. Whitney Complex, Alcorn State, Mississippi",Alabama A&M,Alcorn State,Home,56.0,14,4.7,2,86.8,69.4,25,0.422,64,0.391,25,0.078,5,0.8,4,12,200,85.3,21.2,7,15,58,13.2,9,0.281,18,0.222,4,46.4,32,0.437,14.2,11,46,0.457,21,0.294,5
2020-01-27,"F. G. Clark Activity Center, Baton Rouge, Louisiana",Alabama A&M,Southern,Home,16.7,3,4.5,2,91.8,85.7,24,0.443,44,0.409,18,0.295,13,0.538,7,13,200,63.0,7.1,2,17,46,6.8,5,0.295,13,0.231,3,46.4,26,0.458,30.7,22,31,0.484,15,0.278,5
2020-02-01,"Elmore Health Science Building , Normal, Alabama",Texas Southern,Alabama A&M,Away,80.0,16,0.0,0,118.8,77.8,21,0.463,54,0.37,20,0.519,28,0.821,23,14,200,105.8,13.2,5,15,73,4.3,3,0.352,19,0.526,10,40.0,26,0.542,7.0,5,35,0.286,10,0.263,5
2020-02-03,"Elmore Health Science Building , Normal, Alabama",Prairie View,Alabama A&M,Away,35.3,6,2.8,1,104.5,71.4,20,0.319,58,0.293,17,0.345,20,0.85,17,15,200,81.8,39.4,13,23,54,3.0,2,0.293,17,0.176,3,54.1,33,0.4,17.3,14,41,0.341,14,0.25,5
2020-02-08,"H.O. Clemmons Arena, Pine Bluff, Arkansas",Alabama A&M,Arkansas-Pine Bluff,Away,41.2,7,9.1,3,88.5,75.0,21,0.475,40,0.425,17,0.775,31,0.645,20,15,200,95.1,17.9,5,21,58,9.8,6,0.3,12,0.333,4,46.4,26,0.53,19.5,13,28,0.464,13,0.286,6
2020-02-10,"Harrison HPER Complex, Itta Bena, Mississippi",Alabama A&M,Mississippi Valley State,Home,55.0,11,3.0,1,89.3,78.4,29,0.402,56,0.357,20,0.464,26,0.615,16,16,200,81.3,21.1,8,17,61,6.7,5,0.286,16,0.313,5,49.3,37,0.446,17.2,14,40,0.375,15,0.273,6
2020-02-22,"Elmore Health Science Building , Normal, Alabama",Alcorn State,Alabama A&M,Home,47.8,11,0.0,0,92.4,83.3,25,0.481,52,0.442,23,0.577,30,0.7,21,17,200,107.6,32.4,11,12,71,9.1,6,0.231,12,0.333,4,56.3,36,0.536,13.3,10,40,0.475,19,0.292,7
2020-02-24,"Elmore Health Science Building , Normal, Alabama",Southern,Alabama A&M,Away,50.0,5,15.4,6,98.5,74.1,20,0.274,42,0.238,10,0.619,26,0.538,14,18,200,56.9,24.3,9,15,37,6.2,4,0.31,13,0.231,3,45.3,29,0.34,26.2,19,29,0.241,7,0.28,7
2020-02-29,"Health & Physical Education Arena, Houston, Texas",Alabama A&M,Texas Southern,Home,45.0,9,14.0,7,107.6,62.9,22,0.405,58,0.345,20,0.328,19,0.579,11,19,200,73.4,16.2,6,22,58,8.9,7,0.259,15,0.467,7,38.9,28,0.433,19.4,16,43,0.302,13,0.269,7
2020-03-02,"William J. Nicks Building, Prairie View, Texas",Alabama A&M,Prairie View,Home,52.6,10,2.7,1,102.8,74.1,20,0.429,49,0.388,19,0.551,27,0.741,20,20,200,87.3,16.1,5,18,62,7.0,5,0.306,15,0.267,4,43.1,25,0.501,16.5,12,34,0.441,15,0.259,7
2020-03-05,"Elmore Health Science Building , Normal, Alabama",Grambling,Alabama A&M,Home,68.2,15,5.1,2,91.9,74.1,20,0.445,55,0.4,22,0.291,16,0.563,9,20,200,93.5,46.7,14,15,58,8.1,5,0.255,14,0.357,5,59.6,34,0.463,18.4,14,41,0.415,17,0.286,8
2020-03-07,"Elmore Health Science Building , Normal, Alabama",Jackson State,Alabama A&M,Away,45.0,9,5.6,2,80.6,71.0,22,0.413,52,0.385,20,0.288,15,0.533,8,21,200,76.1,18.2,6,21,51,9.0,6,0.212,11,0.273,3,43.8,28,0.431,21.4,16,41,0.415,17,0.276,8
2020-03-10,"William J. Nicks Building, Prairie View, Texas",Alabama A&M,Prairie View,Home,68.2,15,4.4,2,106.5,78.4,29,0.46,50,0.44,22,0.4,20,0.7,14,22,200,77.9,11.5,3,16,60,3.9,3,0.2,10,0.2,2,50.8,32,0.504,27.2,22,40,0.5,20,0.267,8
