date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Bud Walton Arena, Fayetteville, Arkansas",Rice,Arkansas,Home,51.4,19,16.1,5,50.6,89.7,35,0.627,67,0.552,37,0.164,11,0.636,7,0,200,107.1,25.9,7,16,91,16.5,14,0.373,25,0.4,10,63.6,42,0.63,22.6,21,42,0.643,27,1.0,1
2019-11-12,"Bud Walton Arena, Fayetteville, Arkansas",North Texas,Arkansas,Home,40.0,8,14.7,5,68.3,67.9,19,0.511,45,0.444,20,0.533,24,0.833,20,0,200,104.8,15.4,4,15,66,17.5,11,0.489,22,0.273,6,42.6,23,0.585,15.3,10,23,0.609,14,1.0,2
2019-11-16,"Bud Walton Arena, Fayetteville, Arkansas",Montana,Arkansas,Home,45.0,9,5.0,2,64.8,67.7,21,0.407,54,0.37,20,0.481,26,0.769,20,0,200,90.1,37.1,13,18,64,15.5,11,0.37,20,0.2,4,51.5,34,0.482,16.6,13,34,0.471,16,1.0,3
2019-11-19,"Bud Walton Arena, Fayetteville, Arkansas",Texas Southern,Arkansas,Home,41.9,13,22.7,10,63.8,71.9,23,0.479,71,0.437,31,0.254,18,0.778,14,0,200,102.5,27.3,9,14,82,16.3,13,0.366,26,0.231,6,49.2,32,0.515,11.2,10,45,0.556,25,1.0,4
2019-11-22,"Bud Walton Arena, Fayetteville, Arkansas",South Dakota,Arkansas,Home,35.5,11,14.0,6,77.8,84.4,27,0.5,66,0.47,31,0.182,12,0.917,11,0,200,106.9,20.7,6,20,77,11.1,8,0.303,20,0.2,4,54.1,33,0.537,10.1,8,46,0.587,27,1.0,5
2019-11-25,"McCamish Pavilion, Atlanta, Georgia",Arkansas,Georgia Tech,Away,63.6,14,9.8,4,78.2,72.2,26,0.432,59,0.373,22,0.271,16,0.688,11,0,225,79.5,7.7,3,22,62,19.2,15,0.424,25,0.28,7,38.7,29,0.465,17.5,14,34,0.441,15,1.0,6
2019-11-30,"Bud Walton Arena, Fayetteville, Arkansas",Northern Kentucky,Arkansas,Home,78.3,18,3.7,1,85.7,92.6,25,0.445,55,0.418,23,0.4,22,0.773,17,0,200,94.3,19.4,6,14,66,7.1,5,0.327,18,0.167,3,53.4,31,0.504,15.6,12,37,0.541,20,1.0,7
2019-12-03,"Bud Walton Arena, Fayetteville, Arkansas",Austin Peay,Arkansas,Home,50.0,11,17.6,6,85.9,71.4,20,0.576,46,0.478,22,0.391,18,0.889,16,0,200,97.2,20.0,5,19,69,12.7,9,0.5,23,0.391,9,47.2,25,0.632,27.1,20,23,0.565,13,1.0,8
2019-12-07,"E.A. Diddle Arena, Bowling Green, Kentucky",Arkansas,Western Kentucky,Home,35.7,10,10.4,5,102.4,73.7,28,0.485,67,0.418,28,0.299,20,0.7,14,1,225,94.0,23.1,9,23,79,4.8,4,0.448,30,0.3,9,48.1,37,0.516,16.5,15,37,0.514,19,0.889,8
2019-12-14,"Bud Walton Arena, Fayetteville, Arkansas",Tulsa,Arkansas,Home,52.9,18,15.2,7,101.3,71.4,25,0.658,60,0.567,34,0.483,29,0.655,19,1,200,125.6,17.9,5,22,98,15.4,12,0.5,30,0.367,11,47.6,30,0.664,9.9,8,30,0.767,23,0.9,9
2019-12-21,"Verizon Arena, North Little Rock, Arkansas",Arkansas,Valparaiso,Away,66.7,14,17.0,8,82.9,80.5,33,0.5,52,0.404,21,0.596,31,0.645,20,1,200,87.8,15.4,6,14,72,11.0,9,0.519,27,0.37,10,48.8,39,0.54,21.5,18,25,0.44,11,0.909,10
2019-12-29,"Assembly Hall, Bloomington, Indiana",Arkansas,Indiana,Away,44.0,11,7.9,3,90.1,69.4,25,0.5,62,0.403,25,0.194,12,0.75,9,1,200,100.0,20.0,7,18,71,7.0,5,0.5,31,0.387,12,45.1,32,0.524,14.1,11,31,0.419,13,0.917,11
2020-01-04,"Bud Walton Arena, Fayetteville, Arkansas",Texas A&M,Arkansas,Home,50.0,12,6.5,2,90.8,69.2,18,0.5,58,0.414,24,0.259,15,0.733,11,1,200,106.2,21.9,7,17,69,13.8,9,0.5,29,0.345,10,43.1,25,0.53,12.2,9,29,0.483,14,0.923,12
2020-01-08,"Maravich Assembly Center, Baton Rouge, Louisiana",Arkansas,LSU,Home,34.6,9,7.8,4,111.3,48.6,18,0.517,58,0.448,26,0.31,18,0.944,17,2,200,108.5,9.1,3,22,77,11.3,8,0.431,25,0.32,8,30.0,21,0.579,8.3,6,33,0.545,18,0.857,12
2020-01-11,"The Pavilion at Ole Miss, Oxford, Mississippi",Arkansas,Ole Miss,Away,56.5,13,9.8,4,98.6,71.9,23,0.482,56,0.411,23,0.482,27,0.815,22,2,200,104.1,14.7,5,18,76,9.6,7,0.357,20,0.4,8,42.4,28,0.552,12.8,10,36,0.417,15,0.867,13
2020-01-15,"Bud Walton Arena, Fayetteville, Arkansas",Vanderbilt,Arkansas,Home,61.3,19,10.7,3,77.5,90.6,29,0.523,64,0.484,31,0.234,15,0.533,8,2,200,105.6,24.2,8,19,75,7.0,5,0.313,20,0.25,5,56.9,37,0.527,9.0,7,44,0.591,26,0.875,14
2020-01-18,"Bud Walton Arena, Fayetteville, Arkansas",Kentucky,Arkansas,Away,42.1,8,12.5,5,100.0,65.6,21,0.404,57,0.333,19,0.526,30,0.667,20,3,200,90.4,17.5,7,22,66,11.0,8,0.456,26,0.308,8,38.9,28,0.463,13.5,11,31,0.355,11,0.824,14
2020-01-22,"Humphrey Coliseum, Starkville, Mississippi",Arkansas,Mississippi State,Home,40.0,12,13.2,5,110.0,71.0,22,0.508,63,0.476,30,0.175,11,0.545,6,4,200,100.0,14.3,5,23,70,7.1,5,0.317,20,0.2,4,40.9,27,0.513,9.4,7,43,0.605,26,0.778,14
2020-01-25,"Bud Walton Arena, Fayetteville, Arkansas",TCU,Arkansas,Home,51.9,14,6.5,2,100.0,60.7,17,0.6,50,0.54,27,0.5,25,0.72,18,4,200,116.4,26.9,7,16,78,7.5,5,0.18,9,0.667,6,44.4,24,0.63,16.4,12,41,0.512,21,0.789,15
2020-01-29,"Bud Walton Arena, Fayetteville, Arkansas",South Carolina,Arkansas,Away,36.4,8,2.9,1,96.3,84.4,27,0.472,54,0.407,22,0.741,40,0.65,26,5,200,93.9,16.2,6,23,77,6.1,5,0.481,26,0.269,7,47.8,33,0.527,18.3,16,28,0.536,15,0.75,15
2020-02-01,"Coleman Coliseum , Tuscaloosa, Alabama",Arkansas,Alabama,Away,25.0,7,3.4,1,105.4,55.9,19,0.525,59,0.475,28,0.492,29,0.69,20,5,200,110.8,25.0,8,19,82,14.9,11,0.271,16,0.375,6,40.9,27,0.563,11.1,9,43,0.512,22,0.762,16
2020-02-04,"Bud Walton Arena, Fayetteville, Arkansas",Auburn,Arkansas,Away,44.0,11,7.7,2,103.9,61.8,21,0.508,59,0.424,25,0.441,26,0.615,16,6,225,100.0,18.8,6,22,76,18.4,14,0.424,25,0.4,10,40.9,27,0.533,12.4,10,34,0.441,15,0.727,16
2020-02-08,"Mizzou Arena, Columbia, Missouri",Arkansas,Missouri,Home,33.3,8,6.8,3,101.2,59.0,23,0.411,62,0.387,24,0.629,39,0.718,28,7,225,96.3,20.9,9,32,79,9.8,8,0.226,14,0.214,3,39.0,32,0.491,14.1,13,48,0.438,21,0.696,16
2020-02-11,"Thompson-Boling Arena, Knoxville, Tennessee",Arkansas,Tennessee,Home,40.0,6,5.4,2,118.8,64.3,18,0.357,49,0.306,15,0.735,36,0.722,26,8,200,88.4,24.3,9,26,61,13.0,9,0.327,16,0.313,5,41.5,27,0.461,16.7,13,33,0.303,10,0.667,16
2020-02-15,"Bud Walton Arena, Fayetteville, Arkansas",Mississippi State,Arkansas,Away,41.7,10,2.3,1,108.3,82.6,19,0.519,52,0.462,24,0.5,26,0.885,23,9,200,106.9,24.1,7,18,77,5.6,4,0.308,16,0.375,6,50.0,26,0.598,17.0,13,36,0.5,18,0.64,16
2020-02-18,"Stephen C. O'Connell Center, Gainesville, Florida",Arkansas,Florida,Home,40.9,9,3.3,1,112.3,68.2,15,0.427,55,0.4,22,0.345,19,0.632,12,10,200,90.8,26.3,10,22,59,9.2,6,0.291,16,0.188,3,41.7,25,0.461,13.6,10,39,0.487,19,0.615,16
2020-02-22,"Bud Walton Arena, Fayetteville, Arkansas",Missouri,Arkansas,Home,52.0,13,5.7,2,98.6,69.0,20,0.585,53,0.472,25,0.377,20,0.8,16,10,200,113.0,7.4,2,17,78,8.7,6,0.472,25,0.48,12,39.3,22,0.624,11.5,8,28,0.464,13,0.63,17
2020-02-26,"Bud Walton Arena, Fayetteville, Arkansas",Tennessee,Arkansas,Home,36.0,9,8.1,3,100.0,67.9,19,0.567,52,0.481,25,0.635,33,0.818,27,10,200,124.6,26.9,7,22,86,10.1,7,0.442,23,0.391,9,48.1,26,0.635,9.5,7,29,0.552,16,0.643,18
2020-02-29,"Stegeman Coliseum, Athens, Georgia",Arkansas,Georgia,Home,44.8,13,6.8,3,132.0,61.3,19,0.54,62,0.468,29,0.452,28,0.786,22,11,200,118.7,16.1,5,21,89,6.7,5,0.387,24,0.375,9,38.7,24,0.591,7.5,6,38,0.526,20,0.621,18
2020-03-04,"Bud Walton Arena, Fayetteville, Arkansas",LSU,Arkansas,Home,50.0,14,7.0,3,109.8,77.1,27,0.563,56,0.5,28,0.964,54,0.667,36,11,200,120.7,14.3,5,15,99,4.9,4,0.375,21,0.333,7,45.7,32,0.606,5.9,5,35,0.6,21,0.633,19
2020-03-07,"Reed Arena, College Station, Texas",Arkansas,Texas A&M,Home,59.1,13,24.2,8,106.9,65.5,19,0.569,51,0.431,22,0.294,15,0.733,11,12,200,95.8,14.3,4,28,69,8.3,6,0.627,32,0.438,14,40.4,23,0.594,20.7,15,19,0.421,8,0.613,19
2020-03-11,"Bridgestone Arena, Nashville, Tennessee",Vanderbilt,Arkansas,Home,68.0,17,19.4,7,100.0,67.6,25,0.608,51,0.49,25,0.608,31,0.774,24,12,200,117.8,26.9,7,21,86,6.8,5,0.549,28,0.429,12,50.8,32,0.654,15.7,12,23,0.565,13,0.625,20
