date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Avron B. Fogelman Arena, New Orleans, Louisiana",GEORGETOWN,TULANE,Away,60.7,17,12.9,4,90.6,72.4,24,0.594,53,0.528,28,0.34,18,0.611,11,0,200.0,115.6,48.0,9,18,74,10.9,7,0.321,17.0,0.412,7.0,61.1,33,0.601,19.8,15,36.0,0.583,21.0,1.0,1
2009-11-17,"Verizon Center, Washington, District of Columbia",TEMPLE,GEORGETOWN,Home,46.7,7,3.0,1,73.8,69.2,28,0.393,42,0.357,15,0.452,19,0.684,13,0,200.0,75.4,18.5,4,18,46,4.9,3,0.429,18.0,0.167,3.0,48.5,32,0.451,24.1,16,24.0,0.5,12.0,1.0,2
2009-11-21,"Tiger Arena, Savannah, Georgia",GEORGETOWN,SAVANNAH-STATE,Away,65.4,17,29.4,10,75.9,66.7,24,0.602,49,0.531,26,0.245,12,0.333,4,0,200.0,108.6,61.9,9,15,63,8.6,5,0.265,13.0,0.538,7.0,64.7,33,0.576,21.7,15,36.0,0.528,19.0,1.0,3
2009-11-28,"Verizon Center, Washington, District of Columbia",LAFAYETTE,GEORGETOWN,Home,66.7,24,10.0,3,97.0,62.5,21,0.695,59,0.61,36,0.305,18,0.833,15,0,200.0,147.0,50.0,10,14,97,10.6,7,0.339,20.0,0.5,10.0,57.4,31,0.718,14.1,11,39.0,0.667,26.0,1.0,4
2009-11-30,"Verizon Center, Washington, District of Columbia",MOUNT-ST-MARYS,GEORGETOWN,Home,45.5,15,18.4,7,84.9,83.9,27,0.529,69,0.478,33,0.174,12,0.833,10,0,200.0,113.7,37.8,13,12,83,9.6,7,0.232,16.0,0.438,7.0,58.8,40,0.556,16.8,15,53.0,0.491,26.0,1.0,5
2009-12-05,"Verizon Center, Washington, District of Columbia",AMERICAN,GEORGETOWN,Home,37.0,10,23.1,9,71.9,69.2,31,0.546,54,0.5,27,0.352,19,0.737,14,0,200.0,114.1,40.0,6,14,73,15.6,10,0.296,16.0,0.313,5.0,57.8,37,0.579,13.8,10,38.0,0.579,22.0,1.0,6
2009-12-08,"Madison Square Garden (IV), New York, New York",GEORGETOWN,BUTLER,Away,45.5,10,23.7,9,91.5,70.0,28,0.51,49,0.449,22,0.571,28,0.786,22,0,200.0,101.4,46.2,12,22,72,11.3,8,0.265,13.0,0.462,6.0,60.6,40,0.578,25.5,20,36.0,0.444,16.0,1.0,7
2009-12-12,"Honda Center, Anaheim, California",GEORGETOWN,WASHINGTON,Away,65.4,17,6.8,3,83.5,66.7,23,0.466,58,0.448,26,0.483,28,0.714,20,0,200.0,93.7,31.3,9,14,74,13.9,11,0.207,12.0,0.167,2.0,49.2,32,0.519,19.5,15,46.0,0.522,24.0,1.0,8
2009-12-19,"Verizon Center, Washington, District of Columbia",OLD-DOMINION,GEORGETOWN,Away,73.7,14,14.6,6,100.0,59.4,21,0.489,44,0.432,19,0.5,22,0.636,14,1,200.0,93.4,42.3,9,13,57,11.5,7,0.386,17.0,0.294,5.0,51.7,30,0.523,25.1,18,27.0,0.519,14.0,0.889,8
2009-12-23,"Verizon Center, Washington, District of Columbia",HARVARD,GEORGETOWN,Home,48.5,16,21.1,8,89.7,71.0,22,0.538,66,0.5,33,0.273,18,0.833,15,1,200.0,110.3,44.1,15,19,86,19.2,15,0.242,16.0,0.313,5.0,56.9,37,0.577,21.3,20,50.0,0.56,28.0,0.9,9
2009-12-31,"Verizon Center, Washington, District of Columbia",ST-JOHNS-NY,GEORGETOWN,Home,52.0,13,2.8,1,96.7,60.0,22,0.551,49,0.51,25,0.306,15,0.8,12,1,200.0,108.2,33.3,7,12,66,6.6,4,0.204,10.0,0.4,4.0,49.2,29,0.588,19.0,12,39.0,0.538,21.0,0.909,10
2010-01-03,"Allstate Arena, Rosemont, Illinois",GEORGETOWN,DEPAUL,Away,75.0,18,10.8,4,87.7,66.7,21,0.667,42,0.571,24,0.429,18,0.611,11,1,200.0,117.5,35.7,4,8,67,12.3,7,0.405,17.0,0.471,8.0,56.8,25,0.663,19.4,11,25.0,0.64,16.0,0.917,11
2010-01-06,"Bradley Center, Milwaukee, Wisconsin",GEORGETOWN,MARQUETTE,Home,77.3,17,17.9,5,108.8,60.0,20,0.533,45,0.489,22,0.289,13,0.846,11,2,200.0,103.5,27.3,4,15,59,10.5,6,0.267,12.0,0.333,4.0,46.2,24,0.576,20.4,13,33.0,0.545,18.0,0.846,11
2010-01-09,"Verizon Center, Washington, District of Columbia",CONNECTICUT,GEORGETOWN,Home,51.9,14,10.6,5,97.2,64.5,22,0.469,65,0.415,27,0.231,15,0.733,11,2,200.0,101.4,32.4,10,16,72,14.1,10,0.308,20.0,0.35,7.0,47.1,32,0.499,12.3,10,45.0,0.444,20.0,0.857,12
2010-01-14,"Verizon Center, Washington, District of Columbia",SETON-HALL,GEORGETOWN,Home,53.3,16,16.3,8,109.0,52.9,20,0.761,44,0.682,30,0.614,27,0.667,18,2,200.0,126.9,41.2,5,16,85,14.9,10,0.25,11.0,0.636,7.0,49.0,25,0.748,22.3,15,33.0,0.697,23.0,0.867,13
2010-01-17,"Wells Fargo Center, Philadelphia, Pennsylvania",GEORGETOWN,VILLANOVA,Home,75.0,18,19.0,8,109.3,61.8,27,0.467,61,0.393,24,0.443,27,0.741,20,3,200.0,102.7,39.5,9,25,77,13.3,10,0.443,27.0,0.333,9.0,50.0,36,0.522,17.1,15,34.0,0.441,15.0,0.812,13
2010-01-20,"Petersen Events Center, Pittsburgh, Pennsylvania",GEORGETOWN,PITTSBURGH,Away,53.8,14,12.8,5,104.8,63.6,22,0.527,56,0.464,26,0.375,21,0.714,15,3,200.0,117.5,34.5,9,15,74,3.2,2,0.179,10.0,0.7,7.0,50.0,31,0.561,10.9,8,46.0,0.413,19.0,0.824,14
2010-01-23,"Verizon Center, Washington, District of Columbia",RUTGERS,GEORGETOWN,Home,64.7,22,10.7,3,92.6,72.7,24,0.713,54,0.63,34,0.352,19,0.579,11,3,200.0,129.4,31.8,7,12,88,11.8,8,0.296,16.0,0.563,9.0,56.4,31,0.698,17.3,13,38.0,0.658,25.0,0.833,15
2010-01-25,"Carrier Dome, Syracuse, New York",GEORGETOWN,SYRACUSE,Home,66.7,14,5.9,2,107.4,73.9,17,0.51,49,0.429,21,0.224,11,0.545,6,4,200.0,82.4,18.5,5,20,56,13.2,9,0.429,21.0,0.381,8.0,44.0,22,0.516,26.1,19,28.0,0.464,13.0,0.789,15
2010-01-30,"Verizon Center, Washington, District of Columbia",DUKE,GEORGETOWN,Home,60.6,20,27.3,9,106.9,50.0,18,0.783,46,0.717,33,0.5,23,0.739,17,4,200.0,123.6,18.2,1,23,89,12.5,9,0.283,13.0,0.462,6.0,42.2,19,0.782,22.2,15,33.0,0.818,27.0,0.8,16
