date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-14,"Lloyd Noble Center, Norman, Oklahoma",Mount St. Mary's,Oklahoma,Home,40.7,11,10.9,6,118.8,53.8,22,0.484,62,0.435,27,0.29,18,0.611,11,1,200.0,88.8,18.8,5,21,71,11.3,9,0.306,19.0,0.316,6.0,38.0,27,0.503,17.7,15,43.0,0.488,21.0,0.0,0
2009-11-18,"Bender Arena, Washington, District of Columbia",Mount St. Mary's,American,Away,50.0,14,11.1,5,100.0,60.0,23,0.579,57,0.491,28,0.298,17,0.412,7,1,200.0,117.7,35.5,9,13,73,6.5,4,0.404,23.0,0.435,10.0,48.5,32,0.561,11.0,8,34.0,0.529,18.0,0.5,1
2009-11-21,"Knott Arena, Emmitsburg, Maryland",Loyola (MD),Mount St. Mary's,Home,36.8,7,8.6,3,72.1,57.6,24,0.39,50,0.38,19,0.56,28,0.857,24,1,200.0,103.3,58.3,9,22,63,9.8,6,0.18,9.0,0.111,1.0,57.9,33,0.498,16.1,12,41.0,0.439,18.0,0.667,2
2009-11-25,"Knott Arena, Emmitsburg, Maryland",Niagara,Mount St. Mary's,Away,45.8,11,14.6,7,105.7,51.2,22,0.467,61,0.393,24,0.246,15,0.467,7,2,200.0,91.4,27.8,9,17,64,8.6,6,0.393,24.0,0.375,9.0,40.3,31,0.47,12.9,10,37.0,0.405,15.0,0.5,2
2009-11-28,"Alumni Hall, Annapolis, Maryland",Mount St. Mary's,Navy,Away,42.1,8,15.9,7,73.7,67.5,28,0.375,56,0.339,19,0.571,32,0.719,23,2,225.0,85.5,42.9,14,21,65,15.8,12,0.232,13.0,0.308,4.0,56.0,42,0.456,22.2,20,43.0,0.349,15.0,0.6,3
2009-11-30,"Verizon Center, Washington, District of Columbia",Mount St. Mary's,Georgetown,Home,63.6,14,13.2,7,113.7,62.2,23,0.481,53,0.415,22,0.283,15,0.733,11,3,200.0,84.9,16.1,5,10,62,8.2,6,0.283,15.0,0.467,7.0,41.2,28,0.516,21.2,16,38.0,0.395,15.0,0.5,3
2009-12-03,"Charles L. Sewall Center, Coraopolis, Pennsylvania",Mount St. Mary's,Robert Morris,Home,37.5,6,10.2,5,90.0,62.5,22,0.343,51,0.314,16,0.569,29,0.759,22,4,200.0,81.4,38.2,11,18,57,10.0,7,0.353,18.0,0.167,3.0,50.0,33,0.44,23.0,19,33.0,0.394,13.0,0.429,3
2009-12-05,"Maurice Stokes Athletic Center, Loretto, Pennsylvania",Mount St. Mary's,Saint Francis (PA),Home,40.9,9,8.8,3,112.3,70.8,18,0.414,58,0.379,22,0.414,24,0.75,18,5,200.0,101.5,42.1,15,20,66,4.6,3,0.345,20.0,0.2,4.0,53.2,33,0.476,13.8,10,38.0,0.474,18.0,0.375,3
2009-12-08,"Ted Constant Convocation Ctr., Norfolk, Virginia",Mount St. Mary's,Old Dominion,Home,20.0,3,15.1,8,100.0,40.5,16,0.314,51,0.294,15,0.137,7,0.857,6,6,200.0,59.4,25.8,7,10,38,7.8,5,0.216,11.0,0.182,2.0,33.8,23,0.35,25.0,18,40.0,0.325,13.0,0.333,3
2009-12-19,"Petersen Events Center, Pittsburgh, Pennsylvania",Mount St. Mary's,Pitt,Home,50.0,9,6.8,3,111.9,39.3,13,0.342,57,0.316,18,0.281,16,0.563,9,7,200.0,81.4,42.9,13,14,48,6.8,4,0.298,17.0,0.176,3.0,41.3,26,0.372,12.3,9,40.0,0.375,15.0,0.3,3
