date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-11-12,"Henry J. Goodman Arena, Cleveland, Ohio",Bryant,Cleveland State,Home,59.1,13,10.3,3,114.5,59.3,16,0.554,46,0.478,22,0.261,12,0.5,6,1,200.0,91.9,40.9,9,20,57,16.1,10,0.413,19.0,0.368,7.0,51.0,25,0.551,27.0,19,27.0,0.556,15.0,0.0,0
2010-11-13,"Henry J. Goodman Arena, Cleveland, Ohio",Bryant,Kent State,Home,62.5,10,7.1,4,125.0,55.6,20,0.37,54,0.296,16,0.315,17,0.529,9,2,200.0,68.1,20.5,8,24,49,4.2,3,0.481,26.0,0.308,8.0,37.3,28,0.395,21.7,17,28.0,0.286,8.0,0.0,0
2010-11-14,"Henry J. Goodman Arena, Cleveland, Ohio",Bryant,Iona,Away,62.5,15,10.7,3,94.7,73.3,22,0.492,60,0.4,24,0.317,19,0.789,15,2,200.0,97.4,43.8,14,22,74,10.5,8,0.483,29.0,0.379,11.0,58.1,36,0.536,24.3,22,31.0,0.419,13.0,0.333,1
2010-11-20,"Chace Athletic Center , Smithfield, Rhode Island",Army,Bryant,Away,62.5,15,12.5,4,107.0,63.0,17,0.419,68,0.353,24,0.221,15,0.6,9,3,200.0,93.0,30.8,12,19,66,16.9,12,0.382,26.0,0.346,9.0,43.9,29,0.439,10.8,9,42.0,0.357,15.0,0.25,1
2010-11-28,"Stabler Arena, Bethlehem, Pennsylvania",Bryant,Lehigh,Home,52.0,13,4.8,2,112.8,80.0,20,0.509,54,0.463,25,0.389,21,0.619,13,5,200.0,87.2,16.7,5,22,68,7.7,6,0.278,15.0,0.333,5.0,45.5,25,0.531,23.1,19,39.0,0.513,20.0,0.167,1
2010-12-02,"Rothman Center, Teaneck, New Jersey",Bryant,Fairleigh Dickinson,Home,75.0,18,9.8,4,113.0,63.0,17,0.517,58,0.414,24,0.207,12,0.667,8,6,200.0,98.6,21.9,7,25,68,10.1,7,0.466,27.0,0.444,12.0,40.7,24,0.534,17.0,13,31.0,0.387,12.0,0.143,1
2010-12-08,"Chace Athletic Center , Smithfield, Rhode Island",Yale,Bryant,Away,50.0,9,8.8,3,107.1,72.0,18,0.373,59,0.305,18,0.237,14,0.643,9,7,200.0,75.7,17.5,7,18,53,10.0,7,0.373,22.0,0.364,8.0,38.5,25,0.404,15.6,12,37.0,0.27,10.0,0.125,1
2010-12-11,"Levien Gym, New York, New York",Bryant,Columbia,Home,52.0,13,3.3,1,107.0,77.8,21,0.492,59,0.424,25,0.288,17,0.824,14,8,200.0,101.4,15.2,5,19,72,9.9,7,0.288,17.0,0.471,8.0,43.3,26,0.537,13.1,10,42.0,0.405,17.0,0.111,1
2010-12-19,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",Bryant,Boston College,Home,51.7,15,5.6,2,136.8,78.3,18,0.575,60,0.483,29,0.233,14,0.571,8,9,200.0,113.2,43.8,14,13,77,1.5,1,0.483,29.0,0.379,11.0,58.2,32,0.578,19.5,16,31.0,0.581,18.0,0.1,1
2010-12-23,"Crisler Arena, Ann Arbor, Michigan",Bryant,Michigan,Home,57.7,15,11.5,3,133.8,74.2,23,0.58,56,0.464,26,0.196,11,0.545,6,10,200.0,109.2,18.5,5,21,71,3.1,2,0.446,25.0,0.52,13.0,48.3,28,0.58,14.1,10,31.0,0.419,13.0,0.091,1
