date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-09,"Ford Center, Evansville, Indiana",Ball State,Evansville,Home,44.8,13,7.1,3,100.0,71.4,25,0.549,61,0.475,29,0.23,14,0.857,12,0,200,105.3,20.0,6,13,79,9.3,7,0.311,19,0.474,9,47.7,31,0.584,19.2,16,42,0.476,20,1.0,1
2019-11-12,"Rupp Arena, Lexington, Kentucky",Evansville,Kentucky,Away,43.5,10,0.0,0,91.4,74.2,23,0.458,60,0.383,23,0.217,13,0.923,12,0,200,95.7,25.7,9,18,67,2.9,2,0.5,30,0.3,9,48.5,32,0.506,14.3,11,30,0.467,14,1.0,2
2019-11-14,"Ford Center, Evansville, Indiana","Indiana-Kokomo
			",Evansville,Home,39.4,13,7.8,4,98.6,71.1,32,0.586,64,0.516,33,0.297,19,0.737,14,0,200,123.6,29.4,10,8,89,4.2,3,0.359,23,0.391,9,53.2,42,0.609,11.1,9,41,0.585,24,1.0,3
2019-11-18,"Ford Center, Evansville, Indiana",SMU,Evansville,Away,52.9,9,5.3,2,90.8,52.8,19,0.427,48,0.354,17,0.375,18,0.889,16,1,200,87.7,6.5,2,13,57,9.2,6,0.521,25,0.28,7,31.3,21,0.504,15.2,10,23,0.435,10,0.75,3
2019-11-22,"Baha Mar Convention Center, Nassau",Evansville,East Carolina,Home,73.7,14,0.0,0,111.8,70.4,19,0.51,50,0.38,19,0.56,28,0.607,17,2,200,89.5,5.9,2,26,68,3.9,3,0.66,33,0.394,13,34.4,21,0.537,18.3,14,17,0.353,6,0.6,3
2019-11-23,"Baha Mar Convention Center, Nassau",George Washington,Evansville,Away,31.8,7,3.4,1,111.4,88.0,22,0.418,55,0.4,22,0.545,30,0.8,24,3,200,100.0,13.8,4,22,70,4.3,3,0.255,14,0.143,2,48.1,26,0.505,10.5,8,41,0.488,20,0.5,3
2019-11-24,"Baha Mar Convention Center, Nassau",Morgan State,Evansville,Home,40.0,14,7.9,5,114.3,69.8,30,0.645,62,0.565,35,0.742,46,0.761,35,3,275,117.3,9.7,3,25,115,2.0,2,0.371,23,0.435,10,44.6,33,0.686,16.3,16,39,0.641,25,0.571,4
2019-11-30,"Indiana Farmers Coliseum, Indianapolis, Indiana",Evansville,IUPUI,Away,44.0,11,10.0,4,92.8,80.0,28,0.437,63,0.397,25,0.302,19,0.789,15,3,200,101.4,30.6,11,20,70,4.3,3,0.365,23,0.217,5,54.9,39,0.486,10.1,8,40,0.5,20,0.625,5
2019-12-04,"Ford Center, Evansville, Indiana",Western Illinois,Evansville,Home,83.3,25,2.0,1,104.9,78.6,22,0.625,60,0.5,30,0.35,21,0.714,15,3,200,109.8,10.0,3,15,90,7.3,6,0.467,28,0.536,15,43.1,25,0.643,18.8,16,32,0.469,15,0.667,6
2019-12-07,"Ford Center, Evansville, Indiana",Miami (OH),Evansville,Home,64.7,22,9.1,4,120.8,85.7,24,0.755,53,0.642,34,0.566,30,0.7,21,3,200,140.3,36.4,8,16,101,2.8,2,0.453,24,0.5,12,64.0,32,0.751,14.2,11,29,0.759,22,0.7,7
