date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-16,"Donald L. Tucker Center, Tallahassee, Florida",Jacksonville,Florida State,Home,71.0,22,22.5,9,83.6,69.8,30,0.673,52,0.596,31,0.558,29,0.586,17,0,200.0,119.2,57.1,12,21,87,8.2,6,0.346,18.0,0.444,8.0,65.6,42,0.661,22.7,19,34.0,0.676,23.0,1.0,1
2009-11-18,"Donald L. Tucker Center, Tallahassee, Florida",Stetson,Florida State,Home,32.3,10,33.3,10,57.6,83.3,30,0.515,66,0.47,31,0.212,14,0.857,12,0,200.0,121.2,56.3,18,13,80,16.7,11,0.303,20.0,0.3,6.0,70.6,48,0.551,13.2,11,46.0,0.543,25.0,1.0,2
2009-11-21,"University Center, Macon, Georgia",Florida State,Mercer,Away,53.1,17,33.3,13,65.8,55.2,34,0.667,54,0.593,32,0.593,32,0.531,17,0,200.0,117.1,28.0,5,18,89,14.5,11,0.333,18.0,0.444,8.0,47.0,39,0.643,17.1,14,36.0,0.667,24.0,1.0,3
2009-11-24,"Stephen C. O'Connell Center, Gainesville, Florida",Florida State,Florida,Home,47.4,9,10.8,4,95.8,64.7,22,0.36,57,0.333,19,0.246,14,0.786,11,1,200.0,73.2,44.1,15,18,52,14.1,10,0.281,16.0,0.188,3.0,54.4,37,0.408,26.7,23,41.0,0.39,16.0,0.75,3
2009-11-27,"The Milk House, Lake Buena Vista, Florida",Florida State,Alabama,Away,75.0,15,14.3,5,94.4,56.0,19,0.57,43,0.465,20,0.488,21,0.524,11,1,200.0,111.1,52.0,8,14,60,7.4,4,0.302,13.0,0.692,9.0,54.0,27,0.566,19.9,13,30.0,0.367,11.0,0.833,5
2009-11-29,"The Milk House, Lake Buena Vista, Florida",Florida State,Marquette,Away,52.0,13,13.9,5,83.6,67.6,25,0.474,57,0.439,25,0.14,8,0.375,3,1,200.0,85.1,36.4,12,17,57,17.9,12,0.281,16.0,0.25,4.0,52.9,37,0.469,23.9,19,41.0,0.512,21.0,0.857,6
2009-12-02,"Value City Arena, Columbus, Ohio",Florida State,Ohio State,Home,40.0,10,3.3,1,108.5,63.6,23,0.426,61,0.41,25,0.311,19,0.632,12,2,200.0,90.1,47.4,16,24,64,12.7,9,0.262,16.0,0.125,2.0,54.9,39,0.457,22.4,20,45.0,0.511,23.0,0.75,6
2009-12-06,"Donald L. Tucker Center, Tallahassee, Florida",Florida International,Florida State,Home,70.4,19,10.3,4,81.6,63.2,25,0.554,56,0.482,27,0.464,26,0.769,20,2,200.0,107.9,37.5,8,18,82,15.8,12,0.375,21.0,0.381,8.0,53.2,33,0.6,19.2,16,35.0,0.543,19.0,0.778,7
2009-12-15,"Donald L. Tucker Center, Tallahassee, Florida",Georgia State,Florida State,Home,66.7,14,21.2,7,91.7,50.0,19,0.523,43,0.488,21,0.674,29,0.586,17,2,200.0,103.3,53.8,12,14,62,10.0,6,0.256,11.0,0.273,3.0,51.7,31,0.546,25.4,19,32.0,0.563,18.0,0.8,8
2009-12-17,"Donald L. Tucker Center, Tallahassee, Florida",Auburn,Florida State,Home,65.2,15,21.2,7,100.0,63.4,28,0.553,47,0.489,23,0.723,34,0.706,24,2,200.0,105.6,44.0,9,18,76,8.3,6,0.319,15.0,0.4,6.0,56.1,37,0.602,23.5,19,32.0,0.531,17.0,0.818,9
