date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-07,"Knapp Center, Des Moines, Iowa",Kennesaw State,Drake,Home,70.6,24,10.3,4,82.1,76.5,26,0.72,59,0.576,34,0.034,2,0.5,1,0,200,128.4,20.8,5,13,86,10.4,7,0.492,29,0.586,17,53.4,31,0.717,17.8,13,30,0.567,17,1.0,1
2019-11-11,"Fifth Third Arena, Cincinnati, Ohio",Drake,Cincinnati,Home,68.2,15,8.8,3,117.4,66.7,20,0.387,62,0.355,22,0.274,17,0.647,11,1,200,85.5,26.3,10,17,59,10.1,7,0.306,19,0.211,4,44.1,30,0.421,13.7,11,43,0.419,18,0.5,1
2019-11-13,"Knapp Center, Des Moines, Iowa",UMKC,Drake,Home,63.0,17,19.5,8,84.1,90.3,28,0.667,45,0.6,27,0.444,20,0.8,16,1,200,110.1,22.2,4,12,76,7.2,5,0.244,11,0.545,6,65.3,32,0.697,22.9,16,34,0.618,21,0.667,2
2019-11-17,"Knapp Center, Des Moines, Iowa","Simpson (IA)
			",Drake,Home,48.7,19,11.4,4,68.8,87.5,35,0.659,66,0.591,39,0.212,14,0.786,11,1,200,127.3,17.4,4,8,98,19.5,15,0.379,25,0.36,9,61.9,39,0.674,11.1,9,41,0.732,30,0.75,3
2019-11-21,"Knapp Center, Des Moines, Iowa",Lehigh,Drake,Home,48.3,14,9.3,4,85.3,84.4,27,0.623,53,0.547,29,0.189,10,0.8,8,1,200,108.8,30.4,7,15,74,5.9,4,0.472,25,0.32,8,61.8,34,0.641,22.8,17,28,0.75,21,0.8,4
2019-11-25,"Germain Arena, Estero, Florida",Miami (OH),Drake,Away,57.9,11,6.7,2,89.3,85.7,24,0.426,54,0.352,19,0.463,25,0.52,13,2,200,78.7,29.3,12,23,59,12.0,9,0.389,21,0.381,8,52.2,36,0.448,23.5,20,33,0.333,11,0.667,4
2019-11-26,"Germain Arena, Estero, Florida",Drake,Northeastern,Away,36.8,7,0.0,0,86.2,90.5,19,0.373,59,0.322,19,0.288,17,0.882,15,2,200,90.8,30.6,11,19,59,9.2,6,0.424,25,0.24,6,52.6,30,0.44,10.7,8,34,0.382,13,0.714,5
2019-11-27,"Germain Arena, Estero, Florida",Drake,Murray State,Away,69.6,16,3.0,1,77.9,67.6,23,0.51,52,0.442,23,0.308,16,0.625,10,2,200,92.6,27.3,9,22,63,7.4,5,0.346,18,0.389,7,47.8,32,0.529,21.3,16,34,0.471,16,0.75,6
2019-12-03,"Knapp Center, Des Moines, Iowa",Milwaukee,Drake,Home,66.7,14,18.2,6,81.5,68.6,24,0.422,58,0.362,21,0.207,12,0.583,7,2,200,86.2,30.6,11,11,56,10.8,7,0.31,18,0.389,7,49.3,35,0.44,14.8,11,40,0.35,14,0.778,7
2019-12-07,"Knapp Center, Des Moines, Iowa",Southeast Missouri State,Drake,Home,37.5,9,16.1,5,101.4,79.3,23,0.529,51,0.471,24,0.667,34,0.706,24,2,200,108.3,12.1,4,19,78,12.5,9,0.451,23,0.261,6,43.5,27,0.581,13.2,10,28,0.643,18,0.8,8
