date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-14,"University of Dayton Arena, Dayton, Ohio",CREIGHTON,DAYTON,Home,58.8,20,11.4,4,109.6,71.9,24,0.558,69,0.493,34,0.261,18,0.722,13,0,200.0,123.3,37.8,13,23,90,5.5,4,0.391,27.0,0.333,9.0,53.6,37,0.58,10.5,9,42.0,0.595,25.0,1.0,1
2009-11-19,"Jos̩ Miguel Agrelot Coliseum, San Juan",DAYTON,GEORGIA-TECH,Away,63.6,14,10.8,4,86.8,51.9,14,0.52,51,0.431,22,0.294,15,0.667,10,0,200.0,92.6,37.9,11,17,63,11.8,8,0.549,28.0,0.321,9.0,44.6,25,0.542,27.6,22,23.0,0.565,13.0,1.0,2
2009-11-20,"Jos̩ Miguel Agrelot Coliseum, San Juan",VILLANOVA,DAYTON,Away,52.4,11,12.5,5,98.6,60.0,23,0.482,55,0.382,21,0.345,19,0.632,12,1,200.0,90.3,27.3,7,23,65,8.3,6,0.527,29.0,0.379,11.0,44.1,30,0.508,21.2,17,26.0,0.385,10.0,0.667,2
2009-11-22,"Jos̩ Miguel Agrelot Coliseum, San Juan",KANSAS-STATE,DAYTON,Away,46.2,12,7.9,3,115.3,50.0,17,0.518,57,0.456,26,0.474,27,0.593,16,2,200.0,104.2,35.1,13,31,75,9.7,7,0.351,20.0,0.35,7.0,42.3,30,0.537,17.9,15,37.0,0.514,19.0,0.5,2
2009-11-28,"University of Dayton Arena, Dayton, Ohio",TOWSON,DAYTON,Home,80.0,20,5.9,2,103.0,69.7,23,0.547,53,0.472,25,0.415,22,0.727,16,2,200.0,110.4,33.3,10,15,74,4.5,3,0.396,21.0,0.381,8.0,52.4,33,0.583,17.2,13,32.0,0.531,17.0,0.6,3
2009-12-02,"Millett Hall, Oxford, Ohio",DAYTON,MIAMI-OH,Away,50.0,11,10.7,3,98.3,62.1,19,0.556,45,0.489,22,0.489,22,0.682,15,2,200.0,110.2,37.5,8,20,65,11.9,7,0.333,15.0,0.4,6.0,50.9,27,0.586,18.0,12,30.0,0.533,16.0,0.667,4
2009-12-05,"University of Dayton Arena, Dayton, Ohio",LEHIGH,DAYTON,Home,57.1,20,2.9,1,94.7,76.7,25,0.6,65,0.538,35,0.231,15,0.733,11,2,200.0,118.7,46.7,12,22,89,9.3,7,0.292,19.0,0.421,8.0,61.7,37,0.617,20.1,18,46.0,0.587,27.0,0.714,5
2009-12-08,"Patriot Center, Fairfax, Virginia",DAYTON,GEORGE-MASON,Away,30.0,6,3.1,1,85.9,79.3,23,0.44,50,0.4,20,0.34,17,0.706,12,2,200.0,87.5,34.5,10,18,56,15.6,10,0.32,16.0,0.25,4.0,56.9,33,0.482,21.8,16,34.0,0.471,16.0,0.75,6
2009-12-11,"University of Dayton Arena, Dayton, Ohio",OLD-DOMINION,DAYTON,Home,66.7,14,5.6,2,79.4,69.4,25,0.5,46,0.457,21,0.37,17,0.706,12,2,200.0,92.1,21.4,6,20,58,7.9,5,0.304,14.0,0.286,4.0,48.4,31,0.536,23.0,16,32.0,0.531,17.0,0.778,7
2009-12-19,"University of Dayton Arena, Dayton, Ohio","Presbyterian
			",DAYTON,Home,69.2,18,6.3,2,81.3,76.3,30,0.509,55,0.473,26,0.418,23,0.652,15,2,200.0,110.9,53.3,15,13,71,7.8,5,0.236,13.0,0.308,4.0,66.2,45,0.538,18.7,15,42.0,0.524,22.0,0.8,8
2009-12-21,"University of Dayton Arena, Dayton, Ohio",APPALACHIAN-STATE,DAYTON,Home,72.7,16,4.0,1,80.3,73.3,23,0.447,57,0.386,22,0.421,24,0.583,14,2,200.0,106.6,34.1,13,14,65,13.1,8,0.421,24.0,0.292,7.0,50.7,36,0.475,9.4,7,33.0,0.455,15.0,0.818,9
2009-12-29,"University of Dayton Arena, Dayton, Ohio",BOSTON-UNIVERSITY,DAYTON,Home,85.2,23,4.2,1,89.6,80.6,25,0.618,51,0.529,27,0.275,14,0.786,11,2,200.0,110.4,25.0,6,15,74,6.0,4,0.451,23.0,0.391,9.0,56.4,31,0.642,20.8,15,28.0,0.643,18.0,0.833,10
2010-01-01,"The Pit/Bob King Court, Albuquerque, New Mexico",DAYTON,NEW-MEXICO,Home,47.6,10,8.8,3,94.4,76.9,24,0.403,62,0.339,21,0.355,22,0.727,16,3,200.0,91.7,44.7,13,33,66,13.9,10,0.532,33.0,0.242,8.0,57.8,37,0.455,18.2,16,29.0,0.448,13.0,0.769,10
2010-01-05,"University of Dayton Arena, Dayton, Ohio",BALL-STATE,DAYTON,Home,52.2,12,18.2,6,60.3,75.8,26,0.5,51,0.451,23,0.314,16,0.5,8,3,200.0,101.7,42.9,11,14,59,10.3,6,0.196,10.0,0.5,5.0,60.7,37,0.503,17.1,12,41.0,0.439,18.0,0.786,11
2010-01-09,"University of Dayton Arena, Dayton, Ohio",DUQUESNE,DAYTON,Home,56.5,13,10.4,5,88.9,68.8,34,0.433,60,0.383,23,0.667,40,0.65,26,3,225.0,96.3,40.0,15,20,78,1.2,1,0.35,21.0,0.286,6.0,55.7,49,0.494,18.8,17,39.0,0.436,17.0,0.8,12
2010-01-13,"Rose Hill Gym, Bronx, New York",DAYTON,FORDHAM,Away,63.3,19,9.4,3,84.1,77.8,29,0.576,59,0.508,30,0.186,11,0.545,6,3,200.0,107.2,32.0,7,23,74,10.1,7,0.322,19.0,0.421,8.0,59.0,36,0.576,18.0,14,40.0,0.55,22.0,0.812,13
2010-01-16,"Cintas Center, Cincinnati, Ohio",DAYTON,XAVIER,Home,57.7,15,19.4,7,114.7,67.6,24,0.414,70,0.371,26,0.357,25,0.64,16,4,200.0,108.8,58.1,24,25,74,10.3,7,0.286,20.0,0.3,6.0,62.3,48,0.452,12.9,11,50.0,0.4,20.0,0.765,13
2010-01-20,"University of Dayton Arena, Dayton, Ohio",GEORGE-WASHINGTON,DAYTON,Home,77.3,17,15.2,5,79.7,77.8,28,0.455,55,0.4,22,0.4,22,0.727,16,4,200.0,103.1,46.9,15,18,66,7.8,5,0.364,20.0,0.3,6.0,63.2,43,0.504,18.8,15,35.0,0.457,16.0,0.778,14
2010-01-23,"Hagan Arena, Philadelphia, Pennsylvania",DAYTON,SAINT-JOSEPHS,Home,63.6,14,11.1,4,82.2,82.8,25,0.385,61,0.361,22,0.279,17,0.706,12,5,200.0,80.8,40.6,12,18,59,12.3,9,0.361,22.0,0.136,3.0,60.7,37,0.427,19.9,17,39.0,0.487,19.0,0.737,14
2010-01-26,"University of Dayton Arena, Dayton, Ohio",RHODE-ISLAND,DAYTON,Away,50.0,12,9.4,3,106.6,53.3,18,0.481,53,0.453,24,0.358,19,0.684,13,6,200.0,104.9,40.7,9,15,64,8.2,5,0.264,14.0,0.214,3.0,47.4,27,0.516,14.0,10,39.0,0.538,21.0,0.7,14
2010-01-30,"Reilly Center, St. Bonaventure, New York",DAYTON,ST-BONAVENTURE,Away,63.6,14,15.8,6,87.9,69.2,29,0.521,48,0.458,22,0.708,34,0.735,25,6,200.0,113.6,46.4,11,18,75,6.1,4,0.25,12.0,0.5,6.0,59.7,40,0.585,19.2,15,36.0,0.444,16.0,0.714,15
2010-02-06,"University of Dayton Arena, Dayton, Ohio",XAVIER,DAYTON,Home,45.2,14,18.2,6,89.0,77.8,29,0.627,55,0.564,31,0.527,29,0.724,21,6,200.0,123.3,44.4,11,20,90,8.2,6,0.236,13.0,0.538,7.0,63.5,40,0.654,19.1,16,42.0,0.571,24.0,0.727,16
2010-02-10,"University of Dayton Arena, Dayton, Ohio",CHARLOTTE,DAYTON,Home,61.5,16,11.8,4,71.2,74.4,30,0.546,54,0.481,26,0.5,27,0.593,16,6,200.0,113.6,35.3,11,23,75,10.6,7,0.37,20.0,0.35,7.0,56.2,41,0.561,14.3,10,34.0,0.559,19.0,0.739,17
2010-02-13,"Chaifetz Arena, St. Louis, Missouri",DAYTON,SAINT-LOUIS,Home,33.3,9,7.1,2,91.9,88.6,33,0.474,58,0.466,27,0.345,20,0.5,10,7,250.0,87.8,28.6,8,22,65,8.1,6,0.224,13.0,0.077,1.0,58.6,41,0.481,19.3,16,45.0,0.578,26.0,0.708,17
2010-02-18,"University of Dayton Arena, Dayton, Ohio",LA-SALLE,DAYTON,Home,74.1,20,12.5,5,77.1,53.7,23,0.526,57,0.474,27,0.246,14,0.571,8,7,200.0,97.1,22.6,6,7,68,15.7,11,0.263,15.0,0.4,6.0,40.3,29,0.534,17.1,13,42.0,0.5,21.0,0.72,18
