date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Dunkin' Donuts Center, Providence, Rhode Island",Sacred Heart,Providence,Home,52.6,10,9.5,4,139.5,55.6,20,0.373,59,0.322,19,0.39,23,0.696,16,1,200,78.9,25.6,10,12,60,5.3,4,0.339,20,0.3,6,40.0,30,0.429,20.7,18,39,0.333,13,0.0,0
2019-11-08,"Harry A. Gampel Pavilion, Storrs, Connecticut",Sacred Heart,UConn,Home,42.1,8,1.8,1,107.2,64.1,25,0.333,63,0.302,19,0.413,26,0.962,25,2,200,80.7,40.0,16,21,67,2.4,2,0.365,23,0.174,4,51.9,41,0.445,24.4,24,40,0.375,15,0.0,0
2019-11-16,"Binghamton University Events Center, Vestal, New York",Sacred Heart,Binghamton,Home,37.0,10,4.5,2,100.0,73.5,36,0.47,67,0.403,27,0.254,17,0.529,9,3,200,94.7,32.5,13,14,72,2.6,2,0.448,30,0.3,9,55.1,49,0.48,15.8,14,37,0.486,18,0.0,0
2019-11-19,"William H. Pitt Center, Fairfield, Connecticut",Brown,Sacred Heart,Home,51.9,14,9.8,4,86.3,61.0,25,0.574,54,0.5,27,0.537,29,0.759,22,3,200,115.1,40.7,11,18,84,13.7,10,0.37,20,0.4,8,52.9,36,0.62,20.3,17,34,0.559,19,0.25,1
2019-11-22,"TD Bank Sports Center, Hamden, Connecticut",Presbyterian,Sacred Heart,Home,60.0,18,21.4,9,74.0,80.5,33,0.593,59,0.508,30,0.237,14,0.929,13,3,200,107.8,29.6,8,10,83,14.3,11,0.492,29,0.345,10,60.3,41,0.632,22.6,19,30,0.667,20,0.4,2
2019-11-23,"TD Bank Sports Center, Hamden, Connecticut",Sacred Heart,Albany (NY),Home,38.1,8,2.1,1,100.0,87.9,29,0.398,59,0.356,21,0.322,19,0.947,18,4,200,90.3,25.0,9,13,65,4.2,3,0.339,20,0.25,5,55.1,38,0.478,17.2,14,39,0.41,16,0.333,2
2019-11-24,"TD Bank Sports Center, Hamden, Connecticut",Sacred Heart,Quinnipiac,Away,72.2,26,13.2,5,108.1,73.5,25,0.708,60,0.6,36,0.25,15,0.8,12,4,200,131.1,25.0,6,20,97,4.1,3,0.45,27,0.481,13,53.4,31,0.723,15.3,12,33,0.697,23,0.429,3
2019-12-01,"William H. Pitt Center, Fairfield, Connecticut","Pine Manor
			",Sacred Heart,Home,78.6,33,13.2,7,68.7,73.3,33,0.552,87,0.483,42,0.069,6,0.833,5,4,200,121.7,38.1,16,8,101,19.3,16,0.425,37,0.324,12,56.3,49,0.562,10.0,10,50,0.6,30,0.5,4
2019-12-04,"Tsongas Center, Lowell, Massachusetts",Sacred Heart,UMass-Lowell,Away,54.5,18,0.0,0,113.2,73.5,25,0.522,68,0.485,33,0.324,22,0.818,18,4,200,117.1,34.4,11,20,89,3.9,3,0.279,19,0.263,5,54.5,36,0.567,10.4,9,49,0.571,28,0.556,5
2019-12-08,"Chase Family Arena, Hartford, Connecticut",Sacred Heart,Hartford,Away,65.4,17,10.4,5,82.7,74.4,32,0.546,54,0.481,26,0.444,24,0.833,20,4,200,105.3,36.0,9,14,79,6.7,5,0.37,20,0.35,7,60.3,41,0.604,21.8,18,34,0.559,19,0.6,6
2019-12-15,"CFE Arena, Orlando, Florida",Sacred Heart,UCF,Home,57.7,15,4.8,2,104.1,63.9,23,0.418,67,0.388,26,0.149,10,0.9,9,5,200,89.0,28.6,10,19,65,6.8,5,0.403,27,0.148,4,46.5,33,0.453,13.3,11,40,0.55,22,0.545,6
2019-12-22,"Hart Recreation Center, Worcester, Massachusetts",Sacred Heart,Holy Cross,Away,31.4,11,11.4,5,91.9,62.5,25,0.588,68,0.515,35,0.191,13,0.692,9,5,200,120.3,31.3,10,16,89,9.5,7,0.412,28,0.357,10,48.6,35,0.6,11.9,10,40,0.625,25,0.583,7
2019-12-29,"William H. Pitt Center, Fairfield, Connecticut",Lafayette,Sacred Heart,Away,32.0,8,11.6,5,89.3,70.0,28,0.403,67,0.373,25,0.254,17,0.706,12,6,200,88.0,22.0,9,17,66,8.0,6,0.373,25,0.16,4,45.7,37,0.44,9.7,8,42,0.5,21,0.538,7
2020-01-02,"William H. Pitt Center, Fairfield, Connecticut",Merrimack,Sacred Heart,Away,36.8,7,5.4,2,101.6,75.8,25,0.427,48,0.396,19,0.521,25,0.64,16,7,200,89.1,45.5,15,15,57,4.7,3,0.208,10,0.3,3,60.6,40,0.476,23.4,18,38,0.421,16,0.5,7
2020-01-04,"Spiro Sports Center, Staten Island, New York",Sacred Heart,Wagner,Away,68.2,15,6.5,2,112.1,71.9,23,0.655,42,0.524,22,0.881,37,0.703,26,7,200,122.7,36.8,7,19,81,7.6,5,0.524,22,0.5,11,58.8,30,0.68,18.2,13,20,0.55,11,0.533,8
2020-01-09,"Rothman Center, Teaneck, New Jersey",Sacred Heart,Fairleigh Dickinson,Away,40.7,11,16.2,6,110.3,72.7,24,0.543,58,0.466,27,0.328,19,0.737,14,7,200,113.2,41.2,14,15,77,8.8,6,0.345,20,0.45,9,56.7,38,0.574,16.4,13,38,0.474,18,0.562,9
2020-01-15,"William H. Pitt Center, Fairfield, Connecticut",Central Connecticut,Sacred Heart,Home,47.8,11,11.1,5,80.9,89.7,26,0.397,63,0.365,23,0.46,29,0.552,16,7,200,97.1,53.8,21,14,66,7.4,5,0.317,20,0.2,4,69.1,47,0.43,11.7,10,43,0.442,19,0.588,10
2020-01-18,"DeGol Arena, Loretto, Pennsylvania",Sacred Heart,Saint Francis (PA),Home,50.0,12,4.7,2,107.5,65.7,23,0.519,54,0.444,24,0.222,12,0.75,9,8,200,97.0,30.0,9,25,65,4.5,3,0.389,21,0.381,8,49.2,32,0.544,22.3,17,33,0.485,16,0.556,10
2020-01-20,"UPMC Events Center, Moon, Pennsylvania",Sacred Heart,Robert Morris,Home,35.0,7,12.1,4,100.0,65.4,17,0.371,58,0.345,20,0.345,20,0.6,12,9,200,82.1,35.1,13,15,55,9.0,6,0.362,21,0.143,3,47.6,30,0.407,16.3,13,37,0.459,17,0.526,10
2020-01-23,"Detrick Gymnasium, New Britain, Connecticut",Sacred Heart,Central Connecticut,Away,37.0,10,7.3,3,74.0,83.8,31,0.571,56,0.482,27,0.393,22,0.818,18,9,200,112.3,35.7,10,17,82,12.3,9,0.357,20,0.5,10,63.1,41,0.617,18.6,15,36,0.472,17,0.55,11
2020-01-25,"William H. Pitt Center, Fairfield, Connecticut",Fairleigh Dickinson,Sacred Heart,Home,63.0,17,7.0,3,89.6,83.3,25,0.594,53,0.509,27,0.472,25,0.56,14,9,200,114.9,41.9,13,15,77,9.0,6,0.491,26,0.346,9,62.3,38,0.593,17.9,14,27,0.667,18,0.571,12
2020-01-30,"William H. Pitt Center, Fairfield, Connecticut",Mount St. Mary's,Sacred Heart,Home,58.3,14,15.2,5,88.3,82.4,28,0.519,53,0.453,24,0.151,8,0.375,3,9,200,96.7,11.5,3,14,58,5.0,3,0.434,23,0.304,7,51.7,31,0.511,11.0,7,30,0.567,17,0.591,13
2020-02-01,"Pope Physical Education Center, Brooklyn Heights, New York",Sacred Heart,St. Francis (NY),Away,33.3,8,10.9,5,107.0,72.2,26,0.528,53,0.453,24,0.642,34,0.794,27,9,200,116.9,25.8,8,15,83,1.4,1,0.434,23,0.348,8,50.7,34,0.6,10.5,8,30,0.533,16,0.609,14
2020-02-06,"William H. Pitt Center, Fairfield, Connecticut",Saint Francis (PA),Sacred Heart,Away,64.0,16,8.2,4,102.9,62.2,23,0.555,55,0.455,25,0.218,12,0.583,7,10,200,100.0,30.0,9,15,68,2.9,2,0.455,25,0.44,11,47.8,32,0.56,19.9,15,30,0.467,14,0.583,14
2020-02-08,"William H. Pitt Center, Fairfield, Connecticut",Robert Morris,Sacred Heart,Away,44.4,8,18.4,7,89.7,84.8,28,0.43,50,0.36,18,0.34,17,0.882,15,11,200,85.3,20.0,6,19,58,5.9,4,0.36,18,0.389,7,54.0,34,0.499,21.8,16,32,0.344,11,0.56,14
