date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-06,"University Arena, Kalamazoo, Michigan",McNeese State,Western Michigan,Home,23.1,6,11.5,3,108.7,75.0,27,0.518,55,0.473,26,0.327,18,0.444,8,1,200,94.2,21.9,7,20,65,4.3,3,0.345,19,0.263,5,50.0,34,0.511,18.2,14,36,0.583,21,0.0,0
2019-11-09,"Cajundome, Lafayette, Louisiana",McNeese State,Louisiana,Home,33.3,9,6.8,3,104.9,65.7,23,0.508,59,0.458,27,0.492,29,0.69,20,2,200,98.8,33.3,11,24,80,3.7,3,0.271,16,0.375,6,50.0,34,0.55,23.5,22,43,0.488,21,0.0,0
2019-11-11,"H&HP Complex, Lake Charles, Louisiana","Southern-New Orleans
			",McNeese State,Home,71.9,23,9.1,4,43.4,81.0,34,0.692,60,0.533,32,0.467,28,0.75,21,2,200,136.8,33.3,10,10,104,13.2,10,0.5,30,0.633,19,61.1,44,0.709,15.2,13,30,0.433,13,0.333,1
2019-11-13,"Kohl Center, Madison, Wisconsin",McNeese State,Wisconsin,Home,61.9,13,7.4,2,123.9,73.9,17,0.556,45,0.467,21,0.378,17,0.765,13,3,200,94.0,18.2,4,21,63,6.0,4,0.467,21,0.381,8,46.7,21,0.593,25.5,18,24,0.542,13,0.25,1
2019-11-16,"The Pit, Albuquerque, New Mexico",McNeese State,New Mexico,Home,85.7,24,17.9,7,116.9,60.6,20,0.627,55,0.509,28,0.255,14,0.786,11,4,200,103.9,20.7,6,25,80,9.1,7,0.527,29,0.448,13,41.9,26,0.649,25.6,21,26,0.577,15,0.2,1
2019-11-18,"H&HP Complex, Lake Charles, Louisiana","Arlington Baptist
			",McNeese State,Home,69.8,30,10.0,3,70.8,90.9,30,0.683,71,0.606,43,0.085,6,1.0,6,4,200,143.1,50.0,13,8,103,15.3,11,0.31,22,0.5,11,72.9,43,0.697,14.0,12,49,0.653,32,0.333,2
2019-11-22,"Robins Center, Richmond, Virginia",McNeese State,Richmond,Home,47.6,10,11.1,3,127.9,66.7,16,0.418,55,0.382,21,0.255,14,0.786,11,5,200,83.8,25.7,9,9,57,17.6,12,0.364,20,0.2,4,42.4,25,0.462,18.6,14,35,0.486,17,0.286,2
2019-11-30,"Frank Erwin Center, Austin, Texas",McNeese State,Texas,Home,50.0,13,15.2,5,105.8,59.4,19,0.6,50,0.52,26,0.26,13,0.846,11,6,200,102.9,16.7,4,14,71,5.8,4,0.32,16,0.5,8,41.1,23,0.632,23.4,17,34,0.529,18,0.25,2
2019-12-03,"H&HP Complex, Lake Charles, Louisiana","Campbellsville
			",McNeese State,Home,54.8,23,8.3,3,75.3,71.1,27,0.66,72,0.583,42,0.25,18,0.667,12,6,200,132.1,51.6,16,5,107,18.5,15,0.375,27,0.407,11,62.3,43,0.664,17.5,17,45,0.689,31,0.333,3
2019-12-10,"H&HP Complex, Lake Charles, Louisiana",UMKC,McNeese State,Home,44.4,12,33.3,12,98.6,76.7,23,0.69,42,0.643,27,0.905,38,0.632,24,6,200,110.8,14.3,3,17,82,6.8,5,0.19,8,0.5,4,51.0,26,0.683,23.5,18,34,0.676,23,0.4,4
