date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Auburn Arena, Auburn, Alabama",Georgia Southern,Auburn,Home,29.6,8,5.6,2,102.5,67.7,21,0.518,57,0.474,27,0.368,21,0.714,15,1,200,91.4,12.1,4,21,74,12.3,10,0.316,18,0.278,5,39.1,25,0.552,21.4,18,39,0.564,22,0.0,0
2019-11-08,"Hanner Fieldhouse, Statesboro, Georgia","Reinhardt
			",Georgia Southern,Home,68.6,24,21.4,9,68.8,54.8,17,0.645,69,0.507,35,0.449,31,0.645,20,1,200,136.3,33.3,11,14,109,20.0,16,0.565,39,0.487,19,43.8,28,0.651,8.8,8,30,0.533,16,0.5,1
2019-11-11,"UNF Arena , Jacksonville, Florida",Georgia Southern,North Florida,Home,60.0,18,12.1,4,94.1,70.3,26,0.5,69,0.435,30,0.174,12,0.667,8,2,200,90.6,13.2,5,22,77,10.6,9,0.362,25,0.36,9,41.3,31,0.515,17.7,16,44,0.477,21,0.333,1
2019-11-15,"Hanner Fieldhouse, Statesboro, Georgia",Radford,Georgia Southern,Home,37.9,11,8.9,4,101.4,71.4,25,0.549,61,0.475,29,0.213,13,0.692,9,2,200,105.6,23.5,8,9,76,5.6,4,0.393,24,0.375,9,47.8,33,0.566,13.0,10,37,0.541,20,0.5,2
2019-11-19,"Hanner Fieldhouse, Statesboro, Georgia",Mercer,Georgia Southern,Home,54.1,20,9.8,4,110.0,79.3,23,0.672,64,0.578,37,0.281,18,0.667,12,2,200,122.5,10.3,3,17,98,15.0,12,0.453,29,0.414,12,44.8,26,0.675,13.3,11,35,0.714,25,0.6,3
2019-11-29,"Alico Arena, Fort Myers, Florida",Campbell,Georgia Southern,Home,20.0,5,11.1,4,92.5,86.2,25,0.451,61,0.41,25,0.623,38,0.763,29,2,200,105.0,33.3,12,17,84,11.3,9,0.262,16,0.313,5,56.9,37,0.531,13.4,12,45,0.444,20,0.667,4
2019-11-30,"Alico Arena, Fort Myers, Florida",North Dakota,Georgia Southern,Away,15.8,3,10.0,3,109.6,64.5,20,0.333,63,0.302,19,0.556,35,0.743,26,3,200,93.2,31.1,14,22,68,13.7,10,0.27,17,0.235,4,44.7,34,0.427,11.3,10,46,0.326,15,0.571,4
2019-12-01,"Alico Arena, Fort Myers, Florida",Georgia Southern,Florida Gulf Coast,Away,34.6,9,10.3,3,77.0,78.8,26,0.483,60,0.433,26,0.333,20,0.7,14,3,200,97.3,32.3,10,15,72,18.9,14,0.383,23,0.261,6,56.3,36,0.518,15.9,13,37,0.541,20,0.625,5
2019-12-06,"Hanner Fieldhouse, Statesboro, Georgia","Carver College
			",Georgia Southern,Home,56.8,21,16.3,7,83.3,72.7,24,0.5,82,0.451,37,0.341,28,0.643,18,3,200,119.0,43.2,19,15,100,21.4,18,0.378,31,0.258,8,55.8,43,0.525,7.8,8,51,0.569,29,0.667,6
2019-12-15,"Carver Arena, Peoria, Illinois",Georgia Southern,Bradley,Home,36.8,7,9.5,4,119.1,75.9,22,0.381,63,0.302,19,0.048,3,1.0,3,4,200,75.0,14.6,6,9,51,4.4,3,0.492,31,0.323,10,40.0,28,0.396,14.6,11,32,0.281,9,0.6,6
2019-12-19,"Hanner Fieldhouse, Statesboro, Georgia",Texas State,Georgia Southern,Home,52.4,11,14.7,5,92.8,86.4,19,0.49,50,0.42,21,0.58,29,0.621,18,4,200,97.1,40.0,12,19,67,8.7,6,0.5,25,0.28,7,59.6,31,0.525,22.3,18,25,0.56,14,0.636,7
2019-12-21,"Hanner Fieldhouse, Statesboro, Georgia",Texas-Arlington,Georgia Southern,Home,42.9,12,7.9,3,94.9,72.7,24,0.465,72,0.389,28,0.181,13,0.769,10,4,200,98.7,25.0,10,15,77,10.3,8,0.417,30,0.367,11,46.6,34,0.492,11.4,10,42,0.405,17,0.667,8
2019-12-23,"Stegeman Coliseum, Athens, Georgia",Georgia Southern,Georgia,Home,34.6,9,7.3,3,105.8,71.0,22,0.461,64,0.406,26,0.141,9,0.556,5,5,200,92.8,27.8,10,11,64,5.8,4,0.391,25,0.28,7,47.8,32,0.469,16.1,13,39,0.487,19,0.615,8
2020-01-02,"The HTC Center, Conway, South Carolina",Georgia Southern,Coastal Carolina,Away,77.3,17,17.5,7,88.2,76.9,30,0.492,60,0.367,22,0.25,15,0.733,11,5,200,92.1,15.2,5,18,70,6.6,5,0.633,38,0.395,15,48.6,35,0.521,16.3,13,22,0.318,7,0.643,9
2020-01-04,"Holmes Convocation Center, Boone, North Carolina",Georgia Southern,Appalachian State,Home,58.3,14,6.5,2,96.1,80.8,21,0.467,60,0.4,24,0.433,26,0.615,16,6,200,93.5,18.4,7,16,72,11.7,9,0.5,30,0.267,8,43.8,28,0.498,12.3,10,30,0.533,16,0.6,9
2020-01-06,"Jack Stephens Center, Little Rock, Arkansas",Georgia Southern,Little Rock,Home,29.6,8,15.8,6,108.2,72.0,18,0.508,61,0.443,27,0.279,17,0.647,11,7,200,100.0,21.9,7,25,73,5.5,4,0.393,24,0.333,8,43.9,25,0.528,13.8,11,37,0.514,19,0.562,9
2020-01-09,"Hanner Fieldhouse, Statesboro, Georgia",Louisiana-Monroe,Georgia Southern,Home,60.9,14,10.3,4,90.3,77.4,24,0.466,58,0.397,23,0.31,18,0.722,13,7,200,108.1,38.7,12,12,67,8.1,5,0.5,29,0.276,8,58.1,36,0.503,12.0,9,29,0.517,15,0.588,10
2020-01-11,"Hanner Fieldhouse, Statesboro, Georgia",Louisiana,Georgia Southern,Home,60.0,15,18.4,7,73.9,61.4,27,0.492,59,0.424,25,0.305,18,0.722,13,7,200,102.9,41.9,13,19,71,13.0,9,0.424,25,0.32,8,53.3,40,0.526,17.3,14,34,0.5,17,0.611,11
2020-01-16,"Trojan Arena, Troy, Alabama",Georgia Southern,Troy,Away,46.7,14,3.3,1,97.1,67.9,19,0.607,56,0.536,30,0.286,16,0.875,14,7,200,120.6,32.0,8,13,82,10.3,7,0.357,20,0.4,8,50.9,27,0.645,17.1,13,36,0.611,22,0.632,12
2020-01-18,"Mitchell Center, Mobile, Alabama",Georgia Southern,South Alabama,Home,52.2,12,7.1,3,113.8,66.7,22,0.536,55,0.418,23,0.291,16,0.563,9,8,200,104.6,28.6,10,19,68,6.2,4,0.655,36,0.361,13,47.1,32,0.543,17.3,13,19,0.526,10,0.6,12
2020-01-25,"Hanner Fieldhouse, Statesboro, Georgia",Georgia State,Georgia Southern,Away,45.8,11,20.0,10,100.0,65.9,29,0.451,61,0.393,24,0.541,33,0.667,22,9,200,93.9,24.3,9,21,77,6.1,5,0.426,26,0.269,7,46.9,38,0.502,16.6,15,35,0.486,17,0.571,12
2020-01-30,"Hanner Fieldhouse, Statesboro, Georgia",Troy,Georgia Southern,Home,41.9,13,10.5,4,78.1,73.3,33,0.592,60,0.517,31,0.333,20,0.75,15,9,200,117.8,19.4,6,14,86,13.7,10,0.417,25,0.36,9,51.3,39,0.619,12.7,10,35,0.629,22,0.591,13
2020-02-01,"Hanner Fieldhouse, Statesboro, Georgia",South Alabama,Georgia Southern,Away,66.7,14,11.9,5,106.8,75.0,21,0.458,59,0.356,21,0.373,22,0.682,15,10,200,93.2,34.1,14,18,69,8.1,6,0.593,35,0.343,12,50.7,35,0.497,20.8,18,24,0.375,9,0.565,13
