date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-18,"Pizzitola Sports Center, Providence, Rhode Island",Rhode Island,Brown,Away,35.3,12,18.8,6,80.3,63.6,24,0.486,73,0.466,34,0.164,12,0.583,7,0,200.0,109.9,46.2,15,18,78,18.3,13,0.315,23.0,0.13,3.0,54.2,39,0.496,10.3,9,50.0,0.62,31.0,1.0,1
2009-11-22,"Thomas M. Ryan Center, Kingston, Rhode Island",Holy Cross,Rhode Island,Home,52.9,18,8.9,4,102.7,70.6,25,0.568,66,0.515,34,0.409,27,0.63,17,0,200.0,126.0,40.6,12,22,92,9.6,7,0.258,17.0,0.412,7.0,56.1,37,0.584,9.3,8,49.0,0.551,27.0,1.0,2
2009-11-24,"Thomas M. Ryan Center, Kingston, Rhode Island",Stony Brook,Rhode Island,Home,44.4,12,23.7,9,81.7,69.7,23,0.509,56,0.482,27,0.411,23,0.783,18,0,200.0,105.6,27.6,8,18,75,16.9,12,0.25,14.0,0.214,3.0,50.0,31,0.56,16.4,12,42.0,0.571,24.0,1.0,3
2009-11-28,"Belk Arena, Davidson, North Carolina",Rhode Island,Davidson,Away,57.7,15,6.3,2,90.3,60.0,23,0.509,57,0.456,26,0.386,22,0.773,17,0,200.0,104.2,27.6,6,23,75,16.7,12,0.263,15.0,0.4,6.0,45.3,29,0.556,16.3,12,42.0,0.476,20.0,1.0,4
2009-12-02,"Alltel Pavilion at the Stuart C. Siegel Center, Richmond, Virginia",Rhode Island,VCU,Home,53.1,17,6.3,2,105.1,79.2,21,0.533,61,0.525,32,0.328,20,0.75,15,1,200.0,102.6,48.3,12,19,80,11.5,9,0.115,7.0,0.143,1.0,62.3,33,0.567,24.0,21,54.0,0.574,31.0,0.8,4
2009-12-05,"Thomas M. Ryan Center, Kingston, Rhode Island",Providence,Rhode Island,Home,46.7,14,6.1,3,102.5,66.7,23,0.44,75,0.4,30,0.32,24,0.833,20,1,200.0,107.5,36.4,15,16,86,6.3,5,0.32,24.0,0.25,6.0,49.4,38,0.498,9.5,9,51.0,0.471,24.0,0.833,5
2009-12-08,"Thomas M. Ryan Center, Kingston, Rhode Island",Quinnipiac,Rhode Island,Home,54.8,17,17.0,8,107.2,45.8,11,0.618,55,0.564,31,0.345,19,0.789,15,1,200.0,120.3,37.0,10,14,83,21.7,15,0.309,17.0,0.353,6.0,41.2,21,0.648,19.1,15,38.0,0.658,25.0,0.857,6
2009-12-10,"Thomas M. Ryan Center, Kingston, Rhode Island",Northeastern,Rhode Island,Home,53.8,14,8.9,4,118.8,54.5,20,0.633,49,0.531,26,0.449,22,0.773,17,1,200.0,123.4,37.5,7,16,79,9.4,6,0.408,20.0,0.5,10.0,47.4,27,0.664,19.3,14,29.0,0.552,16.0,0.875,7
2009-12-13,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",Rhode Island,Boston College,Away,58.1,18,12.0,6,101.5,40.0,14,0.573,62,0.5,31,0.21,13,0.692,9,1,200.0,117.6,42.9,10,14,80,8.8,6,0.242,15.0,0.6,9.0,41.4,24,0.587,14.0,11,47.0,0.468,22.0,0.889,8
2009-12-29,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",Rhode Island,Drexel,Away,59.3,16,11.8,6,108.2,63.3,22,0.546,54,0.5,27,0.444,24,0.875,21,1,200.0,109.6,46.2,9,18,80,11.0,8,0.222,12.0,0.417,5.0,55.4,31,0.612,23.7,20,42.0,0.524,22.0,0.909,10
