date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-08,"Leavey Center, Santa Clara, California",Cal Poly,Santa Clara,Home,52.2,12,0.0,0,104.1,85.2,23,0.44,58,0.397,23,0.31,18,0.667,12,1,200,85.1,23.5,8,26,63,4.1,3,0.224,13,0.385,5,50.8,31,0.473,18.5,15,45,0.4,18,0.0,0
2019-11-11,"Scheels Center, Fargo, North Dakota",Cal Poly,North Dakota State,Home,33.3,9,0.0,0,113.8,78.6,22,0.587,52,0.519,27,0.212,11,0.545,6,2,200,103.1,11.5,3,22,67,7.7,5,0.269,14,0.5,7,46.3,25,0.585,15.0,10,38,0.526,20,0.0,0
2019-11-15,"Robert A. Mott Gymnasium, San Luis Obispo, California","Simpson (CA)
			",Cal Poly,Home,58.8,20,6.7,2,57.7,88.6,31,0.617,64,0.531,34,0.234,15,0.667,10,2,200,114.1,23.3,7,19,89,12.8,10,0.313,20,0.55,11,58.5,38,0.626,17.5,15,44,0.523,23,0.333,1
2019-11-17,"McKeon Pavilion, Moraga, California",Cal Poly,Saint Mary's,Home,33.3,7,3.3,1,121.5,69.6,16,0.423,52,0.404,21,0.231,12,0.333,4,3,200,73.8,23.3,7,15,48,9.2,6,0.173,9,0.222,2,43.4,23,0.416,20.8,15,43,0.442,19,0.25,1
2019-11-22,"CenturyLink Center, Omaha, Nebraska",Cal Poly,Creighton,Home,42.9,12,0.0,0,121.1,80.8,21,0.602,54,0.519,28,0.185,10,0.5,5,4,200,98.6,23.1,6,20,70,5.6,4,0.352,19,0.474,9,51.9,27,0.596,23.6,18,35,0.543,19,0.2,1
2019-11-24,"Carver-Hawkeye Arena, Iowa City, Iowa",Cal Poly,Iowa,Home,45.8,11,4.9,2,116.4,66.7,22,0.392,65,0.369,24,0.138,9,0.889,8,5,200,80.8,22.2,8,21,59,9.6,7,0.338,22,0.136,3,43.5,30,0.426,15.9,13,43,0.488,21,0.167,1
2019-11-28,"Orleans Arena, Paradise, Nevada",Tennessee State,Cal Poly,Away,33.3,8,2.7,1,107.9,63.0,17,0.538,52,0.462,24,0.538,28,0.571,16,6,200,94.7,19.4,6,24,72,11.8,9,0.404,21,0.381,8,39.7,23,0.551,20.9,17,31,0.516,16,0.143,1
2019-11-29,"Orleans Arena, Paradise, Nevada",Cal Poly,LIU,Home,56.5,13,4.8,1,113.9,90.9,20,0.452,62,0.371,23,0.242,15,0.867,13,7,200,95.8,33.3,12,20,69,8.3,6,0.419,26,0.385,10,55.2,32,0.499,16.9,14,36,0.361,13,0.125,1
2019-12-07,"Robert A. Mott Gymnasium, San Luis Obispo, California",Siena,Cal Poly,Home,36.0,9,11.4,5,101.5,61.0,25,0.57,50,0.5,25,0.38,19,0.684,13,7,200,107.7,11.5,3,17,70,4.6,3,0.32,16,0.438,7,41.8,28,0.593,14.6,10,34,0.529,18,0.222,2
2019-12-14,"Robert A. Mott Gymnasium, San Luis Obispo, California",Fresno State,Cal Poly,Away,25.0,3,3.4,1,96.9,54.8,17,0.255,49,0.245,12,0.306,15,0.8,12,8,200,57.8,16.2,6,12,37,14.1,9,0.327,16,0.063,1,33.8,23,0.33,20.1,14,33,0.333,11,0.2,2
