date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-08,"Welsh-Ryan Arena, Evanston, Illinois",Merrimack,Northwestern,Away,70.0,14,10.0,2,104.4,85.7,24,0.396,53,0.377,20,0.453,24,0.792,19,1,200,89.7,25.0,8,19,61,1.5,1,0.302,16,0.125,2,53.3,32,0.474,17.0,13,37,0.486,18,0.0,0
2019-11-13,"Welsh-Ryan Arena, Evanston, Illinois",Providence,Northwestern,Home,73.9,17,10.8,4,87.5,65.3,32,0.564,47,0.489,23,0.532,25,0.76,19,1,200,100.0,26.1,6,19,72,9.7,7,0.34,16,0.438,7,52.8,38,0.611,24.7,19,31,0.516,16,0.5,1
2019-11-19,"Welsh-Ryan Arena, Evanston, Illinois",Radford,Northwestern,Away,50.0,10,11.4,4,98.5,67.9,19,0.358,60,0.333,20,0.317,19,0.684,13,2,200,82.4,24.2,8,19,56,7.4,5,0.35,21,0.143,3,44.3,27,0.406,12.8,10,39,0.436,17,0.333,1
2019-11-22,"Welsh-Ryan Arena, Evanston, Illinois",Norfolk State,Northwestern,Home,78.9,15,3.3,1,88.1,80.0,28,0.384,56,0.339,19,0.536,30,0.9,27,2,200,104.5,36.1,13,16,70,7.5,5,0.393,22,0.227,5,57.7,41,0.498,12.6,10,34,0.412,14,0.5,2
2019-11-25,"Suncoast Credit Union Arena, Fort Myers, Florida",Bradley,Northwestern,Home,40.0,12,7.9,3,81.0,78.8,26,0.614,57,0.526,30,0.228,13,0.615,8,2,200,123.8,40.0,10,18,78,9.5,6,0.351,20,0.5,10,62.1,36,0.617,13.8,10,37,0.541,20,0.6,3
2019-11-27,"Suncoast Credit Union Arena, Fort Myers, Florida",Pitt,Northwestern,Away,31.6,6,7.5,3,101.4,78.8,26,0.433,52,0.365,19,0.308,16,0.875,14,3,200,83.1,6.7,2,16,59,2.8,2,0.423,22,0.318,7,44.4,28,0.495,16.9,12,30,0.4,12,0.5,3
2019-12-03,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",Northwestern,Boston College,Away,56.3,18,0.0,0,94.1,83.9,26,0.664,55,0.582,32,0.182,10,0.9,9,3,200,120.6,33.3,6,15,82,7.4,5,0.364,20,0.45,9,65.3,32,0.686,18.0,13,35,0.657,23,0.571,4
2019-12-08,"Mackey Arena, West Lafayette, Indiana",Northwestern,Purdue,Home,55.6,10,8.1,3,92.1,78.1,25,0.387,53,0.34,18,0.075,4,0.75,3,4,200,69.8,9.7,3,15,44,4.8,3,0.321,17,0.294,5,44.4,28,0.401,18.0,12,36,0.361,13,0.5,4
2019-12-15,"Welsh-Ryan Arena, Evanston, Illinois",SIU-Edwardsville,Northwestern,Home,76.9,20,6.5,2,79.4,90.9,20,0.43,64,0.406,26,0.438,28,0.607,17,4,200,105.9,35.1,13,10,72,14.7,10,0.297,19,0.158,3,55.9,33,0.466,7.3,6,45,0.511,23,0.556,5
2019-12-18,"Welsh-Ryan Arena, Evanston, Illinois",Michigan State,Northwestern,Away,57.7,15,10.0,4,104.1,69.0,20,0.5,61,0.426,26,0.246,15,0.733,11,5,200,97.3,5.9,2,15,72,10.8,8,0.344,21,0.429,9,34.9,22,0.528,10.6,8,40,0.425,17,0.5,5
2019-12-21,"Wintrust Arena, Chicago, Illinois",Northwestern,DePaul,Home,58.1,18,4.2,2,112.2,64.3,27,0.602,59,0.525,31,0.169,10,0.7,7,6,200,105.4,17.9,5,21,78,5.4,4,0.441,26,0.346,9,45.7,32,0.612,19.1,15,33,0.667,22,0.455,5
2019-12-29,"Welsh-Ryan Arena, Evanston, Illinois",Hartford,Northwestern,Away,73.9,17,3.6,1,97.1,95.8,23,0.419,62,0.371,23,0.29,18,0.778,14,7,200,95.7,18.9,7,15,66,10.1,7,0.355,22,0.273,6,49.2,30,0.468,6.7,5,40,0.425,17,0.417,5
2020-01-05,"Williams Arena, Minneapolis, Minnesota",Northwestern,Minnesota,Home,65.4,17,3.1,1,113.2,60.0,21,0.483,59,0.441,26,0.237,14,0.786,11,8,200,100.0,12.9,4,15,68,7.4,5,0.22,13,0.385,5,37.9,25,0.518,10.9,8,46,0.457,21,0.385,5
2020-01-08,"Assembly Hall, Bloomington, Indiana",Northwestern,Indiana,Home,52.0,13,10.0,4,97.1,60.0,21,0.482,56,0.446,25,0.179,10,0.8,8,9,200,91.2,16.7,5,23,62,5.9,4,0.286,16,0.25,4,40.0,26,0.51,16.6,12,40,0.525,21,0.357,5
2020-01-11,"Welsh-Ryan Arena, Evanston, Illinois",Nebraska,Northwestern,Home,44.0,11,16.2,6,81.4,83.7,36,0.476,63,0.397,25,0.079,5,0.4,2,9,200,88.6,20.5,8,11,62,2.9,2,0.46,29,0.345,10,53.7,44,0.474,14.4,11,34,0.441,15,0.4,6
2020-01-14,"Welsh-Ryan Arena, Evanston, Illinois",Iowa,Northwestern,Away,61.9,13,6.1,2,115.4,81.5,22,0.405,58,0.362,21,0.362,21,0.714,15,10,200,95.4,30.6,11,18,62,6.2,4,0.293,17,0.294,5,52.4,33,0.456,10.6,8,41,0.39,16,0.375,6
2020-01-18,"State Farm Center, Champaign, Illinois",Northwestern,Illinois,Home,40.7,11,3.3,1,123.0,68.0,17,0.517,60,0.45,27,0.2,12,0.75,9,11,200,116.4,27.6,8,17,71,4.9,3,0.317,19,0.421,8,46.3,25,0.54,7.1,5,41,0.463,19,0.353,6
2020-01-21,"Welsh-Ryan Arena, Evanston, Illinois",Maryland,Northwestern,Away,62.5,15,23.8,5,116.7,78.1,25,0.573,48,0.5,24,0.271,13,0.846,11,12,200,100.0,10.0,2,22,66,4.5,3,0.333,16,0.438,7,51.9,27,0.609,19.5,13,32,0.531,17,0.333,6
2020-01-26,"Welsh-Ryan Arena, Evanston, Illinois",Ohio State,Northwestern,Away,54.5,12,6.7,2,107.6,66.7,20,0.44,58,0.379,22,0.224,13,0.615,8,13,200,89.4,25.7,9,12,59,3.0,2,0.397,23,0.304,7,44.6,29,0.46,15.8,12,35,0.429,15,0.316,6
2020-01-29,"Breslin Events Center, East Lansing, Michigan",Northwestern,Michigan State,Home,52.6,10,9.1,3,114.5,64.5,20,0.38,54,0.352,19,0.185,10,0.9,9,14,200,72.5,17.9,5,15,50,5.8,4,0.352,19,0.158,3,42.4,25,0.426,20.4,15,35,0.457,16,0.3,6
2020-02-01,"Welsh-Ryan Arena, Evanston, Illinois",Purdue,Northwestern,Away,60.0,12,14.3,4,103.4,76.7,23,0.51,48,0.417,20,0.229,11,0.818,9,15,200,98.3,23.1,6,17,58,3.4,2,0.521,25,0.36,9,51.8,29,0.545,15.9,10,23,0.478,11,0.286,6
2020-02-09,"Louis Brown Athletic Center, New Brunswick, New Jersey",Northwestern,Rutgers,Home,64.3,18,2.7,1,113.2,51.5,17,0.508,66,0.424,28,0.182,12,0.5,6,16,225,107.4,22.2,8,25,73,2.9,2,0.348,23,0.478,11,36.2,25,0.509,5.3,4,43,0.395,17,0.273,6
