date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Towson Center, Towson, Maryland",Miami (OH),Towson,Home,60.0,15,11.6,5,117.1,62.5,18,0.538,52,0.481,25,0.423,22,0.682,15,1,200.0,101.4,51.9,11,20,71,8.6,6,0.308,16.0,0.375,6.0,56.9,29,0.568,24.5,20,36.0,0.528,19.0,0.0,0
2009-11-16,"Rupp Arena, Lexington, Kentucky",Miami (OH),Kentucky,Home,56.5,13,7.1,3,116.1,47.1,18,0.635,48,0.479,23,0.25,12,0.75,9,2,200.0,112.9,30.4,5,22,70,11.3,7,0.542,26.0,0.577,15.0,40.4,23,0.652,23.1,16,22.0,0.364,8.0,0.0,0
2009-11-20,"The Pit/Bob King Court, Albuquerque, New Mexico",Louisiana Tech,Miami (OH),Away,47.6,10,0.0,0,110.4,67.7,22,0.51,48,0.438,21,0.5,24,0.542,13,3,200.0,92.5,23.3,6,24,62,3.0,2,0.438,21.0,0.333,7.0,45.9,28,0.522,21.5,15,27.0,0.519,14.0,0.0,0
2009-11-21,"The Pit/Bob King Court, Albuquerque, New Mexico",Miami (OH),Nicholls State,Away,57.9,11,0.0,0,92.1,76.7,24,0.577,39,0.487,19,0.692,27,0.889,24,3,200.0,109.5,16.7,2,23,69,12.7,8,0.462,18.0,0.389,7.0,54.2,26,0.666,21.6,14,21.0,0.571,12.0,0.25,1
2009-11-22,"The Pit/Bob King Court, Albuquerque, New Mexico",Miami (OH),New Mexico,Home,47.6,10,5.9,2,134.9,57.6,19,0.49,52,0.404,21,0.231,12,0.75,9,4,200.0,95.2,23.3,7,20,60,4.8,3,0.481,25.0,0.36,9.0,41.3,26,0.52,17.3,11,27.0,0.444,12.0,0.2,1
2009-11-28,"Millett Hall, Oxford, Ohio",Evansville,Miami (OH),Home,51.6,16,9.5,4,79.5,76.5,26,0.612,58,0.534,31,0.259,15,0.733,11,4,200.0,112.3,32.0,8,23,82,8.2,6,0.414,24.0,0.375,9.0,57.6,34,0.63,20.8,17,34.0,0.647,22.0,0.333,2
2009-12-02,"Millett Hall, Oxford, Ohio",Dayton,Miami (OH),Away,52.6,10,10.0,3,110.2,62.5,17,0.5,45,0.422,19,0.511,23,0.565,13,5,200.0,98.3,37.9,9,18,58,11.9,7,0.378,17.0,0.412,7.0,49.1,26,0.519,20.3,14,28.0,0.429,12.0,0.286,2
2009-12-08,"Millett Hall, Oxford, Ohio",Temple,Miami (OH),Away,41.2,7,3.0,1,112.3,73.5,25,0.396,48,0.354,17,0.167,8,0.5,4,6,200.0,73.7,16.7,5,12,42,7.0,4,0.396,19.0,0.211,4.0,46.9,30,0.405,16.3,10,29.0,0.448,13.0,0.25,2
2009-12-10,"Fifth Third Arena, Cincinnati, Ohio",Miami (OH),Cincinnati,Home,58.3,14,11.1,4,98.4,61.3,20,0.491,58,0.414,24,0.052,3,0.667,2,7,200.0,92.2,29.0,8,21,59,9.4,6,0.466,27.0,0.333,9.0,45.2,28,0.496,19.1,12,31.0,0.484,15.0,0.222,2
2009-12-13,"Millett Hall, Oxford, Ohio",Wright State,Miami (OH),Home,42.1,8,22.6,7,93.2,67.6,24,0.564,39,0.487,19,0.462,18,0.667,12,7,200.0,94.9,28.6,5,12,56,8.5,5,0.282,11.0,0.545,6.0,52.7,29,0.589,25.4,16,28.0,0.464,13.0,0.3,3
2009-12-19,"U.S. Cellular Arena, Milwaukee, Wisconsin",Miami (OH),Milwaukee,Home,40.9,9,6.9,2,113.3,65.7,23,0.446,56,0.393,22,0.232,13,0.846,11,8,200.0,101.7,34.3,12,24,61,3.3,2,0.375,21.0,0.286,6.0,50.0,35,0.491,15.1,11,35.0,0.457,16.0,0.273,3
2009-12-23,"Cintas Center, Cincinnati, Ohio",Miami (OH),Xavier,Home,58.3,14,15.4,6,111.1,62.5,22,0.492,59,0.407,24,0.186,11,0.818,9,9,200.0,106.3,34.3,10,21,67,9.5,6,0.407,24.0,0.417,10.0,47.8,32,0.522,15.8,12,35.0,0.4,14.0,0.25,3
2010-01-05,"Coors Events/Conference Center, Boulder, Colorado",Miami (OH),Colorado,Home,44.0,11,3.7,1,104.7,81.8,20,0.539,51,0.49,25,0.275,14,0.714,10,10,200.0,101.6,25.0,5,22,65,9.4,6,0.255,13.0,0.385,5.0,50.0,25,0.564,19.7,11,38.0,0.526,20.0,0.231,3
2010-01-09,"Alumni Arena, Buffalo, New York",Miami (OH),Buffalo,Home,50.0,9,0.0,0,117.7,53.8,16,0.373,51,0.353,18,0.471,24,0.708,17,11,200.0,88.7,32.4,10,16,55,8.1,5,0.275,14.0,0.143,2.0,41.3,26,0.441,15.2,11,37.0,0.432,16.0,0.214,3
2010-01-12,"Millett Hall, Oxford, Ohio",Kent State,Miami (OH),Home,45.0,9,19.0,8,82.8,62.2,23,0.409,55,0.364,20,0.236,13,0.769,10,11,225.0,85.9,29.0,9,17,55,10.9,7,0.436,24.0,0.208,5.0,47.1,32,0.45,16.5,12,31.0,0.484,15.0,0.267,4
2010-01-16,"Millett Hall, Oxford, Ohio",Ohio,Miami (OH),Home,45.8,11,19.4,6,93.1,83.8,32,0.589,45,0.533,24,0.822,37,0.703,26,11,200.0,109.7,44.0,10,16,79,9.7,7,0.289,13.0,0.385,5.0,67.7,42,0.631,23.7,19,32.0,0.594,19.0,0.312,5
2010-01-20,"James A. Rhodes Arena, Akron, Ohio",Miami (OH),Akron,Home,47.4,9,7.5,3,123.2,46.2,15,0.339,59,0.322,19,0.237,14,0.643,9,12,200.0,87.5,35.7,12,14,49,8.9,5,0.271,16.0,0.125,2.0,39.7,27,0.373,8.4,6,43.0,0.395,17.0,0.294,5
2010-01-23,"Millett Hall, Oxford, Ohio",Bowling Green State,Miami (OH),Home,52.6,10,25.9,7,85.2,92.0,25,0.549,41,0.463,19,0.683,28,0.679,19,12,200.0,104.9,22.2,4,14,64,11.5,7,0.341,14.0,0.5,7.0,55.8,29,0.589,18.4,12,27.0,0.444,12.0,0.333,6
2010-01-26,"Worthen Arena, Muncie, Indiana",Miami (OH),Ball State,Home,57.9,11,9.5,4,95.6,68.8,23,0.364,59,0.322,19,0.322,19,0.842,16,13,250.0,86.8,25.0,9,28,59,4.4,3,0.407,24.0,0.208,5.0,44.4,32,0.434,12.9,10,35.0,0.4,14.0,0.316,6
2010-01-28,"Millett Hall, Oxford, Ohio",Central Michigan,Miami (OH),Home,45.0,9,13.3,4,86.4,74.2,23,0.512,43,0.465,20,0.581,25,0.8,20,13,200.0,108.5,36.4,8,11,64,13.6,8,0.302,13.0,0.308,4.0,58.5,31,0.583,16.9,11,30.0,0.533,16.0,0.35,7
2010-01-30,"Millett Hall, Oxford, Ohio",Eastern Michigan,Miami (OH),Home,55.6,10,11.4,4,92.7,64.5,21,0.611,36,0.5,18,0.722,26,0.654,17,13,200.0,110.9,35.0,6,14,61,5.5,3,0.472,17.0,0.471,8.0,52.9,27,0.631,21.5,13,19.0,0.526,10.0,0.381,8
2010-02-04,"University Arena, Kalamazoo, Michigan",Miami (OH),Western Michigan,Away,38.9,7,21.6,8,88.5,74.3,26,0.418,49,0.367,18,0.388,19,0.789,15,13,200.0,91.8,23.3,7,19,56,4.9,3,0.408,20.0,0.25,5.0,50.8,33,0.483,16.1,11,29.0,0.448,13.0,0.409,9
2010-02-06,"Convocation Center, DeKalb, Illinois",Miami (OH),Northern Illinois,Away,60.0,15,2.2,1,113.1,43.6,20,0.608,51,0.49,25,0.333,17,0.706,12,13,200.0,121.3,42.1,5,18,74,6.6,4,0.373,19.0,0.632,12.0,43.1,25,0.626,13.3,9,32.0,0.406,13.0,0.435,10
2010-02-10,"Millett Hall, Oxford, Ohio",Toledo,Miami (OH),Home,31.6,6,10.3,3,94.0,45.8,14,0.5,41,0.463,19,0.537,22,0.636,14,13,200.0,110.0,36.0,6,12,55,12.0,6,0.341,14.0,0.214,3.0,40.8,20,0.534,15.1,9,27.0,0.593,16.0,0.458,11
2010-02-14,"Anderson Arena, Bowling Green, Ohio",Miami (OH),Bowling Green State,Home,61.9,13,14.6,6,113.6,58.6,17,0.564,47,0.447,21,0.298,14,0.786,11,14,200.0,108.5,25.9,7,17,64,6.8,4,0.532,25.0,0.44,11.0,42.9,24,0.596,18.4,12,22.0,0.455,10.0,0.44,11
2010-02-17,"Millett Hall, Oxford, Ohio",Akron,Miami (OH),Away,18.2,4,13.2,5,100.0,64.5,21,0.423,52,0.423,22,0.308,16,0.75,12,15,200.0,91.8,32.3,9,16,56,4.9,3,0.288,15.0,0.0,0.0,48.4,30,0.47,15.7,11,37.0,0.595,22.0,0.423,11
2010-02-20,"Millett Hall, Oxford, Ohio",Southeast Missouri State,Miami (OH),Home,56.5,13,13.2,5,85.5,66.7,26,0.519,53,0.434,23,0.34,18,0.778,14,15,200.0,111.3,50.0,15,16,69,11.3,7,0.453,24.0,0.375,9.0,59.4,41,0.561,19.8,15,29.0,0.483,14.0,0.444,12
2010-02-24,"Convocation Center, Athens, Ohio",Miami (OH),Ohio,Home,46.2,12,7.1,3,109.4,78.6,22,0.56,50,0.52,26,0.26,13,0.923,12,16,200.0,106.3,33.3,6,19,68,7.8,5,0.3,15.0,0.267,4.0,60.9,28,0.605,20.1,14,35.0,0.629,22.0,0.429,12
2010-02-27,"Memorial Athletic & Convocation Center, Kent, Ohio",Miami (OH),Kent State,Home,47.1,8,6.7,3,111.9,56.8,22,0.424,46,0.37,17,0.5,23,0.826,19,17,200.0,98.3,27.6,7,18,58,1.7,1,0.348,16.0,0.313,5.0,43.9,29,0.509,17.6,12,30.0,0.4,12.0,0.414,12
2010-03-04,"Millett Hall, Oxford, Ohio",Buffalo,Miami (OH),Home,38.5,10,18.4,9,95.4,42.9,18,0.548,52,0.5,26,0.423,22,0.727,16,17,200.0,112.3,34.6,6,18,73,9.2,6,0.192,10.0,0.5,5.0,39.3,24,0.584,17.4,13,42.0,0.5,21.0,0.433,13
2010-03-11,"Quicken Loans Arena, Cleveland, Ohio",Miami (OH),Buffalo,Away,45.5,10,5.1,2,96.7,70.3,26,0.671,38,0.579,22,0.789,30,0.733,22,17,200.0,119.7,16.7,3,16,73,8.2,5,0.368,14.0,0.5,7.0,52.7,29,0.699,19.0,12,24.0,0.625,15.0,0.452,14
2010-03-12,"Quicken Loans Arena, Cleveland, Ohio",Ohio,Miami (OH),Away,56.3,9,3.4,1,101.9,77.8,21,0.404,47,0.34,16,0.106,5,0.8,4,18,200.0,79.2,32.3,10,20,42,3.8,2,0.447,21.0,0.286,6.0,53.4,31,0.425,20.9,13,26.0,0.385,10.0,0.438,14
2010-11-12,"Millett Hall, Oxford, Ohio",Towson,Miami (OH),Home,57.9,11,9.8,4,85.1,73.2,30,0.511,46,0.413,19,0.413,19,0.684,13,0,200.0,89.6,14.3,4,21,60,10.4,7,0.587,27.0,0.333,9.0,49.3,34,0.545,21.6,15,19.0,0.526,10.0,1.0,1
2010-11-16,"Cameron Indoor Stadium, Durham, North Carolina",Miami (OH),Duke,Home,38.9,7,5.3,2,114.5,66.7,22,0.389,54,0.333,18,0.148,8,0.375,3,1,200.0,65.2,13.5,5,22,45,10.1,7,0.463,25.0,0.24,6.0,38.6,27,0.389,20.7,15,29.0,0.414,12.0,0.5,1
2010-11-20,"Millett Hall, Oxford, Ohio",IUPUI,Miami (OH),Home,28.6,6,6.5,2,92.1,77.4,24,0.479,47,0.447,21,0.447,21,0.667,14,1,200.0,93.7,30.0,9,17,59,11.1,7,0.319,15.0,0.2,3.0,54.1,33,0.518,22.1,16,32.0,0.563,18.0,0.667,2
2010-11-21,"Millett Hall, Oxford, Ohio",Green Bay,Miami (OH),Away,55.0,11,5.3,2,106.2,60.9,14,0.573,41,0.488,20,0.707,29,0.621,18,2,200.0,100.0,20.8,5,19,65,10.8,7,0.439,18.0,0.389,7.0,40.4,19,0.593,21.8,15,23.0,0.565,13.0,0.5,2
