date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Moody Coliseum, Dallas, Texas",South Florida,SMU,Away,56.5,13,7.7,3,98.4,64.5,22,0.553,47,0.489,23,0.447,21,0.714,15,0,200.0,108.1,32.0,6,21,67,8.1,5,0.362,17.0,0.353,6.0,50.0,28,0.588,18.8,13,30.0,0.567,17.0,1.0,1
2009-11-16,"Sun Dome, Tampa, Florida",Virginia,South Florida,Home,45.8,11,10.0,4,81.7,73.5,26,0.589,45,0.533,24,0.4,18,0.722,13,0,200.0,110.0,40.0,7,17,66,10.0,6,0.244,11.0,0.455,5.0,61.1,33,0.616,20.9,13,34.0,0.559,19.0,1.0,2
2009-11-19,"Carolina First Arena, Charleston, South Carolina",South Florida,Davidson,Away,55.0,11,5.4,2,81.7,75.7,28,0.439,49,0.408,20,0.694,34,0.647,22,0,200.0,91.5,39.3,11,17,65,12.7,9,0.224,11.0,0.273,3.0,60.0,39,0.499,21.0,16,38.0,0.447,17.0,1.0,3
2009-11-20,"Carolina First Arena, Charleston, South Carolina",South Carolina,South Florida,Away,52.4,11,4.4,2,103.0,53.7,22,0.49,48,0.438,21,0.563,27,0.704,19,1,200.0,98.5,41.4,12,22,66,6.0,4,0.271,13.0,0.385,5.0,48.6,34,0.543,22.1,16,35.0,0.457,16.0,0.75,3
2009-11-22,"Carolina First Arena, Charleston, South Carolina",South Florida,UNC Wilmington,Away,42.9,12,6.8,3,97.1,44.8,16,0.528,54,0.519,28,0.519,28,0.607,17,1,200.0,108.8,39.4,10,15,74,16.2,11,0.222,12.0,0.083,1.0,41.9,26,0.55,18.4,15,42.0,0.643,27.0,0.8,4
2009-11-25,"Sun Dome, Tampa, Florida",Kent State,South Florida,Home,67.7,21,6.1,3,84.4,53.8,24,0.582,61,0.508,31,0.131,8,0.625,5,1,200.0,118.8,46.7,11,8,76,7.8,5,0.361,22.0,0.409,9.0,50.7,35,0.586,16.8,13,39.0,0.564,22.0,0.833,5
2009-11-27,"Sun Dome, Tampa, Florida",Florida Atlantic,South Florida,Home,67.9,19,19.0,8,93.5,58.3,22,0.579,57,0.491,28,0.298,17,0.706,12,1,200.0,125.8,44.4,11,12,78,4.8,3,0.368,21.0,0.476,10.0,52.4,33,0.599,12.2,9,36.0,0.5,18.0,0.857,6
2009-12-02,"Sun Dome, Tampa, Florida",Hampton,South Florida,Home,71.4,20,6.3,2,82.1,70.0,25,0.516,61,0.459,28,0.344,21,0.524,11,1,200.0,110.4,37.8,10,22,74,4.5,3,0.295,18.0,0.389,7.0,52.2,35,0.521,12.5,9,43.0,0.488,21.0,0.875,7
2009-12-13,"Sun Dome, Tampa, Florida",Central Michigan,South Florida,Away,55.6,10,11.1,3,93.7,55.2,19,0.426,47,0.383,18,0.468,22,0.727,16,2,200.0,88.9,34.6,6,13,56,12.7,8,0.319,15.0,0.267,4.0,45.5,25,0.487,19.8,14,32.0,0.438,14.0,0.778,7
2009-12-16,"Sun Dome, Tampa, Florida",UCF,South Florida,Home,73.7,14,13.9,5,91.5,82.8,25,0.44,50,0.38,19,0.66,33,0.758,25,2,200.0,97.2,36.4,11,14,69,18.3,13,0.4,20.0,0.3,6.0,58.1,36,0.525,21.8,17,30.0,0.433,13.0,0.8,8
2009-12-19,"Orleans Arena, Paradise, Nevada",South Florida,San Francisco,Away,71.4,15,0.0,0,75.4,80.0,25,0.464,56,0.375,21,0.429,24,0.708,17,2,200.0,106.2,32.4,11,20,69,7.7,5,0.554,31.0,0.323,10.0,53.7,36,0.512,16.3,13,25.0,0.44,11.0,0.818,9
2009-12-20,"Orleans Arena, Paradise, Nevada",South Florida,San Diego,Away,60.9,14,7.1,2,95.2,67.7,22,0.5,50,0.46,23,0.56,28,0.679,19,2,200.0,109.5,25.9,6,16,69,9.5,6,0.22,11.0,0.364,4.0,48.3,28,0.545,10.1,7,39.0,0.487,19.0,0.833,10
2009-12-30,"Freedom Hall, Louisville, Kentucky",South Florida,Louisville,Home,36.8,7,6.3,3,109.0,44.7,19,0.39,50,0.38,19,0.54,27,0.481,13,3,200.0,77.6,47.2,15,22,52,13.4,9,0.18,9.0,0.111,1.0,45.9,34,0.414,25.3,21,41.0,0.439,18.0,0.769,10
