date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-09,"Convocation Center, DeKalb, Illinois",Northern Iowa,Northern Illinois,Away,18.2,4,14.7,5,101.6,75.8,25,0.397,63,0.349,22,0.111,7,0.571,4,1,200,85.7,31.6,12,15,54,9.5,6,0.365,23,0.261,6,52.1,37,0.407,10.8,8,40,0.4,16,0.0,0
2019-11-12,"James H. Hilton Coliseum , Ames, Iowa",Northern Illinois,Iowa State,Home,16.7,3,5.7,2,98.6,75.0,27,0.358,60,0.3,18,0.267,16,0.563,9,2,200,73.2,38.1,16,19,52,7.0,5,0.4,24,0.292,7,55.1,43,0.385,22.1,19,36,0.306,11,0.0,0
2019-11-15,"Convocation Center, DeKalb, Illinois",Coppin State,Northern Illinois,Home,41.7,10,12.0,3,84.1,82.1,32,0.451,61,0.393,24,0.557,34,0.765,26,2,200,98.8,38.5,15,16,81,6.1,5,0.377,23,0.304,7,60.3,47,0.525,20.8,20,38,0.447,17,0.333,1
2019-11-16,"Convocation Center, DeKalb, Illinois","Rockford
			",Northern Illinois,Home,52.9,18,15.2,5,63.2,83.8,31,0.583,66,0.515,34,0.455,30,0.633,19,2,200,126.3,44.1,15,11,96,9.2,7,0.288,19,0.474,9,64.8,46,0.598,12.2,11,47,0.532,25,0.5,2
2019-11-18,"Convocation Center, DeKalb, Illinois",Longwood,Northern Illinois,Home,47.6,10,17.9,5,69.6,78.4,29,0.463,54,0.389,21,0.352,19,0.789,15,2,200,94.2,43.3,13,16,65,14.5,10,0.481,26,0.308,8,62.7,42,0.516,20.4,16,28,0.464,13,0.6,3
2019-11-20,"Western Hall, Macomb, Illinois",Northern Illinois,Western Illinois,Away,53.1,17,7.7,3,114.1,84.4,27,0.594,64,0.5,32,0.219,14,0.714,10,2,200,121.1,20.6,7,13,86,5.6,4,0.406,26,0.462,12,51.5,34,0.609,9.1,7,38,0.526,20,0.667,4
2019-11-23,"Sam Vadalabene Center , Edwardsville, Illinois",Northern Illinois,SIU-Edwardsville,Away,66.7,14,10.8,4,88.9,92.6,25,0.481,54,0.389,21,0.352,19,0.842,16,2,200,94.4,27.6,8,12,68,9.7,7,0.444,24,0.417,10,58.9,33,0.539,21.4,17,30,0.367,11,0.714,5
2019-11-25,"Convocation Center, DeKalb, Illinois",Oakland,Northern Illinois,Home,50.0,15,0.0,0,76.9,78.4,29,0.608,60,0.5,30,0.117,7,0.143,1,2,200,113.8,16.1,5,19,74,9.2,6,0.4,24,0.542,13,50.0,34,0.584,12.5,9,36,0.472,17,0.75,6
2019-12-05,"McKeon Pavilion, Moraga, California",Northern Illinois,Saint Mary's,Home,38.9,7,4.0,1,98.4,76.9,20,0.41,50,0.36,18,0.26,13,0.615,8,3,200,79.0,16.7,5,14,49,8.1,5,0.4,20,0.25,5,44.6,25,0.436,18.9,13,30,0.433,13,0.667,6
2019-12-07,"The Pavilion, Davis, California",Northern Illinois,UC-Davis,Home,26.3,5,11.1,3,101.5,87.0,20,0.4,55,0.345,19,0.236,13,1.0,13,4,200,87.7,26.5,9,20,57,4.6,3,0.491,27,0.222,6,50.9,29,0.466,17.6,13,28,0.464,13,0.6,6
2019-12-16,"Petersen Events Center, Pittsburgh, Pennsylvania",Northern Illinois,Pitt,Home,38.1,8,7.9,3,95.2,73.5,25,0.415,59,0.356,21,0.034,2,0.5,1,5,200,80.6,33.3,11,20,50,3.2,2,0.475,28,0.25,7,53.7,36,0.417,18.9,14,31,0.452,14,0.545,6
2019-12-19,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",Northern Illinois,Chicago State,Away,39.1,9,8.6,3,82.2,75.0,21,0.447,57,0.404,23,0.632,36,0.667,24,5,200,102.7,25.0,8,19,75,11.0,8,0.368,21,0.238,5,48.3,29,0.506,9.9,8,36,0.5,18,0.583,7
2019-12-21,"Convocation Center, DeKalb, Illinois",Green Bay,Northern Illinois,Away,46.9,15,4.9,2,116.4,79.4,27,0.567,67,0.478,32,0.284,19,0.421,8,6,200,115.1,20.5,8,16,84,8.2,6,0.373,25,0.48,12,47.9,35,0.552,8.5,7,42,0.476,20,0.538,7
2020-01-04,"Alumni Arena, Buffalo, New York",Northern Illinois,Buffalo,Away,41.4,12,5.6,2,105.9,60.9,28,0.62,54,0.537,29,0.259,14,0.429,6,6,200,107.4,33.3,9,22,73,5.9,4,0.37,20,0.45,9,50.7,37,0.602,20.0,15,34,0.588,20,0.571,8
2020-01-07,"McGuirk Arena, Mt. Pleasant, Michigan",Northern Illinois,Central Michigan,Home,33.3,9,3.1,1,94.4,80.6,25,0.491,58,0.466,27,0.241,14,0.714,10,7,200,93.1,18.8,6,22,67,9.7,7,0.224,13,0.231,3,49.2,31,0.518,16.8,13,45,0.533,24,0.533,8
2020-01-11,"Convocation Center, DeKalb, Illinois",Eastern Michigan,Northern Illinois,Home,78.3,18,0.0,0,94.4,78.9,30,0.473,56,0.411,23,0.446,25,0.72,18,7,200,98.6,27.8,10,19,71,11.1,8,0.321,18,0.389,7,54.1,40,0.523,16.3,13,38,0.421,16,0.562,9
2020-01-14,"Convocation Center, DeKalb, Illinois",Akron,Northern Illinois,Away,44.4,8,17.2,5,107.5,80.6,25,0.281,73,0.247,18,0.164,12,0.667,8,8,200,73.1,36.0,18,18,49,6.0,4,0.384,28,0.179,5,53.1,43,0.311,9.3,8,45,0.289,13,0.529,9
2020-01-18,"Stroh Center, Bowling Green, Ohio",Northern Illinois,Bowling Green State,Home,30.4,7,0.0,0,100.0,62.2,23,0.456,57,0.404,23,0.246,14,0.857,12,9,200,97.0,21.2,7,20,64,12.1,8,0.351,20,0.3,6,42.9,30,0.503,13.7,10,37,0.459,17,0.5,9
